Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.73571761440429,-53.04830162568813,-34.34619017513996,-44.53571338269232,-39.80368623889354,-50.049380561555566,-48.38677303576174,-45.51808759930909
-36.19471541386248,-54.22889067766233,-35.31126706888976,-44.544646141644094,-40.383881996350006,-51.20005054429853,-54.31057072428477,-44.590278548420464
-35.54416397215074,-51.875463704265805,-35.33976272273369,-43.392548327910994,-40.361896729346775,-50.503654933179135,-50.23761294494204,-40.96338880265286
-34.329330827491994,-52.35498298973475,-37.43776547026816,-43.33786820598664,-39.89846467045786,-55.621791705396525,-48.287466909454125,-43.25665502026781
-32.520459791892954,-52.86437366804007,-38.136247469151776,-44.16929979630637,-41.0274377027017,-54.515426107845855,-50.85533104624918,-42.6527127790653
-32.853632653316666,-52.53391151930967,-36.46096859072703,-42.51293763216108,-39.44890793784671,-53.710836755271934,-50.69973282121376,-41.82787248530271
-33.65958949530928,-53.59066182270225,-35.37804550491852,-47.97342452607944,-40.93749530676737,-52.28016864585038,-49.52276943420169,-44.14237704266512
-33.49123859755086,-52.274039733596496,-36.30522721926972,-40.18733442409253,-40.795866516849216,-52.89093424313909,-51.85220670833736,-44.40009877181093
-32.12641051676806,-52.0432633198844,-37.98136682654244,-45.95795343354981,-39.029378197671086,-50.27704680384819,-52.70189094886607,-42.60908312892278
-38.16245874846658,-43.62398833480501,-41.41335413413236,-39.293825659244106,-40.9514522036471,-47.20562378084491,-53.82218973557098,-42.531313271516325
-39.0,-44.0,-42.0,-39.0,-41.0,-47.0,-53.0,-45.0
-32.19764514949296,-51.56897489668262,-36.35842636632083,-42.37050400463557,-39.78014792861937,-51.52880306284228,-50.7138568226662,-43.41420184661375
-33.532907502610705,-52.485210157496816,-37.95030178019313,-42.45322811087033,-36.637651093602784,-52.86693793970405,-49.00388174235841,-45.03419456794639
-34.52575760941678,-53.14672056271832,-45.95082907108602,-44.10349719065224,-39.64518649241282,-51.001806824971766,-50.3586908210547,-44.775976879729306
-34.73219478449574,-54.177487080736505,-36.20570234070807,-45.57937002459848,-39.59961788109736,-52.892019208797024,-52.798689549525065,-43.09413567381765
-34.61708342644213,-52.92226435820386,-36.8127568346201,-45.01144943487883,-38.34165006799928,-49.24585488254787,-52.20263346228769,-43.29777801230272
-35.65660827836337,-46.76236830259149,-36.17454834344881,-43.96729927543439,-37.51052405919741,-47.57689728013302,-52.97703207631417,-45.29655824198724
-34.29929821226315,-51.87431476519786,-35.58132384556738,-45.59787416478664,-39.38371009748794,-49.64314233576408,-51.635917322634135,-46.188422383915466
-34.56176770082124,-51.86912751332439,-36.93157322707343,-46.7680006648639,-39.86483316104762,-49.78416736703193,-51.01424837973567,-44.928749390312746
-34.29669344326385,-51.54056704344176,-35.96685098031786,-43.70516630370584,-38.50747149446603,-51.37108326503126,-51.02341989727167,-42.25040220717273
-33.1463446845647,-53.15297055208168,-37.32836748106764,-44.04663306906136,-37.58099983871513,-50.89801704748275,-50.187209192018926,-44.49304186926881
-34.67196280269197,-51.51699646464616,-37.15180451499116,-43.40978472247326,-38.223797011406056,-52.93143380727189,-49.92756112377064,-43.218458651756606
-33.775967698946324,-53.71051521960044,-36.55053464500532,-41.46174527652241,-39.70043276672303,-51.74167732568714,-51.2807076591491,-45.60756889783223
-31.338007271321285,-51.79595950792041,-38.01610254174244,-45.16193163048571,-37.672093871181325,-49.57820380051531,-50.93498604107002,-43.727111890331145
-34.01722902691191,-52.83409898524015,-38.69508113859629,-44.86925328069525,-39.98814837392407,-54.58806480614145,-52.56278646420927,-43.51300349822517
-33.35671038233213,-53.482924673759165,-35.847454828298915,-44.7259633990076,-40.31068086631166,-51.72340731715936,-50.70103010796838,-45.99100054000456
-32.870154156230186,-51.29561244575595,-36.34430529614041,-42.32914734433152,-39.5779153851103,-50.33020316391836,-53.41372714159436,-42.54261284784373
-33.62702460041239,-52.13818931056313,-37.61063780145385,-40.254363570322575,-38.72265923655229,-51.64782648233511,-49.35468335140042,-45.38003949830273
-34.738613375820435,-51.6249287332436,-35.963268163906626,-44.11418236746246,-41.23757045723536,-52.19895065562693,-51.02711342632748,-43.12088613713728
-32.05342672122255,-51.46604756992528,-38.89810111484506,-44.46461611762064,-39.17060293125597,-52.537912597801046,-50.10253534312745,-45.93401270270416
-35.96220624923064,-50.77193082286504,-35.54151252296856,-43.77515390277768,-40.75503052891083,-50.56501870562223,-49.91281725791627,-42.892423067464726
-34.42018678093038,-53.11179207656799,-36.4151250800608,-43.19625426295302,-39.70085496327645,-51.27572114972524,-54.28302604638725,-45.0402155459832
-35.720789630296736,-52.24978829833688,-35.127779551534275,-43.76657354771634,-39.47312144810244,-50.64700950312643,-50.78098525712005,-44.31951450600786
-34.50746728622089,-52.70738050101635,-36.23402620904125,-43.73135930945593,-37.73948024624133,-50.400651708189,-51.96181483817222,-44.76685054831432
-33.957892250888214,-52.81892142006626,-35.75301419680981,-44.34591730488056,-40.32443983578638,-49.03780508669273,-49.186291664415165,-46.04467701512469
-33.94811281913451,-53.071444792464206,-34.43288799699126,-43.22102093770337,-39.33656690560064,-50.68085303797749,-51.37316968027506,-44.5835676410839
-34.82873254049654,-53.03113277185445,-36.9336109329622,-41.94669812106059,-40.358203063745854,-50.99894446550352,-50.22463858488008,-44.765532843309146
-34.08368603049519,-52.83167742607392,-37.28642325199369,-46.25916533346886,-37.81007764903821,-50.63272384676316,-51.80370912644839,-43.446020401879565
-33.846621740084835,-52.630432683796776,-37.75164609607048,-38.79895255090223,-39.90303511049498,-51.87782055070272,-52.70250542231913,-43.41768530979858
-35.26206042860412,-52.727216919327965,-35.60801895630993,-44.100473870522194,-39.18970661866378,-51.09483651815181,-50.840350893431,-44.78427027263232
-33.996692774448775,-51.107303633052126,-35.950561990936905,-44.21460512936834,-40.1818204935168,-52.51211499926528,-51.67972735446765,-43.589097917900034
-33.632632984083294,-53.49196276846398,-36.64918671123287,-43.98224362073445,-42.03829631337629,-50.86900024680578,-48.77242071559542,-45.75356250319766
-33.39069833720023,-51.90344103438842,-39.58473771877102,-45.60480102385449,-38.86339476574998,-54.1334024709543,-51.58975826621332,-44.38443923754485
-34.96160966221287,-50.32222821272586,-35.926108359369664,-42.58739131390413,-38.69529656076007,-50.821907755373765,-52.60442429463616,-45.12180688968098
-34.12215330027444,-51.25836858078344,-36.645294754389184,-43.32570318923777,-39.4260033430602,-51.54906176821549,-50.535161938055566,-43.29501931200163
-34.99997203103017,-53.20298293434088,-36.9883138361806,-42.65756751423001,-40.01821215511441,-48.83821667606481,-52.66078882066314,-43.19658002090514
-34.53657634865581,-51.19489305370912,-36.37408693254598,-43.733086369765545,-40.016748473291706,-49.8304732265634,-51.89048295913783,-41.52443369168059
-32.89148935837242,-50.69922583577444,-35.04338746672107,-41.11375392881443,-41.09308063981872,-52.54159071392423,-52.203252435011954,-44.43774966242078
