Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.90031514007477,-27.42328327932269,-39.98344686494347,-42.304471965122566,-46.48275316232935,-37.38571705067616,-46.174035541035344,-46.9544761424076
-43.3529514932157,-24.842028029380856,-39.06458157428845,-40.86390652792634,-50.62247303894567,-36.4863063856698,-46.80610877765149,-46.03850700903682
-45.95226056295452,-28.63171424202352,-36.10944764993274,-39.87912868287098,-47.38643819189986,-36.67882126384176,-48.54255553904549,-47.8032430899459
-47.73091611236622,-28.171196245635823,-38.349041487181374,-42.48009367941168,-49.30562159598645,-36.35750320812856,-45.12774466644719,-49.24751841224875
-50.0,-28.0,-40.0,-40.0,-48.0,-37.0,-47.0,-48.0
-46.6285085594138,-29.003303028114846,-40.6826580625867,-37.71618376009519,-49.792643744807776,-40.615031004359146,-49.47403349748121,-46.94573015175053
-47.90934716042968,-29.421906989258424,-40.45055597695005,-44.42235815971621,-47.75752310697573,-38.68360119839048,-46.03478331117018,-49.43781372825366
-43.56149135638125,-26.8501450960419,-38.29540794315327,-40.86994868930063,-48.60633408533202,-39.21894044775885,-48.20906291734459,-48.09171900257254
-45.51572128397476,-29.627997899292875,-39.45186243511127,-39.97999030459618,-47.88854037510335,-35.895869986196224,-46.497414434661096,-51.74758065665669
-48.25545913435409,-29.94131141346202,-37.10474553915135,-42.59934160782334,-49.724076905820304,-39.52571847153223,-46.53848609852175,-51.2865012883205
-46.14409121089756,-32.48568088434168,-41.582352951635634,-42.18453234316357,-50.25539053814823,-41.75894595370651,-49.76228409518276,-43.38361066970045
-46.19142385701538,-30.694582140442897,-39.31020255591841,-42.47588760461262,-46.607504156431226,-35.16067588503059,-45.45945889053469,-49.22032302403922
-45.37023386208869,-27.876426821228023,-37.79694229436366,-40.961211188405954,-49.702960703976565,-36.04619965969102,-47.19565159858264,-47.30985924758161
-45.37131483521706,-31.700388019212067,-39.89819730664679,-40.191500508273165,-47.31378007350147,-38.88098853984208,-43.81403432037199,-50.2915575714488
-45.206699953661065,-31.153860810029165,-38.288414429369546,-43.52225948694548,-47.04474845584602,-35.98832150053976,-44.0917444033765,-49.48808744350713
-44.64564606274941,-32.1385465547478,-42.073265039411744,-39.40057895788684,-49.8452329227436,-36.74177720761258,-49.43985399538016,-45.06974013255313
-44.785779290186255,-28.603831886681892,-39.97255914110479,-39.83799600587157,-43.88040262672389,-34.69155318467768,-48.62809351607695,-46.5946191817725
-45.35817091329052,-28.54408868591175,-38.42413455168438,-39.752862518224894,-46.23486969122797,-36.40966650570524,-46.15922567215525,-48.9987450365954
