Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.74161134284485,-41.011020093458406,-34.70166321567914,-43.6114256905902,-45.75362558290978,-51.10110608412689,-43.329506501942205,-47.41886627105395
-42.85106184312736,-41.2376209101548,-34.82588514673445,-45.64633009325716,-45.822801495588536,-50.96207128880317,-43.27296361679343,-45.69857275531552
-38.426906149832185,-42.53134308619409,-35.82221383053624,-44.24949667393572,-46.22492322137347,-48.87163247213222,-42.54241718148791,-47.90044625249882
-41.56449848429068,-38.974159775863534,-35.352432512284736,-43.24598822433872,-48.12866734346077,-50.02997515700911,-40.98945568736832,-48.42095418766606
-38.70246354489853,-42.994997546756274,-35.653927356253504,-46.59319019232778,-46.35743611468256,-51.16826805134009,-42.8739498438609,-47.76403446209101
-39.973145070669474,-39.57144672663099,-36.25098222520349,-47.03797657128944,-47.92962449778794,-50.03901031078231,-41.40999771692199,-48.728744090643865
-41.616194938197054,-41.12337223046217,-37.41858196974204,-44.067847322556105,-46.13914896699327,-50.869203921180016,-44.042494566583,-46.80189684911374
-39.84545390154752,-43.022225021867,-35.67327923660521,-44.880687106800494,-47.98061798566011,-49.93062636235227,-44.34430804756123,-46.45779579274997
-39.66067859360995,-41.2347141927081,-33.65343598265726,-43.87125341597089,-49.04767414553201,-48.86812134688496,-42.61776185219728,-49.3938256347024
-39.0,-37.0,-39.0,-42.0,-45.0,-53.0,-40.0,-48.0
-39.75182596459028,-41.15141786179312,-37.57434671400932,-42.44091116636849,-47.994690064064,-50.9202051601081,-42.72765179035405,-48.13175933691473
-42.48711369696958,-42.48114210196413,-34.918168953413414,-45.56351627450262,-46.66207930010909,-53.46526789432849,-43.14758350720303,-46.3705010593096
-41.36268836518749,-40.5078968317693,-37.00178823742068,-41.81796345142509,-48.01030166799621,-51.00340196540416,-41.71350092911078,-48.33144011230184
-37.83056041205487,-41.94535197630887,-35.14753268357951,-44.14293510731767,-45.55265643716495,-50.9540978688003,-42.84435565512543,-47.081601778845936
-40.28555349608121,-41.93618671798211,-32.84022706404871,-44.03809453896832,-44.67023867033035,-51.38470008931926,-43.0238582968731,-47.35669469704723
-37.95905976371414,-39.30372708161122,-34.43298003729234,-41.00157703403282,-48.66554010035953,-50.13173903989679,-42.29950024709534,-49.48215472093421
-39.81725579702116,-40.41064319232107,-37.60350653518712,-41.88627778703916,-48.32347470850026,-49.8490843644809,-44.83406017591507,-48.678911486730094
-44.0993451977493,-39.38171923127529,-38.71563863954968,-41.10052151534527,-47.710609913939074,-50.035168542809785,-43.159840918638494,-47.987396132919294
-39.2756293595194,-43.6461160433084,-34.25174300710516,-44.280532060915256,-48.24386788873352,-49.58086208574693,-41.795488845867744,-53.11566120763472
-40.85640033945168,-38.77927738949425,-37.68426243040241,-44.1151323421369,-45.64212576400551,-49.94021631690556,-43.57214617587,-49.62598618222721
-38.45079406148766,-41.04963030628477,-37.08981195029125,-45.05168538274778,-48.27564595991253,-49.8161717351174,-41.90118929840866,-46.52094777347855
-42.56634593310216,-42.3733460453499,-34.832392323539985,-44.26281241786282,-47.2789478628111,-49.358213370105545,-42.42274679518109,-50.37406220149885
-38.03896072332935,-39.042252137586885,-34.50720070443336,-39.82547069579911,-50.21587190600213,-50.588485329864994,-43.055118547872766,-48.25193781900515
-38.45904909113015,-41.778474449776574,-36.0229213134797,-42.16156469356516,-47.21265396894949,-47.96727755985566,-42.63545957019627,-50.37255558891584
-42.03716435063453,-42.0933516299378,-33.74437390482813,-43.86922746653844,-49.22270798921942,-53.24821020363446,-44.16257089176663,-47.09323864754284
-40.08765839872787,-43.77000832272456,-36.92997301536724,-43.66663741916171,-47.96438256486064,-50.28625335817191,-42.23638931365992,-53.217977933318366
-39.70454594999898,-42.62179718477304,-35.98696526437937,-42.44413591622147,-48.36027940805201,-50.83141831351261,-42.3184208225061,-47.71371882743391
-41.06390977028686,-41.276871385893735,-38.54292765444018,-43.22231471069954,-47.35113680557561,-49.001972523467856,-41.45505542533316,-49.12622224057424
-41.06867790104713,-40.14556583430497,-36.34900634071498,-44.13730086450921,-47.54162610805135,-53.39283156205977,-42.47289938459794,-47.16966128898972
-39.36112745482152,-42.98555198705333,-37.116720532448014,-42.15912451112897,-46.45549408011379,-50.23123080010003,-42.61753265141486,-49.64535299487767
-39.65926950853335,-41.4007361827732,-36.24021646749903,-44.319862595969695,-47.45772036878673,-49.131805442766805,-41.255844940245645,-48.248622426703015
-41.46751819161808,-37.91165079088904,-38.9771779344416,-42.95322080772526,-43.67990758293645,-52.27730517832975,-40.41034120340071,-46.38398896716792
-39.82868073397199,-39.92695079238004,-32.71986420069255,-42.575676169926005,-47.56937460407132,-52.37435780048538,-42.61971681254661,-49.44236880987281
-39.77044170719527,-42.97890233554941,-37.00723646293642,-41.88706999202645,-46.16972695420544,-51.243926924270966,-42.4741318169053,-49.87288709125343
-40.1299243903825,-41.57412308195664,-36.21451624845304,-43.16640444079964,-45.57191283489601,-50.204337645210735,-40.84619723244627,-46.92830209817728
-40.3412815026898,-40.08707954670975,-38.567030284381175,-43.99774051673192,-44.46949075666178,-51.8697322279054,-41.46011821726312,-47.28017462266569
-39.52929393527982,-40.1919217235156,-37.372412006391045,-43.29494236662875,-46.92514007418568,-49.629381819774885,-40.860880598584615,-49.82785800833032
-40.21587566826685,-41.71325947074342,-37.65763899585268,-44.08433004522275,-46.889462592168094,-48.64256686368397,-42.91078174595271,-49.75190436837595
