Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.96413000246006,-44.18511923215998,-39.95256798460181,-35.06435718113022,-52.31252229258579,-52.97069476113594,-46.911835419823085,-35.37739975043924
-42.26270381503665,-44.85633958450295,-39.53368803637471,-34.24534332630216,-53.990427018385056,-52.34739212877407,-44.44760643153276,-37.39893461056717
-41.42856837919822,-47.44132192269166,-42.18480829485442,-38.37322985646849,-53.34281387548126,-51.7351296450673,-45.06723934997826,-36.30178733271683
-42.78967173649672,-44.74798969105798,-39.90745180128109,-40.674154815533534,-48.287444703335616,-52.93586120093881,-47.29072000880164,-35.36639684876727
-41.57196356899449,-43.5760388126309,-40.85679582240731,-35.331011721741085,-53.26505530310213,-52.61717073903794,-43.846198429059605,-35.949819722112714
-41.22613728386756,-49.20288185800072,-40.0950939620655,-33.56144166152105,-51.80345235205864,-52.15136568968536,-44.36007539818284,-34.30444257104651
-39.47089372523562,-43.436398098137566,-39.805576163875735,-34.48688930169331,-51.36317986077466,-52.36750470073782,-44.016255596932105,-33.06199962263188
-40.11983491810507,-44.94882299686841,-39.710767355599096,-36.344100380958864,-51.56138331992277,-53.54757880661524,-45.26103432888174,-35.827884908626366
-40.55181843338581,-46.103408889524566,-39.002385059781645,-34.38664547974352,-55.04585088448497,-51.35126340615869,-43.57684232594237,-35.491092270086845
-42.9740987564544,-47.95638649632657,-41.57195374401124,-35.56100757672142,-53.33723371977026,-54.88040346010592,-45.92955935352584,-35.93633779483807
-41.78513652028912,-43.763349085306544,-39.30709796469902,-33.69629760883376,-51.49887197488959,-52.49187234848434,-43.23541568197356,-36.47429884920301
-40.62926165559446,-44.18300988764818,-42.229435741692406,-37.30117637376332,-51.80646784477654,-52.71940937798681,-45.43634208893183,-35.929666226131104
-39.82673349454236,-45.68844954954119,-39.245942887838446,-33.19326809852142,-52.44263968325775,-51.836636555524606,-42.94075845847379,-35.17759739842366
-41.89269189852298,-44.0468777183413,-37.91884024950539,-35.15279709251108,-56.45808272139927,-52.38053558862802,-43.78125821711101,-38.03488907474849
-44.78520134626976,-48.74738474199524,-37.727442617502135,-35.986265081972505,-51.330045116399546,-52.56523988659344,-46.78301383286768,-33.26919101417768
-41.37807560608885,-43.15686669820746,-41.55140590639856,-39.74739771668599,-53.5914953879879,-51.690221421323656,-44.88830976354781,-41.52921539729269
-40.281999335690685,-45.615966758450064,-38.23401659143289,-37.96984028752053,-49.24362094992168,-56.48746268016356,-49.56614656107934,-34.3459243479517
-40.97974323706008,-45.9744691513332,-39.86745580893985,-35.34973820009382,-52.352178854897446,-51.8407505227112,-45.54839325103719,-41.77556897545615
-40.06329174945569,-45.278141208367735,-39.17159640893943,-29.78900590301784,-53.89309284732018,-49.18707681450391,-43.88091474745919,-37.72041595068242
-42.12014816033479,-46.66073740172318,-41.12287866415589,-33.97032298678167,-50.20984290052579,-50.603657016140325,-42.29880263169467,-34.52062609689597
-43.50931602760466,-48.330607641068966,-42.83360861675217,-36.44684340333062,-52.12552898758226,-53.268341200031,-46.18768674960767,-37.15797406749479
-40.96733590887442,-44.65386985300096,-38.27761167864304,-40.433205290938645,-46.09130125428389,-55.93852211205857,-47.26822353632923,-35.73178525537779
-41.91574797242911,-45.10166053048405,-40.36175710360004,-34.17960982221372,-51.44238609566312,-51.44139312035516,-45.90567628335464,-35.04392802369344
