Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.65230812935433,-38.026289522960965,-37.63728827720223,-40.77176068054093,-41.87297197452384,-41.38390482072813,-40.894211028144646,-49.81995208309042
-40.01801371094459,-38.83632758171205,-37.147620637483946,-43.106383783003,-42.192639466350926,-41.35750032939149,-41.38367362112539,-51.64351386401591
-42.80434909692387,-41.23989694325234,-38.18182490644065,-37.86339577000852,-44.160547528185845,-41.29523441043109,-39.8126045876368,-56.24839359570601
-42.75345065408373,-41.68253296033982,-39.31659993813554,-39.80792399424716,-42.85284195605594,-42.69622440351011,-40.87774381183053,-54.95934457564258
-43.445994060305104,-40.097421607397344,-38.79941153174866,-40.54624408025067,-45.45699020686751,-41.76287399456959,-42.28563425853227,-55.16054797108368
-50.280397206484025,-40.81886051083751,-39.02739111183826,-37.368996989068265,-41.01634830837297,-40.02428435113604,-40.68687030621958,-55.83950154252853
-40.57313668998564,-41.00094283252412,-37.26932628604353,-42.73840895253952,-42.54546168053001,-41.80617202935471,-42.32623133126303,-53.38647791125819
-47.55801049547358,-38.211230548817525,-35.69586440494295,-45.81589979832986,-38.60494049003682,-41.28692076241028,-40.49918099323151,-67.12051465260603
-43.32313390313594,-40.29546213464225,-38.16068989658886,-39.76856755987024,-45.30502924734216,-43.13830782697608,-42.74520959175503,-56.47087813283123
-42.30389457195724,-39.344526452727145,-38.58880626581845,-37.31316222719028,-44.56431574872567,-41.786099889597125,-41.16132208855461,-56.55397545710764
-42.24720809404554,-39.57415860351068,-38.693768935301016,-40.23645581988521,-40.12388130714703,-43.62038100226162,-40.942074671242494,-54.19542177886762
-40.13428658443253,-38.58529934467493,-39.57758099886758,-44.09075388894801,-41.62858467428156,-41.601464913861086,-40.82559495290874,-57.576444316546805
-43.236028623881104,-39.715317233609646,-38.64897475314677,-46.76444803697408,-43.71351979426884,-42.133256016168566,-42.84264372886237,-59.47631642125579
-41.64993692847192,-38.82481734172786,-37.62145226652545,-40.22686227447391,-41.40970209534955,-40.741553702921365,-41.527063671169216,-55.78555838628097
-42.892315744064,-40.5913080212618,-37.00250096437156,-36.485078889686136,-44.08214958332417,-42.201374373996494,-41.26735089919803,-54.82078034488151
-44.095529086440976,-38.17542726269171,-37.42716205613667,-38.67341680982736,-39.75226128107615,-43.248483799902935,-40.60100760341702,-53.13961238928576
-43.020661903369934,-41.484269258921614,-37.8676290104986,-40.74567146709729,-41.51025892616606,-41.72947820193174,-40.23859522174395,-57.67015097218818
-41.11205007847151,-38.29404295166277,-37.70742996318161,-37.48928049195213,-42.69522165388831,-40.6619008147404,-41.815852837833006,-55.62656633869268
-41.42777537054253,-38.22040206391602,-38.12626390233554,-42.01371834107228,-44.247636379560205,-40.15189137851649,-40.76057362624787,-56.37610279617775
-42.46468787222579,-41.84346592861832,-38.85638552551145,-41.11970693557757,-42.56826251188795,-42.89751529701311,-42.14578521733328,-50.786267578279215
-42.5960842487209,-40.83253445791411,-39.297517290840894,-40.03916793187956,-40.054811340370726,-41.8494596834578,-40.07723327467864,-51.54576708372973
-43.561022584989104,-39.760200512661385,-37.99223859214464,-40.44815149870911,-41.14609426922057,-42.36717174989902,-40.86005582328013,-52.36298894648
-42.09307189812189,-38.08477876260634,-38.977547574919456,-38.6144599866624,-41.173206557473065,-43.277923635907904,-40.76317429455927,-52.58958001678739
-43.45433812646693,-38.90314744592185,-37.54036105878991,-39.23628007453038,-44.58716467423892,-48.47158449355592,-38.91281949013149,-54.656883825273646
-40.9125383028605,-37.86252707427101,-35.97248944139867,-41.983121534987546,-43.10769400527282,-40.25032628148603,-41.70836813395703,-54.47825474572488
-42.00898334571337,-41.17250611161153,-37.86402228874258,-39.43485174914572,-43.70930825190069,-40.97676568786556,-39.26445676403661,-56.407631175125935
-45.261167699438566,-38.77723653327463,-39.94953648235561,-38.98335763513362,-41.96889123020345,-41.01951840653281,-41.183467381097074,-54.44666621268819
-43.43517198427229,-38.801131337669176,-38.01222291933815,-37.0795716697118,-43.38875644821441,-45.49956618462463,-41.00260225186112,-54.94514028863558
-52.496541067220335,-40.77297364538604,-38.20926201217058,-38.72254789005032,-42.40750195172667,-41.35124395394674,-40.45040195128795,-54.94517847728396
-40.62655704077616,-36.41879408727178,-37.88979503100877,-38.43678080551919,-41.328229743468015,-57.20673834663138,-41.00313818527993,-56.16555805897067
-48.0,-37.0,-37.0,-45.0,-38.0,-42.0,-42.0,-65.0
-44.52161704673694,-41.929770537318674,-39.01515826651694,-39.83691189149946,-42.012001777191685,-40.918759964341,-39.64570184042727,-52.60717988366426
-44.50407927474977,-37.38004107502853,-37.08047389915416,-44.84784524361248,-40.48045740016436,-41.62588154576376,-41.42219941797059,-63.59112684470929
-40.87794245504232,-38.31759616666033,-38.04594048186681,-43.89030075195719,-42.849216650824445,-41.14960221107195,-42.48535242987813,-57.278731730685685
-41.04183132127123,-38.05306622735442,-35.301072968138456,-41.35225149949712,-43.78619618795495,-40.32826462725158,-41.0261927206805,-52.33826066175861
-43.707563754444,-40.61599640602301,-37.98121840153552,-40.58102441001376,-41.256530119927085,-40.08653400388992,-42.28911145946355,-55.66369893812107
-44.2232252827669,-36.22031064588064,-35.98177512214892,-41.05918068473167,-41.85732041762199,-43.49159077783185,-42.28660871381808,-56.56854510674432
-41.92467852696512,-39.27807004504355,-36.855722674439335,-40.30912128058628,-43.176779655274885,-40.37702467108916,-41.62160037035248,-55.78495032241277
-44.73748968521155,-39.61277439682924,-37.673375069760525,-38.2623114652667,-42.47572534081866,-41.74525620949622,-41.09472622324394,-56.1295195949173
-41.464185957717945,-38.048338823772376,-38.57268626037723,-42.66545321495079,-43.3421832184856,-42.4395761755322,-40.61953445673374,-58.83923983125725
-42.6984480674132,-40.50764866828536,-39.58018369739593,-40.54626623100368,-40.96476112215545,-41.08512946521425,-38.72940764144316,-52.197488403003824
-41.05487959568932,-40.41021366439138,-37.61312629933961,-39.97383952998138,-42.42407677208614,-41.7875228825941,-41.57470885188794,-54.01580497284189
-43.61416022675855,-38.484610833211015,-37.10145932123763,-41.19126537324929,-40.58746531248775,-43.36599243778099,-42.40998704873111,-54.53802515236911
-43.02035915305773,-40.73071968883673,-38.56632884908616,-41.096928899176646,-41.17536745357949,-42.84522737757391,-40.46652609376395,-55.31825294864861
-42.79203350479417,-41.00627028647689,-38.41111984863844,-39.40780750347574,-45.509143258850266,-40.17615137440654,-40.18658722177448,-56.0588133434436
-43.24953223477221,-37.2268999266224,-37.805444209946366,-40.14590773704584,-42.53746922580998,-44.280963686220254,-41.49798019936932,-56.91830220362294
-42.067685461021206,-41.73671171376781,-37.48972625725687,-40.54890331337483,-43.00885526223898,-41.69182575667639,-42.89579032715079,-56.21534297495548
-40.91116325364168,-38.06500796992529,-38.75214251567121,-37.73196149043268,-43.653418866087854,-41.05550859816883,-39.78025064540662,-55.5670957030078
