Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.07764787670139,-32.84512485286203,-47.38196793551848,-45.92792858094381,-50.9424370172577,-53.94123463685429,-49.109441050148426,-48.2963112240044
-38.94342557550218,-31.238592178916186,-51.42880227688765,-49.102108472937,-54.65911552580158,-50.362207103047474,-48.80100088279983,-50.471387328589024
-40.32455004399874,-31.66810679439485,-47.70915853682405,-46.942672326138336,-50.81452161106836,-49.28244441572436,-48.44184292369925,-50.81072298965484
-37.01227763378017,-31.590229942055213,-45.88730262723137,-47.43769630295061,-49.35663278143175,-51.42619124405877,-51.57081816579212,-51.73683835129386
-38.64811124676851,-30.72778495770234,-51.55412867408252,-44.06258602219776,-47.4083623298367,-53.94258045690609,-51.498716256867255,-53.17464108790583
-41.61033888083658,-31.716583937287638,-47.24655313859119,-45.664047731504425,-52.57761361137741,-50.14342378124258,-49.8857372321553,-52.061995726865305
-40.55004296885004,-32.5889719259854,-51.84810186287594,-46.60099214398115,-51.607633876376966,-50.935179243276856,-47.49371518420573,-50.99331347288139
-40.46529673238328,-31.20428070139435,-54.87184613320567,-45.98972153311788,-50.02759478093233,-52.76927666351651,-51.99690448190837,-51.63912424869634
-38.98314871120734,-31.857462565399185,-46.886026804569084,-42.32414979712309,-50.46250178377233,-52.57816954143913,-48.0634586897919,-50.8823939865416
-38.62359506645194,-32.69929052980075,-45.57535611049514,-45.83402839370956,-51.07471970028304,-51.91495421329014,-48.80505251618008,-48.36977058603123
-38.37750026137232,-30.367050066674757,-47.80596886148437,-45.56678147502459,-53.62560280448614,-51.691321740496825,-50.40511317375034,-49.491183938496064
-35.38895869138081,-31.40713355406068,-44.73325501167244,-57.98473530830194,-51.62306162119062,-50.13830863319832,-50.69830492558986,-53.30737465418681
-43.420138447899646,-31.66279610167877,-49.97034448107451,-43.051717940741376,-48.62129473113439,-51.48895691620637,-51.26719545065354,-52.86812142976406
-36.41361806900831,-34.702682950082014,-47.42478769343826,-45.27781044037879,-51.4980134929267,-50.53623444139447,-50.56591437101327,-50.99458881433857
-41.17202274596169,-33.40708143052228,-46.65834224096821,-46.4868726553154,-51.42225271798984,-51.88917472552214,-48.83394140818895,-47.44464532465967
-39.04733410025832,-31.315084706530858,-47.56845607033466,-47.833280443556,-52.71272885203225,-52.98009337761484,-52.54336031659781,-53.49372066339475
-40.31527062697104,-31.491957573319677,-47.03245457392068,-47.370874625476745,-50.03251617933266,-52.48469352865599,-49.14325035080647,-49.83677967335444
-41.15978609130841,-31.512336605644062,-45.397690877175584,-48.21716403199486,-52.69418478798973,-50.38054930489015,-50.06758894390923,-50.79569830090071
-39.715257078535736,-33.62853160646215,-52.9115927621854,-43.10114568543944,-53.71552286786442,-50.25182777947317,-49.60018089480453,-51.133377012920086
-39.36451198325858,-32.15046725911488,-51.735398300454506,-46.021447284690176,-51.745830903606524,-54.11354264985761,-50.52617389100634,-52.6095363503388
-39.52195607530403,-32.69433715757591,-46.40246482095242,-45.45914604959535,-51.47306111418299,-51.75709917427162,-52.08999574785487,-47.40040086210451
-40.8989263399058,-32.852275615915445,-46.108696192872266,-43.784322566832856,-54.04040324848611,-53.90301585990312,-50.22031458508857,-48.976817189198826
-39.41519628649986,-31.0742539374243,-46.823276683293045,-46.59562631364799,-52.013720239561415,-50.89533445294392,-50.64675955865375,-49.11928693799513
-38.132323215430986,-35.48019965834889,-45.97454498305648,-47.96009173095062,-50.17890808374296,-50.59944305294033,-50.853952444584536,-48.01138389490048
-37.46342273601349,-33.75879124748289,-49.01714483971818,-46.80707758196505,-49.38758337158216,-50.09085784233767,-50.43580430868162,-46.93622459176648
-41.03218528340884,-33.04863622247678,-49.779157731406166,-45.07554850106483,-49.274596631931146,-53.51804376634099,-50.5065585971385,-53.23214233847107
-38.1472751098602,-29.85205050663808,-50.40373563758224,-43.89455451205673,-49.86696873446069,-50.90953583289311,-51.44974483560095,-54.27427356281863
-39.12807361024416,-32.411162628812136,-45.90762740098397,-45.549263136676494,-52.12276307955606,-51.649788078399794,-49.66798510840732,-47.498841153172144
-38.03994297297727,-34.42232283481814,-46.88317603367632,-44.063611546918295,-52.99881414433433,-51.831383861787685,-49.67656862574981,-50.04922896302361
-41.43411427414684,-31.481911355602296,-46.95697644424256,-47.601556233238,-50.73334623720318,-50.13183635068906,-46.61218516944418,-48.32088143533096
-38.2668902850284,-31.3590391931877,-46.5210860865912,-44.97174933808208,-51.45324657809498,-51.5983635432038,-50.49616386237896,-48.34441363051958
-39.4963501207603,-30.09691595162441,-47.44352781213797,-44.57605155151803,-52.10274415230223,-51.574987227483824,-50.66016911654526,-49.51206565222382
-38.96144477334776,-31.03977598118488,-45.39076853989006,-45.86413770139817,-51.30137183988931,-52.364871746834645,-47.17724576249438,-50.23476153367636
-39.55471715759137,-31.637413848669965,-46.31488963135368,-47.59219842883741,-52.55648945627031,-50.416439081193055,-51.17477485084023,-49.09893361518166
-38.70878435712439,-33.76220489843327,-45.84151840849771,-44.23941348384445,-51.24230265158124,-52.415057847622194,-49.06263692583547,-49.958792212907305
-36.79317695283495,-32.413978568717546,-45.88812408451029,-42.39051380356149,-50.177890588100496,-51.41159888019543,-45.26809499994313,-49.18303844339547
-39.04342773614712,-34.54911967834474,-48.19988061373641,-45.14255957612967,-52.13168109421854,-53.19327546787087,-52.44619965172492,-48.75969581146892
-38.64226941343063,-34.0103844489035,-50.29765724532548,-46.61699215255226,-52.69301652116541,-49.88973200942744,-52.38834130988212,-48.28653501346388
-39.97738363834919,-31.51452248634035,-48.36454299624856,-47.13712208119493,-52.53117380397391,-51.384143870357136,-49.82813761685103,-50.247658107973095
-38.74179095979183,-30.411441090445127,-46.19836643549847,-44.74961439315239,-50.05157625124762,-50.78766999184667,-49.91907470384823,-49.4299525403424
-38.39253096704309,-32.782775664940395,-46.03493438753792,-48.59028438593296,-51.48824669970375,-52.9458332207237,-51.3347909131704,-49.93254306117919
-41.32629640706664,-31.184941180914613,-43.12707709310779,-43.87612711715358,-53.59425248963453,-54.28276859004354,-50.472756146488,-51.06962977398114
-37.66815402706416,-31.26890914267582,-49.05189637061885,-48.58140818717911,-53.96277618547648,-51.34362113090422,-50.859422796185,-53.64008709174582
-38.53826529951358,-30.58712798833209,-45.15324884955273,-44.85213541418148,-54.28921268642527,-51.19026074593722,-50.02228375491782,-48.62840045810717
-39.38268121981108,-31.61287333998792,-45.2690887495453,-44.30593966359548,-52.71963684632868,-50.82187790684131,-49.4682075278954,-49.57419419818047
-39.878545628463655,-30.48038770840427,-51.13798481417804,-45.24681219974559,-49.00682732026854,-50.534290221336505,-51.13582956680884,-53.33288907251549
-40.491773097947664,-28.38764271916648,-46.28158621539762,-47.132563462006445,-50.52785938218946,-49.11483511309559,-48.34290062453417,-49.24649299144981
-42.782929349650615,-32.21901202313173,-52.38385008624106,-43.74302995207431,-50.3352987193878,-53.629438101381744,-52.19632627620062,-51.86402102669528
-39.94266429636625,-31.972106192489463,-44.26622806141275,-45.1044079268245,-52.6353177211251,-51.51298771805655,-49.51105844675299,-48.15443323784105
-43.17191919276635,-31.715698324493648,-46.70271224140775,-45.61212719622916,-52.26882813932838,-47.546837481274245,-50.97428883279578,-50.53520458448227
-37.45929811153571,-31.99824543878762,-44.00437255411656,-46.82493063133537,-51.20226309746581,-51.081277998162975,-48.43111695647014,-49.55388910864558
-40.457070791714,-29.366120971968453,-57.46233913849756,-45.77086811686691,-49.17440350041751,-51.38603226517462,-51.91217925737941,-51.24859364503821
-41.03564317752934,-30.73774256633141,-48.63508818512646,-48.84133036773752,-49.70167961199374,-51.22987571267923,-51.64682106489477,-53.36332520028727
-40.14574842409508,-32.18358337971689,-45.85697183976518,-47.87451043686576,-51.800812993957535,-50.87965341011824,-48.76982530532223,-49.23914255498332
-37.37488138001577,-32.74040573017992,-46.877073255121786,-43.02380784861129,-52.30651121417349,-51.68687850308548,-49.20930069959426,-47.69143383269392
-43.18472507709742,-31.810489667285843,-47.02934987844764,-47.11038762430676,-51.26919654224689,-49.06225281868765,-49.00680639158354,-48.476959080778265
-41.97795306723257,-33.42954921595437,-45.90337607456696,-44.84424639758591,-50.91593820728973,-51.50797875077343,-51.1669876110303,-47.72704067727256
-36.0894006827828,-33.367167249322776,-47.21678050978521,-44.600029152014336,-50.25218057252097,-50.51497659897816,-50.72865702802438,-52.03875954111762
-39.07694941997484,-33.13250678365371,-43.45810218469379,-47.98016102782119,-51.56072287734212,-50.91118820376511,-50.137985524390245,-51.30927129982996
-42.385975642639,-31.25119129229288,-46.90414406885813,-50.64638359052559,-51.09733403509559,-50.03134265987855,-47.69467118636327,-48.23821144291186
-38.912178956719416,-32.948626569480155,-48.53640533941602,-46.22719525849258,-52.46928892621722,-50.3983177497268,-51.04817598469944,-47.66114455516953
-39.491568471847216,-32.59934630597838,-50.21702933083223,-46.95965042349597,-54.42000345627232,-49.80686247421878,-49.837455763738895,-50.25893653638094
-39.02128887716183,-29.78387916770303,-45.06435511588597,-47.40395940981663,-52.19772499598741,-50.435003920202334,-49.42613451662803,-48.03268459126785
-41.51093572997956,-33.40640544066147,-44.9706118017576,-45.114486063101495,-53.79714480637784,-53.97059880547231,-49.10634381907031,-48.62851775711318
-41.03320866534777,-32.56966475294807,-46.260821069436446,-48.02618495788311,-51.6208146160246,-49.55402652345267,-49.82874529024716,-49.34800364516009
-40.66132983190565,-32.855106517247194,-44.7393358449343,-48.318714572332006,-51.35364122024574,-49.93269950336014,-49.12517558714871,-49.45229844715448
-38.57753631354933,-31.83040694391909,-53.117193829618415,-47.01021550726155,-53.34638133579972,-51.0737925835,-52.380421764228174,-51.06763756662956
-38.76665051726209,-31.53779131941893,-47.55583132479736,-47.94836605858157,-51.06620858029997,-52.59807414835699,-49.130573783472734,-49.52149469349395
-36.668547710067685,-32.15024646008193,-53.38947751433341,-47.32970010913974,-50.11484257145543,-51.03788726529268,-49.41631132180264,-49.75976726489514
-38.514643541374205,-31.289828465739053,-48.48255552267416,-48.59399411984069,-49.91638772276532,-52.668030535249045,-49.95843059394441,-49.20017720964968
-39.78940929376374,-29.8434808690756,-45.53759312711161,-52.56644080922,-50.703422023244165,-50.13728296600014,-49.51115457281912,-50.463423405016826
-39.38951363036139,-29.89088612664104,-52.93087239304561,-49.6187114335199,-51.04348679024425,-48.68761071916702,-50.12982671562247,-50.26076087144708
-38.41687877616821,-33.04194805777261,-50.75510022222939,-46.37997041748741,-50.82172243833848,-53.80740911076539,-52.01689688065106,-49.211877263805626
-39.05110113441605,-31.24348649076853,-47.30971452863435,-43.83646293007599,-53.160975759059205,-53.784580260978366,-49.74530637388659,-48.27590380735214
-39.67666736774069,-30.1121864982322,-49.43189119087907,-45.8320022594172,-52.103307106809,-52.288220482965706,-51.4199446641543,-52.60702379323028
-41.07399856397384,-33.61095065438198,-50.88634943646689,-44.119487403464746,-52.292840093445946,-50.77480351720444,-46.77778328351005,-49.559572929654045
-37.61233579115544,-29.834333927442167,-46.540318649674745,-46.67412393367121,-50.84772567540622,-49.81301286896468,-50.717528061915374,-49.45135683999461
-40.18615988802837,-31.75128473288224,-45.46648250127877,-44.02693616598841,-55.01860345784914,-52.10408631772649,-49.55500431794869,-50.65356538895968
-41.91546084182102,-34.38692159140071,-45.934023478235794,-48.779025943623765,-51.13617989043705,-51.1984265404504,-51.71115869320207,-46.24151941950587
-39.36077044386464,-32.520556804826064,-51.44660053840734,-46.47113245692756,-50.71876580035703,-52.5170788641932,-52.45269860308989,-50.05400881128779
-41.16154688620855,-32.15976311499966,-47.479429736273154,-46.93596894178783,-51.8458742878433,-48.76574091091366,-48.48100069503633,-48.72843164095489
-39.59003541174311,-31.66638966773637,-55.59652270997962,-43.22560410461705,-52.101281217116245,-52.197526189055154,-52.58861275897959,-48.08787652281098
-39.733242459183565,-32.05371773813173,-52.48121944854822,-43.55708910604972,-48.14333136780954,-52.02578462796191,-51.21942143862245,-52.16291501687517
-38.346470950288165,-32.44350481203735,-44.91580563885963,-44.56456631545555,-51.82823609660936,-52.41821796208986,-50.044275227703416,-49.64657037625734
-40.68586901374869,-32.45789949973973,-46.87537844816388,-44.847742723006185,-51.99863171167574,-50.46978381677813,-49.36378505795325,-49.4960173109824
-39.21535634663655,-31.38051614213533,-43.77813435914318,-45.11793301015753,-51.12776790766932,-55.66389081564057,-49.196676821141374,-49.05608170416968
-37.82604199465848,-32.43702342880765,-45.10051592416632,-47.37421200486134,-51.45499248427028,-50.43464901310334,-49.77040781734922,-49.843065034457695
-43.4357280935517,-32.382513085772025,-46.02322656883257,-47.449530450881504,-52.58918947411048,-48.37333886282243,-50.71593238801655,-52.04506602962219
-40.50134134620607,-32.63955211263014,-49.43191708706355,-50.25035381506834,-51.106028554005874,-50.90447679182534,-48.27599693681146,-47.92246140612889
-39.32573672708309,-31.203355710329035,-47.30740389226552,-45.76299138935999,-53.875749731224,-53.7764597888049,-47.689220028589375,-48.74462015983994
-40.377728052242176,-32.9479989891868,-47.19263812899438,-46.97477890673612,-52.0408877010319,-50.63955134006651,-49.97347576651905,-48.46757275418177
-41.60800726749163,-32.41557471825018,-46.54601418610131,-47.71562441118022,-50.59645608733901,-49.28436143396388,-48.87209278375428,-49.39014795978058
-43.41164904094588,-32.291427639889726,-46.51807348933572,-47.44068267462068,-52.448810754706216,-51.7125425176076,-51.33180739138992,-51.052345192654656
-39.997249109270655,-33.09746241519231,-44.5361977164908,-47.60935649030435,-50.68341952004252,-52.077305429274034,-51.42343470922468,-49.17288393916008
-39.63602456261598,-32.17482291029306,-43.34418539546133,-48.28399745144562,-49.64203711762956,-50.31647356184874,-49.28095131640856,-49.81040525345679
-37.802494450344575,-31.59561753187427,-48.59676253616129,-45.29851573347938,-54.27909474702721,-51.01585827499407,-47.0053776214316,-50.01287669875675
-39.83172720072067,-33.71679302942457,-46.53888678047573,-45.85750216427102,-50.48571792969586,-52.96286128735329,-48.54585178601469,-49.67564384572689
-40.5125622251097,-30.863828722468057,-47.80006708627255,-50.20526633876037,-52.154756530505146,-49.975201444753054,-46.210192494334905,-48.878841892196434
-38.81162281176717,-32.33032612503469,-45.58734911940018,-44.45104652312686,-50.040670708377576,-49.96573207593388,-50.64338375984784,-48.21934828036253
-41.61573882908753,-32.56721931313863,-45.69932924790371,-47.07465244479029,-51.588474126126656,-50.194229797320695,-50.511890299550814,-44.84382934917637
-37.40252629910189,-33.32281818864972,-48.7663184946486,-44.05455914676375,-51.0307816870843,-49.62478321334121,-51.68870546495035,-47.870327988459415
-40.851382541855074,-31.04863454611769,-51.66567855057527,-45.35082112663963,-52.00812039461626,-51.19798724862133,-49.067384977740005,-51.003861566077326
-39.114739979597566,-32.82019225425472,-51.08217341748212,-44.41546563766887,-50.77830657421277,-51.39621966475537,-51.59864466116256,-47.52818505155255
-38.99628666701837,-32.54339229782907,-47.337349999026266,-46.61127638941444,-51.45131568680327,-50.16837031698312,-49.008206942418106,-48.74172623363948
-37.12294150294426,-29.957671515417605,-45.37822650463428,-55.11120813338891,-51.49076825184688,-49.54203542361824,-48.99562039965813,-51.516139685643445
-41.13776494689184,-33.858027223917524,-45.20489842505842,-46.30373217077618,-51.19081550581367,-51.77566234097452,-48.76360817714183,-48.046494789339306
-39.00882880801405,-29.903039545274872,-49.353230715649815,-49.17930162926265,-50.652999416880135,-50.12475329027625,-50.45105093175835,-54.06114736982187
-39.92700373334039,-33.94482313991722,-47.31660845352757,-44.98758136637019,-51.23853473027058,-50.7758631330798,-51.9163095103109,-47.94787847230619
-40.283463269017,-32.641705936067325,-48.02582697061893,-48.75751034011512,-51.68800043033089,-52.33293535654081,-46.064299860558506,-49.42229124469012
-38.87029862028087,-33.63459316293752,-48.38934984668923,-44.021163227287545,-50.24003571260748,-51.26365529761999,-53.67384278699255,-48.51048099415858
-41.48369543993672,-32.07100228219495,-46.96385239020737,-47.59528651292653,-52.6910780713481,-49.8539064519301,-50.31499506239265,-48.04143042113961
-40.17282179299363,-31.31453509081689,-46.79982570207,-45.99441115789815,-52.11204756352641,-51.567582592073634,-51.71622341662089,-50.45571755520166
-40.35993249491514,-33.50192794159872,-45.71677090906481,-46.28002487681546,-51.98878992116694,-52.32821744998442,-49.35347766030418,-49.35398105161504
-40.3302953419873,-32.34920217786539,-47.54441369218355,-46.00588538932366,-50.786221391887736,-49.47024572966958,-49.76205308234375,-50.34333625723852
-37.28356478502827,-33.04568984667381,-54.10670406991375,-44.052824562114935,-52.49972389245698,-53.97663921209072,-53.548969411595024,-48.51560106647317
-39.73559278961042,-33.6757571826444,-47.23780347117729,-48.79247490240383,-53.569263925084,-52.53152105652968,-48.71270065488289,-50.415399785980846
-38.86754618983897,-31.863825840745616,-49.08020284129338,-48.523929400755065,-52.40994348269849,-51.03593776683976,-51.5996997339968,-50.17078868903504
-39.57713126767624,-32.16020164203575,-47.5821479886998,-45.75346116756207,-54.10454736036016,-53.37786488553034,-49.30453963285014,-49.26162172176449
-40.04954736373697,-32.84968368081752,-45.19285574425932,-51.13205049192429,-50.77550191521625,-53.58295555832432,-50.543147330184,-50.25268032740608
