Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.62668920131534,-43.90841243679838,-33.518441108651054,-48.04327093209878,-50.93425552082277,-54.52658893493524,-38.69207159893004,-42.799236806922686
-42.66322795753302,-45.35627878886361,-32.81825383889029,-42.421771709235706,-50.9403285067212,-52.85154054047848,-39.80865423451128,-42.273180781463154
-42.97251348589727,-43.78073877806945,-35.533064938514535,-46.164440482015166,-49.5065958450197,-52.35444240704152,-40.70164221918901,-42.37542772329926
-44.75165453234782,-47.15898530430648,-35.1519732395208,-42.33033653488909,-48.001287409221256,-50.060819517741066,-38.340725918571295,-47.65822903148812
-42.78798928630957,-44.81619706079373,-35.090541033156164,-44.22703292322656,-49.94045051303277,-52.98833591130355,-40.517587529604064,-40.58473095102728
-43.2644805309256,-47.35587984746412,-34.178907104011124,-44.65292064058677,-49.78574614645844,-54.32733371717619,-41.35931117161727,-41.4771710682981
-39.57629898537546,-44.74343542404626,-31.73002665620757,-46.29235314296769,-50.53485797311909,-53.72580650772748,-41.29515983489538,-43.68244598604876
-45.14721456149886,-45.938715938508174,-38.04015915642533,-44.67341639948358,-50.03244426477107,-53.66506531038451,-40.03216101774508,-40.60297593601183
-42.51977322947802,-45.296221089644646,-34.72309715865134,-45.837529391907246,-49.43516541370956,-53.01187167910238,-40.63261626997573,-42.8300216986575
-41.99884301510987,-41.91110203723305,-35.43513938203635,-45.5579668719842,-50.24749043292241,-53.08843750142845,-41.90394096056609,-41.02620238795177
-42.45171135207539,-44.101091350430856,-37.21804352377136,-45.597141498590815,-49.79688471530774,-54.74547118718653,-40.14581099012183,-43.54321759529327
-42.53742871986209,-43.63292062041506,-35.06627091691896,-47.69767716224524,-49.1097185360833,-54.61477528712414,-41.17941924957972,-44.48391523018491
-41.60143762374588,-43.02701732500397,-35.46991413294364,-46.39891689533127,-48.862009313865045,-53.30425672067014,-38.49257803555544,-48.62508044877221
-43.85055071222867,-44.32984659100972,-33.97965850671958,-47.336740153072384,-48.126905355619854,-52.77781777331916,-40.32134216452039,-42.90904289901638
-42.29453274418236,-44.8471332660481,-35.75399630831399,-43.917415667367216,-51.11561099658555,-50.84336945047888,-39.70910451117848,-45.57018220163685
-41.995513319334485,-43.20620628460592,-37.254558679194666,-49.26955817923266,-49.94282922643953,-53.50845376210209,-39.96042625347321,-44.09571165104384
-41.65624133675304,-43.01106836929649,-33.10670239927039,-47.97206151855034,-49.98387317915319,-53.02013320305035,-41.628316184644014,-42.83203964326828
-44.1140605404534,-43.91794764742187,-35.88002013738876,-49.00831881896504,-53.37694342922151,-53.03968698074726,-41.91666347421097,-42.726491316376055
-41.90768524704798,-45.446982860137695,-34.62524912019585,-42.632156318641165,-47.681348601329205,-52.27186002473013,-40.38859235749828,-47.75034673199063
-39.83726017928095,-43.39459938913409,-34.13931732162028,-46.77506508389826,-50.28133491119736,-53.58433233028685,-39.78189831045072,-41.6345228643485
-45.90622272312997,-44.673203684541,-33.93359883057904,-46.43384939697243,-51.70203227491064,-53.30492191784506,-38.81452579661541,-40.37720164171028
-44.58593304786088,-43.44700963635766,-34.61790020299191,-46.74055534596587,-51.41984143290054,-54.57538314823937,-38.22843547405613,-42.259042487002034
-42.221701559451205,-44.7754476715419,-34.062842584509745,-47.27742018416521,-51.95981312722624,-54.33429333337262,-39.6391292823532,-41.96979642914818
-42.21499754194586,-41.196387141606266,-37.30941048303734,-47.50128807826649,-50.67120156933032,-52.85248292125645,-40.32792569075357,-43.6592324827647
-40.64911079983907,-43.75875912748038,-35.88868366843623,-46.07412691815325,-49.168507203077176,-53.54188989849038,-43.50886823221802,-46.3108288108232
-41.94470174634067,-45.12195294034856,-36.08122558465175,-45.52785687876359,-51.60172774552928,-54.43191932251677,-40.09024700816901,-42.638276995636666
-41.83035503706925,-43.316218533228,-34.94489191761227,-47.94068994167414,-50.14042219916506,-52.92191451674934,-40.13953879052047,-43.71335644635028
-42.58058915567629,-46.13724932335899,-35.04920536450526,-48.84646069530411,-52.054490124196704,-52.497176855853056,-42.65430875194368,-41.7343454844504
-42.01787821494132,-45.688038265190045,-33.84808114183063,-49.936817755621554,-50.395233130905375,-53.80012455051004,-40.18301423740704,-44.097286908052055
-41.27797623158088,-45.26811076481752,-33.61371978404686,-46.708854503268505,-50.424238392133695,-54.28614973206534,-40.48727747935016,-40.84189797803956
-42.20330970563359,-43.55106135128229,-34.841427043667686,-48.83154671641012,-48.903074736798565,-52.63211781326268,-38.92433119421195,-42.37127847507562
-42.091463462088456,-43.54775185358352,-34.13739195258872,-48.47402555338478,-49.96146145798898,-52.800227315337686,-40.75341977955691,-42.80816171414428
-43.54581644394057,-44.86805222183019,-34.49324514443375,-47.42904230053438,-49.840893590633854,-53.39100340914312,-40.21895151521623,-43.88036594922967
-43.718612796331975,-44.49826520969945,-34.30922598235085,-48.12850439562577,-51.197545650866914,-52.72058545456032,-42.05002512740156,-40.56111387650569
-40.63020745434928,-42.03059291712391,-34.362423102432444,-44.53088197429346,-49.0450611621301,-54.61796850562661,-40.02144344419296,-41.41770293001259
-45.65478482396001,-48.3027943403126,-35.55825098204507,-42.58170428954184,-51.03383085285748,-50.08329599761994,-40.16776786765286,-48.39191690286175
