Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.40068251931197,-40.397150583726464,-37.41526968969638,-37.84985893316341,-46.70644777100301,-49.45604793960427,-55.22146205877834,-44.27692252666483
-41.20120071610979,-38.462637954913895,-39.33546473360736,-37.39778970069746,-47.529198961452686,-49.37492280020687,-54.09872780809106,-45.81273442163983
-41.397564828399496,-38.99001013462676,-39.37554368064363,-37.43286122769654,-48.12690446222046,-48.83463216983338,-54.54752551177313,-43.84468160389263
-42.38479250447445,-39.917571190268816,-37.2813099313087,-35.733382234353854,-46.75719486359839,-48.30960321483793,-53.65218789531109,-45.10247457824133
-41.16559432282812,-39.005453098671474,-39.79661909781503,-37.6004105709099,-47.12024257919905,-50.19644903708063,-52.88068723509195,-46.113077785120936
-41.96531576963645,-39.63125763459046,-36.00592030913635,-40.59742668592608,-47.72293772630545,-49.5045167356861,-52.13046134566248,-43.67102629199924
-40.82213682150673,-39.8079239811365,-43.75947146233424,-37.299226683154615,-47.12519145569564,-51.9442012462205,-51.49554710453275,-44.46439534474173
-40.39268988208167,-40.02185857702081,-39.173784574743,-38.89018439381564,-48.09101167940959,-50.666951522235166,-51.02907438016298,-44.79146978798059
-41.586894531364415,-40.86817654651156,-39.37815584874141,-37.40031840675036,-47.31765006792199,-50.80246323428286,-52.73674479463833,-42.775527715714574
-40.8418258813673,-37.9703955009302,-38.410992872431706,-37.87212504271221,-50.62338107294065,-51.55638147536394,-52.375422667943056,-45.490276855771
-41.72860192594885,-39.922075133335845,-37.73956641553928,-38.033398405066464,-49.14308342566054,-49.800984826536805,-52.36262425613941,-43.060915385778046
-38.63566917036108,-40.58627853248397,-40.97749984493972,-37.22479180905439,-50.53043016455348,-48.166256706482834,-52.652865009376,-44.27052969557174
-41.25673170802546,-38.04101203833289,-41.34915443290639,-36.94771119112456,-47.825075790334274,-48.473339729703085,-52.898782845801215,-42.264097903810494
-38.85375642956141,-41.20307538307949,-39.27839523478426,-39.141681588924975,-49.07938540063738,-49.13993349663883,-55.66590827998076,-45.043639992476734
-41.169990174576895,-38.91785824593044,-38.34768210130982,-37.62624849092416,-48.56153462940056,-50.87367497627904,-52.442076867247685,-46.62891678446658
-40.85768227475653,-38.14458881300328,-40.85884806687775,-37.461815339878335,-48.086312102991634,-49.90730796742166,-51.50844380889298,-42.81376581333068
-39.87995451395315,-41.9135948274142,-38.19849395534961,-37.437070353672674,-50.27478823813025,-48.97446903058439,-54.73083453146816,-45.2349687035515
-41.61426413351903,-38.48948384908664,-38.85231252607032,-37.3337593967592,-47.97341384277858,-50.27736628744421,-54.70225572467999,-44.68880308970434
-40.8394173648135,-37.19833716961551,-41.64557117664802,-36.83194060384159,-45.71530906120287,-49.15471376441536,-54.07406004973753,-42.54804454381933
-40.25775485469467,-40.0471709039557,-38.79581314158626,-37.4793819325626,-46.1336834939638,-50.35068674786148,-53.86367137455504,-43.33602707935476
-40.72865721435096,-40.93185788933933,-38.166713046206496,-35.67841669989632,-48.599655480994535,-51.12741554283619,-53.61041493272606,-44.02356485908769
-41.5480949736528,-39.01133316985779,-39.67915647799799,-37.2747070447496,-47.387849827251,-50.08410292752197,-53.15893559824258,-46.88115138036744
-42.80011408654575,-41.06672675038654,-39.82665682435789,-37.15903521454924,-47.79961394731178,-49.17530414109858,-55.09867578827483,-43.962930997914896
-42.0595128672396,-38.374381425082376,-38.39709074718101,-38.28932863623057,-47.2974214437385,-51.422797311498506,-53.45295999614364,-45.75704112013528
