Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.08437511909123,-34.056946570921255,-42.35938709845867,-41.98012326102966,-51.68753836157912,-47.5974512439278,-49.844837194013074,-43.28578035366387
-45.15692800244077,-33.966919494304854,-39.79143598644464,-44.45865786531579,-46.53447163763951,-48.94081893947382,-54.16081601255377,-44.07809590694316
-44.48456871465483,-35.04888771982184,-41.51309996109299,-44.81937143397392,-48.42518654189015,-47.8020483484824,-53.67656726265682,-44.276755024374594
-50.5972646023266,-36.31661007045546,-45.2697428159925,-45.739457565317686,-48.70318668947681,-50.43311120930687,-52.240415815505216,-43.51168619012058
-44.85805867678438,-32.74275762274921,-37.0605615537816,-45.558170511934726,-47.0487388602379,-49.23945473243664,-55.967222814901305,-44.4011649045013
-45.082055067602425,-35.60424310117112,-40.7485522036742,-42.01832662247718,-45.84767193453586,-47.45748953368867,-53.37252517205288,-43.247845166681664
-42.6811284260605,-37.411877132022894,-39.55873691375958,-42.27170208544909,-52.39125652833404,-49.385079236234006,-52.62284020821629,-44.080447087089766
-53.1256142928144,-36.533752866902944,-44.20520512803689,-43.80795736087993,-45.709753965380514,-48.86914403361708,-50.20928163002281,-46.32192130061196
-47.98239219507303,-38.18180394669149,-44.77246888900453,-41.75925396677636,-50.32062306339883,-47.63720664758882,-48.47687652201629,-46.0067241132993
-46.04827922206405,-36.25146672001296,-40.12829733348072,-44.636005513227175,-46.306507552842326,-46.88697898380899,-53.89669855334667,-44.80048862520052
-45.75300180409629,-33.8291685847565,-41.82992188683056,-45.621011854074695,-47.61476567890513,-51.79282605462885,-52.28073534861446,-44.927713254873225
-47.3675632092595,-35.29359004275446,-41.37118886484407,-43.86337619416375,-48.270508315315546,-47.97507451250264,-55.0860667790292,-44.55733513929346
-47.51488228892951,-34.69664931769366,-41.01117944320485,-44.03006626215229,-47.64023139360636,-49.0611508838768,-53.50104114246676,-44.058690630347975
-46.610434462231936,-41.77757886559067,-41.82854695251411,-44.35598854865352,-46.91300915449165,-50.18784694973818,-54.25391630301471,-46.20709583325945
-44.83199618834338,-34.406378412063546,-41.76369886486982,-44.51187560489252,-46.87474882694509,-49.46462953510099,-54.3618838746581,-44.42828042076766
-44.30629053289567,-34.552583250354566,-41.79819631005218,-40.17258621190639,-48.286877666840965,-50.71273939674084,-54.457054358868966,-43.834477007487614
-43.01285581728723,-36.08304988041905,-44.72908214887458,-47.82945078457031,-51.2918113046046,-47.649131143156026,-53.22750728735506,-44.821367239763546
-43.95175973064868,-41.80078239713312,-45.05585916222148,-42.92697916297496,-48.089887155232375,-46.07147165376034,-54.1990083855245,-45.253932716482815
-42.674429324944974,-36.217185015430566,-41.94965150619098,-43.32297428229732,-50.410256952428135,-45.241148476819504,-51.05793938469321,-44.04034173887549
-43.96131978618015,-35.13680742131715,-42.63223375164243,-42.57609955026047,-48.56594182900965,-51.15828984365942,-56.48206671237441,-42.47599494617469
-44.16079655866451,-35.571499186055355,-40.845562421519176,-44.23685823451128,-46.80020875586257,-48.27747323024248,-53.8750106192576,-44.96649133778953
-45.27525678606103,-36.03652591051956,-43.334352680759736,-43.39754265951786,-48.175069935571386,-47.67399979026688,-49.46291313885158,-45.51225148850088
-48.02880358737588,-36.95137920532476,-46.290527798228695,-43.17434990888267,-48.02221038227485,-47.86383485851209,-53.32276231557428,-45.391979574324736
-43.04821101435803,-35.4766024302212,-42.75159990476639,-45.04406005001545,-48.34084377328627,-47.51636998270155,-54.75106193492417,-44.42118062589074
-44.554453561747934,-35.11609841947418,-42.3907330864698,-42.44233261104813,-47.17326609690485,-48.81066104615663,-53.87486705948463,-46.64579527166603
-48.69524898661872,-39.30127605054681,-41.88111666735957,-42.025274759149134,-47.068915455622,-48.481579261984415,-50.74778476860234,-43.94436463696129
-49.41602381730975,-38.47302048953445,-42.55388534916397,-43.144546676174784,-47.62553983108003,-47.326403547294014,-55.69009106572682,-43.72746344365294
-41.53442811659548,-36.30953452353016,-41.85709487096777,-44.65169510657872,-49.32020570979367,-66.90729681893202,-52.93592105969009,-43.80658627220764
-39.78081347757514,-34.34875451034179,-43.17595502536846,-42.04841781403825,-48.92847911333664,-48.435047732278456,-54.74683069649145,-43.82341103217769
-48.78878654321495,-37.19509196940869,-44.08855059669824,-40.05014738651133,-48.46906031495495,-47.05213650842728,-47.684351503374856,-45.31885486319853
-44.38959359457232,-35.50914025483849,-42.8396129502803,-41.56930799838359,-48.02826506342351,-50.27108462042533,-51.36922626272732,-44.08085357896374
-46.66896808521105,-37.83887867834739,-42.39874293877663,-41.91049526487132,-44.70290809441007,-55.61099822156147,-50.96203354056936,-48.39497532669439
-46.577143026539225,-37.56964938825136,-41.912303246838846,-42.183715862306,-45.195478208143385,-57.95817979933339,-49.74216873063746,-47.67630254770928
-46.44588658469618,-34.33799296649918,-38.87091699887625,-40.8266668211366,-48.61268795977888,-47.60171891303323,-51.02906348584281,-42.92671006090263
-50.63860186415024,-37.40133881825134,-41.835443719556935,-44.87378105366473,-45.23113603928194,-53.82802065530368,-51.88900885514021,-47.46722824049875
-43.84881480506606,-35.20171750928797,-41.36116856099176,-47.158850728267176,-49.359422937323465,-49.51730347652386,-52.635865676191735,-42.96390656368291
-42.81305097010701,-33.69425012718676,-41.64459116857637,-42.58798624447056,-47.28342388849281,-51.13408418169269,-54.95372142047212,-42.92917446123298
-42.414153014057575,-35.603452250003684,-43.014031264479904,-46.33800435424838,-48.84548663234445,-48.57542901120662,-54.74269786135693,-44.5307622164619
-47.14873535047463,-37.39476431839428,-41.58390428078289,-42.420947010092135,-46.65003555029647,-55.81201682180836,-51.61581441432439,-47.345834880506914
-46.0890789502588,-35.032653836849526,-41.17566168139438,-45.30446751400289,-47.71994045504104,-48.97583468636547,-52.25711763796267,-45.01317225866454
-45.91759313146257,-33.38863258823492,-38.53848019471817,-41.39148071338602,-49.71668105835687,-49.50829328748259,-52.882683901304446,-42.45019887906546
-51.05764648949845,-40.41265581386262,-43.32851119386892,-43.73173655937683,-45.25445149117448,-48.049636259613216,-53.204040651913495,-44.35334205078732
-43.78050379485475,-37.17757093332145,-43.45363082629124,-44.22766805478075,-47.12315944759985,-49.055646291813325,-53.27383170274567,-45.476477536123824
-49.35596042204971,-36.7714059035314,-43.05284009104584,-44.10943795374807,-48.29347512811648,-48.448373730847216,-55.31960299599584,-45.10593424193343
-48.70703922190644,-37.95742937596292,-45.11516183659806,-42.83095416367629,-50.073898792921625,-50.19716390716721,-50.88447055481875,-44.00501393299712
-43.77378496022756,-34.9114038484893,-42.042986948483616,-42.652109270222,-47.10876192193177,-49.885519813034975,-53.30008465899121,-43.568051857651454
-49.47860967198344,-42.53489563528952,-43.44921500938728,-41.37540285519127,-46.08229705751104,-48.20266640912305,-53.121639002285214,-46.063602461806624
-42.97538730559522,-35.31700467539492,-43.13348370870213,-44.274448578072935,-47.115211506469976,-50.176105975095325,-51.703007856917175,-45.87913777524039
-45.32053255533037,-33.708665924336515,-38.15254154324096,-46.423576781086496,-49.48941448031701,-48.19616640670508,-55.00080650571304,-45.16906864674407
-43.16147400959403,-35.24090128237269,-42.86438364083751,-46.23647201204566,-47.34636743501891,-50.62591381505271,-50.964854859158514,-46.569215080763776
-45.50206271041191,-34.87490503456744,-39.923986936416846,-44.50289218558515,-49.38802513834423,-49.17772937788544,-51.77197292110304,-45.68171822774126
-47.35684684549259,-38.326183167126366,-42.84883979457034,-44.07219691268795,-46.403085091775154,-50.6132492037296,-52.964459059617454,-43.00501562020816
-44.45119163957133,-33.00860818292833,-40.12640355745224,-44.154403555668935,-47.7448273267026,-48.26778559444983,-52.318416315335575,-44.49983704849009
-44.00960680177959,-33.74471877782959,-40.99947234886108,-44.64395910897008,-48.20143897627143,-50.863733518540485,-56.08274489856295,-44.29441317645447
-43.00070488852751,-34.584684818990524,-39.60027218011808,-42.0774116628365,-50.086083859824114,-49.1235826344228,-56.0382281859701,-44.48501337951449
-45.98476141117403,-39.00691013249673,-42.402119465124265,-42.79253351399497,-48.886787221238855,-48.57714916120171,-54.99607058858848,-45.523513897682086
-44.92493075500614,-34.54185348899223,-42.67853119596228,-44.349146424464216,-48.25292877959146,-50.33827245168746,-53.466272497223024,-44.01949861964283
-41.73487775501129,-34.5897460575018,-38.6161083465094,-42.09997381912834,-48.52741917173149,-48.42810707445335,-52.48007705040485,-45.458245135772366
-44.06694048048409,-36.99025607375823,-40.0227158603703,-42.98450512235648,-47.9877151522977,-47.278313081876846,-53.4374506459265,-45.790154025911534
-49.821513170929,-39.55835323315735,-40.97903113179989,-42.34025845106899,-46.03342749545659,-53.20132147958336,-53.30339053686888,-43.45169838617032
-44.63666820973871,-34.99215154160442,-43.47611561132629,-40.51212122218288,-44.752167864565074,-58.40548647064221,-49.17673521815431,-46.02435807178807
-50.1518845373065,-36.386367670772366,-45.03199636294326,-41.86422235137928,-49.04353814553473,-52.100957905871866,-50.99055844608522,-44.12677535605527
-45.92358236709046,-34.41148849963467,-40.52650738028037,-43.27519964130112,-47.78057250727583,-48.94824873763629,-54.984373178041615,-44.53445731275456
-49.745665350721154,-39.24441551539207,-46.97586544311481,-43.75778832915511,-50.65510034094223,-50.07339582564845,-50.98178649544044,-42.93872555977524
-40.776038294612704,-39.086583842600334,-40.60099878973834,-46.03599967932932,-47.880057678570815,-54.25482681822283,-52.30344704636842,-45.25438063773013
-42.16718787714424,-35.17967666272378,-42.85977575049983,-44.36021761185365,-48.04897469400064,-47.6302015369787,-53.44826269991277,-45.061196619781256
-44.50020687627941,-39.7678248343458,-41.30002540203692,-43.41110199582577,-50.37357689860468,-51.783818835038126,-54.654176193585,-46.31089356773165
-44.57125008457833,-37.88573160510118,-43.04159939908394,-45.6177653336123,-54.228700399338656,-44.931635855187295,-54.125849769307024,-43.14580781996692
-43.87776949484251,-34.24081643989538,-41.32110952364084,-45.58808973828571,-48.66404169749583,-49.942164829598745,-51.86272287247503,-42.735773878628855
-43.893314209705615,-33.5745599724989,-39.44482272574802,-46.755597032477695,-48.45740506071009,-49.97956640085784,-53.64375496716731,-44.56955520112589
-43.470058592778784,-35.11218995217405,-41.758342250305816,-43.94293083219368,-48.81655469707271,-49.59076819518945,-54.95190478291662,-46.41341945502991
-44.5838025933898,-36.61909066440526,-40.83394966407264,-44.202944814490046,-47.92503765225001,-48.477209008038685,-52.85587770750664,-42.73767999610191
-44.469324212335934,-35.43542537348663,-43.856809050975,-41.50559825928436,-49.74745338239407,-48.9982773886966,-53.66355144578457,-44.401469545599504
-43.069155990898885,-35.70072374280614,-56.48581761224027,-42.80184810141861,-46.56273142337433,-46.547929945695664,-53.472222701811766,-42.73280708994254
-47.282400614363546,-40.04241772410448,-42.3790425857834,-44.03178800756328,-47.16518544668872,-49.76914177116554,-52.438314603116645,-43.42795259095519
-46.22364757980974,-37.16538975048096,-40.65412675505004,-44.82108288202844,-46.61038134948825,-50.73372482398309,-50.994230572984456,-43.30996600466281
-43.94873987980537,-34.71676310846802,-40.64005134588909,-43.09242027287281,-47.982003979082585,-49.07206036343575,-52.82641175464747,-45.14305211103514
-46.42770404368036,-40.686698237062856,-45.01321237573533,-44.6571266686856,-47.48569114888493,-47.76556761565725,-54.50502884318448,-43.33155430841962
-43.47102130069336,-34.33158671762706,-41.15734825841122,-45.41453108543524,-47.3308529304031,-49.33134619339415,-50.18165188882524,-44.71465808211192
-43.9231133288834,-33.431130426419244,-39.5524426910129,-45.15208811424417,-46.235597180570856,-48.73200540013402,-52.26784271160143,-46.066582748158105
-43.16948247296086,-35.16020278846563,-43.97345527440316,-47.91491880574544,-47.724584145612965,-48.86057826241759,-50.17176513933978,-44.76523040869056
-44.24857257608707,-33.62265755635824,-39.16578042999178,-45.055465923110425,-47.40524566102816,-50.02770468717688,-53.22081380566144,-46.66818590345091
-50.50762153327072,-36.072800894216,-47.01410584894338,-47.37379064745927,-48.55864959204389,-49.98058279231026,-51.46371610634748,-43.35838034743804
-44.160016144432426,-34.13114256567033,-53.26235183921526,-45.328348179830506,-46.50403849587951,-46.28196393521452,-54.91128045051169,-43.645039184130496
-44.47204999284487,-35.14191118521949,-41.42283712181092,-42.64010475331596,-48.24589483046182,-47.77414172321173,-52.65783486252054,-45.494168025989325
-44.88966083519856,-34.65221437830497,-40.983662217664985,-44.5865879769373,-47.95614821086319,-51.589749318746,-51.278899985671,-44.02143273549585
-43.398644321417365,-37.21047342035772,-39.93350633574823,-42.06856971277863,-49.62814109569096,-50.77688488644129,-52.13501286789964,-41.53209760380524
-41.35520152400053,-34.18929874581205,-38.69985471502128,-44.1678881976408,-50.40149712057785,-46.98362963825931,-51.59817404686241,-43.23088442622221
-42.36351994420974,-38.47038283136236,-40.62186803538128,-45.96350433843937,-46.96413264846248,-52.29014311107503,-55.72964623871572,-45.51553323148363
