Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.71704815909992,-31.60777575329864,-41.7999426197313,-46.087554221139214,-50.91380484553959,-41.28454966997856,-54.42904618499896,-50.23233708705935
-38.84885769780759,-30.50863332477803,-43.329176169143295,-46.1536907391526,-50.65615077018224,-39.36905703675533,-57.19518730663589,-49.8277623930479
-37.77913335844451,-31.78723283310726,-40.70753339813903,-46.592334821719234,-49.00578317705349,-40.391266806629375,-55.516236804887896,-50.11428054100355
-39.01267507414978,-29.48620890266956,-42.64790392280536,-45.198260895564026,-50.97671421006463,-41.02709330759449,-54.43660101784122,-49.53513081635492
-38.570978174067086,-33.199547146211415,-46.25440874381775,-45.76499237989767,-47.951472016618055,-41.62283492905369,-53.76173214889972,-50.87836193147386
-38.52095504062006,-32.06995016476015,-41.50559188211428,-46.77611515525925,-48.25159229024299,-40.20593806150341,-54.90287524722895,-49.27337484490997
-37.30403985686914,-33.20724290591424,-42.98945964901824,-47.36358700140816,-51.25122951605494,-41.46494447016229,-53.52620398867385,-49.15381372281629
-38.76327775041442,-29.299825842801106,-40.9341018462331,-45.69307392960028,-49.89746445196027,-38.4367008240088,-53.18783703549743,-49.06985139906384
-37.15718768412395,-26.828925463886847,-45.35336794021102,-46.43333340708479,-49.16568242141544,-38.05113027687364,-52.44017100925088,-50.493889510544165
-38.7935897619663,-31.87994237456576,-46.4766467694758,-45.14759264453781,-49.2702008629004,-42.62766732633488,-57.121560430309,-49.55547310452611
-37.29307194582943,-27.3233462347452,-42.65482733630125,-45.76042757420866,-49.35261412699165,-38.06983483766049,-53.03256730398735,-50.72014126471986
-41.44100966147374,-31.957765912366792,-42.25222472561946,-45.16218462691944,-50.20751867680284,-40.236118469202886,-55.72214303895878,-51.04631955149149
-39.39277280447858,-32.65646755496561,-43.94437432202161,-47.97161106673936,-50.37450708271037,-41.755451605454574,-53.60757655438332,-50.098818403115686
-37.0543462762838,-33.94153477233628,-42.919401311662064,-47.26327483864653,-49.42149232609702,-36.77821837632246,-55.114792295358,-52.31366338001747
-37.95317577682072,-28.603342874498157,-43.50254889848833,-45.2480928014931,-48.5376744602056,-39.94570728058667,-52.69257790988812,-50.32637960568882
-39.08633634375497,-32.327394561101784,-46.467384100936975,-44.1879146890583,-44.53632094444864,-41.34697515807702,-52.708285077690334,-50.57548046745395
-40.96937643571954,-30.3054957033822,-42.581830434272405,-45.15921607822565,-48.27197070087713,-42.42614836274523,-52.65270548565176,-50.34286372646984
-37.36424250287643,-29.536970219914323,-43.27835801000109,-46.0552768942364,-47.35699709401002,-38.55798641008219,-53.214555292582325,-49.24027804124302
-37.7241110418364,-32.821076691386025,-42.01235172382176,-42.35090684338018,-52.26182808261892,-40.661891551548806,-53.38859801119173,-50.5439286564524
-36.25696158505115,-33.811515982600625,-42.12578669404431,-42.886932231170206,-50.714251028149405,-41.37407268284046,-52.46539272159947,-49.18544446417118
-38.63218308480749,-27.40033381078772,-46.86054845492664,-50.14139017924064,-46.7065645250136,-39.46670490141841,-54.33535722248561,-52.285036095402
-37.69254327064013,-31.45538238152872,-44.55933894498322,-46.14071214613662,-49.50733901403666,-38.70246019315205,-55.173000399967066,-52.56614681826701
-38.7056873721199,-33.33150654625618,-44.80711828949636,-47.1849244560886,-46.21775301191632,-40.75507751438634,-52.27955358136376,-53.596804556615616
-36.755221895448486,-31.098182277264566,-43.913839606107054,-42.83412452160925,-49.89280626348617,-41.14709203483301,-51.08163874463452,-50.73627652722946
-38.7783483248224,-31.026262125092774,-44.28638045188379,-46.14189328875859,-49.95290764092191,-39.880624584714674,-53.6825064871393,-50.85304132742505
-39.139074117465306,-33.1452445240711,-41.10393451394889,-48.26370796336324,-49.45246053371828,-40.98151101552967,-50.8715998229352,-51.70398082887924
-39.67358423956824,-31.067862021915715,-42.64248077071592,-46.57657257409678,-50.27185499428921,-43.49738696471884,-53.50078240660931,-49.66477880173084
-39.9348183678508,-30.30833780602581,-43.97280607488931,-43.75463518962116,-49.14115124505872,-40.71402323553316,-54.19931453957251,-48.01068068830872
-37.32508508573659,-31.18005482621762,-45.64558206013123,-43.086198522666216,-50.16157056582233,-40.03998404451973,-53.91216789437703,-48.85316782269892
-39.65801645226998,-28.306255093257068,-43.81374088630535,-44.19384516173271,-50.83462807257327,-41.21863909659176,-52.60899010072919,-48.35786289734041
-38.1991716968298,-33.56430696976983,-40.96808190322098,-44.16431907897245,-51.298071288746925,-41.57843073554653,-54.85852510105028,-48.77194056235879
-39.079467778083405,-32.68600733066119,-44.597564052527176,-43.38692777980152,-46.59741846466735,-41.28547233486464,-55.7717777045754,-47.76234801893169
-38.00067980632782,-31.4040496871989,-43.98313999020225,-44.19711953914577,-53.01112886755695,-37.94661166568224,-54.319525539195546,-49.98769459678407
