Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.55458695518267,-48.45773745619745,-36.36648638291506,-45.859757583003024,-44.08857389442279,-57.296823987915765,-52.09623236862728,-51.37417504103968
-45.11939390256227,-48.58268742954753,-39.36975740408425,-44.05512937452371,-48.90191966746384,-54.65310836031507,-53.13542662167861,-48.629665113329686
-43.45467686676152,-49.43351245329746,-37.38592801778709,-45.23372821558294,-46.37255688225181,-54.43764434578387,-52.49524283293153,-50.7065498132328
-44.61869234569037,-47.75243548504815,-40.225787863160285,-45.97308049204048,-45.89968206751708,-53.30715216857652,-53.83844535898453,-48.265259789087736
-43.57963465965168,-47.84007328321633,-35.470759117254744,-44.42380710640159,-45.75437822624646,-54.45690659322627,-50.94076405428223,-49.38617074583122
-45.08983849703584,-48.65305945200483,-38.075005869725445,-44.751109378609904,-45.45688194080584,-55.86182333742405,-51.21802598553143,-50.105705854208416
-43.69692511343912,-48.51337587330425,-37.37607049425019,-46.70361933868982,-47.70810838906944,-51.74197335866026,-54.50131137037489,-49.94803230065023
-40.88484880509708,-49.13603579892717,-39.7707684478107,-46.99858822387204,-45.40895357451415,-60.20404687570839,-53.62817824394729,-48.693149148817206
-45.90932441321927,-48.98366135763527,-35.49621546627065,-45.74985322155997,-46.534773682596814,-55.96246645342124,-54.79681190734735,-49.52972420900117
-42.48321795954987,-48.60594744358384,-38.20142737744771,-44.91132956133598,-44.92229753198987,-58.80660444761426,-52.85664409689297,-49.994391202452825
-42.6654168927098,-46.17523249069156,-38.411391932371934,-49.20163309980024,-48.096989680068965,-52.55375599622607,-55.45388444578531,-47.91576973530136
-42.99211386645326,-48.99038724833663,-39.33865189834883,-46.278613992048896,-43.739041844780864,-55.73279542960002,-53.03701895322123,-49.00894545898598
-41.89792000512482,-49.45127082847892,-37.32705971805569,-46.35912856156848,-45.69347348561175,-56.923757887914746,-53.00735266826191,-49.94275359522486
-45.16826878302288,-46.275138619268304,-39.14291117972155,-43.50739950615547,-43.766086076044814,-56.62266003331874,-52.13002653593378,-50.12639171367193
-44.65542637480127,-48.37656087212198,-37.72414409571151,-47.675215351931286,-46.833460207721394,-56.25800614146719,-52.45479631525727,-50.65205897121092
-46.2029087643562,-49.24050591934631,-36.47200137711138,-46.86839504132229,-45.27247661778364,-55.473956843451184,-51.66919827559249,-50.22298972792051
-44.4416966635783,-50.09235977781486,-36.75427163777155,-44.06990718017859,-45.18146602598791,-54.3693533174413,-53.10797646808581,-48.0077521749302
-47.23574122464254,-46.74551931440863,-35.743718656770895,-45.16540777492429,-47.1347502912481,-52.531598717269816,-58.85634120482027,-47.59196371155498
-43.20442004925047,-50.31207019329749,-35.81859079289463,-45.95901024023246,-47.81202171195853,-66.07471305759265,-53.45983542784057,-47.2115964231754
-44.41738111472861,-49.53537477920676,-38.25085098878842,-47.27894041024874,-47.64041659393436,-55.745200817540166,-53.09385532999572,-50.227707086565005
-42.85869335107096,-50.96198806309848,-37.50070317323089,-48.08710535962248,-45.68463108852052,-57.32938244494444,-53.18427507955856,-48.83435556236169
-42.04143897380468,-47.86488112834487,-38.28079443013758,-46.4831669957985,-45.83113026544353,-65.41586959703258,-53.60179142537297,-49.03869988746699
-43.478100671608615,-48.30469036242937,-37.54273849142432,-46.10280841000375,-47.69511899850381,-58.95580382642821,-54.77623473884003,-47.91298733483446
-45.615541615744384,-48.92360196113693,-34.80836731965756,-46.12089536360411,-47.13533788069097,-56.05868834777048,-53.72840513419251,-49.19823247264467
-42.03261543232856,-50.77112837462339,-37.08788899106138,-45.27979803369104,-45.42534044241367,-54.407130442903,-52.882084767116446,-48.56981961526291
-44.81912635572471,-49.26553933648977,-37.28935510797278,-45.48098035895892,-44.35640624804892,-53.68379015327476,-52.34013750436275,-50.36339128842303
-44.327141977911296,-46.95302402992742,-40.413718811596105,-46.098692983077946,-45.35532273509831,-54.08321289423611,-52.72546584044363,-49.270366578846186
