Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.199470834628066,-37.54745990402235,-42.14435537285709,-45.72760649054496,-37.70367425817963,-52.46356898752232,-55.22436868327574,-62.095218916099576
-35.55224694921578,-37.73469191347775,-42.67885225136404,-47.59437367410036,-40.414438960068736,-54.148155241523234,-55.598135862838944,-63.11308998373114
-34.16383445322447,-40.261719497886006,-44.48004581949563,-47.09343659678378,-39.98906006650028,-53.99588795194297,-54.40717026831072,-65.07674473235176
-35.22657489943951,-38.84366798428578,-44.95568667853364,-49.91959562716548,-36.70346609744062,-50.63163979512318,-56.22959881218703,-60.19658084503524
-32.348190117346675,-38.30646050472229,-41.67976983435003,-44.98628943764827,-36.064739535807774,-54.45885885583694,-53.53230103144087,-57.78982938884543
-33.0,-39.0,-45.0,-46.0,-39.0,-54.0,-57.0,-60.0
-35.26088650366426,-37.31354248206869,-43.91278305368587,-45.77680354002384,-37.99983570371824,-51.99224279245672,-50.284629259454114,-54.59948663304092
-34.273814680682165,-36.18641553788581,-42.31306842479356,-45.738084184995856,-39.725403776462976,-53.8003936134614,-54.612040628394034,-59.83791206921693
-33.523597415488005,-41.09793168579792,-44.35257845412153,-45.87611189900407,-38.7540073992318,-51.40865720345525,-52.94575196368231,-62.77365604898706
-35.55166844838214,-40.06201363316694,-42.31505087671145,-44.86752949561535,-41.55513089333935,-52.51923033818453,-56.25581890685144,-58.0852107768354
-33.70362759412641,-38.41146894598278,-42.36958989335001,-47.78148766490691,-40.60027838252567,-53.52331757102864,-53.72414314869913,-64.81040922682382
-35.75708623576392,-37.54911701365235,-45.86440715084896,-48.37128171493957,-40.37298537871948,-53.18806893448272,-56.04252525447696,-66.39250335913285
-34.23329725941299,-37.608863070548566,-44.188292923163885,-47.659251024420406,-39.74547746058104,-51.23082107806105,-55.05413361662683,-64.99182408749148
-35.53904675571799,-36.85398343776384,-43.095529740109605,-45.53038533515165,-38.287000004033246,-51.93220839180505,-54.74185061961565,-60.86903425175052
-35.25557560455027,-36.55721020556369,-43.46963321043609,-49.76957645632528,-40.71030870324211,-54.110071769174574,-56.36801985334901,-63.32117181072252
-34.692805191444855,-42.034861628666384,-43.51336511986864,-49.84536150781101,-39.57779238615731,-52.58325105456545,-54.44915185008898,-63.50380001082621
-36.02789733569161,-38.88818993085013,-46.26386476875981,-49.255993835537,-38.59218887514928,-50.797833605105566,-53.40296900475252,-63.39570585944813
-37.362388561446366,-38.72223622220021,-42.50974261377053,-47.37999134835298,-39.7230551230797,-50.12981722499135,-52.67340138732211,-63.86644175390463
-32.81597078702941,-39.95533212631076,-42.378098507917336,-46.34721932717627,-39.017408669506025,-53.86037834740804,-54.0873194217588,-63.18193375061472
-33.511018517948145,-38.52103081608502,-44.3859473388567,-47.34408541790594,-38.38590692788196,-53.40310334006282,-56.03673339508892,-63.806174978016365
-34.31627447964716,-39.191921631685815,-43.40413540978266,-46.80064473121495,-37.904664139528165,-53.157566598055325,-53.68244683030896,-63.60378594696571
-34.95052981968608,-38.7711228066747,-44.5378450640266,-45.142298217487145,-40.32773621673069,-53.0076962924109,-54.90738921526768,-57.984466335805344
-33.968082800965725,-41.58672900127752,-44.39580311454971,-49.67318338570628,-38.55981890472177,-53.00865835940777,-53.85816510392348,-63.02616347830773
-34.45459267281524,-36.510215274775895,-45.03274818467558,-47.71800422317825,-41.84023664063205,-53.11167557636105,-55.515839950651895,-62.97271650608784
-34.56008879262007,-39.50968365610058,-42.03710115319613,-47.119841302220266,-38.38097678493981,-53.68845896031221,-54.42452609834637,-62.987467063465566
-34.53003367519701,-40.581733184928176,-42.9271882607007,-49.24495989049766,-37.44549630053607,-53.71915228429175,-54.528980940754224,-63.87779853079153
-32.99809614892783,-42.0782360477457,-43.53124324856668,-49.06024480411589,-38.23779414470952,-52.0984813596577,-54.51836654757217,-62.661508062641786
-32.803834556843974,-38.328627095146,-43.449559483532944,-46.58306276082224,-39.533902039563074,-53.98995683809755,-54.538307181266894,-60.643784968236496
-36.38789915974287,-39.07436751555685,-45.18474879362855,-47.26213884803939,-40.11345113799012,-51.168683003842666,-52.00701839089474,-64.60413625909848
-37.93255102403239,-36.56620403205653,-42.67192241995551,-45.85681552962879,-40.28242886426601,-52.10597170030642,-54.98133777999625,-61.557483478953806
-35.41075077942155,-38.80039567963334,-44.33966888705953,-48.421591638058665,-40.831692010993656,-52.65423702731893,-51.432189129138166,-56.45147481285397
-34.23677081651722,-39.06487377438419,-43.81178032266817,-47.35013717021687,-41.01804113876397,-53.57018909280263,-55.44719117686512,-63.94096122467254
-34.51292221063195,-40.378812699856,-42.39084910498065,-48.38603596546617,-38.51342206139163,-53.17284085159608,-56.52546198694339,-61.9092126610432
-34.747488076258705,-37.1093015049104,-42.63754402848048,-45.221843755053584,-39.55304493253308,-53.58361585001021,-55.02685856261027,-60.86950044577549
-35.22720234027683,-39.162368015233625,-44.35867106524059,-49.20007301292133,-39.31063459848863,-53.823773665620095,-52.7728584077096,-54.21512243648831
-34.20709402921535,-39.83544973576883,-42.01637142588355,-46.97016923265316,-38.53592011866801,-54.09122216472673,-57.17434312336392,-61.5329393991621
