Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.20704885417133,-21.029328529217604,-44.60200603098302,-45.44975919346848,-44.59129119309402,-33.35082098328054,-55.64159790639175,-48.29272675992026
-40.4245715546034,-24.551229656791747,-45.73855303771968,-43.676206352568585,-48.04691392022434,-31.85505409864209,-56.12865945536865,-50.60090178075052
-39.11332666803715,-25.2950580809513,-43.92887918915246,-47.87288369516072,-48.66569885512172,-33.1503513473389,-52.4821500649835,-50.07273603959042
-38.47417818114069,-28.761935325400565,-44.16187377446126,-46.35630090079171,-42.26082347425341,-33.21254411194348,-50.53490074560028,-46.39678006404791
-38.96627856392784,-26.272358944458134,-44.57754597116197,-45.32950491896965,-43.21230290906783,-35.71749076842482,-51.76762348074595,-46.37882175807868
-36.817733092898216,-25.32351747522349,-41.95108103398391,-45.446434367742775,-46.75893222676695,-34.033025352702175,-63.98690036212447,-52.90243517008362
-40.23679865623164,-24.81865320697336,-44.809059973517215,-45.82863308127723,-48.888112500493214,-32.29999651320953,-57.39514584991828,-51.977892690694944
-38.25811183919928,-22.321559142265134,-43.57474591308984,-47.68433435628837,-45.94986802904448,-33.9229468413315,-55.59718696673309,-48.34593973655393
-37.23056455351991,-27.548835601000125,-40.75728066864855,-44.494648624015255,-42.177621339807246,-32.01285457500457,-48.911653521111695,-44.10188000350709
-39.19376449683948,-24.23758209614236,-40.53013574485744,-45.825996979924334,-49.1263803666537,-32.537700763906365,-56.35379673651862,-52.18432172982586
-39.84880375898151,-27.147867898516814,-43.68464473928572,-47.4503768236228,-55.4991707026466,-34.45903777310809,-64.27827720241798,-50.331459434774274
-41.64254315607567,-20.908659889446707,-44.65492054195195,-44.81343925945495,-45.743547560005545,-28.197384397056556,-53.742182590587326,-56.56895218676908
-37.66737573928372,-30.02741250836672,-43.16258776492063,-45.4976304605358,-41.59869684193926,-33.020419476070145,-51.43896149313687,-47.47883993796883
-37.58440484275233,-25.592012664442446,-42.57338372682461,-46.65739358217585,-51.30487444714471,-34.02757251101352,-56.22877834984159,-49.41862146222317
-39.16831245344951,-23.25628547770968,-43.03365650005397,-44.72618760596841,-47.615299565905566,-32.01658167650398,-56.42295367507356,-47.14934987749372
-39.8995442963181,-23.306389596740612,-44.985370993558895,-42.35632606981145,-50.580141866215854,-30.97626070919948,-56.227977509687314,-53.888330334284575
-38.10489574817476,-26.26267510504066,-43.74069577333523,-44.02607958415452,-42.92018838284589,-30.65166684659137,-49.68650293050164,-44.50089001293193
