Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.16445227504723,-38.51415564214605,-45.879173575387775,-45.12550305817338,-49.23770193068886,-46.9692206918758,-53.17970440948422,-45.330979788793776
-43.187071361097786,-39.360484681261006,-46.84472202678951,-42.30938808242636,-52.09606943788091,-45.1537511006803,-52.511960455969295,-46.359861536261405
-44.0,-50.0,-49.0,-46.0,-48.0,-48.0,-51.0,-44.0
-43.72061022687864,-44.51202997457583,-45.98357240631225,-42.45609085565345,-45.58800835895387,-46.26509920090883,-53.87444347128851,-42.68161720123809
-42.02001439082394,-41.691152639586434,-42.09347687522535,-43.61685343564631,-57.73431124489171,-45.69070998003256,-51.71386019612146,-49.23037498252453
-43.393907219097606,-43.50011871516242,-43.33383105375545,-41.43048928575293,-53.058471953432,-45.16650362315423,-61.72470300264349,-44.73523747556965
-42.82133607564071,-40.96301094906706,-45.40845571785277,-40.79395768474723,-50.53962773859924,-45.7466542572267,-53.16516651006419,-43.866160048634455
-42.200796742718346,-41.20839354595291,-47.521295111575576,-45.43338034426317,-50.33208828690834,-46.32080047713776,-53.1621466583605,-44.09736403741493
-42.182350673873145,-40.95336359308259,-47.048981480884805,-42.91723309108095,-49.40285942535784,-45.09111837861777,-52.50534142333311,-47.09660992472206
-44.5830404518558,-42.50832076465462,-46.76930909485399,-42.451734060550926,-50.23164550812469,-46.03225451660203,-53.33965823693434,-43.87076790292518
-44.673118830103846,-41.43665591353383,-45.3559777380543,-43.87990138542766,-50.61752874511525,-44.69632094289711,-52.861008834489006,-43.062322936170304
-44.13640772769312,-43.75237977283898,-47.98510313073112,-39.123866783765976,-50.29083855768434,-44.58183628246082,-51.74509112842127,-43.88406661709703
-45.61744834754475,-39.21558169495318,-46.22554121981522,-41.446897592323694,-49.890111051339865,-43.90416254757798,-57.97581504705322,-44.777748454758814
-41.99575605709246,-42.402234751309,-43.56424412893206,-41.38443276087454,-49.53856904342836,-45.69546874088572,-51.79987802015846,-42.55471200999528
-43.86483920589221,-42.86148409301393,-42.98253526742276,-43.33630852520337,-50.43781197059704,-43.4075737489157,-52.53736849275106,-47.35345321444429
-44.40725742960132,-40.58771391524324,-44.83092270809891,-42.49225577032904,-51.89877202351229,-44.86924868317276,-53.025436614053966,-47.71930803930665
-43.51012985814923,-41.751611687211714,-44.8127639862806,-45.16672203951079,-50.421647080198426,-46.24877554760512,-56.82225280466936,-43.95311415228481
-45.09955692261229,-40.5358343059896,-45.57388085065954,-44.387502574647016,-49.50804961536032,-46.1220704933171,-54.6201928574372,-46.23336375883922
-43.3885967336333,-42.113891039720414,-45.80913654570004,-44.54551775007147,-49.714529432706456,-44.82125923120383,-53.44616034629349,-44.94422045949611
-43.67581322631316,-39.91876727410763,-43.91371685610229,-43.539181631479,-52.0254594574321,-43.59509538748309,-54.70515223268102,-45.902001485475616
-44.29804147108072,-42.07315920875866,-45.55386163999776,-42.260287872050014,-48.47151608099537,-45.80654206059023,-52.816964794369134,-46.010090665717165
-43.893989805111694,-40.48692520771305,-44.79642097629533,-43.87406448299716,-54.65086456889686,-43.43490625969904,-54.77992665167945,-47.75603203553187
-45.47814751893156,-42.88231616728545,-45.61079464878711,-42.00310455636789,-49.672970651147295,-44.02086569435881,-53.56674982543581,-41.34585976491715
-43.901562507764254,-41.57573966455707,-46.64402388864488,-42.8767546687481,-50.95277032260312,-47.6757387236275,-52.33763163123724,-52.62364936065133
-42.981657055440856,-40.20405052787127,-46.111894621184106,-39.94603016536809,-47.21988843197162,-45.94834862903153,-54.03025940979037,-44.82254260628194
-45.78168603726111,-39.92222522824595,-42.624024137419816,-42.3349690710292,-50.892253024588,-43.32345545365224,-55.45613355167252,-51.53468324898627
-41.93271517976644,-40.00636557764938,-46.39510444479161,-42.53456309332045,-48.47474570392172,-46.277035990889,-50.12302096976441,-46.77516432984479
-43.61904739954659,-42.13851382539029,-46.03650273624486,-41.015897200208144,-48.9987007624902,-46.58730317803957,-57.021143835866745,-43.49598896231116
-46.9274820827036,-41.07927889847616,-42.99732126995623,-41.07705927017372,-50.40756609837657,-47.42632558233914,-53.876925127228255,-49.293362274325126
-44.15339342588591,-38.7995475022763,-47.6520696598372,-44.38175712972114,-49.353497328536726,-47.42246778969114,-52.08304164008481,-45.74947280001161
-43.10744858647719,-40.6348173293659,-44.62033760833367,-43.27282654864047,-49.33744468232181,-43.87914733174381,-54.19312877395304,-43.80713092514949
