Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.70141130780398,-37.31159998901877,-43.0420079531529,-42.29317821982708,-50.37681892219709,-44.29483822634786,-49.74493646727184,-50.34776257944871
-35.08845029291126,-37.043948836490685,-47.100707579653005,-40.40819278086204,-50.40507681925992,-45.33581564556768,-50.710634097975976,-50.3788203606149
-36.2076596302348,-38.13250618175218,-45.59484540190641,-43.39690938678256,-49.72017327095586,-46.44298640622821,-49.86335329493862,-53.838730323433325
-35.506402562444954,-38.22698627667816,-45.08989282821274,-43.94363231627845,-53.03515923041597,-43.95284483015308,-51.38285253983232,-52.15064277245634
-33.18111788702589,-37.01632984340999,-46.94166010945128,-43.59502816376254,-47.12816591078442,-46.38943160115676,-52.24646368188787,-50.88666793346438
-35.56719871402964,-36.068284125594666,-43.64740250762827,-41.057339520855486,-49.632675771373954,-48.788046894936,-49.58523810842452,-48.41232032129579
-33.576424727699006,-37.20692898817199,-44.21951956789408,-43.347947395622434,-49.18833800667569,-45.41318060956101,-51.04941680654011,-50.42609546771684
-38.242570236792,-33.67933073247755,-43.481702083068406,-44.96366926933407,-49.4790963800988,-48.72683368045511,-50.59165027176532,-44.77924839959121
-33.678843169546795,-37.24042668740996,-43.50396771443727,-44.16901442305751,-50.28110057284262,-43.92107381152426,-50.71724646732353,-52.200637520028096
-35.439856113537274,-35.996015154873014,-46.05074259760234,-41.91414446525572,-48.93068041546188,-43.43725226180456,-51.69488061575103,-50.1914213482506
-35.95839530141293,-37.1084742151812,-45.49889894559029,-43.024758252345,-49.623696034840926,-45.70570515469871,-53.25843607108837,-52.19351482554039
-37.27609799020605,-38.65044496803058,-47.11552268097466,-42.02979245809575,-48.851885396887205,-46.64717309214185,-52.80601931472034,-51.33111149273898
-36.389005030905565,-37.28372437687618,-43.6746999606108,-42.33810820925511,-51.74166221656723,-47.03095940140551,-51.180438410010765,-52.10391426522244
-33.44572722270853,-36.40804912194712,-45.003131885529285,-39.34885366216997,-49.04474960435554,-45.83847409830841,-50.09019820670783,-50.43190108141513
-35.83044997840384,-33.84985167116071,-48.59727906810832,-44.60144472749443,-50.37259871262153,-46.478866746637976,-50.61791022421099,-50.38242816125212
-35.09997286636151,-36.266783540053176,-44.98569084146556,-42.22598805661606,-51.51551870627894,-46.09716761106196,-48.26257963260567,-51.03843011004392
-35.2964686854587,-33.99956592691896,-46.22048831350671,-42.47800271436672,-49.17234590253345,-46.586086513648326,-48.78687831686852,-50.45062336797668
-35.54289444513506,-34.37592815972927,-47.76275160049007,-43.1193835256495,-48.3064876334992,-44.07261262366155,-50.314370449755,-50.83356622515012
-35.50870302139218,-36.46437472947598,-43.75272731707741,-42.45221297519218,-48.49819929300287,-45.78225226504887,-50.403323496550826,-50.27622771914479
-33.85748816897296,-39.99142402518341,-44.28611408177767,-43.90763320913526,-52.24951626740165,-45.03421883465403,-50.29132118739112,-51.54267141096749
-35.54725691458853,-36.88306114357051,-45.74311790465725,-42.346337932739935,-48.10159913299419,-47.27285243783423,-48.90759942034506,-51.348481551320624
-34.368457775842714,-37.89378554410225,-42.79621471264321,-41.80941847427207,-51.75949544503906,-47.40684136513639,-50.98509667761192,-49.92609817780442
-37.81244309659932,-38.11652216879457,-46.98054290355021,-41.70784106474537,-51.78469130253277,-43.78618270213627,-47.77253488450214,-52.48899425953592
-34.85098043839391,-36.024460223524834,-43.53503653024918,-42.76820051023869,-49.37904364410036,-44.7996741712314,-48.84555043338568,-49.91726013597233
-34.56448271582238,-36.25986954567468,-45.742009436179245,-43.24683511691617,-49.62113985011869,-45.96089885641959,-50.87069828534962,-49.39345737471593
-34.462165818131375,-38.6560107418459,-47.80101614863187,-41.10889742263676,-50.37993816021854,-48.63411834074935,-49.63876784715072,-50.980869935548526
-34.243005312148924,-37.31897639903206,-45.61157036284693,-43.13624598439203,-48.190707636372366,-45.57228601567049,-50.89820018205678,-52.49313485614414
-34.424293640672154,-36.0633515895809,-48.00052907473585,-40.33576334041074,-51.417253951014,-44.95402926597398,-50.7848976742352,-51.58480117803793
-36.49078788520418,-37.42217623820408,-44.89761179287139,-41.39267057711464,-50.24511551213235,-46.61051699236472,-50.54633835077882,-50.57014295806663
-36.72587708988938,-39.87000959174179,-45.287454160403854,-43.28376499633274,-51.568879704256105,-46.73774119713022,-50.95010555451076,-51.24437820332627
-32.261619131251784,-39.66163416773196,-46.23152714769785,-39.31245283482272,-50.98721198148472,-46.306221184963405,-49.55121937389248,-50.56602205759027
-34.93280226317116,-35.60456256925165,-46.76040006380165,-38.63956743409828,-50.05559284914143,-44.85419810470476,-50.40767892461069,-51.03632939576267
-35.797027931165765,-31.93005743663951,-43.86498045401864,-40.8925888144759,-50.90593421257882,-45.43654364236664,-49.8789854259312,-51.41687974043552
-36.32019227584858,-35.5843821146051,-47.871504758026106,-38.74269495228117,-50.68200587885774,-44.55265291583589,-51.6304372301149,-49.22076205645657
-33.97011897386746,-34.745399529125855,-45.94621204050125,-42.0599586054084,-46.12735673914335,-47.83688042876663,-50.557297455157766,-50.5559006286635
-35.87675209696874,-35.250851256090115,-49.25122406711159,-45.67850503557697,-51.84311903277965,-47.53752249200447,-50.67275750094392,-49.25130795574182
-34.04719982611071,-38.04979320418735,-48.12112012349198,-42.93528946709503,-46.2103583858268,-44.66113921831181,-51.88393120369816,-48.72039884639288
-35.460023937898775,-37.79373675762034,-44.97840451408912,-41.66693284085502,-50.44506533754155,-47.53162881655668,-50.5305506030905,-50.50960646155483
-35.85092119413198,-38.62433999096901,-45.46289093076683,-41.5917068677777,-49.426268929233366,-42.85314066933505,-48.87851618686599,-47.87558224023511
-35.95045838777621,-36.18921569954032,-44.34478300153428,-40.82968744456437,-50.97590022647771,-46.60705656135599,-50.731238638189744,-50.93146447476273
-35.312317198398475,-33.98357594937092,-45.54755052013652,-42.69966817027419,-50.74065646618556,-45.556927715334375,-50.67509596496389,-49.54622801297828
-40.18025788895105,-32.05718445280968,-45.85542274444254,-45.44315866341934,-50.28575023526326,-46.28950234531428,-49.85608477573474,-45.57697257877047
-34.79527668735633,-35.586133936110905,-48.81518496466461,-43.85601708213178,-50.36954053838378,-45.41736912699064,-52.45746837661066,-49.8943987048275
-35.26271668893885,-34.76021046275088,-46.39754443400873,-44.05156877000534,-49.90067855378862,-45.06911223549947,-50.83082052924016,-48.92464028361843
-33.39776010359813,-37.14924181936537,-45.87282060095949,-41.53939439944502,-49.70952697177256,-46.4281690043664,-50.671928496270965,-51.057692046272216
-35.72463338146362,-38.14292595879159,-46.50412199011453,-40.76141396275755,-49.83923888682084,-46.07112906164556,-51.866481295546286,-54.8425203053468
-37.28077494336246,-38.2638489107661,-47.03291983346579,-39.675558242902746,-51.54191428952429,-45.219638602331806,-48.681085755133125,-53.533886818547614
-34.696468521399936,-35.725411449922,-45.50403615231994,-42.37032884990968,-49.26311663024444,-47.92363506848229,-50.474677657570496,-49.77426752932463
-34.01249970158427,-36.03426560750042,-45.357340666155466,-42.54718903796487,-48.92464863922282,-46.46758299373763,-49.69413479349806,-49.77962133364515
-35.5875137037266,-36.995676744183406,-43.81367469688509,-41.94905921083808,-50.175508862551546,-47.39464930044738,-49.405522843838064,-48.71755478721185
-36.48184559554571,-38.59140393171961,-46.36547037365717,-40.8026065187732,-48.99996157886608,-45.77192098028808,-49.96724067379985,-49.83049218867786
-32.735753231434025,-37.72310949408393,-48.12335673670564,-44.212422225993045,-47.665968593559874,-46.26717974386594,-51.263980344522736,-50.74796556308522
-33.2779871432488,-38.1080858799718,-47.44380293636686,-44.165139888076105,-47.33193465974568,-46.05345039241956,-50.604369078481206,-51.207298545764
-36.14670762541266,-37.73305489274116,-44.434340296881,-43.30606383164771,-50.10716530524673,-45.729025808224144,-48.41124571468377,-48.38483266271038
-34.2569933949735,-36.30087612995242,-43.94277582085064,-42.2379138449936,-47.46056947856507,-46.05294627584679,-50.40668097994649,-51.772148083322506
-35.20991734076697,-37.88388310656814,-45.75691129580699,-41.01050102975833,-49.998006495194666,-46.16262762732264,-49.93042596251118,-49.492724441178645
-36.98864629228801,-35.741327499866266,-46.107523865335445,-42.85627744616475,-50.90779763449146,-44.1999743289616,-49.19708259820114,-51.72038007200146
-34.36342966153948,-37.7767958108002,-47.64490419062074,-45.44296189098826,-48.8313152696706,-46.804965006732914,-50.81451401354919,-49.292347868834526
-33.75689735174775,-34.62759159729634,-47.50634315294599,-41.703397627179264,-49.54267114710639,-43.076634508037166,-51.61955367076831,-49.5738240087337
-33.04455975031796,-37.20622322656523,-45.73108274962247,-41.98920921808255,-51.070471078102486,-46.664263084147386,-50.17425394030801,-49.896408005134006
-37.31127816482473,-36.62481303774435,-46.31218049866656,-40.52101037897151,-51.7225646402042,-45.00878927867623,-49.44086155239241,-53.23002523959207
-36.726668838808976,-36.727372711466245,-45.40274881852787,-41.53735103757944,-50.87308128453823,-46.00789189232112,-50.5415189164827,-50.55389748237189
-35.12388615891596,-37.31174493627933,-44.33093772961504,-42.42055084051667,-48.789301895419165,-46.102804411897125,-51.06045891570483,-49.45616006176757
-36.897770190421625,-37.66039347624006,-46.04682855418221,-44.525471989362565,-47.638804520671606,-46.52938245546514,-48.8238235229981,-48.44997010789599
-34.919027672552744,-38.86599329171114,-47.78775293776066,-42.60252161356784,-50.35234660433908,-48.68759294750477,-49.63735788655856,-51.92069241651271
-34.893369721334416,-36.47866285551896,-44.07070328484472,-40.33772362697659,-48.5434663361452,-47.16511791549164,-50.83571313555411,-50.779709949304525
-32.99017537822447,-39.53834913229145,-45.5976838807493,-39.56698854685179,-47.99113732302413,-45.85736363904991,-50.66625898127428,-50.07568049105392
-35.854791228146425,-37.68007660949999,-46.53504891308128,-43.33685275361043,-52.03821582805103,-44.623333398563,-50.855461770519376,-49.5294169427599
-33.88259703211645,-37.96733432712239,-45.77796242737536,-41.69592889385325,-50.87716943376246,-45.81698227884368,-50.66995555982967,-52.48836394560771
-32.82331697398954,-36.7066652655608,-45.15941224578685,-45.194535060017984,-47.50116424818752,-46.2584265906962,-52.01092417718566,-50.76761252379837
-33.64859947441103,-38.80560579729708,-44.94994805651492,-41.34558432985531,-50.0505884491957,-47.249425725916815,-49.08418369449514,-50.82156815809977
-35.11476882953486,-36.26217496304901,-42.981499613015096,-42.26946102199098,-46.99354613119719,-47.52044293273147,-50.25083651843299,-47.89897740388486
-34.994370098740056,-37.45328362488366,-42.888961426409786,-42.96512003171944,-48.69138633776154,-46.16636353387519,-49.72132950955108,-49.69643452394014
-35.23037977571248,-37.01026607759063,-48.13339778470655,-43.99420905051902,-49.950619240401245,-46.47866285511831,-51.75200156954106,-49.65645166035848
-34.22492104208857,-36.21330077880896,-45.93174365072323,-42.57393652474549,-48.09792928510702,-47.91954902467618,-48.31371487596385,-48.62603562237882
-32.742624677418505,-37.20595528178454,-45.44998724536395,-45.157741837379874,-48.93855646251266,-46.93215000954092,-49.7545276753973,-49.69182737820357
-32.38072349359735,-35.05231208177005,-42.30237231167138,-41.45022060102266,-48.72461908992585,-46.230626467889,-49.30029334014005,-49.81336678820133
-35.322676472320694,-37.87105703897313,-49.26410653713042,-45.36109691264919,-52.18476220676298,-46.813038007145366,-51.12072035386436,-50.46813906598777
-34.63742974794608,-36.75369572828881,-45.45444208739156,-43.16786639918088,-52.70741563793839,-44.70696616768817,-51.51378530140287,-49.53200428516228
-35.43060321171289,-35.47374634752248,-48.51619398093343,-44.19926724278635,-46.74566215405725,-43.9789605359717,-49.94916670672417,-49.633245552062974
