Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.73836823473018,-39.09949635993119,-39.29523847649772,-50.50455181142324,-51.59419189585786,-56.39620522733037,-52.76069217101541,-55.114266225072825
-38.79255690171552,-34.02818357252433,-38.32312148388469,-46.28395449789426,-53.210875658091936,-53.47604650782792,-53.320659348311096,-55.62397279864864
-37.48792076441396,-37.05529649587506,-41.519715308991216,-51.87885392299507,-51.27500115667088,-55.27863968320171,-53.36117011376109,-53.44638433779776
-38.27438121782082,-38.92372498181004,-39.25975629743984,-50.28681615849189,-51.36530141680818,-52.9992481948666,-52.72814663680738,-53.0485848863412
-39.05958535892629,-37.29814526200949,-40.18453478733453,-46.62440831673207,-52.06174190347259,-50.46616329873463,-51.12510446683464,-52.83368662676887
-35.219165948967344,-34.787206556919166,-39.02677630876868,-51.24211531876264,-52.8080595257924,-54.24163408911273,-54.2908658533021,-52.12651611149541
-43.46209805299215,-39.579440800454,-38.73482033076911,-48.645767363409554,-51.44825930757458,-51.91952121835352,-52.31913980304607,-56.01774176396689
-40.2310001947324,-36.171570294118496,-37.265090595260205,-48.60832024888244,-52.26989507222571,-49.96405340233411,-51.90066588683612,-50.943408460539295
-39.1796571789429,-39.18076515378297,-37.61074992782228,-49.72153140282976,-51.85689819002453,-55.55985293807727,-53.33677367132104,-54.54279633885404
-40.831347409092295,-34.95967548031441,-40.9903648341534,-52.161444519246814,-53.4548714406419,-53.54243569073582,-53.88202656548427,-52.39690127732035
-38.572793049083934,-33.54832024099003,-39.87487338877681,-53.65699227745299,-52.71652307346989,-53.27917756834192,-52.7907908318069,-53.3543475415699
-37.369195530078,-35.85833789006195,-35.90404494685169,-44.77373874071246,-50.11195114896478,-51.78166081618894,-53.86457970901055,-56.07270186448691
-46.34947063642585,-36.94821270577473,-39.34082353433925,-47.27913655912676,-50.99221179799729,-53.76638624561732,-53.313518970003,-55.78718428211135
-37.003111989845735,-35.87763948055589,-40.018923103406976,-49.402562132410814,-53.834065063784735,-52.526517464009736,-52.36827559520084,-56.94186393701864
-39.76054667160516,-36.18950631944751,-40.88220532996503,-49.44177818051576,-52.753493573575696,-56.21405106424677,-54.52164697887746,-55.454372797791486
-39.74121470677567,-34.10503661040772,-37.36320053163431,-45.90289282902558,-54.24329684344817,-53.60931122081465,-54.42554458568033,-56.2685963119052
-37.05949059928215,-36.09920792980665,-41.2484349483831,-47.37896786865403,-50.72458090397328,-56.1470221249451,-52.26082918369273,-56.01115514626014
-37.60980772371922,-35.31655135260537,-38.51512411056645,-50.64071957492679,-52.0609701189027,-54.91034551333821,-53.24749785569744,-55.73182819301735
-38.09719993116914,-35.87381630604629,-39.31814575888827,-44.14085029647504,-51.16644290527996,-53.40222035775392,-54.911803879907424,-56.52046332266278
-37.505561337195,-34.218932858701905,-38.24038735383034,-53.323753135797965,-52.01748160870016,-50.04145224405212,-51.51553463208315,-54.43337375368122
-36.24958703665264,-37.13008202328304,-38.68231684228667,-51.08513243544592,-49.555301403757845,-52.31222104073864,-54.18756790946633,-52.82622222588069
-37.75966704767805,-39.03891760229691,-41.8296827991118,-52.77973257186676,-51.56254008314323,-52.289495504251065,-51.562660411179785,-52.69189621947319
