Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.68690054852931,-27.11519164326408,-39.33280242214907,-50.72302782463993,-46.76756990276007,-50.19848915310514,-48.84745031274471,-50.46893501946671
-40.265881765461536,-24.33909144938784,-41.10825767041596,-48.42845571064896,-44.65989154408373,-51.37133696171684,-50.571087808866565,-50.47834417194578
-42.1267134324068,-23.937118853693125,-38.49510340089501,-48.65721143731501,-47.34382613653218,-49.05991279360049,-51.075772431508135,-49.95829563407033
-40.45848835785139,-25.01777147362645,-38.285878071038304,-53.219394456432674,-46.2493214929123,-50.82832261183438,-50.99202648052235,-50.830145107618925
-40.63714571444802,-27.17396090032449,-38.50161269010303,-48.28037426436101,-45.30256578359642,-48.28060975639879,-51.98809823773757,-51.18691962518157
-41.04560614148817,-25.41611921897709,-38.75744707594759,-50.51310498776284,-47.10967726413077,-50.33455874718506,-51.512072910198896,-49.2421940755476
-40.2351542152514,-26.12289109792808,-37.63601443600352,-52.265883620213465,-47.19075315511537,-49.71254191192283,-49.65069149636396,-52.187483278477714
-42.679003741803655,-26.36094187948123,-39.653448020369936,-50.49134926375712,-44.15003788550695,-47.21038005565836,-48.0762896346467,-50.39741916027488
-43.16530426983184,-26.02694329789906,-40.25104816968037,-48.652936442763256,-44.97565114003466,-47.81567696008136,-47.2203134154764,-50.63190589865954
-42.83874325321393,-25.658869716195507,-38.90065375583349,-50.58234103928639,-45.17129451755536,-50.96627250345625,-49.99539788880867,-50.84584703939028
-43.94348503154072,-26.76201216378519,-40.56847355575998,-52.01306053156551,-44.49472845433494,-45.33398301944735,-47.9968091483056,-50.05673525636044
-41.439857043420005,-23.133000469501265,-39.93543383291399,-52.90376699991848,-47.56214442344028,-49.65193773677301,-49.32872346762495,-51.70414872997382
-41.16290858873243,-25.83713560519876,-38.879585478012544,-54.292892094486646,-45.70629266522603,-50.16709429472876,-50.33732157510767,-50.27820796558294
-41.8189905039724,-25.10279758345738,-35.80858851931759,-52.19077158260033,-44.32479309087935,-49.08831698973688,-52.12463010809129,-52.47423413999434
-43.36475999082964,-23.08022216929453,-40.20813471087676,-49.00961299360787,-51.52563812546215,-48.43310053207749,-52.19847159468362,-49.79531648407852
