Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.64,0.32,0.5,0.79,0.52,0.7,0.78,0.38
0.71,0.52,0.75,0.5,0.45,0.9,0.78,1.0
0.64,0.4,0.58,0.79,0.62,0.67,1.0,0.46
0.71,0.6,0.58,0.57,0.52,0.9,0.83,0.92
0.64,0.4,0.75,0.79,0.52,0.83,0.61,0.62
0.79,0.32,0.5,0.71,0.45,0.77,0.83,0.54
0.57,0.32,0.67,0.71,0.48,0.73,0.78,0.46
0.71,0.4,0.42,0.86,0.52,0.87,0.78,0.46
0.57,0.08,0.83,0.93,0.52,0.87,0.78,0.54
0.71,0.36,0.5,0.64,0.66,0.87,0.56,0.62
0.93,0.36,0.42,0.71,0.45,0.73,0.78,0.46
0.43,0.24,0.33,0.71,0.48,0.73,0.83,0.54
0.57,0.28,0.33,0.57,0.55,0.8,0.67,0.46
0.64,0.28,0.42,0.79,0.48,0.73,0.56,0.46
0.64,0.52,0.92,0.5,0.52,0.9,0.72,0.92
0.71,0.36,0.5,0.93,0.48,0.73,0.72,0.69
0.5,0.4,0.5,0.71,0.52,0.87,0.72,0.62
0.5,0.28,0.33,0.71,0.55,0.07,0.78,0.38
0.64,0.4,0.67,0.86,0.55,0.57,0.56,0.62
0.86,0.28,0.67,0.93,0.45,0.73,0.39,0.46
0.5,0.28,0.33,0.64,0.48,0.67,0.78,0.62
0.64,0.36,0.42,0.71,0.48,0.7,0.61,0.46
0.71,0.6,0.5,0.5,0.52,0.87,0.67,0.92
0.71,0.28,0.42,0.79,0.48,0.77,0.78,0.46
0.64,0.32,0.25,0.93,0.52,0.6,0.44,0.38
0.79,0.4,0.42,0.71,0.48,0.8,0.67,0.54
0.57,0.32,0.33,0.71,0.45,0.63,0.78,0.46
0.57,0.56,0.58,0.57,0.48,0.9,0.61,1.0
0.64,0.32,0.75,0.86,0.52,0.73,0.78,0.46
0.64,0.48,0.58,0.57,0.48,0.97,0.78,0.92
0.71,0.56,0.83,0.5,0.55,0.93,0.78,0.92
0.64,0.48,0.67,0.79,0.69,0.7,0.39,0.77
0.71,0.04,0.92,0.57,0.38,0.37,0.83,0.54
0.86,0.4,0.33,0.64,0.31,0.63,0.56,0.69
0.79,0.28,0.5,0.79,0.52,0.77,0.67,0.46
0.57,0.36,0.58,0.79,0.48,0.7,0.72,0.46
0.71,0.2,0.83,0.64,0.55,0.6,0.83,0.62
0.93,0.36,0.42,0.43,0.48,0.77,0.78,0.62
0.71,0.28,0.42,0.71,0.45,0.67,0.67,0.46
0.71,0.36,0.33,0.93,0.48,0.83,0.5,0.54
0.64,0.32,0.67,0.64,0.48,0.57,0.72,0.69
0.71,0.36,0.42,0.79,0.48,0.77,0.78,0.38
0.71,0.28,0.67,0.64,0.52,0.8,0.61,0.69
0.5,0.64,0.83,0.21,0.48,0.83,0.72,0.92
0.57,0.56,0.5,0.5,0.52,0.9,0.78,0.69
0.93,0.32,0.25,0.79,0.59,0.77,0.78,0.46
0.71,0.36,0.33,0.79,0.55,0.67,0.78,0.46
0.71,0.36,0.42,0.79,0.48,0.77,0.78,0.46
0.86,0.36,0.42,0.79,0.48,0.8,0.17,0.46
0.71,0.32,0.42,0.86,0.48,0.73,0.67,0.54
0.71,0.12,0.33,0.64,0.48,0.5,0.78,0.62
0.71,0.12,0.92,0.86,0.62,0.83,0.72,0.46
0.43,0.48,0.25,0.29,0.59,0.93,0.72,0.92
0.79,0.32,0.5,0.79,0.62,0.67,0.78,0.62
0.21,1.0,0.83,0.36,0.07,0.7,0.83,0.62
0.57,0.52,0.75,0.5,0.48,0.93,0.83,0.77
0.86,0.48,0.58,0.79,0.62,0.63,0.56,0.54
0.57,0.28,0.5,0.86,0.38,0.8,0.72,0.62
0.5,0.56,0.58,0.5,0.45,0.9,0.67,0.92
0.71,0.2,0.67,0.71,0.48,0.87,0.89,0.46
0.57,0.2,0.83,0.71,0.55,0.83,0.67,0.54
0.64,0.56,0.67,0.57,0.55,0.9,0.67,0.85
0.79,0.2,0.83,0.86,0.52,0.7,0.61,0.62
0.93,0.4,0.67,0.71,0.52,0.73,0.89,0.54
0.79,0.56,0.5,0.5,0.52,0.9,0.72,0.92
0.57,0.36,0.42,0.86,0.48,0.73,0.78,0.46
0.71,0.44,0.42,1.0,0.62,0.73,0.78,0.62
0.71,0.32,0.42,0.79,0.48,0.7,0.67,0.46
0.86,0.32,0.25,0.64,0.59,0.93,0.67,0.77
0.43,0.24,0.33,0.29,0.52,0.43,0.06,0.69
0.5,0.4,0.5,0.64,0.55,0.87,0.67,0.54
0.57,0.52,0.67,0.5,0.52,0.97,0.61,0.85
0.86,0.32,0.58,0.71,0.48,0.73,0.89,0.62
0.5,0.36,0.67,0.71,0.45,0.73,0.72,0.46
0.71,0.12,0.5,0.79,0.52,0.9,0.67,0.69
0.79,0.56,0.58,0.43,0.48,0.9,0.72,0.85
0.71,0.52,0.58,0.5,0.55,0.9,0.72,0.85
0.71,0.28,0.67,0.71,0.45,0.77,0.83,0.62
0.57,0.52,0.83,0.43,0.52,0.9,0.72,0.92
0.71,0.28,0.5,0.64,0.52,0.93,0.61,0.54
0.57,0.4,0.42,0.93,0.52,0.97,0.89,0.92
0.71,0.36,0.42,0.71,0.48,0.0,0.78,0.46
0.64,0.56,0.67,0.5,0.48,0.93,0.78,0.92
0.79,0.36,0.42,0.71,0.45,0.73,0.67,0.54
0.93,0.48,0.58,0.71,0.66,0.87,0.83,0.46
0.71,0.68,0.67,0.36,0.52,0.93,0.72,0.31
0.79,0.52,0.5,0.5,0.55,0.9,0.72,0.92
0.0,0.72,0.08,0.71,0.0,0.87,0.78,0.69
0.71,0.32,0.42,0.71,0.48,0.7,0.78,0.54
0.5,0.4,0.58,0.86,0.62,0.87,0.56,0.77
0.79,0.28,0.42,0.71,0.48,0.73,0.61,0.54
0.57,0.28,0.42,0.71,0.48,0.7,0.78,0.54
0.79,0.52,0.42,0.36,0.45,1.0,0.61,0.92
0.64,0.32,0.58,0.71,0.45,0.73,1.0,0.46
0.71,0.56,0.5,0.5,0.48,0.9,0.61,0.85
0.71,0.56,0.75,0.5,0.45,0.9,0.72,0.85
0.86,0.32,0.17,0.79,0.48,0.63,0.56,0.54
0.64,0.36,0.42,0.64,0.45,0.8,0.61,0.46
0.64,0.0,0.08,0.79,0.45,0.7,0.67,0.69
0.71,0.36,0.58,0.86,0.52,0.73,0.44,0.54
0.64,0.24,0.08,0.64,0.62,0.57,0.5,0.62
0.71,0.28,0.42,0.64,0.34,0.8,0.78,0.38
0.71,0.44,0.67,0.79,0.55,0.87,0.72,0.46
0.79,0.52,0.75,0.0,0.62,1.0,0.5,0.85
0.86,0.44,0.75,0.71,0.48,0.63,0.78,0.46
0.71,0.36,0.33,0.79,0.41,0.73,0.72,0.46
0.71,0.36,0.67,0.86,0.48,0.83,0.72,0.46
0.71,0.36,0.42,0.71,0.45,0.73,0.78,0.46
0.57,0.32,0.5,0.71,0.45,0.57,0.56,0.38
0.64,0.44,0.33,0.57,0.62,0.7,0.78,0.77
0.14,0.44,0.08,0.93,1.0,0.9,0.72,0.0
0.64,0.36,0.42,0.64,0.45,0.73,0.78,0.46
0.79,0.56,0.5,0.57,0.55,0.9,0.67,0.92
0.71,0.24,0.67,0.71,0.52,0.6,0.72,0.54
0.71,0.04,0.67,0.64,0.59,0.63,0.72,0.46
0.57,0.28,0.17,0.64,0.55,0.37,0.89,0.85
0.57,0.2,0.67,0.64,0.59,0.8,0.78,0.38
0.86,0.56,0.58,0.5,0.55,0.9,0.78,0.92
0.79,0.44,0.33,0.79,0.34,0.8,0.78,0.62
0.71,0.56,1.0,0.5,0.55,0.87,0.72,0.92
0.79,0.56,0.75,0.43,0.52,0.9,0.67,0.92
0.57,0.6,0.67,0.29,0.55,0.97,0.78,0.92
0.64,0.52,0.58,0.5,0.52,0.87,0.72,1.0
0.57,0.36,0.42,0.64,0.48,0.73,0.61,0.46
0.71,0.44,0.83,0.93,0.62,0.7,0.56,0.69
0.71,0.32,1.0,0.86,0.48,0.73,0.78,0.46
0.57,0.24,0.33,0.64,0.66,0.9,0.67,0.77
0.64,0.56,0.75,0.57,0.55,0.87,0.67,0.92
0.71,0.2,0.58,0.71,0.59,0.8,0.78,0.0
0.64,0.32,0.42,0.79,0.48,0.73,0.78,0.46
0.71,0.56,0.83,0.57,0.52,0.9,0.67,0.85
0.71,0.32,0.42,0.71,0.48,0.73,0.72,0.46
0.43,0.12,0.25,0.64,0.45,0.6,0.61,0.46
0.5,0.32,0.42,0.71,0.52,0.73,0.78,0.46
0.79,0.2,0.58,0.86,0.59,0.6,0.89,0.62
0.86,0.36,0.58,0.79,0.48,0.73,0.78,0.46
0.5,0.52,0.5,0.43,0.52,0.9,0.67,0.92
0.93,0.32,0.58,0.71,0.45,0.73,0.72,0.46
0.79,0.28,0.08,0.71,0.66,0.97,0.39,0.46
0.5,0.32,0.33,0.71,0.48,0.73,0.72,0.46
0.64,0.56,0.83,0.43,0.55,0.87,0.67,0.92
0.64,0.32,0.83,0.64,0.48,0.73,0.78,0.46
0.5,0.36,0.58,0.79,0.52,0.8,0.67,0.46
0.57,0.12,0.5,0.57,0.52,0.83,0.89,0.77
0.64,0.32,0.42,0.79,0.45,0.73,0.78,0.54
0.71,0.28,0.58,0.79,0.52,0.77,0.61,0.46
0.64,0.6,0.67,0.71,0.28,0.77,0.61,0.62
0.86,0.56,0.5,0.43,0.52,0.93,0.67,0.92
0.57,0.4,0.58,0.64,0.48,0.53,0.67,0.54
0.79,0.08,0.75,0.86,0.59,0.8,0.89,0.92
0.71,0.28,0.5,0.86,0.55,0.9,0.72,0.54
0.71,0.56,0.67,0.29,0.52,0.9,0.72,0.92
0.71,0.16,0.5,0.71,0.59,0.7,0.72,0.38
0.79,0.44,0.67,0.93,0.59,0.67,0.72,0.54
0.5,0.4,0.5,0.64,0.52,0.77,0.61,0.54
0.64,0.4,0.25,0.86,0.55,0.83,0.56,0.54
0.79,0.52,0.58,0.43,0.45,0.93,0.67,0.92
0.71,0.4,0.25,0.57,0.59,0.33,0.0,0.38
0.64,0.36,0.58,0.79,0.52,0.7,0.56,0.46
0.64,0.52,0.67,0.57,0.52,0.9,0.78,0.92
0.71,0.28,0.33,0.71,0.48,0.77,0.56,0.62
0.71,0.56,0.5,0.5,0.52,0.9,0.61,0.85
0.29,0.28,0.0,0.57,0.52,0.8,0.22,0.69
0.64,0.28,0.42,0.86,0.48,0.7,0.89,0.54
