TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/06/04,0.83,0.69,0.0,0.6,0.83,0.67,0.5,0.25
"1,69149E+12",(08/08/2023)_17/08/02,0.71,0.75,0.0,0.6,0.67,0.8,0.5,0.33
"1,69149E+12",(08/08/2023)_17/04/30,0.88,0.75,1.0,0.8,0.33,0.53,1.0,0.0
"1,69149E+12",(08/08/2023)_17/08/24,0.81,0.69,0.5,0.6,0.67,0.93,0.5,0.25
"1,69149E+12",(08/08/2023)_17/04/33,0.81,0.81,0.5,1.0,0.5,0.8,0.0,0.5
"1,69149E+12",(08/08/2023)_17/06/22,0.83,0.72,0.0,0.4,0.83,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/25,0.83,0.66,0.0,0.2,0.67,0.53,0.5,0.33
"1,69149E+12",(08/08/2023)_17/04/48,0.81,0.59,0.5,0.2,0.33,0.93,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/32,0.71,0.75,0.0,0.6,0.5,0.73,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/34,0.79,0.66,0.0,0.4,0.17,0.73,0.5,0.08
"1,69149E+12",(08/08/2023)_17/05/58,0.79,0.66,0.0,0.6,0.83,0.73,0.5,0.0
"1,69149E+12",(08/08/2023)_17/05/01,0.74,0.66,0.5,0.6,0.33,0.87,0.5,0.25
"1,69149E+12",(08/08/2023)_17/07/50,0.83,0.69,0.0,0.4,1.0,0.53,1.0,1.0
"1,69149E+12",(08/08/2023)_17/05/47,0.79,0.69,0.5,0.6,0.5,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/07/50,0.83,0.69,0.0,0.4,1.0,0.53,1.0,1.0
"1,69149E+12",(08/08/2023)_17/04/42,0.81,0.59,1.0,0.6,0.83,0.8,0.5,0.17
"1,69149E+12",(08/08/2023)_17/08/12,0.83,0.75,1.0,0.6,0.67,0.8,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/04,0.83,0.69,0.0,0.6,0.83,0.67,0.5,0.25
"1,69149E+12",(08/08/2023)_17/05/14,0.76,0.78,0.5,0.4,0.33,0.87,0.5,0.25
"1,69149E+12",(08/08/2023)_17/06/10,0.86,0.66,0.0,0.8,0.5,0.8,0.75,0.25
"1,69149E+12",(08/08/2023)_17/06/10,0.86,0.66,0.0,0.8,0.5,0.8,0.75,0.25
"1,69149E+12",(08/08/2023)_17/07/38,0.81,1.0,0.0,0.2,0.5,0.73,0.5,0.17
"1,69149E+12",(08/08/2023)_17/04/30,0.88,0.75,1.0,0.8,0.33,0.53,1.0,0.0
