Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.56,0.75,0.4,0.57,0.17,0.89,0.55
0.62,0.67,0.5,0.8,0.64,0.25,0.87,0.64
0.38,0.78,0.5,0.6,0.57,0.42,0.89,0.55
0.38,0.89,0.75,0.4,0.36,0.17,0.96,1.0
0.38,0.78,0.5,0.6,0.64,0.42,0.89,0.82
0.75,0.22,1.0,0.8,0.64,0.08,0.87,0.55
0.25,0.56,1.0,0.0,0.57,0.25,0.82,0.64
0.25,0.67,0.5,0.6,0.57,0.33,0.87,0.64
0.25,0.67,0.5,0.4,0.64,0.33,0.87,0.36
0.25,0.56,0.75,0.6,0.71,0.17,0.87,0.73
0.38,0.67,0.5,0.6,0.57,0.17,0.87,0.64
0.25,0.67,0.5,0.6,0.64,0.08,0.89,0.73
0.25,0.56,0.75,0.6,0.71,0.17,0.87,0.73
0.12,0.67,0.75,0.4,0.57,0.08,0.98,0.82
0.5,0.67,0.75,0.4,0.64,0.08,0.89,0.55
0.25,0.67,0.5,0.8,0.64,0.08,0.87,0.36
0.5,0.67,0.25,0.4,1.0,0.08,0.89,0.55
0.38,0.56,0.5,0.6,0.64,0.17,0.87,0.55
0.38,0.44,0.25,0.2,0.43,0.5,0.84,0.45
0.38,0.56,0.75,0.4,0.57,0.17,0.89,0.55
0.38,0.56,0.5,0.6,0.64,0.17,0.87,0.55
0.25,0.67,0.5,0.6,0.64,0.08,0.89,0.73
0.12,0.67,0.75,0.4,0.57,0.08,0.98,0.82
0.38,0.78,0.75,0.6,0.5,0.25,0.87,0.73
0.5,0.56,0.5,0.6,0.57,0.5,0.87,0.45
0.5,0.67,0.25,0.4,1.0,0.08,0.89,0.55
0.38,0.78,0.5,0.6,0.64,0.42,0.89,0.82
0.38,0.67,0.5,0.2,0.57,0.33,0.89,0.73
0.12,0.67,0.5,0.4,0.57,0.42,0.91,0.73
0.25,0.56,0.75,0.4,0.57,0.08,0.91,0.73
0.25,0.56,0.75,0.6,0.64,0.25,0.89,0.55
0.5,0.67,0.75,0.4,0.64,0.08,0.89,0.55
0.38,0.67,0.5,0.2,0.57,0.33,0.89,0.73
0.38,0.67,0.5,0.6,0.0,0.42,0.89,0.64
0.25,0.56,0.5,0.4,0.5,0.25,0.87,0.55
0.38,0.67,0.5,0.6,0.57,0.17,0.87,0.64
0.38,0.78,0.5,0.6,0.64,0.33,0.87,0.73
0.38,0.78,0.75,0.8,0.57,0.0,0.89,0.73
0.25,0.67,0.5,0.6,0.64,0.33,0.87,0.82
0.25,0.67,0.75,0.8,0.57,0.0,0.87,0.64
0.38,0.67,0.75,0.6,0.71,0.33,0.89,0.73
0.25,0.67,0.25,0.6,0.57,0.33,0.87,0.64
0.38,0.78,0.75,0.6,0.5,0.25,0.87,0.73
