Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.54,0.21,0.84,0.48,0.33,0.69,0.36,0.9
0.6,0.6,0.76,0.49,0.72,0.64,0.56,0.82
0.53,0.72,0.75,0.3,0.64,0.82,0.44,0.53
0.7,0.38,0.63,0.51,0.54,0.75,0.49,0.65
0.66,0.58,0.9,0.35,0.48,0.78,0.63,0.58
0.47,0.48,0.81,0.23,0.55,0.83,0.54,0.49
0.47,0.1,0.6,0.12,0.32,0.72,0.44,0.58
0.21,0.24,0.36,0.87,0.58,0.89,0.15,0.41
0.41,0.6,0.76,0.59,0.6,0.85,0.27,0.4
0.65,0.56,0.47,0.37,0.71,0.75,0.45,0.42
0.64,0.58,0.83,0.42,0.56,0.82,0.41,0.52
0.69,0.33,0.49,0.47,0.77,0.74,0.35,0.7
0.55,0.41,0.73,0.82,0.5,0.83,0.5,0.44
0.63,0.64,0.66,0.45,0.9,0.86,0.6,0.45
0.45,0.69,0.64,0.68,0.74,0.68,0.38,0.49
0.45,0.52,0.55,0.48,0.38,0.78,0.34,0.51
0.44,0.19,0.84,0.53,0.38,0.75,0.23,0.46
0.68,0.48,0.12,0.64,0.45,0.81,0.55,0.36
0.45,0.4,0.26,0.58,0.34,0.64,0.33,0.59
0.43,0.27,0.8,0.56,0.21,0.88,0.4,0.69
0.56,0.1,0.63,0.54,0.79,0.64,0.16,0.36
0.64,0.52,0.65,0.6,0.36,0.83,0.68,0.48
0.65,0.14,0.63,0.28,0.48,0.74,0.63,0.52
0.47,0.2,0.81,0.82,0.46,1.0,0.47,0.71
0.55,0.47,0.76,0.92,0.6,0.76,0.62,0.35
0.5,0.66,0.62,0.71,0.61,0.55,0.38,0.72
0.56,0.23,0.71,0.45,0.53,0.73,0.24,0.61
0.75,0.95,0.6,0.84,0.9,0.65,0.71,0.51
0.51,0.1,0.46,0.4,0.46,0.72,0.59,0.45
0.72,0.33,0.67,0.55,0.5,0.9,0.61,0.4
0.5,0.06,0.91,0.47,0.46,0.75,0.92,0.81
0.35,0.57,0.59,0.57,0.64,0.8,0.36,0.62
0.39,0.49,0.69,0.53,0.51,0.78,0.37,0.4
0.33,0.23,0.59,0.85,0.61,0.6,0.78,0.51
0.59,0.28,0.56,0.48,0.47,0.95,0.12,0.73
0.59,0.58,0.6,0.61,0.49,0.69,0.4,0.59
0.53,0.44,0.83,0.85,0.66,0.65,0.92,0.78
0.31,0.29,1.0,0.45,0.63,0.66,0.78,0.63
0.49,0.49,0.82,0.72,0.62,0.71,0.18,0.15
0.3,0.31,0.66,0.6,0.72,0.11,0.42,0.57
0.71,0.24,0.62,0.65,0.32,0.76,0.5,0.49
0.5,0.25,0.63,0.27,0.9,0.56,0.47,0.69
0.51,0.33,0.75,0.82,0.26,0.85,0.32,0.54
0.62,0.43,0.66,0.48,0.57,0.83,0.65,0.47
0.76,0.25,0.64,0.34,0.47,0.86,0.45,0.59
