Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.38,0.5,0.71,0.22,0.67,0.94,0.64
0.43,0.54,0.5,0.57,0.56,0.67,0.88,0.82
0.29,0.46,0.5,0.43,0.33,0.67,0.88,0.82
0.43,0.54,0.62,0.43,0.56,0.5,0.94,0.82
0.07,0.46,0.5,0.57,0.56,0.67,0.88,0.82
0.29,0.46,0.5,0.43,0.33,0.67,0.88,0.82
0.43,0.62,0.5,0.43,0.56,1.0,0.94,0.82
0.43,0.54,0.5,0.86,0.33,0.0,0.88,0.73
0.5,0.31,0.5,0.57,0.33,0.0,0.0,0.45
0.29,1.0,0.38,0.71,0.44,0.17,0.94,0.73
0.64,0.62,0.5,0.57,0.22,0.5,0.88,0.82
0.5,0.31,0.5,0.57,0.33,0.0,0.0,0.45
0.29,0.54,0.5,0.71,0.44,0.67,0.94,0.82
1.0,0.0,0.38,0.0,0.0,0.17,0.88,0.82
0.43,0.62,0.5,0.43,0.56,1.0,0.94,0.82
0.5,0.62,0.5,0.71,0.33,0.67,0.88,0.82
0.86,0.85,0.5,0.57,1.0,0.83,0.94,1.0
0.29,0.38,0.5,0.71,0.56,0.5,1.0,0.82
0.21,0.62,0.5,0.71,0.44,0.67,0.94,0.73
0.43,0.62,0.5,0.43,0.56,1.0,0.94,0.82
0.21,0.62,0.38,0.71,0.44,0.5,0.94,0.73
0.21,0.38,0.5,0.57,0.44,0.17,0.81,0.82
1.0,0.0,0.38,0.0,0.0,0.17,0.88,0.82
0.29,0.31,0.5,0.57,0.22,0.33,0.94,0.73
0.21,0.54,0.5,0.57,0.22,0.5,0.94,0.82
0.29,0.62,0.5,0.57,0.33,0.67,0.88,0.91
0.21,0.38,0.5,0.57,0.44,0.17,0.81,0.82
0.21,0.54,0.5,0.57,0.22,0.17,0.88,0.73
0.21,0.46,0.38,0.57,0.22,0.67,0.88,0.64
0.21,0.54,0.5,0.57,0.44,0.5,0.94,0.73
0.21,0.54,0.5,0.57,0.56,0.17,0.94,0.82
0.14,0.62,0.5,0.57,0.22,0.83,0.88,0.73
0.07,0.38,0.5,0.57,0.56,0.17,0.94,0.64
0.29,0.38,0.5,0.71,0.22,0.67,0.94,0.64
0.5,0.54,0.25,0.57,0.56,0.33,0.75,0.73
0.29,0.46,0.5,0.43,0.33,0.67,0.88,0.82
0.14,0.54,0.5,0.71,0.22,0.5,0.94,0.64
0.36,0.54,0.5,0.57,0.22,0.5,0.88,0.73
0.79,0.92,1.0,1.0,0.67,0.5,0.94,0.82
0.21,0.38,0.5,0.57,0.44,0.17,0.81,0.82
0.57,0.62,0.62,0.43,0.11,0.67,0.94,0.55
0.14,0.38,0.5,0.71,0.44,0.33,0.88,0.82
0.21,0.54,0.5,0.57,0.44,0.5,0.94,0.73
0.07,0.54,0.75,0.86,0.44,0.17,0.94,0.73
0.36,0.38,0.5,0.57,0.22,0.17,0.88,0.73
0.07,0.54,0.75,0.86,0.44,0.17,0.94,0.73
0.14,0.38,0.5,0.71,0.44,0.33,0.88,0.82
0.0,0.46,0.62,0.86,0.56,0.0,0.88,0.82
0.0,0.62,0.38,0.71,0.22,0.33,0.88,0.82
0.64,0.62,1.0,0.29,0.44,1.0,0.94,0.0
0.5,0.54,0.25,0.57,0.56,0.33,0.75,0.73
0.86,0.31,0.62,0.57,0.67,0.17,0.94,0.64
0.29,0.38,0.5,0.57,0.33,0.5,0.94,0.73
0.29,0.62,0.5,0.57,0.22,0.67,0.94,0.73
0.29,0.38,0.5,0.71,0.56,0.5,1.0,0.82
