Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.56,0.5,0.65,0.33,0.6,0.64,0.84
0.0,0.31,0.75,0.85,0.33,0.6,0.71,0.63
0.67,0.62,0.42,0.45,0.0,0.6,0.64,0.79
0.33,0.5,0.67,0.8,0.67,0.6,0.57,0.37
0.27,0.31,0.67,0.85,0.5,0.8,0.71,0.79
1.0,0.38,0.0,0.0,0.0,0.0,0.14,0.89
0.4,0.62,0.42,0.8,0.17,0.8,0.21,0.68
0.33,0.44,0.33,0.85,0.33,0.6,0.36,1.0
0.13,0.75,0.42,0.8,0.5,0.7,0.71,0.68
0.33,0.44,0.92,0.8,0.5,0.8,0.64,0.47
0.6,0.31,0.17,0.95,0.67,0.8,0.57,0.42
0.27,0.56,0.42,0.85,0.33,1.0,0.43,0.74
0.67,0.62,0.42,0.45,0.0,0.6,0.64,0.79
0.4,0.38,0.67,0.8,0.5,0.6,0.79,0.68
0.4,0.31,0.33,0.8,0.33,0.6,0.36,0.58
0.27,0.56,0.67,0.8,0.5,0.8,0.79,0.58
0.33,0.44,0.67,0.8,0.5,0.8,0.64,0.53
0.33,0.5,0.58,0.75,0.33,0.7,0.0,0.53
0.33,0.31,0.67,0.9,0.83,0.9,0.71,0.79
0.67,0.62,0.42,0.45,0.0,0.6,0.64,0.79
0.33,0.44,0.67,0.8,0.5,0.8,0.64,0.53
0.27,0.31,0.67,0.85,0.5,0.8,0.71,0.79
0.27,0.38,0.83,0.85,0.5,0.8,0.71,0.63
0.4,0.31,0.67,0.8,0.67,0.7,0.64,0.74
0.33,0.38,0.83,0.8,0.5,0.7,0.57,0.53
0.4,0.56,0.67,0.8,0.5,0.9,0.64,0.47
0.33,0.38,0.67,0.85,0.5,0.8,0.64,0.63
0.33,0.31,0.67,0.8,0.33,0.8,0.79,0.47
0.33,0.38,0.75,0.8,0.67,0.7,0.64,0.74
0.4,0.38,0.58,0.8,0.67,0.9,0.36,0.79
0.4,0.38,0.67,0.75,0.67,0.9,0.64,0.74
0.27,0.38,0.67,0.85,0.5,0.8,0.57,0.74
0.27,0.38,0.67,0.8,0.5,0.6,0.57,0.63
0.13,0.38,0.83,0.8,0.5,0.7,0.64,0.74
0.4,0.44,0.67,0.65,0.5,1.0,0.5,0.53
0.4,0.38,0.67,0.75,0.33,0.9,0.79,0.53
0.13,0.75,0.42,0.8,0.5,0.7,0.71,0.68
0.33,0.44,0.83,0.85,0.67,0.9,0.79,0.68
