Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.7,0.5,0.82,0.92,0.71,0.67,0.8,0.8
0.6,0.38,0.64,0.92,0.71,0.78,0.7,0.8
0.7,0.5,0.73,0.94,0.88,0.67,0.8,0.8
0.6,0.5,0.73,0.94,0.82,0.67,0.7,0.7
0.6,0.0,0.64,0.92,0.76,0.67,0.7,0.6
0.4,1.0,0.82,0.86,0.94,1.0,0.8,0.8
0.6,0.38,0.73,0.92,0.82,0.56,0.7,0.9
0.0,0.38,0.64,0.86,0.82,1.0,0.7,1.0
0.8,0.5,0.0,0.89,0.41,0.56,0.7,0.3
0.7,0.31,0.73,0.94,1.0,0.67,0.8,0.7
0.6,0.69,0.73,0.92,0.71,0.67,0.6,0.7
0.7,0.38,0.64,0.94,0.82,0.56,0.7,0.5
0.6,0.56,0.73,0.94,0.88,0.67,0.7,0.7
0.7,0.19,0.73,0.92,0.76,0.67,0.7,0.6
0.6,0.25,0.73,0.92,1.0,0.89,0.8,0.8
0.0,0.38,0.64,0.86,0.82,1.0,0.7,1.0
0.6,0.69,0.73,0.92,0.76,0.67,0.7,0.5
0.6,0.56,0.73,0.89,0.71,0.56,0.8,0.7
0.6,0.25,0.73,0.92,1.0,0.89,0.8,0.8
0.9,0.81,0.82,0.89,0.76,0.44,1.0,0.0
0.6,0.25,0.73,0.92,0.94,0.67,0.7,0.6
0.6,0.19,0.73,0.89,0.88,0.56,0.7,0.8
0.6,0.38,0.73,0.89,0.94,0.56,0.7,0.8
0.6,0.81,0.09,0.94,0.82,0.22,0.8,0.7
0.5,0.38,0.73,0.89,0.88,0.67,0.7,0.3
0.7,0.38,0.73,0.92,0.82,0.67,0.8,0.5
0.9,0.56,0.91,0.89,0.82,0.89,0.8,0.2
0.6,0.44,0.64,0.92,0.94,0.78,0.7,0.8
0.6,0.44,0.73,0.92,0.82,0.56,0.7,0.6
0.6,0.75,0.09,0.97,0.88,0.33,0.8,0.6
0.6,0.56,0.73,0.94,0.88,0.56,0.7,0.5
0.6,0.38,0.73,0.92,0.76,0.56,0.7,0.5
0.8,0.5,0.82,0.72,0.71,0.56,0.4,0.4
0.7,0.44,0.73,0.92,0.76,0.56,0.7,0.7
0.7,0.44,0.73,0.92,0.76,0.56,0.7,0.7
0.8,0.5,0.82,0.72,0.71,0.56,0.4,0.4
0.7,0.19,0.73,0.92,0.76,0.67,0.7,0.8
0.7,0.44,0.73,0.94,0.71,0.67,0.7,0.7
0.6,0.44,0.73,0.92,0.88,0.44,0.7,0.6
0.8,0.81,0.36,0.92,0.76,0.67,0.6,0.9
0.6,0.75,0.09,0.97,0.88,0.33,0.8,0.6
0.6,0.69,0.73,0.92,0.71,0.67,0.6,0.7
0.7,0.5,0.73,0.94,0.88,0.67,0.8,0.8
0.6,0.69,0.73,0.92,0.71,0.67,0.7,0.7
0.7,0.5,0.64,0.92,1.0,1.0,0.8,1.0
0.6,0.62,0.45,1.0,0.65,1.0,1.0,0.4
0.6,0.56,0.73,0.94,0.88,0.67,0.7,0.7
0.6,0.75,0.55,0.92,0.71,0.67,0.7,0.6
0.6,0.38,0.73,0.89,0.94,0.56,0.7,0.8
1.0,0.81,0.64,0.81,0.82,0.56,0.7,0.6
0.4,0.38,0.73,0.86,0.71,0.78,0.4,0.3
0.7,0.81,0.09,0.92,0.76,0.67,0.7,0.7
0.8,0.69,0.45,0.94,0.65,0.33,1.0,0.6
0.7,0.56,0.73,0.89,0.76,0.33,0.9,0.8
0.6,0.69,0.73,0.92,0.82,0.89,0.7,0.5
0.6,0.31,0.73,0.0,0.94,0.78,0.7,0.7
0.6,0.44,0.73,0.92,0.88,0.67,0.8,0.9
0.7,0.69,0.55,0.86,0.76,0.67,0.7,0.7
0.6,0.31,0.73,0.0,0.94,0.78,0.7,0.7
