Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.69,0.45,0.54,0.03,0.59,0.62,0.57,0.83
0.78,0.42,0.57,0.53,0.33,0.58,0.71,0.44
0.49,0.54,0.34,0.08,0.93,0.76,0.75,0.68
0.69,0.46,0.57,0.35,0.8,0.69,0.56,0.41
0.79,0.51,0.85,0.42,0.63,0.57,0.51,0.78
0.74,0.68,0.41,1.0,0.75,0.52,0.28,0.43
0.72,0.38,0.74,0.73,0.69,0.56,0.55,0.38
0.89,0.36,0.71,0.55,0.52,0.57,0.53,0.51
0.75,0.29,0.73,0.67,0.39,0.53,0.36,0.59
0.77,0.49,0.46,0.58,0.46,0.62,0.4,0.34
0.74,0.61,0.27,0.96,0.52,0.58,0.44,0.33
0.81,0.33,0.61,0.57,0.24,0.77,0.4,0.24
0.87,0.58,0.76,0.75,0.67,0.6,0.47,0.45
0.72,0.45,0.28,0.67,0.43,0.56,0.4,0.6
0.81,0.32,0.8,0.43,0.66,0.5,0.67,0.39
0.72,0.51,1.0,0.36,0.75,0.7,0.51,0.14
0.48,0.3,0.71,0.03,0.64,0.57,0.55,0.74
0.75,0.63,0.75,0.68,0.57,0.43,0.17,0.54
0.79,0.5,0.86,0.55,0.34,0.53,0.7,0.71
0.98,0.34,0.57,0.58,0.31,0.38,0.56,0.33
0.77,0.33,0.41,0.72,0.59,0.71,0.29,0.26
0.74,0.41,0.51,0.65,0.46,0.52,0.61,0.39
0.76,0.43,0.44,0.62,0.42,0.76,0.75,0.53
0.88,0.5,0.87,0.62,0.56,0.31,0.59,0.43
0.79,0.26,0.92,0.58,0.61,0.67,0.42,0.74
0.75,0.52,0.75,0.77,0.52,0.38,0.27,0.71
0.73,0.08,0.63,0.76,0.29,0.64,0.28,0.56
0.77,0.52,0.59,0.6,0.69,0.76,0.24,0.25
0.78,0.52,0.85,0.53,0.42,0.52,0.59,0.56
0.87,0.55,0.57,0.66,0.56,0.65,0.56,0.58
0.77,0.44,0.71,0.61,0.57,0.63,0.7,0.5
0.66,0.61,0.45,0.77,0.45,0.55,0.47,0.31
0.76,0.57,0.31,0.65,0.51,0.61,0.46,0.29
0.74,0.31,0.65,0.88,0.0,0.51,0.5,0.37
0.78,0.32,0.91,0.54,0.65,0.88,0.2,0.22
0.77,0.61,0.52,0.78,0.46,0.48,0.32,0.48
0.64,0.54,0.47,0.53,0.56,0.7,0.58,0.51
0.83,0.47,0.61,0.86,0.58,0.64,0.43,0.37
0.77,0.72,0.65,0.83,0.41,0.46,0.59,0.29
0.79,0.58,0.53,0.87,0.62,0.54,0.53,0.23
0.74,0.54,0.88,0.66,0.41,0.59,0.53,0.69
0.71,0.57,0.45,0.67,0.46,0.36,0.41,0.52
0.74,0.55,0.62,0.63,0.63,0.84,0.6,0.79
0.74,0.33,0.49,0.71,0.43,0.56,0.23,0.56
0.78,0.68,0.57,0.63,0.55,0.47,0.63,0.26
0.74,0.4,0.8,0.76,0.54,0.43,0.95,0.29
0.8,0.86,0.33,0.63,0.86,0.68,0.39,0.0
0.89,0.56,0.76,0.49,0.52,0.66,0.52,0.29
0.83,0.62,0.53,0.67,0.46,0.44,0.38,0.56
0.82,0.53,0.7,0.69,0.4,0.52,0.79,0.38
0.67,0.32,0.33,0.75,0.44,0.51,0.44,0.84
0.83,0.46,0.86,0.57,0.66,0.58,0.92,0.46
0.76,0.44,0.84,0.66,0.02,0.5,0.71,0.1
0.88,0.68,0.21,0.91,0.55,0.37,0.45,0.4
0.79,0.56,0.53,0.64,0.29,0.73,0.45,0.38
0.76,0.39,0.61,0.81,0.51,0.57,0.83,0.65
0.74,0.46,0.73,0.37,0.17,0.63,0.74,0.22
0.7,0.35,0.53,0.87,0.47,0.55,0.57,0.62
0.83,0.17,0.95,0.56,0.5,0.5,0.89,0.47
0.8,0.69,0.67,0.67,0.49,0.72,0.57,0.39
0.72,0.45,0.87,0.71,0.37,0.52,0.62,0.4
0.66,0.61,0.52,0.57,0.6,0.64,0.39,0.53
0.88,0.47,0.54,0.76,0.37,0.09,0.31,0.44
0.74,0.62,0.62,0.82,0.42,0.58,0.87,0.5
0.81,0.45,0.61,0.68,0.46,0.35,0.48,0.54
