Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.64,0.45,0.69,0.74,0.85,0.8,0.62,0.72
0.53,0.52,0.52,0.68,0.77,0.84,0.55,0.75
0.5,0.4,0.33,0.85,0.89,0.73,0.64,0.77
0.37,0.33,0.41,0.39,0.84,0.8,0.0,0.72
0.78,0.66,0.44,0.91,0.83,0.84,0.59,0.96
0.39,0.25,0.0,0.57,0.96,0.78,0.18,0.79
0.49,0.61,0.61,0.71,0.84,0.64,0.6,0.89
0.71,0.62,0.75,0.64,0.88,0.84,0.76,0.99
0.71,0.25,0.49,0.66,0.75,0.71,0.83,0.73
0.32,0.82,0.26,0.89,0.89,0.73,0.73,0.82
0.42,0.63,0.59,0.77,0.91,0.77,0.73,0.82
0.28,0.45,0.6,0.73,0.78,0.66,0.68,0.7
0.18,0.28,0.35,0.62,0.77,0.88,0.49,0.69
0.46,0.5,0.55,0.8,0.77,0.85,0.52,0.82
0.44,0.67,0.87,0.32,0.78,0.86,0.59,0.71
0.32,0.61,0.52,0.96,0.74,0.76,0.75,0.86
0.91,0.22,0.56,0.88,0.77,0.83,0.82,0.85
0.67,0.42,0.31,0.74,0.77,0.73,0.55,0.77
0.58,0.43,0.25,0.66,0.82,0.69,0.29,0.27
0.55,0.14,0.6,0.86,0.76,0.86,0.66,0.68
0.67,0.57,0.44,0.81,0.87,0.91,0.69,0.66
0.44,0.39,0.36,0.63,0.87,0.73,0.24,0.12
0.55,0.41,0.6,0.45,0.7,0.81,0.29,0.88
0.76,0.83,0.48,0.73,0.84,0.63,0.74,0.34
0.5,0.56,0.51,0.79,0.74,0.87,0.82,0.58
0.53,0.39,0.29,0.68,0.85,0.71,0.44,0.83
0.54,0.5,0.22,0.89,0.68,0.74,0.78,0.66
0.59,0.57,0.63,0.68,0.52,0.68,0.52,0.72
0.5,0.59,0.64,0.76,0.35,0.63,0.67,0.8
0.43,0.7,0.28,0.75,0.76,0.44,0.62,0.73
0.68,0.62,0.41,0.65,0.77,0.79,0.42,0.79
0.51,0.78,0.75,0.77,0.93,0.84,0.66,0.74
0.4,0.65,0.73,0.82,0.87,0.75,0.6,0.79
1.0,0.59,0.61,0.57,0.88,0.85,0.45,0.82
0.49,0.59,0.4,0.83,0.7,0.69,0.71,0.77
0.66,0.6,0.14,0.73,0.84,0.72,0.6,0.82
0.36,0.4,0.38,0.65,0.83,0.62,0.6,0.38
0.22,0.32,0.41,0.68,0.82,0.65,0.72,0.77
0.5,0.54,0.55,0.72,0.44,0.78,0.69,0.82
0.62,0.43,0.58,0.8,0.78,0.69,0.66,0.68
0.66,0.34,0.54,0.24,0.75,0.75,0.37,0.75
0.51,0.56,0.82,0.72,0.85,0.71,0.69,0.98
0.0,0.57,0.76,0.74,0.72,0.6,0.54,0.82
0.51,0.46,0.77,0.87,0.73,0.68,0.4,0.9
0.33,0.35,0.32,0.47,0.95,0.78,0.61,0.69
0.36,0.63,0.6,0.7,0.82,0.75,0.48,0.82
0.34,0.55,0.3,0.91,0.76,0.72,0.68,0.75
0.33,0.53,0.36,0.7,0.8,0.82,0.34,0.93
0.89,0.03,0.39,0.87,0.72,0.8,0.59,0.57
0.45,0.39,0.61,0.82,0.73,0.76,0.46,0.79
0.38,0.83,0.35,0.81,0.82,0.83,0.86,0.73
0.69,0.47,0.75,0.82,0.87,0.71,0.49,0.67
0.94,0.43,0.9,0.87,0.69,0.77,0.5,0.9
0.19,0.75,0.57,0.74,0.92,0.65,0.63,0.57
0.19,0.9,0.75,0.84,0.84,1.0,0.55,0.77
0.41,0.52,0.37,0.84,0.69,0.69,0.62,0.76
0.6,0.27,0.46,0.59,0.85,0.64,0.85,0.0
0.79,0.54,0.44,0.62,0.82,0.7,0.46,0.9
0.26,0.4,0.43,0.84,0.86,0.87,0.49,0.86
0.82,0.7,0.76,0.82,0.88,0.67,0.52,0.71
0.45,0.66,0.65,0.74,0.37,0.86,0.67,1.0
0.94,0.37,0.68,0.66,0.9,0.72,0.39,0.81
0.05,0.56,0.56,0.88,0.8,0.5,0.71,0.98
0.49,0.51,0.71,0.68,0.81,0.85,0.45,0.71
0.43,0.38,0.42,0.82,0.93,0.83,0.65,0.84
0.32,0.0,0.45,0.7,0.78,0.82,0.52,0.86
0.64,0.51,0.3,0.86,0.82,0.75,0.95,0.79
0.51,0.69,0.68,0.72,0.0,0.67,0.47,0.82
0.57,0.63,0.81,0.88,0.87,0.82,0.87,0.55
0.41,0.22,0.65,0.77,1.0,0.83,0.83,0.65
0.36,0.58,0.51,0.77,0.71,0.83,0.59,0.87
0.75,0.05,0.45,0.65,0.84,0.76,0.6,0.89
0.45,0.8,0.65,0.71,0.89,0.77,0.77,0.78
0.31,0.43,0.2,0.83,0.79,0.76,0.58,0.69
0.53,0.34,0.26,0.72,0.84,0.75,0.83,0.65
0.35,0.8,0.64,0.84,0.86,0.75,0.87,0.79
0.46,0.87,0.37,0.84,0.9,0.8,0.63,0.83
0.59,0.58,0.61,0.79,0.92,0.74,0.77,0.59
0.34,0.34,0.52,0.76,0.82,0.77,0.65,0.78
0.38,0.62,0.6,0.69,0.86,0.74,0.63,0.77
0.61,0.32,0.49,0.65,0.86,0.89,0.57,0.77
0.9,0.75,0.45,0.69,0.77,0.8,0.58,0.54
0.44,0.63,0.41,0.79,0.69,0.39,0.82,0.89
0.48,0.88,0.5,0.72,0.91,0.7,0.78,0.08
0.52,0.34,0.19,0.91,0.9,0.8,0.71,0.83
0.51,0.69,0.43,0.75,0.84,0.83,0.65,0.96
0.61,0.55,0.5,0.86,0.82,0.77,0.74,0.81
0.57,1.0,0.17,0.72,0.87,0.72,0.56,0.89
0.6,0.71,0.59,0.83,0.75,0.88,0.42,0.67
0.82,0.75,0.84,0.77,0.82,0.75,0.78,0.94
0.56,0.3,0.22,1.0,0.85,0.7,0.86,0.81
0.74,0.69,0.48,0.57,0.81,0.84,0.59,0.76
0.52,0.47,0.05,0.73,0.79,0.76,0.37,0.84
0.29,0.46,0.41,0.65,0.92,0.72,0.57,0.47
0.19,0.45,0.65,0.72,0.82,0.74,0.6,0.84
0.59,0.52,0.46,0.7,0.85,0.79,0.46,0.88
0.68,0.53,0.76,0.86,0.88,0.7,0.57,0.75
0.54,0.58,0.55,0.83,0.86,0.71,0.8,0.7
0.5,0.21,0.56,0.65,0.94,0.7,0.92,0.94
0.48,0.53,0.75,0.79,0.86,0.79,0.74,0.9
0.5,0.47,0.75,0.77,0.86,0.76,0.67,0.83
0.42,0.23,0.48,0.83,0.66,0.87,0.72,0.8
0.43,0.57,0.18,0.83,0.79,0.75,0.8,0.73
0.13,0.91,0.72,0.76,0.81,0.76,0.76,0.77
0.17,0.22,0.26,0.64,0.83,0.81,0.65,0.7
0.57,0.81,0.44,0.8,0.71,0.26,0.79,0.76
0.27,0.84,0.68,0.79,0.52,0.66,0.5,0.84
0.57,0.23,0.6,0.76,1.0,0.75,0.64,0.73
0.64,0.54,0.3,0.88,0.83,0.73,0.83,0.87
0.65,0.72,0.54,0.87,0.86,0.66,0.76,0.87
0.39,0.28,0.32,0.82,0.92,0.73,0.6,0.54
0.31,0.87,0.49,0.83,0.76,0.04,0.43,0.87
0.99,0.63,0.42,0.85,0.78,0.84,0.47,1.0
0.41,0.58,0.6,0.95,0.86,0.63,0.43,0.69
0.73,0.56,0.36,0.71,0.78,0.83,0.67,0.73
0.6,0.35,0.46,0.74,0.78,0.79,0.37,0.83
