TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/21/50,0.78,0.87,0.4,0.0,0.57,0.14,0.86,0.33
"1,69148E+12",(08/08/2023)_14/21/31,0.81,0.77,0.4,0.85,0.43,0.57,0.83,0.56
"1,69148E+12",(08/08/2023)_14/20/49,0.78,0.81,0.4,0.85,0.57,0.57,0.83,0.33
"1,69148E+12",(08/08/2023)_14/22/55,0.81,0.77,0.2,0.82,0.29,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/56,0.86,0.74,0.4,0.85,0.86,0.43,0.83,0.44
"1,69148E+12",(08/08/2023)_14/19/30,1.0,0.81,1.0,0.85,0.0,0.57,1.0,0.67
"1,69148E+12",(08/08/2023)_14/19/27,0.75,0.81,0.6,0.91,0.43,0.43,0.86,0.67
"1,69148E+12",(08/08/2023)_14/23/13,0.78,0.74,0.4,0.85,0.43,0.71,0.86,0.89
"1,69148E+12",(08/08/2023)_14/20/43,0.83,0.81,0.4,0.85,0.29,0.29,0.83,0.22
"1,69148E+12",(08/08/2023)_14/23/16,0.78,0.77,0.4,0.82,0.29,1.0,0.89,0.44
"1,69148E+12",(08/08/2023)_14/22/08,0.83,0.81,0.6,0.85,0.14,0.71,0.83,0.67
"1,69148E+12",(08/08/2023)_14/20/24,0.81,0.77,0.4,0.85,0.43,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/20/52,0.83,0.81,0.6,0.82,0.43,0.86,0.83,0.44
"1,69148E+12",(08/08/2023)_14/21/40,0.78,0.77,0.4,0.82,1.0,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/21/10,0.81,0.81,0.4,0.85,0.43,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/22,0.81,0.81,0.4,0.82,0.57,0.43,0.83,0.78
"1,69148E+12",(08/08/2023)_14/19/51,0.81,0.84,0.4,0.85,0.43,0.14,0.77,0.67
"1,69148E+12",(08/08/2023)_14/20/52,0.83,0.81,0.6,0.82,0.43,0.86,0.83,0.44
"1,69148E+12",(08/08/2023)_14/19/54,0.83,0.77,0.4,0.85,0.43,0.71,0.86,0.33
"1,69148E+12",(08/08/2023)_14/21/40,0.78,0.77,0.4,0.82,1.0,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/20/58,0.78,0.77,0.8,0.82,0.43,0.29,0.86,0.56
"1,69148E+12",(08/08/2023)_14/20/06,0.78,0.81,0.4,0.82,0.43,0.57,0.83,0.56
"1,69148E+12",(08/08/2023)_14/20/43,0.83,0.81,0.4,0.85,0.29,0.29,0.83,0.22
"1,69148E+12",(08/08/2023)_14/21/59,0.86,0.81,0.4,0.85,0.29,0.71,0.86,0.56
"1,69148E+12",(08/08/2023)_14/22/12,0.78,0.77,0.6,0.91,0.43,0.14,0.89,1.0
"1,69148E+12",(08/08/2023)_14/21/07,0.78,0.77,0.4,0.82,0.29,0.29,0.83,0.33
"1,69148E+12",(08/08/2023)_14/21/13,0.81,0.81,0.4,0.82,0.29,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/23/19,0.83,0.77,0.4,0.82,0.43,0.29,0.8,0.56
"1,69148E+12",(08/08/2023)_14/21/04,0.81,0.71,0.4,0.85,0.43,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/59,0.86,0.81,0.4,0.85,0.29,0.71,0.86,0.56
"1,69148E+12",(08/08/2023)_14/21/31,0.81,0.77,0.4,0.85,0.43,0.57,0.83,0.56
"1,69148E+12",(08/08/2023)_14/23/19,0.83,0.77,0.4,0.82,0.43,0.29,0.8,0.56
"1,69148E+12",(08/08/2023)_14/22/58,0.78,0.77,0.4,0.82,0.29,0.86,0.86,0.44
"1,69148E+12",(08/08/2023)_14/21/34,0.86,0.74,0.2,0.85,0.57,0.71,0.0,0.44
"1,69148E+12",(08/08/2023)_14/19/36,0.81,0.81,0.0,0.82,0.57,0.57,0.77,1.0
"1,69148E+12",(08/08/2023)_14/21/53,0.78,0.74,0.4,0.85,0.43,0.43,0.86,0.44
"1,69148E+12",(08/08/2023)_14/19/45,0.69,0.26,0.0,1.0,0.14,0.71,0.8,0.0
"1,69148E+12",(08/08/2023)_14/21/50,0.78,0.87,0.4,0.0,0.57,0.14,0.86,0.33
"1,69148E+12",(08/08/2023)_14/22/30,0.81,0.77,0.4,0.79,0.57,0.57,0.83,0.67
"1,69148E+12",(08/08/2023)_14/21/25,0.83,0.77,0.4,0.88,0.29,0.29,0.8,0.56
"1,69148E+12",(08/08/2023)_14/20/55,0.78,0.81,0.4,0.85,0.43,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/31,0.81,0.77,0.4,0.85,0.43,0.57,0.83,0.56
"1,69148E+12",(08/08/2023)_14/22/49,0.81,0.77,0.6,0.82,0.43,0.86,0.86,0.67
"1,69148E+12",(08/08/2023)_14/20/12,0.78,0.84,0.4,0.85,0.57,0.29,0.77,0.56
"1,69148E+12",(08/08/2023)_14/23/00,0.86,0.84,0.4,0.85,0.57,0.29,0.77,0.56
"1,69148E+12",(08/08/2023)_14/21/25,0.83,0.77,0.4,0.88,0.29,0.29,0.8,0.56
"1,69148E+12",(08/08/2023)_14/21/20,0.81,0.77,0.4,0.82,0.0,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/21/10,0.81,0.81,0.4,0.85,0.43,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/07,0.78,0.77,0.4,0.82,0.29,0.29,0.83,0.33
"1,69148E+12",(08/08/2023)_14/20/36,0.78,0.77,0.4,0.85,0.43,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/20/00,0.81,0.74,0.4,0.85,0.43,0.0,0.83,0.78
"1,69148E+12",(08/08/2023)_14/20/03,0.86,0.74,0.4,0.85,0.43,0.71,0.8,0.56
"1,69148E+12",(08/08/2023)_14/19/54,0.83,0.77,0.4,0.85,0.43,0.71,0.86,0.33
"1,69148E+12",(08/08/2023)_14/22/15,0.81,0.77,0.6,0.88,1.0,0.29,0.77,0.44
"1,69148E+12",(08/08/2023)_14/20/09,0.0,0.77,0.4,0.82,0.57,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/22/51,0.81,0.87,0.4,0.85,0.29,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/22/02,0.81,0.77,0.2,0.85,0.29,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/19/30,1.0,0.81,1.0,0.85,0.0,0.57,1.0,0.67
"1,69148E+12",(08/08/2023)_14/20/36,0.78,0.77,0.4,0.85,0.43,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/22/25,0.78,0.87,0.6,0.85,0.43,0.86,0.83,0.56
"1,69148E+12",(08/08/2023)_14/22/27,0.81,0.84,0.4,0.82,0.57,0.29,0.86,0.56
"1,69148E+12",(08/08/2023)_14/20/46,0.81,0.77,0.4,0.88,0.43,0.71,0.86,0.33
"1,69148E+12",(08/08/2023)_14/23/26,0.86,0.77,0.4,0.85,0.43,0.86,0.86,0.44
"1,69148E+12",(08/08/2023)_14/22/55,0.81,0.77,0.2,0.82,0.29,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/22/02,0.81,0.77,0.2,0.85,0.29,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/19/45,0.69,0.26,0.0,1.0,0.14,0.71,0.8,0.0
"1,69148E+12",(08/08/2023)_14/23/23,0.78,0.0,0.4,0.82,0.14,0.86,0.86,0.67
"1,69148E+12",(08/08/2023)_14/20/39,0.83,0.9,0.6,0.85,0.43,0.29,0.83,0.44
"1,69148E+12",(08/08/2023)_14/19/27,0.75,0.81,0.6,0.91,0.43,0.43,0.86,0.67
"1,69148E+12",(08/08/2023)_14/21/04,0.81,0.71,0.4,0.85,0.43,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/01,0.78,0.87,0.4,0.82,0.29,0.14,0.83,0.33
"1,69148E+12",(08/08/2023)_14/20/46,0.81,0.77,0.4,0.88,0.43,0.71,0.86,0.33
"1,69148E+12",(08/08/2023)_14/22/02,0.81,0.77,0.2,0.85,0.29,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/19/36,0.81,0.81,0.0,0.82,0.57,0.57,0.77,1.0
"1,69148E+12",(08/08/2023)_14/22/58,0.78,0.77,0.4,0.82,0.29,0.86,0.86,0.44
"1,69148E+12",(08/08/2023)_14/20/21,0.83,0.74,0.4,0.85,0.43,0.57,0.94,0.44
"1,69148E+12",(08/08/2023)_14/21/01,0.78,0.87,0.4,0.82,0.29,0.14,0.83,0.33
"1,69148E+12",(08/08/2023)_14/22/25,0.78,0.87,0.6,0.85,0.43,0.86,0.83,0.56
"1,69148E+12",(08/08/2023)_14/22/08,0.83,0.81,0.6,0.85,0.14,0.71,0.83,0.67
"1,69148E+12",(08/08/2023)_14/23/19,0.83,0.77,0.4,0.82,0.43,0.29,0.8,0.56
"1,69148E+12",(08/08/2023)_14/21/07,0.78,0.77,0.4,0.82,0.29,0.29,0.83,0.33
"1,69148E+12",(08/08/2023)_14/19/27,0.75,0.81,0.6,0.91,0.43,0.43,0.86,0.67
"1,69148E+12",(08/08/2023)_14/22/15,0.81,0.77,0.6,0.88,1.0,0.29,0.77,0.44
"1,69148E+12",(08/08/2023)_14/22/25,0.78,0.87,0.6,0.85,0.43,0.86,0.83,0.56
"1,69148E+12",(08/08/2023)_14/22/27,0.81,0.84,0.4,0.82,0.57,0.29,0.86,0.56
"1,69148E+12",(08/08/2023)_14/22/21,0.83,1.0,0.4,0.82,0.43,0.43,0.86,0.33
"1,69148E+12",(08/08/2023)_14/23/26,0.86,0.77,0.4,0.85,0.43,0.86,0.86,0.44
"1,69148E+12",(08/08/2023)_14/20/30,0.78,0.87,0.4,0.82,0.0,0.71,0.83,0.56
"1,69148E+12",(08/08/2023)_14/20/24,0.81,0.77,0.4,0.85,0.43,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/13,0.81,0.81,0.4,0.82,0.29,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/21/38,0.81,0.77,0.4,0.82,0.43,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/19/48,0.81,0.81,0.6,0.88,0.29,0.29,0.91,0.44
"1,69148E+12",(08/08/2023)_14/23/23,0.78,0.0,0.4,0.82,0.14,0.86,0.86,0.67
"1,69148E+12",(08/08/2023)_14/22/27,0.81,0.84,0.4,0.82,0.57,0.29,0.86,0.56
"1,69148E+12",(08/08/2023)_14/20/49,0.78,0.81,0.4,0.85,0.57,0.57,0.83,0.33
"1,69148E+12",(08/08/2023)_14/21/40,0.78,0.77,0.4,0.82,1.0,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/20/09,0.0,0.77,0.4,0.82,0.57,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/38,0.81,0.77,0.4,0.82,0.43,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/04,0.81,0.71,0.4,0.85,0.43,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/19/45,0.69,0.26,0.0,1.0,0.14,0.71,0.8,0.0
"1,69148E+12",(08/08/2023)_14/19/54,0.83,0.77,0.4,0.85,0.43,0.71,0.86,0.33
"1,69148E+12",(08/08/2023)_14/22/21,0.83,1.0,0.4,0.82,0.43,0.43,0.86,0.33
"1,69148E+12",(08/08/2023)_14/20/58,0.78,0.77,0.8,0.82,0.43,0.29,0.86,0.56
"1,69148E+12",(08/08/2023)_14/21/01,0.78,0.87,0.4,0.82,0.29,0.14,0.83,0.33
"1,69148E+12",(08/08/2023)_14/21/13,0.81,0.81,0.4,0.82,0.29,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/20/55,0.78,0.81,0.4,0.85,0.43,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/34,0.86,0.74,0.2,0.85,0.57,0.71,0.0,0.44
"1,69148E+12",(08/08/2023)_14/19/48,0.81,0.81,0.6,0.88,0.29,0.29,0.91,0.44
"1,69148E+12",(08/08/2023)_14/22/12,0.78,0.77,0.6,0.91,0.43,0.14,0.89,1.0
"1,69148E+12",(08/08/2023)_14/20/52,0.83,0.81,0.6,0.82,0.43,0.86,0.83,0.44
"1,69148E+12",(08/08/2023)_14/21/10,0.81,0.81,0.4,0.85,0.43,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/19/27,0.75,0.81,0.6,0.91,0.43,0.43,0.86,0.67
"1,69148E+12",(08/08/2023)_14/21/04,0.81,0.71,0.4,0.85,0.43,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/20,0.81,0.77,0.4,0.82,0.0,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/20/21,0.83,0.74,0.4,0.85,0.43,0.57,0.94,0.44
"1,69148E+12",(08/08/2023)_14/21/20,0.81,0.77,0.4,0.82,0.0,0.71,0.83,0.44
"1,69148E+12",(08/08/2023)_14/20/00,0.81,0.74,0.4,0.85,0.43,0.0,0.83,0.78
"1,69148E+12",(08/08/2023)_14/20/09,0.0,0.77,0.4,0.82,0.57,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/19/51,0.81,0.84,0.4,0.85,0.43,0.14,0.77,0.67
"1,69148E+12",(08/08/2023)_14/22/30,0.81,0.77,0.4,0.79,0.57,0.57,0.83,0.67
"1,69148E+12",(08/08/2023)_14/19/48,0.81,0.81,0.6,0.88,0.29,0.29,0.91,0.44
"1,69148E+12",(08/08/2023)_14/20/24,0.81,0.77,0.4,0.85,0.43,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/20/36,0.78,0.77,0.4,0.85,0.43,0.29,0.83,0.56
"1,69148E+12",(08/08/2023)_14/20/21,0.83,0.74,0.4,0.85,0.43,0.57,0.94,0.44
"1,69148E+12",(08/08/2023)_14/20/43,0.83,0.81,0.4,0.85,0.29,0.29,0.83,0.22
"1,69148E+12",(08/08/2023)_14/20/03,0.86,0.74,0.4,0.85,0.43,0.71,0.8,0.56
"1,69148E+12",(08/08/2023)_14/19/48,0.81,0.81,0.6,0.88,0.29,0.29,0.91,0.44
"1,69148E+12",(08/08/2023)_14/20/21,0.83,0.74,0.4,0.85,0.43,0.57,0.94,0.44
"1,69148E+12",(08/08/2023)_14/21/53,0.78,0.74,0.4,0.85,0.43,0.43,0.86,0.44
"1,69148E+12",(08/08/2023)_14/20/33,0.83,0.77,0.4,0.85,0.29,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/20/30,0.78,0.87,0.4,0.82,0.0,0.71,0.83,0.56
"1,69148E+12",(08/08/2023)_14/19/30,1.0,0.81,1.0,0.85,0.0,0.57,1.0,0.67
"1,69148E+12",(08/08/2023)_14/20/46,0.81,0.77,0.4,0.88,0.43,0.71,0.86,0.33
"1,69148E+12",(08/08/2023)_14/20/06,0.78,0.81,0.4,0.82,0.43,0.57,0.83,0.56
"1,69148E+12",(08/08/2023)_14/21/53,0.78,0.74,0.4,0.85,0.43,0.43,0.86,0.44
"1,69148E+12",(08/08/2023)_14/20/00,0.81,0.74,0.4,0.85,0.43,0.0,0.83,0.78
"1,69148E+12",(08/08/2023)_14/20/33,0.83,0.77,0.4,0.85,0.29,0.43,0.83,0.56
"1,69148E+12",(08/08/2023)_14/20/39,0.83,0.9,0.6,0.85,0.43,0.29,0.83,0.44
