Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.41,0.75,0.8,0.89,0.14,0.36,0.06,0.4
0.82,0.42,0.8,0.78,0.71,0.64,0.62,0.67
0.47,0.5,0.78,0.78,0.71,0.57,0.12,0.33
0.65,0.75,0.8,0.78,0.71,0.36,0.38,0.4
0.35,0.17,0.75,1.0,0.0,0.36,0.75,0.53
0.53,0.75,0.78,0.78,0.71,0.43,0.19,0.6
0.59,0.67,0.95,0.78,0.71,0.36,0.69,0.47
0.59,0.33,0.83,0.89,0.29,0.36,0.31,0.53
0.59,0.58,0.78,1.0,0.43,0.5,0.44,0.47
0.53,0.5,0.75,0.67,0.86,0.36,0.12,0.4
0.76,0.67,0.83,0.78,0.14,0.43,0.19,0.47
0.65,0.75,0.8,0.78,0.71,0.36,0.38,0.4
0.53,0.58,0.78,0.78,0.14,0.29,0.12,0.53
0.88,0.67,0.78,0.89,0.57,0.0,0.56,0.33
0.82,0.42,0.8,0.78,0.71,0.64,0.62,0.67
0.41,0.83,0.83,0.78,0.14,0.57,0.12,0.4
0.59,0.75,0.8,0.78,0.0,0.36,0.12,0.4
0.53,0.42,0.8,1.0,0.14,0.57,0.12,0.6
0.82,0.92,0.83,0.56,0.71,0.5,0.38,0.6
0.47,0.58,0.78,0.78,0.43,0.36,0.56,1.0
0.41,0.58,0.8,0.78,0.43,0.36,0.19,0.4
0.71,0.92,0.83,0.67,0.43,0.5,0.5,0.6
0.47,0.75,0.8,0.78,0.57,0.36,0.06,0.33
0.59,0.67,0.8,0.89,0.57,0.29,0.12,0.4
0.53,0.42,0.78,0.78,0.71,0.36,0.31,0.4
1.0,0.75,0.88,0.89,0.0,0.43,0.31,0.27
0.47,0.67,0.75,0.89,0.86,0.5,0.19,0.53
0.71,0.92,0.65,0.67,0.29,1.0,0.62,0.6
0.47,0.75,0.8,0.78,0.57,0.36,0.06,0.33
0.53,0.75,0.78,0.78,0.71,0.43,0.19,0.6
0.59,0.58,0.78,0.89,0.43,0.43,0.12,0.53
0.35,0.42,0.83,0.78,0.43,0.71,0.38,0.4
0.82,0.92,0.83,0.56,0.71,0.5,0.38,0.6
0.59,0.75,0.8,0.78,0.0,0.36,0.12,0.4
0.47,0.5,0.78,0.78,0.71,0.57,0.12,0.33
0.59,0.33,0.83,0.89,0.29,0.36,0.31,0.53
0.47,0.58,0.83,0.78,0.71,0.43,0.38,0.33
0.88,0.67,0.78,0.89,0.57,0.0,0.56,0.33
0.76,0.67,0.83,0.78,0.14,0.43,0.19,0.47
0.35,0.42,0.83,0.78,0.43,0.71,0.38,0.4
0.53,0.42,0.8,0.78,0.57,0.64,0.19,0.53
0.65,0.58,0.78,0.78,0.43,0.43,0.38,0.47
0.59,0.67,0.8,0.78,0.86,0.36,0.12,0.53
0.41,0.33,0.8,0.78,0.43,0.79,0.25,0.33
0.47,0.42,0.78,0.78,0.43,0.57,0.06,0.33
0.41,0.5,0.8,0.89,0.57,0.43,0.44,0.27
0.29,0.17,0.8,0.78,0.57,0.5,0.5,0.4
0.41,0.67,0.7,0.56,0.86,0.5,1.0,0.67
0.59,0.58,0.8,0.78,0.43,0.43,0.25,0.53
0.47,0.58,0.78,0.78,0.43,0.36,0.56,1.0
0.35,0.75,0.8,0.78,0.29,0.64,0.12,0.27
0.29,0.42,0.83,0.78,0.57,0.5,0.31,0.6
0.53,0.42,0.78,0.33,0.57,0.36,0.25,0.53
0.65,0.67,0.8,0.78,0.57,0.71,0.19,0.4
0.53,0.5,0.75,0.78,0.57,0.29,0.0,0.47
0.65,0.67,0.8,0.78,0.57,0.71,0.19,0.4
0.76,0.83,0.98,0.78,0.86,0.64,0.88,0.33
0.35,0.58,0.78,0.89,0.57,0.36,0.12,0.4
0.59,0.75,0.8,0.89,0.29,0.5,0.12,0.6
0.53,0.33,0.78,0.78,0.14,0.5,0.19,0.4
0.41,0.58,0.8,0.78,0.43,0.36,0.19,0.4
0.53,0.42,0.83,0.78,0.71,0.5,0.19,0.0
0.65,0.83,0.73,1.0,0.57,0.36,0.56,0.13
0.41,0.42,0.78,0.89,0.57,0.57,0.25,0.53
0.47,0.92,0.8,0.56,0.57,0.07,0.75,0.67
0.41,0.75,0.8,0.78,0.29,0.36,0.19,0.6
0.53,0.58,0.8,0.89,0.0,0.64,0.19,0.33
0.47,0.67,0.75,0.78,0.29,0.57,0.06,0.47
0.59,0.75,0.8,0.89,0.29,0.5,0.12,0.6
0.29,0.5,0.78,0.78,0.29,0.43,0.38,0.2
0.35,0.67,0.78,0.78,0.29,0.57,0.31,0.53
0.53,0.58,0.78,0.78,0.14,0.29,0.12,0.53
0.35,0.58,0.78,0.78,1.0,0.43,0.25,0.47
0.47,0.58,0.78,0.78,0.43,0.36,0.56,1.0
0.47,0.5,0.83,0.78,0.14,0.36,0.19,0.4
0.35,0.67,0.78,0.78,0.29,0.57,0.31,0.53
0.41,0.67,0.83,0.78,0.29,0.57,0.06,0.6
0.29,0.17,0.8,0.78,0.57,0.5,0.5,0.4
0.65,0.42,0.75,0.78,0.43,0.57,0.06,0.53
0.35,0.25,0.75,0.78,0.57,0.43,0.12,0.6
0.53,0.42,0.78,0.78,0.0,0.64,0.25,0.4
0.59,0.75,0.83,0.78,0.0,0.43,0.12,0.6
0.71,0.58,0.83,0.78,0.43,0.29,0.06,0.53
0.41,0.75,0.8,0.89,0.14,0.36,0.06,0.4
0.47,0.5,0.78,0.78,0.29,0.36,0.12,0.4
0.47,0.33,1.0,0.33,0.57,0.36,0.56,0.73
0.53,0.0,0.83,0.67,0.86,0.36,0.12,0.47
0.41,0.83,0.83,0.78,0.14,0.57,0.12,0.4
0.47,0.5,0.83,0.78,0.14,0.36,0.19,0.4
0.47,0.58,0.83,0.78,0.71,0.43,0.38,0.33
0.35,0.58,0.78,0.78,0.29,0.21,0.06,0.4
0.29,0.42,0.83,0.78,0.57,0.5,0.31,0.6
0.71,0.42,0.8,0.78,0.57,0.57,0.5,0.4
0.41,0.67,0.83,0.78,0.29,0.57,0.06,0.6
0.53,0.42,0.8,0.78,0.57,0.64,0.19,0.53
0.47,0.58,0.8,0.78,0.14,0.29,0.06,0.4
0.47,0.92,0.8,0.56,0.57,0.07,0.75,0.67
0.41,0.58,0.83,0.78,0.71,0.43,0.12,0.27
0.71,0.92,0.65,0.67,0.29,1.0,0.62,0.6
0.47,0.92,0.8,0.56,0.57,0.07,0.75,0.67
0.65,0.42,0.8,0.78,0.29,0.43,0.12,0.33
0.41,0.67,0.7,0.56,0.86,0.5,1.0,0.67
0.47,0.67,0.75,0.78,0.29,0.57,0.06,0.47
0.59,0.67,0.93,0.89,0.29,0.36,0.75,0.0
0.59,0.58,0.78,1.0,0.43,0.5,0.44,0.47
0.47,0.25,0.75,0.89,0.43,0.29,0.25,0.53
