Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.38,0.53,0.49,0.39,0.39,0.65,0.41,0.6
0.21,0.29,0.35,0.37,0.37,0.0,1.0,0.41
0.46,0.38,0.74,0.38,0.14,0.29,0.27,0.9
0.03,0.57,1.0,0.24,0.4,0.55,0.6,0.15
0.66,0.64,0.48,0.31,0.64,0.49,0.6,0.06
0.47,0.42,0.45,0.0,0.53,0.22,0.55,0.74
0.14,0.32,0.54,0.29,0.44,0.47,0.27,0.34
0.24,0.7,0.64,0.43,0.2,0.62,0.79,0.37
0.36,0.32,0.7,0.24,0.4,0.67,0.31,0.37
0.32,0.41,0.46,0.14,0.41,0.05,0.53,0.94
0.27,0.27,0.37,0.78,0.69,0.76,0.32,0.45
0.7,0.41,0.46,0.57,0.62,0.71,0.1,0.32
0.54,0.38,0.68,0.33,0.57,0.64,0.5,0.44
0.32,0.55,0.42,0.29,0.63,0.5,0.32,0.62
0.04,0.37,0.59,0.21,0.48,0.24,0.11,0.95
0.25,0.59,0.28,0.33,0.4,0.22,0.77,1.0
0.24,0.58,0.72,0.49,0.71,0.6,0.36,0.9
0.53,0.66,0.31,0.27,0.54,0.4,0.87,0.67
0.38,0.38,0.78,0.31,0.46,0.75,0.53,0.51
0.3,0.0,0.5,0.11,0.22,0.68,0.68,0.73
0.45,0.49,0.32,0.15,0.97,0.38,0.3,0.44
0.47,0.59,0.28,0.7,0.78,0.33,0.29,0.66
0.38,0.57,0.31,0.28,0.4,0.07,0.53,0.37
0.11,0.49,0.36,0.37,0.63,0.83,0.39,0.59
0.27,0.53,0.53,0.72,0.26,0.56,0.52,0.68
0.69,0.84,0.46,0.6,0.44,0.37,0.42,0.94
0.34,0.75,0.52,0.35,0.51,0.28,0.36,0.8
0.69,0.59,0.3,0.44,0.25,0.56,0.49,0.48
0.25,0.5,0.19,0.18,0.65,1.0,0.47,0.37
0.39,0.58,0.51,0.37,0.05,0.66,0.61,0.08
0.2,0.48,0.24,0.55,0.16,0.72,0.37,0.45
0.71,0.22,0.61,0.08,0.41,0.54,0.46,0.84
0.41,0.56,0.49,0.3,0.53,0.55,0.61,0.51
0.67,0.42,0.49,0.29,0.32,0.44,0.45,0.9
0.61,0.34,0.49,0.72,0.46,0.77,0.44,0.56
0.14,0.66,0.22,0.45,0.26,0.84,0.41,0.68
0.65,0.41,0.08,0.27,0.59,0.6,0.25,0.57
0.19,0.32,0.55,0.26,1.0,0.56,0.06,0.24
0.33,0.38,0.6,0.2,0.21,0.35,0.46,0.29
0.49,0.27,0.56,0.38,0.27,0.45,0.43,0.4
0.75,0.25,0.68,0.4,0.5,0.78,0.33,0.46
0.64,0.47,0.25,0.3,0.32,0.39,0.31,0.56
0.85,0.38,0.53,0.34,0.41,0.66,0.31,0.36
0.26,0.51,0.43,0.23,0.49,0.52,0.36,0.41
0.45,0.32,0.32,0.33,0.04,0.67,0.54,0.18
0.18,0.32,0.74,0.14,0.66,0.75,0.3,0.65
0.25,0.61,0.33,0.3,0.31,0.61,0.65,0.48
0.14,0.27,0.81,0.26,0.58,0.52,0.49,0.37
0.4,0.17,0.36,0.17,0.42,0.5,0.45,0.57
0.33,0.68,0.5,0.45,0.44,0.5,0.38,0.52
0.31,0.7,0.79,0.56,0.26,0.34,0.55,0.58
0.69,0.4,0.25,0.36,0.34,0.38,0.45,0.36
0.51,0.45,0.43,0.57,0.61,0.6,0.3,0.73
0.48,0.34,0.57,0.6,0.65,0.32,0.56,0.27
0.39,0.96,0.75,0.24,0.46,0.5,0.35,0.27
0.48,0.43,0.2,0.3,0.7,0.64,0.35,0.45
0.45,0.56,0.56,0.18,0.36,0.64,0.4,0.46
0.55,0.33,0.65,0.31,0.5,0.44,0.31,0.52
0.64,0.45,0.24,0.14,0.39,0.67,0.36,0.91
0.25,0.35,0.26,0.24,0.49,0.4,0.52,0.81
0.58,0.51,0.37,0.05,0.27,0.7,0.5,0.37
0.59,0.49,0.23,0.12,0.67,0.59,0.38,0.76
0.49,0.35,0.58,0.79,0.51,0.6,0.21,0.71
0.25,0.5,0.72,0.46,0.19,0.23,0.37,0.66
0.34,0.68,0.53,0.65,0.62,0.78,0.34,0.32
0.8,0.13,0.62,0.4,0.09,0.45,0.33,0.49
0.31,0.32,0.22,0.16,0.57,0.23,0.44,0.93
0.37,0.56,0.31,0.54,0.17,0.71,0.48,0.77
0.37,0.63,0.42,0.5,0.19,0.56,0.33,0.44
0.35,0.35,0.45,0.63,0.55,0.75,0.12,0.22
0.47,0.35,0.53,0.22,0.46,0.32,0.26,0.46
0.51,0.18,0.6,0.39,0.52,0.41,0.52,0.38
