Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.33,0.79,0.36,0.18,0.41,0.49,0.7,0.49
0.21,0.66,0.6,0.52,0.5,0.29,0.8,0.66
0.47,0.79,0.6,0.43,0.76,0.18,0.82,0.84
0.16,0.6,0.51,0.4,0.37,0.36,0.75,0.59
0.06,0.71,0.4,0.4,0.31,0.49,0.82,0.52
0.06,0.6,0.61,0.75,0.38,0.33,0.72,0.77
0.34,0.78,0.52,0.64,0.74,0.43,0.62,0.86
0.4,0.73,0.38,0.31,0.52,0.4,0.65,0.7
0.49,0.78,0.45,0.82,0.04,0.51,0.82,0.79
0.26,0.51,0.69,0.3,0.25,0.47,0.9,0.76
0.45,0.5,0.39,0.55,0.31,0.38,0.6,0.6
0.14,0.74,0.43,0.43,0.3,0.36,0.79,0.56
0.15,0.66,0.38,0.64,0.59,0.48,0.67,0.78
0.31,0.66,0.44,0.42,0.76,0.34,0.77,0.66
0.27,0.81,0.47,0.42,0.62,0.67,0.83,0.67
0.1,0.71,0.56,0.58,0.55,0.43,0.72,0.57
0.23,0.78,0.47,0.6,0.65,0.46,0.65,0.66
0.25,0.62,0.71,0.01,0.68,0.76,0.79,0.57
0.39,0.72,0.49,0.52,0.33,0.27,0.45,0.77
0.37,0.84,0.43,0.51,0.42,0.55,0.65,0.71
0.26,0.75,0.42,0.36,0.4,0.84,0.72,0.89
0.41,0.82,0.24,0.34,0.35,0.6,0.56,0.88
1.0,0.83,0.49,0.34,0.23,0.47,0.66,0.65
0.17,0.69,0.45,0.4,0.42,0.49,0.62,0.65
0.32,0.57,0.53,0.14,0.56,0.85,0.77,0.85
0.12,0.77,0.68,0.17,0.35,0.58,0.56,0.56
0.26,0.83,0.54,0.39,0.61,0.37,0.66,0.67
0.15,0.65,0.6,0.48,0.4,0.37,0.67,0.93
0.42,0.43,0.31,0.68,0.71,0.54,0.28,0.39
0.15,0.77,0.54,0.37,0.27,0.37,0.67,0.98
0.51,0.93,0.57,0.75,0.3,0.55,0.82,0.86
0.2,0.52,0.25,0.37,0.27,0.36,0.61,0.86
0.56,0.61,0.66,0.49,0.64,0.36,0.53,0.66
0.08,0.62,0.56,0.07,0.49,0.54,0.66,0.08
0.36,0.56,0.51,0.17,0.64,0.12,0.63,0.79
0.62,0.65,0.94,0.49,0.49,0.41,0.7,0.49
0.49,0.97,0.17,0.63,0.71,0.39,0.89,0.8
0.3,0.54,0.46,0.32,0.81,0.27,0.69,0.58
0.44,0.54,0.37,0.25,0.38,0.28,0.77,0.5
0.31,0.26,0.52,0.47,0.61,0.54,0.98,0.72
0.06,0.66,0.49,0.17,0.49,0.38,0.64,0.73
0.43,0.7,0.58,0.57,0.6,0.63,0.56,0.72
0.11,0.7,0.36,0.26,0.25,0.3,0.57,0.83
0.48,0.61,0.71,0.53,0.44,0.37,0.54,0.71
0.27,0.64,0.55,0.24,0.74,0.49,0.8,0.72
0.16,0.62,0.37,0.21,0.48,0.71,0.54,0.56
0.38,0.54,0.59,0.46,0.65,0.31,0.65,0.71
0.32,0.81,0.58,0.41,0.49,0.38,0.62,0.73
0.29,0.73,0.69,0.52,0.36,0.22,0.74,0.56
0.08,0.78,0.4,0.57,0.57,0.35,0.77,0.6
0.18,0.73,0.81,0.06,0.55,0.69,0.69,0.52
0.27,0.54,0.49,0.07,0.61,0.6,0.6,0.27
0.14,0.68,0.46,0.64,0.28,0.39,0.64,0.49
0.28,0.61,0.39,0.24,0.73,0.17,0.66,0.48
0.55,0.59,0.78,0.49,0.13,0.53,0.78,0.49
0.44,0.5,0.63,0.28,0.59,0.38,0.56,0.55
0.12,0.73,0.42,0.54,0.34,0.31,0.68,0.67
0.44,1.0,0.33,0.8,0.77,0.65,0.81,0.75
0.34,0.54,0.29,0.45,0.16,0.45,0.54,0.69
0.57,0.89,0.39,0.56,0.31,0.54,0.72,0.77
0.31,0.64,0.51,0.37,0.31,0.52,0.7,0.81
0.39,0.73,0.68,0.49,0.48,0.44,0.53,0.74
0.54,0.5,0.43,0.41,0.34,0.55,0.65,0.48
0.41,0.48,0.54,0.43,0.59,0.19,0.62,0.73
0.41,0.0,0.0,0.8,0.61,0.98,0.21,0.32
0.11,0.81,0.51,0.44,0.56,0.64,0.8,0.43
0.43,0.24,0.25,0.81,0.37,0.71,0.05,0.57
0.51,0.55,0.42,0.29,0.49,0.4,0.68,0.69
0.06,0.74,0.52,0.45,0.53,0.23,0.63,0.55
0.47,0.65,0.5,0.34,0.18,0.51,0.56,0.89
0.28,0.46,0.54,0.3,0.6,0.33,0.89,0.85
0.36,0.49,0.17,0.51,0.98,0.24,0.0,0.54
0.36,0.64,0.57,0.24,0.78,0.56,0.55,0.19
0.53,0.82,0.48,0.42,0.58,0.5,0.81,0.71
0.57,0.5,0.45,0.54,0.5,0.35,0.58,0.39
0.34,0.5,0.39,0.58,0.3,0.53,0.72,0.54
0.45,0.53,0.02,0.22,0.78,0.34,0.33,0.43
0.52,0.62,0.5,0.39,0.42,0.34,0.59,0.46
0.18,0.55,0.42,0.14,0.67,0.5,0.69,0.84
0.12,0.55,0.48,0.34,0.5,0.45,0.76,0.72
0.3,0.41,0.65,0.5,0.68,0.47,0.66,0.66
0.39,0.48,0.6,0.33,0.56,0.5,0.49,0.67
0.12,0.91,0.41,0.61,0.44,0.44,0.7,0.64
0.29,0.6,0.6,0.45,0.34,0.51,0.76,0.47
0.24,0.59,0.51,0.33,0.61,0.44,0.73,0.88
0.23,0.76,0.39,0.75,0.27,0.43,0.3,0.26
0.24,0.57,0.36,0.38,0.57,0.26,0.63,0.68
0.3,0.63,0.44,0.59,0.47,0.43,0.66,0.36
0.18,0.88,0.45,0.53,0.45,0.64,0.63,0.63
0.25,0.73,0.59,0.62,0.26,0.21,0.61,0.81
0.12,0.55,0.47,0.41,0.54,0.29,0.87,0.69
0.74,0.47,0.57,0.2,0.48,0.53,0.69,0.71
0.04,0.69,0.61,0.49,0.57,0.71,0.66,0.86
0.38,0.8,0.67,0.51,0.39,0.42,0.62,0.66
0.38,0.77,0.56,0.36,0.43,0.0,0.75,0.74
0.35,0.69,0.67,0.2,0.51,0.28,0.66,0.55
0.55,0.68,0.53,0.23,0.35,0.42,0.65,0.68
0.51,0.4,0.57,0.48,0.65,0.48,0.61,0.0
0.23,0.75,0.34,0.51,0.22,0.42,0.52,0.72
0.17,0.38,1.0,0.0,0.33,0.36,0.69,0.62
0.04,0.54,0.42,0.7,0.5,0.7,0.45,0.59
0.35,0.61,0.43,0.43,0.7,0.59,0.66,0.86
0.27,0.74,0.74,0.61,0.47,0.34,0.59,0.69
0.37,0.88,0.56,0.43,0.65,0.8,0.62,0.82
0.47,0.92,0.65,0.59,0.49,0.62,0.61,0.94
0.37,0.4,0.17,0.49,0.72,0.77,0.29,0.54
0.31,0.77,0.61,0.48,0.63,0.36,0.74,0.72
0.51,0.56,0.75,0.49,0.24,0.38,0.76,0.54
