Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.41,0.35,0.52,0.56,0.65,0.56,0.42,0.76
0.62,0.42,0.7,0.66,0.5,0.62,0.42,0.62
0.36,0.53,0.67,0.71,0.38,0.54,0.28,0.74
0.71,0.72,0.24,0.43,0.56,0.31,0.41,0.71
0.52,0.5,0.49,0.65,0.71,0.45,0.44,0.69
0.34,0.45,0.19,0.5,0.54,0.57,0.3,0.62
0.67,0.36,0.65,0.25,0.89,0.69,0.61,0.72
0.62,0.34,0.41,0.39,0.48,0.52,0.69,0.64
0.66,0.27,0.39,0.23,0.44,0.51,0.33,0.94
0.66,0.19,0.67,0.63,0.71,0.7,0.61,0.61
0.27,0.64,0.18,0.58,0.4,0.36,0.33,0.53
0.73,0.59,0.14,0.48,0.42,0.4,0.47,0.36
0.45,0.62,0.33,0.51,0.44,0.68,0.7,0.8
0.11,0.58,0.26,0.82,0.69,0.22,0.41,0.87
0.64,0.4,0.52,0.64,0.78,0.53,0.42,0.69
0.52,0.95,0.49,0.27,0.34,0.62,0.35,0.83
0.48,0.27,0.61,0.4,0.37,0.54,0.12,0.72
0.33,0.09,0.46,0.52,0.35,0.74,0.44,0.52
0.33,0.3,0.48,0.66,0.34,0.41,0.36,0.69
0.26,0.63,0.67,0.48,0.13,0.53,0.61,0.66
0.57,0.53,0.3,0.3,0.62,0.76,0.69,0.78
0.43,0.61,1.0,0.61,0.9,0.64,0.72,0.62
0.47,0.46,0.43,0.29,0.55,0.34,0.55,0.31
0.54,0.32,0.49,0.53,0.45,0.28,0.4,1.0
0.79,0.39,0.33,0.38,0.37,0.38,0.72,0.1
0.87,0.71,0.49,0.64,0.47,0.53,0.4,0.86
0.48,0.85,0.65,0.3,0.47,0.64,0.28,0.81
0.61,0.74,0.4,0.49,0.62,0.08,0.59,0.56
0.69,0.53,0.43,0.52,0.38,0.64,0.26,0.57
0.47,0.22,0.62,0.78,0.56,0.57,0.37,0.79
0.46,0.47,0.45,0.4,0.51,0.66,0.48,0.62
0.45,0.59,0.31,0.24,0.63,0.64,0.91,0.83
0.44,0.68,0.82,0.32,0.52,0.63,0.23,0.6
0.61,0.59,0.27,0.42,0.73,0.61,0.42,0.74
0.59,0.36,0.36,0.61,0.39,0.76,0.59,0.07
0.29,0.61,0.14,0.26,0.59,0.56,0.6,0.74
0.7,0.81,0.67,0.56,0.63,0.68,0.8,0.76
0.37,0.93,0.48,0.56,0.54,0.33,0.46,0.77
0.34,0.69,0.35,0.4,0.15,0.43,0.52,0.83
0.35,0.16,0.41,0.19,0.72,0.62,0.37,0.21
0.27,0.7,0.59,0.45,0.0,0.53,0.37,0.82
0.42,0.52,0.22,0.26,0.51,0.59,0.37,0.67
0.47,0.43,0.48,0.52,0.71,0.61,0.24,0.71
0.72,0.27,0.51,0.24,0.33,0.51,0.33,0.37
0.41,0.43,0.42,0.31,0.22,0.35,0.74,0.74
0.69,0.69,0.26,0.41,0.49,0.5,0.31,0.56
0.24,0.89,0.54,0.39,0.53,0.66,0.39,0.64
0.62,0.47,0.38,0.38,0.36,0.61,0.53,0.0
0.85,0.44,0.59,0.14,0.52,0.43,0.46,0.21
0.53,0.46,0.56,0.34,0.31,0.28,0.48,0.71
0.87,0.44,0.56,0.66,0.36,0.41,0.69,0.54
0.53,0.61,0.09,0.1,0.16,0.3,0.35,0.74
0.59,0.4,0.66,0.78,0.66,0.4,0.42,0.56
0.47,0.41,0.22,0.51,0.46,0.3,0.59,0.66
0.9,0.4,0.52,0.31,0.77,0.65,0.27,0.62
0.42,0.04,0.43,0.29,0.47,0.51,0.22,0.5
0.06,0.79,0.49,0.43,0.22,0.4,0.18,0.64
0.94,0.35,0.8,0.37,0.9,0.07,0.69,0.39
0.49,0.37,0.3,0.53,0.63,0.59,0.4,0.76
0.46,0.24,0.27,0.42,0.28,0.37,0.23,0.44
0.38,0.52,0.35,0.18,0.56,0.46,0.57,0.33
0.41,0.38,0.71,0.23,0.29,0.48,0.33,0.33
0.42,0.27,0.34,0.29,0.42,0.34,0.48,0.97
0.68,0.56,0.35,0.67,0.19,0.25,0.41,0.75
0.0,0.59,0.39,0.23,0.64,0.33,0.36,0.82
0.31,0.68,0.38,0.58,0.71,0.89,0.53,0.98
0.54,0.48,0.7,0.21,0.44,0.52,0.31,0.43
0.83,0.41,0.62,0.43,0.49,0.61,0.32,0.83
0.73,0.62,0.87,0.57,0.46,0.75,0.92,0.13
0.32,0.44,0.19,0.42,0.31,0.39,0.47,0.72
0.95,0.41,0.6,0.59,0.4,0.44,0.77,0.78
0.22,0.68,0.12,0.49,0.32,0.55,0.53,0.91
0.5,0.25,0.35,0.8,0.6,0.63,0.82,0.12
0.93,0.72,0.44,0.45,0.61,0.5,0.43,0.71
0.95,0.67,0.7,0.77,0.17,0.46,0.27,0.76
