Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.33,0.4,0.63,0.86,0.75,0.49,0.69,0.0
0.28,0.36,0.29,0.93,0.31,0.46,0.33,0.31
0.57,0.68,0.44,0.46,0.65,0.35,0.32,0.21
0.74,0.59,0.46,0.78,0.35,0.06,0.29,0.46
0.45,0.3,0.32,0.54,0.35,0.15,0.56,0.51
0.24,0.55,0.3,0.75,0.34,0.44,0.47,0.52
0.63,0.54,0.4,0.99,0.5,0.42,0.12,0.43
0.48,0.44,0.47,0.55,0.81,0.55,0.28,0.61
0.67,0.68,0.14,0.85,0.52,0.38,0.53,0.55
0.32,0.57,0.48,0.56,0.81,0.38,0.42,0.88
0.31,0.58,0.42,0.52,0.82,0.6,0.29,0.59
0.34,0.6,0.61,0.94,0.65,0.35,0.34,0.65
0.53,0.65,0.22,0.68,0.59,0.53,0.53,0.76
0.48,0.51,0.61,0.94,0.78,0.7,0.49,0.14
0.43,0.47,0.38,0.77,0.7,0.47,0.5,0.68
0.46,0.61,0.44,0.69,0.51,0.5,0.57,0.81
0.22,0.55,0.4,0.63,0.57,0.47,0.45,1.0
0.58,0.56,0.27,0.72,0.28,0.32,0.47,0.61
0.34,0.69,0.55,0.47,0.3,0.38,0.64,0.62
0.31,0.63,0.52,0.57,0.67,0.61,0.28,0.48
0.56,0.48,0.31,0.96,0.29,0.78,0.92,0.33
0.94,0.33,0.67,0.31,0.55,0.43,0.47,0.1
0.37,0.36,0.47,0.54,0.68,0.44,0.42,0.37
0.42,0.58,0.57,0.64,0.47,0.46,0.43,0.41
0.66,0.55,0.47,0.96,0.24,0.57,0.49,0.46
0.29,0.51,0.2,0.38,0.42,0.46,0.21,0.28
0.31,0.59,0.52,0.62,0.9,0.44,0.19,0.79
1.0,0.0,0.82,0.29,0.94,0.53,0.37,0.44
0.41,0.83,0.4,0.7,0.5,0.39,0.3,0.46
0.7,0.62,0.23,0.86,0.5,0.36,0.45,0.6
0.28,0.51,0.17,0.75,0.63,0.91,0.34,0.45
0.36,0.66,0.51,0.89,0.84,0.51,0.66,0.6
0.36,0.65,0.37,0.72,0.3,0.75,0.32,0.3
0.32,0.29,0.43,0.99,0.0,0.13,0.07,0.56
0.6,0.81,0.54,0.77,0.76,0.44,0.47,0.6
0.6,0.41,0.35,0.52,0.61,0.36,0.5,0.89
