Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.62,0.14,0.14,0.8,0.29,0.17,0.5
0.67,0.69,0.14,0.14,0.7,0.14,0.17,0.5
0.56,0.69,0.14,0.14,0.7,0.14,0.17,0.5
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.5
0.67,0.62,0.29,0.29,0.7,0.14,0.33,0.8
0.67,0.69,0.29,1.0,0.8,0.14,1.0,0.8
0.67,0.54,0.29,0.14,0.7,0.0,0.17,0.6
0.67,0.62,0.14,0.14,0.8,0.29,0.17,0.4
0.67,0.62,0.14,0.14,0.7,0.29,0.17,0.5
0.56,0.54,0.14,0.14,0.6,0.14,0.17,0.5
0.67,1.0,0.14,0.43,0.7,0.29,0.17,0.5
0.67,0.92,0.14,0.07,0.7,0.0,0.17,0.5
0.56,0.54,0.14,0.21,0.8,0.29,0.17,0.5
0.67,0.69,0.14,0.29,1.0,0.29,0.0,0.5
0.67,0.54,0.14,0.14,0.8,0.14,0.17,0.5
0.67,1.0,0.14,0.14,0.7,0.43,0.17,0.6
0.56,0.77,0.14,0.14,0.6,0.29,0.17,0.5
0.67,0.69,0.14,0.07,0.7,0.14,0.17,0.5
0.67,0.69,0.14,0.14,0.7,0.29,0.0,0.5
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.6
0.67,0.69,0.14,0.14,0.7,0.29,0.17,0.6
0.67,0.62,0.14,0.14,0.8,0.29,0.17,0.6
0.67,0.62,0.14,0.21,0.7,0.14,0.17,0.5
0.67,0.62,0.14,0.14,0.8,0.29,0.17,0.5
0.67,0.77,0.14,0.14,0.8,0.29,0.33,0.6
0.67,0.62,0.29,0.29,0.7,0.14,0.33,0.8
1.0,0.15,0.14,0.21,0.7,0.29,0.0,0.6
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.5
1.0,0.15,0.14,0.21,0.7,0.29,0.0,0.6
0.67,0.54,0.0,0.14,0.7,0.14,0.17,0.5
0.67,0.69,0.14,0.21,0.0,0.14,0.17,0.5
0.67,0.62,0.14,0.21,1.0,0.14,0.17,0.5
0.67,0.54,0.14,0.14,0.8,0.29,0.17,0.5
0.56,0.69,0.14,0.14,0.1,0.29,0.17,0.5
0.67,0.69,0.14,0.21,0.7,0.14,0.0,0.5
0.67,0.62,0.43,0.21,0.7,0.71,0.17,0.7
0.67,0.69,0.14,0.21,0.0,0.14,0.17,0.5
0.56,0.62,0.14,0.21,0.8,0.14,0.17,0.6
0.67,0.62,0.14,0.14,0.8,0.14,0.17,0.6
0.56,0.62,0.14,0.14,0.7,0.14,0.17,0.4
0.67,0.69,0.14,0.14,0.3,0.14,0.17,0.9
0.89,0.62,0.14,0.36,0.9,0.14,0.67,0.3
0.67,0.62,0.14,0.14,0.8,0.14,0.17,0.7
0.56,0.69,0.14,0.14,0.8,0.14,0.17,0.6
0.67,0.62,0.29,0.14,0.7,0.57,0.17,0.6
0.56,0.62,0.14,0.21,0.8,0.14,0.17,0.6
0.67,0.54,0.29,0.21,0.1,0.14,0.17,0.5
0.67,0.77,0.14,0.43,0.7,0.14,0.17,1.0
0.56,0.54,0.14,0.21,0.8,0.29,0.17,0.5
0.56,0.69,0.14,0.14,0.7,0.14,0.17,0.5
0.67,0.62,0.43,0.21,0.7,0.71,0.17,0.7
0.22,0.38,0.14,0.0,0.8,0.29,0.33,0.5
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.7
0.67,0.62,0.29,0.21,0.8,0.29,0.17,0.5
0.78,0.62,0.29,0.21,0.8,0.14,0.17,0.5
0.56,0.62,0.14,0.14,0.9,0.14,0.0,0.6
0.56,0.69,0.14,0.07,0.7,0.0,0.0,0.5
0.67,0.62,0.14,0.14,0.7,0.86,0.17,0.5
0.56,0.69,0.14,0.07,0.7,0.0,0.0,0.5
0.22,0.62,0.0,0.14,0.9,0.14,0.17,0.6
0.67,0.92,0.14,0.07,0.7,0.0,0.17,0.5
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.5
0.78,0.62,0.29,0.21,0.8,0.14,0.17,0.5
0.56,0.62,0.14,0.14,0.7,0.14,0.17,0.6
0.67,0.62,0.14,0.14,0.7,0.29,0.17,0.5
0.67,1.0,0.14,0.43,0.7,0.29,0.17,0.5
0.67,0.62,0.14,0.14,0.7,0.86,0.17,0.5
0.56,0.69,0.14,0.14,0.8,0.14,0.17,0.5
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.7
0.22,0.62,0.0,0.14,0.9,0.14,0.17,0.6
0.67,0.54,0.0,0.14,0.7,0.14,0.17,0.5
0.67,0.62,0.29,0.14,0.7,0.57,0.17,0.6
0.78,0.38,0.0,0.43,0.8,0.29,0.17,0.5
0.22,0.38,0.14,0.0,0.8,0.29,0.33,0.5
0.67,0.69,0.14,0.14,0.8,0.29,0.17,0.5
0.67,0.62,0.14,0.14,0.8,0.14,0.17,0.6
0.56,0.62,0.14,0.14,0.7,0.57,0.17,0.6
0.67,0.54,0.14,0.14,0.7,0.29,0.17,0.6
0.56,0.69,0.14,0.14,0.1,0.29,0.17,0.5
0.67,0.62,0.14,0.14,0.8,0.71,0.17,0.5
0.67,0.62,0.14,0.14,0.7,0.29,0.17,0.5
0.67,0.62,0.14,0.21,0.7,0.14,0.17,0.4
0.89,0.62,0.14,0.36,0.9,0.14,0.67,0.3
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.5
0.67,0.62,0.14,0.14,0.7,0.29,0.17,0.5
0.56,0.62,0.14,0.14,0.7,0.14,0.17,0.6
0.67,0.62,0.14,0.36,0.8,0.0,0.17,0.5
0.67,1.0,0.14,0.14,0.7,0.43,0.17,0.6
0.56,0.69,0.14,0.07,0.9,0.14,0.17,0.4
0.56,0.69,0.14,0.14,0.7,0.14,0.17,0.5
0.67,0.77,0.14,0.14,0.6,0.0,0.17,0.5
0.56,0.69,0.14,0.14,0.7,0.0,0.17,0.5
0.67,0.69,0.14,0.14,0.8,0.14,0.17,0.4
0.67,0.54,0.14,0.14,0.7,0.29,0.17,0.6
0.78,0.38,0.0,0.43,0.8,0.29,0.17,0.5
0.67,0.62,0.29,0.21,0.7,0.29,0.0,0.6
0.56,0.69,0.14,0.14,0.8,0.14,0.17,0.0
0.67,0.69,0.14,0.14,0.6,1.0,0.17,0.5
0.67,0.69,0.14,0.07,0.7,0.14,0.17,0.5
0.67,0.62,0.14,0.21,0.7,0.14,0.17,0.4
0.67,0.54,0.14,0.21,0.7,0.14,0.33,0.4
0.67,0.69,0.14,0.14,0.8,0.14,0.17,0.5
0.67,0.62,0.43,0.21,0.1,0.57,0.17,0.7
0.67,0.62,0.14,0.21,0.8,0.14,0.17,0.5
0.67,0.69,0.29,0.21,0.8,0.14,0.17,0.5
0.78,0.62,0.29,0.21,0.8,0.14,0.17,0.5
0.56,0.62,0.14,0.14,0.7,0.57,0.17,0.6
0.67,0.54,0.29,0.14,0.7,0.0,0.17,0.6
0.56,0.62,0.14,0.14,0.7,0.14,0.17,0.4
0.67,0.62,0.14,0.21,0.8,0.14,0.17,0.5
0.56,0.62,1.0,0.14,0.7,0.14,0.17,0.5
0.67,0.77,0.14,0.43,0.7,0.14,0.17,1.0
0.67,0.62,0.14,0.14,0.7,0.29,0.17,0.5
0.67,0.62,0.14,0.21,0.7,0.14,0.17,0.5
0.67,0.54,0.14,0.36,0.7,0.14,0.17,0.6
0.67,0.69,0.14,0.14,0.6,0.14,0.33,0.9
0.56,0.62,0.14,0.14,0.8,0.29,0.17,0.5
0.67,0.62,0.29,0.21,0.8,0.29,0.17,0.5
0.67,0.46,0.14,0.21,0.7,0.14,0.17,0.6
0.67,0.54,0.14,0.14,0.8,0.29,0.17,0.5
0.78,0.69,0.14,0.14,0.8,0.14,0.17,0.6
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.7
0.67,0.69,0.14,0.14,0.8,0.29,0.17,0.6
0.67,0.69,0.14,0.14,0.3,0.14,0.17,0.9
0.67,0.62,0.14,0.21,0.7,0.14,0.17,0.5
0.67,0.54,0.14,0.36,0.7,0.14,0.17,0.6
0.0,0.0,0.29,0.21,0.8,0.0,0.17,0.5
0.56,0.69,0.14,0.14,0.8,0.29,0.17,0.8
0.67,0.69,0.14,0.21,0.7,0.14,0.0,0.5
0.67,0.69,0.29,0.21,0.8,0.14,0.17,0.5
0.56,0.69,0.14,0.14,0.7,0.0,0.17,0.5
0.67,0.69,0.14,0.14,0.7,0.29,0.0,0.5
0.67,0.69,0.29,1.0,0.8,0.14,1.0,0.8
0.56,0.69,0.14,0.14,0.8,0.14,0.17,0.6
0.67,0.54,0.14,0.36,0.7,0.14,0.17,0.6
0.78,0.69,0.14,0.14,0.8,0.14,0.17,0.6
0.56,0.69,0.14,0.14,0.8,0.14,0.17,0.5
0.22,0.62,0.0,0.14,0.9,0.14,0.17,0.6
0.67,0.69,0.14,0.14,0.7,0.29,0.17,0.6
0.67,0.62,0.14,0.14,0.8,0.29,0.17,0.4
0.67,0.62,0.14,0.14,0.8,0.29,0.17,0.6
0.0,0.0,0.29,0.21,0.8,0.0,0.17,0.5
0.67,0.38,0.0,0.14,0.7,0.0,0.33,0.6
0.67,0.38,0.0,0.14,0.7,0.0,0.33,0.6
0.67,0.69,0.14,0.21,0.7,0.29,0.17,0.5
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.6
0.56,0.69,0.14,0.14,0.8,0.14,0.17,0.0
0.56,0.77,0.14,0.14,0.8,0.29,0.17,0.4
0.67,0.62,0.43,0.21,0.1,0.57,0.17,0.7
0.67,0.62,0.14,0.14,0.8,0.29,0.17,0.6
0.67,0.62,0.14,0.14,0.8,0.29,0.17,0.5
0.67,0.62,0.14,0.14,0.7,0.29,0.17,0.5
0.67,0.62,0.14,0.14,0.8,0.14,0.0,0.6
0.67,0.69,0.14,0.14,0.8,0.29,0.17,0.5
0.67,0.62,0.29,0.21,0.8,0.29,0.17,0.5
0.56,0.69,0.14,0.14,0.7,0.14,0.17,0.5
0.67,0.62,0.14,0.21,0.7,0.14,0.17,0.5
0.67,0.69,0.14,0.21,0.7,0.29,0.17,0.5
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.4
0.67,0.69,0.14,0.14,0.8,0.14,0.17,0.4
0.67,0.62,0.14,0.14,0.7,0.14,0.17,0.5
0.67,0.69,0.14,0.14,0.8,0.14,0.17,0.4
0.56,0.62,1.0,0.14,0.7,0.14,0.17,0.5
0.67,0.62,0.14,0.21,1.0,0.14,0.17,0.5
0.67,0.46,0.14,0.21,0.7,0.14,0.17,0.6
0.67,0.54,0.14,0.14,0.8,0.14,0.17,0.5
0.67,0.69,0.14,0.14,0.7,0.29,0.0,0.5
0.67,0.69,0.14,0.21,1.0,0.14,0.33,0.5
