Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.11,0.4,0.67,0.17,0.55,0.2,0.14
0.67,0.22,0.2,0.67,0.5,0.64,0.0,0.29
0.83,0.22,0.2,0.33,0.33,0.55,0.2,0.29
1.0,0.22,0.4,0.33,0.33,0.64,0.0,0.14
1.0,0.33,0.2,1.0,1.0,0.55,0.0,0.14
1.0,0.56,0.4,1.0,0.17,0.64,0.2,0.29
0.67,0.44,0.4,0.67,0.5,0.64,0.2,0.14
1.0,0.11,0.4,0.67,0.5,0.45,0.2,0.14
0.83,0.22,0.6,0.33,0.83,0.45,0.0,0.29
0.83,0.11,0.4,0.67,0.33,0.45,0.2,0.29
0.67,0.0,0.4,0.33,0.33,0.64,0.0,0.29
0.67,0.44,0.4,0.67,0.33,0.64,0.2,0.86
1.0,0.56,0.4,0.67,0.33,0.64,0.2,1.0
1.0,0.22,0.4,0.33,0.17,0.64,0.0,0.29
0.83,0.22,0.6,0.67,0.33,0.64,0.0,0.29
0.83,0.33,0.4,0.67,0.33,0.55,0.2,0.14
0.83,0.33,0.2,0.33,0.17,0.55,0.2,0.29
0.83,0.33,0.4,0.67,0.33,0.55,0.2,0.14
0.83,0.33,0.4,0.33,0.17,0.55,0.2,0.29
0.83,0.33,0.2,0.33,0.17,0.55,0.2,0.29
0.67,0.11,0.4,0.67,0.33,0.73,0.0,0.14
0.17,0.44,0.8,0.33,0.17,0.82,0.2,0.14
1.0,0.11,0.4,0.67,0.5,0.45,0.2,0.14
1.0,0.11,0.8,0.33,0.83,0.09,0.4,0.43
1.0,0.11,0.4,0.33,0.33,0.55,0.2,0.14
1.0,0.33,0.6,0.67,0.17,0.55,0.0,0.14
1.0,0.33,0.4,0.67,0.17,0.73,0.2,0.29
0.67,0.44,0.4,0.67,0.33,0.64,0.2,0.86
0.83,0.33,0.4,0.67,0.33,0.55,0.2,0.14
0.67,0.22,0.4,0.33,0.33,0.55,0.0,0.14
0.83,0.44,0.4,0.67,0.33,0.64,0.2,0.14
0.83,0.11,0.2,0.33,0.33,0.55,0.2,0.14
0.67,0.44,0.6,0.67,0.33,0.64,0.2,0.14
1.0,0.33,0.4,0.67,0.33,0.55,0.4,0.29
0.83,0.33,0.4,0.67,0.33,0.64,0.2,0.29
0.83,0.22,0.4,0.33,0.33,0.64,0.0,0.14
0.83,0.56,0.2,0.33,0.33,0.55,0.2,0.14
1.0,0.11,0.4,0.33,0.33,0.55,0.2,0.14
0.83,0.33,0.2,0.67,0.33,0.64,0.2,0.14
0.83,0.33,0.4,0.67,0.17,0.55,0.2,0.14
1.0,0.22,0.4,0.33,0.33,0.55,0.2,0.14
0.0,0.78,0.8,0.67,0.33,0.55,0.0,0.14
0.83,0.22,0.6,0.33,0.83,0.45,0.0,0.29
0.83,1.0,0.2,0.33,0.17,0.55,0.2,0.14
0.83,0.22,0.4,0.67,0.33,0.64,0.2,0.14
0.83,0.44,0.4,0.33,1.0,0.55,0.2,0.14
0.67,0.22,0.4,0.67,0.17,0.55,0.2,0.29
0.83,0.56,0.4,0.33,0.33,0.55,0.2,0.29
0.83,0.33,0.4,0.33,0.17,0.55,0.2,0.29
0.83,0.33,0.2,0.33,0.33,0.55,0.0,0.29
0.67,0.22,0.2,0.33,0.33,0.55,0.0,0.29
0.67,0.0,0.4,0.33,0.17,0.55,0.0,0.29
1.0,0.22,0.4,0.67,0.17,0.55,0.0,0.14
0.83,0.33,0.4,0.67,0.33,0.55,0.2,0.14
0.67,0.11,0.8,0.67,0.33,0.91,0.2,0.29
