TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/18/38,0.5,0.2,0.25,0.44,0.3,0.43,0.17,0.2
"1,69149E+12",(08/08/2023)_16/20/49,0.5,0.2,0.25,0.78,0.4,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/20/52,0.5,0.7,0.25,0.67,0.3,0.0,0.33,0.2
"1,69149E+12",(08/08/2023)_16/21/49,0.5,0.4,0.12,0.78,0.2,0.43,0.33,0.4
"1,69149E+12",(08/08/2023)_16/19/40,0.25,0.3,0.25,0.67,0.2,0.43,0.33,0.2
"1,69149E+12",(08/08/2023)_16/19/18,0.75,0.1,0.25,0.78,0.2,0.14,0.17,0.2
"1,69149E+12",(08/08/2023)_16/18/26,0.0,0.2,0.12,0.56,0.2,0.14,0.67,0.2
"1,69149E+12",(08/08/2023)_16/18/50,0.5,0.2,0.0,0.56,0.3,1.0,0.17,0.4
"1,69149E+12",(08/08/2023)_16/21/47,0.5,0.3,0.12,0.67,0.3,0.14,0.33,0.2
"1,69149E+12",(08/08/2023)_16/18/34,0.5,0.3,0.12,0.78,0.4,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/18/20,1.0,0.4,0.25,0.56,0.0,0.14,1.0,0.8
"1,69149E+12",(08/08/2023)_16/21/29,0.25,0.3,0.12,0.67,0.1,0.29,0.17,0.6
"1,69149E+12",(08/08/2023)_16/18/36,0.75,0.2,0.25,0.44,0.5,0.29,0.17,0.0
"1,69149E+12",(08/08/2023)_16/19/52,0.5,0.1,0.12,0.56,0.3,0.71,0.33,0.2
"1,69149E+12",(08/08/2023)_16/18/52,0.25,0.1,0.12,0.67,0.4,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/18/54,0.5,0.0,0.12,0.56,0.2,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/19/48,0.25,0.2,0.25,0.44,0.1,0.29,0.17,1.0
"1,69149E+12",(08/08/2023)_16/18/30,0.25,0.3,0.0,0.56,0.2,0.86,0.17,0.2
"1,69149E+12",(08/08/2023)_16/20/36,1.0,0.0,0.25,0.56,0.2,0.14,0.17,0.4
"1,69149E+12",(08/08/2023)_16/20/14,0.25,0.0,0.25,0.56,0.2,0.29,0.33,0.4
"1,69149E+12",(08/08/2023)_16/19/30,0.25,0.1,0.12,0.67,0.2,0.43,0.17,0.4
"1,69149E+12",(08/08/2023)_16/21/41,0.5,0.2,0.12,0.67,0.2,0.14,0.17,0.2
"1,69149E+12",(08/08/2023)_16/19/26,0.5,0.1,0.25,0.78,0.1,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/21/18,0.5,0.2,0.12,0.78,0.3,0.29,0.17,0.2
"1,69149E+12",(08/08/2023)_16/19/24,0.75,0.2,0.25,0.78,0.2,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/20/56,0.5,0.2,0.25,0.78,0.2,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/18/28,0.75,0.3,0.25,0.67,0.2,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/21/43,0.5,0.3,0.12,0.78,0.6,0.14,0.33,0.2
"1,69149E+12",(08/08/2023)_16/19/09,0.5,0.3,0.25,0.78,0.5,0.29,0.17,0.2
"1,69149E+12",(08/08/2023)_16/21/25,0.5,0.4,0.12,0.67,0.3,0.14,0.17,0.4
"1,69149E+12",(08/08/2023)_16/20/40,1.0,0.1,0.12,0.78,0.2,0.29,0.17,0.2
"1,69149E+12",(08/08/2023)_16/21/10,0.5,0.2,0.25,0.78,0.3,0.29,0.17,0.2
"1,69149E+12",(08/08/2023)_16/21/57,0.25,0.3,0.12,0.67,0.1,0.43,0.17,0.4
"1,69149E+12",(08/08/2023)_16/20/54,0.25,0.1,0.25,0.67,0.3,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/21/57,0.25,0.3,0.12,0.67,0.1,0.43,0.17,0.4
"1,69149E+12",(08/08/2023)_16/21/59,0.25,0.2,0.0,0.78,0.2,0.29,0.17,0.6
"1,69149E+12",(08/08/2023)_16/19/06,0.75,0.1,0.12,0.78,0.2,0.29,0.17,0.4
"1,69149E+12",(08/08/2023)_16/20/32,1.0,0.3,0.12,0.56,0.4,0.43,0.17,0.0
"1,69149E+12",(08/08/2023)_16/21/20,0.75,0.2,0.12,0.78,0.2,0.29,0.17,0.2
"1,69149E+12",(08/08/2023)_16/18/48,0.25,0.0,0.0,0.67,0.3,0.29,0.17,0.2
"1,69149E+12",(08/08/2023)_16/18/18,0.0,0.2,0.0,1.0,0.5,0.0,0.5,0.0
"1,69149E+12",(08/08/2023)_16/21/32,0.5,0.2,0.25,0.78,0.3,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/21/02,0.5,0.1,0.12,0.78,0.3,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/19/38,0.25,0.3,0.25,0.67,0.2,0.29,0.17,0.2
"1,69149E+12",(08/08/2023)_16/19/00,0.5,0.1,0.12,0.78,0.2,0.43,0.17,0.4
"1,69149E+12",(08/08/2023)_16/19/28,0.5,0.1,0.25,0.67,0.2,0.0,0.17,1.0
"1,69149E+12",(08/08/2023)_16/19/10,0.5,0.3,0.12,0.67,0.6,0.29,0.17,0.6
"1,69149E+12",(08/08/2023)_16/21/55,0.5,0.3,0.12,0.78,0.2,0.57,0.33,0.2
"1,69149E+12",(08/08/2023)_16/19/36,0.25,0.3,0.25,0.67,0.5,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/21/13,0.5,0.3,0.12,0.67,0.2,0.29,0.33,0.4
"1,69149E+12",(08/08/2023)_16/18/33,0.5,0.5,0.12,0.44,0.2,0.29,0.17,0.2
"1,69149E+12",(08/08/2023)_16/20/44,0.75,0.1,0.12,0.67,0.8,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/18/43,0.25,0.2,0.12,0.67,1.0,0.29,0.17,0.0
"1,69149E+12",(08/08/2023)_16/20/20,0.25,0.7,0.25,0.67,0.2,0.29,0.5,0.2
"1,69149E+12",(08/08/2023)_16/19/06,0.75,0.1,0.12,0.78,0.2,0.29,0.17,0.4
"1,69149E+12",(08/08/2023)_16/20/08,0.5,0.1,0.12,0.67,0.2,0.29,0.33,0.2
"1,69149E+12",(08/08/2023)_16/21/49,0.5,0.4,0.12,0.78,0.2,0.43,0.33,0.4
