TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/49/31,0.79,0.42,0.3,0.62,0.4,0.42,0.38,0.62
"1,69148E+12",(08/08/2023)_13/49/49,0.79,0.37,0.3,0.62,0.37,0.5,0.25,0.85
"1,69148E+12",(08/08/2023)_13/48/53,0.79,0.37,0.2,0.62,0.43,0.42,0.5,0.77
"1,69148E+12",(08/08/2023)_13/47/56,0.43,0.58,0.8,0.75,0.37,0.25,1.0,0.69
"1,69148E+12",(08/08/2023)_13/49/27,0.79,0.37,0.2,0.75,0.37,0.42,0.62,0.69
"1,69148E+12",(08/08/2023)_13/49/37,0.79,0.32,0.2,0.62,0.37,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/49/11,0.79,0.37,0.3,0.75,0.43,0.58,0.38,0.69
"1,69148E+12",(08/08/2023)_13/47/20,0.71,0.42,0.3,0.75,0.37,0.42,0.25,0.69
"1,69148E+12",(08/08/2023)_13/47/12,0.79,0.42,0.3,0.62,0.37,0.42,0.25,0.69
"1,69148E+12",(08/08/2023)_13/49/19,0.71,0.37,0.3,0.75,0.33,0.25,0.38,0.69
"1,69148E+12",(08/08/2023)_13/48/39,0.79,0.42,0.3,0.5,0.4,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/49/49,0.79,0.37,0.3,0.62,0.37,0.5,0.25,0.85
"1,69148E+12",(08/08/2023)_13/48/49,0.71,0.37,0.3,0.62,0.37,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/48/12,0.79,0.37,0.4,0.62,0.37,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/49/41,0.79,0.32,0.2,0.5,0.37,0.42,0.38,0.85
"1,69148E+12",(08/08/2023)_13/46/42,0.79,0.37,0.3,0.75,0.37,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/50/35,0.57,0.74,0.7,0.5,0.43,0.5,0.62,0.15
"1,69148E+12",(08/08/2023)_13/46/58,0.79,0.37,0.3,0.75,0.37,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/48/08,0.71,0.42,0.4,0.5,0.33,0.5,0.25,0.69
"1,69148E+12",(08/08/2023)_13/48/47,0.79,0.42,0.4,0.62,0.33,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/47/08,0.71,0.37,0.2,0.75,0.37,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/49/39,0.79,0.47,0.4,0.5,0.4,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/46/24,0.71,0.42,0.4,0.62,0.37,0.58,0.62,0.69
"1,69148E+12",(08/08/2023)_13/50/27,0.71,0.53,0.6,0.12,0.27,0.42,0.5,0.54
"1,69148E+12",(08/08/2023)_13/49/23,0.79,0.74,0.3,0.75,0.37,0.33,0.38,0.77
"1,69148E+12",(08/08/2023)_13/46/58,0.79,0.37,0.3,0.75,0.37,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/48/41,0.79,0.37,0.4,0.5,0.4,0.5,0.62,0.69
"1,69148E+12",(08/08/2023)_13/48/49,0.71,0.37,0.3,0.62,0.37,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/49/25,0.79,0.42,0.4,0.75,0.4,0.33,0.5,0.69
"1,69148E+12",(08/08/2023)_13/46/50,0.71,0.32,0.2,0.62,0.37,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/49/19,0.71,0.37,0.3,0.75,0.33,0.25,0.38,0.69
"1,69148E+12",(08/08/2023)_13/50/01,0.79,0.42,0.6,0.5,0.27,0.5,1.0,0.77
"1,69148E+12",(08/08/2023)_13/49/39,0.79,0.47,0.4,0.5,0.4,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/48/53,0.79,0.37,0.2,0.62,0.43,0.42,0.5,0.77
"1,69148E+12",(08/08/2023)_13/46/36,0.71,0.42,0.4,0.75,0.37,0.67,0.5,0.54
"1,69148E+12",(08/08/2023)_13/47/14,0.79,0.37,0.2,0.75,0.3,0.5,0.38,0.62
"1,69148E+12",(08/08/2023)_13/48/57,0.79,0.42,0.4,0.62,0.37,0.83,0.62,0.69
"1,69148E+12",(08/08/2023)_13/50/21,0.0,0.16,1.0,0.75,0.33,0.5,0.62,0.62
"1,69148E+12",(08/08/2023)_13/47/58,0.79,0.47,0.4,0.75,0.4,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/46/38,0.71,0.47,0.3,0.62,0.33,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/46/46,0.79,0.37,0.4,0.75,0.4,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/46/28,0.71,0.53,0.4,0.62,0.4,0.58,0.88,0.92
"1,69148E+12",(08/08/2023)_13/50/23,0.36,0.42,0.7,0.62,0.0,0.5,0.75,0.77
"1,69148E+12",(08/08/2023)_13/50/13,0.57,0.37,0.3,0.12,0.33,0.33,0.5,0.77
"1,69148E+12",(08/08/2023)_13/47/28,0.79,0.37,0.4,0.75,0.37,0.42,0.38,0.77
"1,69148E+12",(08/08/2023)_13/50/27,0.71,0.53,0.6,0.12,0.27,0.42,0.5,0.54
"1,69148E+12",(08/08/2023)_13/49/41,0.79,0.32,0.2,0.5,0.37,0.42,0.38,0.85
"1,69148E+12",(08/08/2023)_13/46/20,0.71,0.42,0.6,0.88,0.37,0.42,0.62,0.62
"1,69148E+12",(08/08/2023)_13/47/18,0.79,0.32,0.2,0.75,0.33,0.5,0.5,0.62
"1,69148E+12",(08/08/2023)_13/47/06,0.79,0.37,0.4,0.75,0.43,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/47/55,0.43,0.53,0.5,0.62,0.4,0.5,0.75,1.0
"1,69148E+12",(08/08/2023)_13/47/46,0.71,0.37,0.4,0.62,0.37,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/46/52,0.71,0.37,0.4,0.75,0.37,0.42,0.38,0.62
"1,69148E+12",(08/08/2023)_13/46/10,1.0,0.32,0.8,0.0,0.27,0.58,0.75,0.69
"1,69148E+12",(08/08/2023)_13/49/53,0.79,0.42,0.5,0.62,0.33,0.5,0.38,0.62
"1,69148E+12",(08/08/2023)_13/48/22,0.79,0.37,0.3,0.62,0.37,0.5,0.5,0.62
"1,69148E+12",(08/08/2023)_13/47/16,0.79,0.32,0.2,0.75,0.37,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/46/10,1.0,0.32,0.8,0.0,0.27,0.58,0.75,0.69
"1,69148E+12",(08/08/2023)_13/49/47,0.79,0.42,0.4,0.62,0.37,0.42,0.25,0.69
"1,69148E+12",(08/08/2023)_13/46/50,0.71,0.32,0.2,0.62,0.37,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/48/59,0.79,0.37,0.3,0.62,0.37,0.42,0.62,0.69
"1,69148E+12",(08/08/2023)_13/47/55,0.43,0.53,0.5,0.62,0.4,0.5,0.75,1.0
"1,69148E+12",(08/08/2023)_13/46/24,0.71,0.42,0.4,0.62,0.37,0.58,0.62,0.69
"1,69148E+12",(08/08/2023)_13/50/37,0.29,0.53,0.8,0.5,0.4,0.58,0.88,0.31
"1,69148E+12",(08/08/2023)_13/46/38,0.71,0.47,0.3,0.62,0.33,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/49/43,0.79,0.32,0.4,0.62,0.37,0.0,0.5,0.69
"1,69148E+12",(08/08/2023)_13/46/48,0.79,0.42,0.2,0.75,0.37,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/48/55,0.79,0.37,0.2,0.62,1.0,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/47/40,0.71,0.42,0.4,0.75,0.37,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/49/47,0.79,0.42,0.4,0.62,0.37,0.42,0.25,0.69
"1,69148E+12",(08/08/2023)_13/49/15,0.79,0.42,0.3,0.75,0.4,0.42,0.38,0.69
"1,69148E+12",(08/08/2023)_13/47/38,0.71,0.42,0.2,0.5,0.37,1.0,0.5,0.62
"1,69148E+12",(08/08/2023)_13/47/20,0.71,0.42,0.3,0.75,0.37,0.42,0.25,0.69
"1,69148E+12",(08/08/2023)_13/46/14,0.93,0.32,0.2,0.75,0.37,0.67,0.62,0.85
"1,69148E+12",(08/08/2023)_13/48/43,0.79,0.42,0.3,0.62,0.37,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/46/28,0.71,0.53,0.4,0.62,0.4,0.58,0.88,0.92
"1,69148E+12",(08/08/2023)_13/50/11,0.71,0.42,0.5,0.0,0.33,0.42,0.75,0.69
"1,69148E+12",(08/08/2023)_13/50/15,0.79,0.26,0.8,0.5,0.3,0.42,0.62,0.77
"1,69148E+12",(08/08/2023)_13/48/10,0.79,0.37,0.4,0.5,0.37,0.42,0.5,0.62
"1,69148E+12",(08/08/2023)_13/47/14,0.79,0.37,0.2,0.75,0.3,0.5,0.38,0.62
"1,69148E+12",(08/08/2023)_13/48/18,0.71,0.42,0.4,0.5,0.37,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/46/16,0.64,0.58,0.4,0.62,0.37,0.5,0.75,0.08
"1,69148E+12",(08/08/2023)_13/48/20,0.71,0.37,0.3,0.62,0.37,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/50/17,0.79,0.0,0.3,0.12,0.3,0.5,0.62,0.69
"1,69148E+12",(08/08/2023)_13/49/59,0.64,0.32,0.3,0.25,0.43,0.75,1.0,0.77
"1,69148E+12",(08/08/2023)_13/49/35,0.79,0.79,0.3,0.75,0.4,0.33,0.25,0.62
"1,69148E+12",(08/08/2023)_13/47/18,0.79,0.32,0.2,0.75,0.33,0.5,0.5,0.62
"1,69148E+12",(08/08/2023)_13/48/32,0.79,0.37,0.3,0.62,0.37,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/50/13,0.57,0.37,0.3,0.12,0.33,0.33,0.5,0.77
"1,69148E+12",(08/08/2023)_13/50/23,0.36,0.42,0.7,0.62,0.0,0.5,0.75,0.77
"1,69148E+12",(08/08/2023)_13/48/31,0.71,0.42,0.4,0.5,0.37,0.42,0.38,0.77
"1,69148E+12",(08/08/2023)_13/47/16,0.79,0.32,0.2,0.75,0.37,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/46/44,1.0,0.53,0.3,0.62,0.37,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/46/46,0.79,0.37,0.4,0.75,0.4,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/47/40,0.71,0.42,0.4,0.75,0.37,0.5,0.5,0.69
"1,69148E+12",(08/08/2023)_13/48/05,0.79,0.42,0.2,0.62,0.43,0.33,0.38,0.69
"1,69148E+12",(08/08/2023)_13/49/07,0.71,0.37,0.4,0.75,0.4,0.42,0.5,0.69
"1,69148E+12",(08/08/2023)_13/50/33,0.36,0.58,0.7,0.0,0.3,0.42,0.0,0.38
"1,69148E+12",(08/08/2023)_13/46/30,0.79,0.26,0.4,0.62,0.3,0.83,0.62,0.85
"1,69148E+12",(08/08/2023)_13/49/45,0.71,0.37,0.4,0.62,0.37,0.5,0.38,0.69
"1,69148E+12",(08/08/2023)_13/50/31,0.57,0.58,0.0,0.38,0.33,0.42,0.12,0.38
"1,69148E+12",(08/08/2023)_13/50/09,0.79,0.42,0.6,0.0,0.3,0.42,0.75,0.69
"1,69148E+12",(08/08/2023)_13/50/35,0.57,0.74,0.7,0.5,0.43,0.5,0.62,0.15
"1,69148E+12",(08/08/2023)_13/48/18,0.71,0.42,0.4,0.5,0.37,0.42,0.5,0.69
