Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.14,0.8,0.44,0.4,0.33,0.2,0.62,0.33
0.43,0.6,0.33,0.4,0.44,0.33,0.75,0.5
0.07,0.0,0.56,0.4,0.56,0.2,1.0,0.5
0.79,0.6,0.89,0.4,0.44,0.6,0.12,0.33
0.21,0.8,0.44,0.4,0.44,0.47,0.75,0.5
0.36,0.4,0.44,0.8,0.33,0.2,0.62,0.5
0.29,0.8,0.44,0.4,0.44,0.13,0.75,0.83
0.36,0.4,0.33,0.4,0.56,0.4,0.75,0.5
0.36,0.4,0.33,0.8,0.56,0.67,0.62,0.5
0.14,0.6,0.44,0.4,0.22,0.27,0.88,0.33
0.36,0.6,0.33,0.8,0.67,0.53,0.75,0.5
1.0,0.6,0.33,0.2,0.44,0.53,0.12,0.67
0.43,0.4,0.44,0.6,0.44,0.47,0.88,0.5
0.36,0.4,0.44,0.2,0.44,0.4,0.88,0.5
0.71,0.6,0.44,0.6,0.44,0.13,1.0,0.33
0.43,0.4,0.56,0.4,0.67,0.47,0.75,0.5
0.29,0.4,0.56,0.4,0.78,0.67,0.75,0.0
0.79,0.6,0.67,0.8,0.56,0.6,0.25,0.33
0.29,0.4,0.44,0.4,0.44,0.53,0.62,0.5
0.21,0.6,0.44,0.4,0.33,0.47,0.88,0.33
0.36,0.4,0.44,0.8,0.33,0.2,0.62,0.5
0.43,0.4,0.44,0.4,0.89,0.53,0.75,0.83
0.14,0.8,0.44,0.4,0.33,0.2,0.62,0.33
0.29,0.6,0.56,0.4,0.33,0.4,0.75,0.5
0.71,0.8,0.56,0.4,0.56,0.47,0.62,0.5
0.36,0.4,0.44,0.4,0.22,0.27,0.62,0.5
0.36,0.4,0.44,0.4,0.22,0.0,0.62,0.5
0.86,0.6,0.33,0.8,0.67,0.6,0.25,0.5
0.36,0.4,0.44,0.2,0.33,0.33,0.75,0.5
0.29,0.8,0.33,0.4,0.56,0.4,0.75,0.5
0.29,0.4,0.44,0.2,0.11,0.47,0.75,0.5
0.36,0.2,0.44,0.4,0.33,0.27,0.88,0.17
0.29,0.6,0.44,0.4,0.33,0.33,0.88,0.83
0.0,0.2,0.44,0.2,0.33,0.27,0.75,0.5
0.29,0.4,0.44,0.4,0.22,0.27,0.62,0.5
0.29,0.4,0.44,0.4,0.22,0.27,0.62,0.5
0.36,0.2,0.44,0.4,0.56,0.6,0.88,0.67
0.86,0.6,0.56,0.6,0.11,0.6,0.88,0.33
0.36,0.4,0.33,0.8,0.56,0.67,0.62,0.5
0.36,0.2,0.56,0.2,0.22,0.6,0.88,0.67
0.43,0.4,0.44,0.6,0.44,0.4,0.75,0.5
0.36,0.2,0.56,0.2,0.22,0.6,0.88,0.67
0.21,0.4,0.44,1.0,0.44,0.33,0.88,0.17
0.79,0.6,0.33,0.6,0.11,0.73,0.5,0.5
0.36,0.4,0.33,0.8,0.56,0.67,0.62,0.5
0.36,0.2,0.44,0.4,0.33,0.27,0.88,0.17
0.36,0.4,0.44,0.4,0.22,0.0,0.62,0.5
0.36,0.8,0.33,0.6,0.44,0.2,0.62,0.5
0.43,0.4,0.33,0.4,0.33,0.27,0.88,0.33
0.14,0.8,1.0,0.6,0.67,0.47,0.5,0.67
0.71,0.2,0.33,0.2,0.67,0.47,0.25,0.33
0.43,0.4,0.44,0.4,0.89,0.4,0.75,0.5
0.36,0.6,0.33,0.2,0.33,0.4,0.75,0.5
0.29,0.8,0.44,0.4,0.44,0.13,0.75,0.83
0.36,0.2,0.44,0.4,0.22,0.47,0.75,0.83
0.71,0.4,0.78,0.8,0.44,0.33,1.0,0.5
0.43,0.4,0.44,0.6,0.44,0.4,0.75,0.5
0.86,0.4,0.67,0.2,0.67,0.6,0.0,0.67
0.21,0.4,0.44,1.0,0.44,0.33,0.88,0.17
0.5,0.6,0.44,0.6,0.44,0.53,0.12,0.17
