TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470053849,(08/08/2023)_11/47/33,0.58,0.25,0.55,0.45,0.22,0.56,0.18,0.5
1691469845355,(08/08/2023)_11/44/05,0.58,0.5,0.36,0.27,0.33,0.44,0.94,0.5
1691469851394,(08/08/2023)_11/44/11,0.67,0.92,0.36,0.27,0.33,0.78,0.82,0.17
1691469853396,(08/08/2023)_11/44/13,0.42,0.08,0.55,0.55,0.33,0.67,0.76,0.17
1691469907692,(08/08/2023)_11/45/07,0.67,1.0,0.36,0.27,0.56,0.44,0.29,0.33
1691469895455,(08/08/2023)_11/44/55,0.67,0.75,0.55,0.09,0.67,0.67,0.65,0.5
1691469606912,(08/08/2023)_11/40/06,0.67,0.42,0.45,0.18,0.22,0.56,0.71,0.5
1691470083920,(08/08/2023)_11/48/03,0.58,0.25,0.36,0.36,0.33,0.56,0.29,0.67
1691470033954,(08/08/2023)_11/47/13,0.67,0.25,0.36,0.36,0.33,0.44,0.18,0.5
1691470127887,(08/08/2023)_11/48/47,0.67,0.33,0.45,0.36,0.33,0.44,0.35,0.5
1691470103912,(08/08/2023)_11/48/23,0.58,0.33,0.55,0.36,0.33,0.44,0.35,0.5
1691469993758,(08/08/2023)_11/46/33,0.67,0.33,0.45,0.45,0.33,0.78,0.12,0.33
1691469689005,(08/08/2023)_11/41/29,0.67,0.33,0.45,0.45,0.33,0.44,0.24,0.5
1691469841404,(08/08/2023)_11/44/01,0.83,0.83,0.45,0.18,0.44,0.89,0.82,0.33
1691469717053,(08/08/2023)_11/41/57,0.58,0.33,0.45,0.36,0.22,0.44,0.29,0.67
1691470073907,(08/08/2023)_11/47/53,0.58,0.25,0.45,0.36,0.33,0.44,0.35,0.5
1691469586800,(08/08/2023)_11/39/46,0.75,0.25,0.73,0.18,0.0,0.22,0.35,0.67
1691469869443,(08/08/2023)_11/44/29,0.5,0.33,0.36,0.36,0.33,0.56,0.76,0.33
1691469983781,(08/08/2023)_11/46/23,0.67,0.42,0.45,0.36,0.33,0.44,0.47,0.67
1691470077836,(08/08/2023)_11/47/57,0.58,0.33,0.45,0.45,0.22,0.44,0.47,0.5
1691469741017,(08/08/2023)_11/42/21,0.58,0.33,0.36,0.45,0.44,0.44,0.47,0.5
1691469991690,(08/08/2023)_11/46/31,0.58,0.42,0.55,0.36,0.33,0.33,0.06,0.33
1691470029877,(08/08/2023)_11/47/09,0.58,0.33,0.45,0.36,0.33,0.44,0.18,0.67
1691469791379,(08/08/2023)_11/43/11,0.58,0.33,0.36,0.55,0.22,0.56,0.59,0.83
1691469708997,(08/08/2023)_11/41/48,0.67,0.42,0.55,0.45,0.33,0.33,0.24,0.5
1691469891606,(08/08/2023)_11/44/51,0.58,0.25,0.45,0.36,0.33,0.67,0.35,0.5
1691469737091,(08/08/2023)_11/42/17,0.67,0.42,0.45,0.45,0.44,0.44,0.47,0.5
1691470149916,(08/08/2023)_11/49/09,0.5,0.75,0.36,0.27,0.89,0.56,0.35,0.5
1691469604833,(08/08/2023)_11/40/04,0.5,0.58,0.18,0.45,0.33,0.56,0.47,0.83
1691470087844,(08/08/2023)_11/48/07,0.58,0.42,0.45,0.45,0.33,0.44,0.35,0.5
1691470007798,(08/08/2023)_11/46/47,0.58,0.33,0.45,0.36,0.22,0.44,0.24,0.5
1691469857361,(08/08/2023)_11/44/17,0.75,0.58,0.27,0.36,0.44,0.67,0.88,0.17
1691470085901,(08/08/2023)_11/48/05,0.75,0.42,0.45,0.36,0.22,0.56,0.29,0.5
1691469757195,(08/08/2023)_11/42/37,0.17,0.67,0.64,0.27,0.33,0.78,0.53,0.67
1691470037872,(08/08/2023)_11/47/17,0.58,0.33,1.0,0.36,0.33,0.44,0.35,0.5
1691469971727,(08/08/2023)_11/46/11,0.67,0.33,0.45,0.36,0.44,0.44,0.65,0.5
1691469899550,(08/08/2023)_11/44/59,0.67,0.42,0.36,0.36,0.78,0.22,0.59,0.5
1691469997644,(08/08/2023)_11/46/37,0.67,0.33,0.45,0.45,0.33,0.44,0.0,0.5
1691470131898,(08/08/2023)_11/48/51,0.67,0.33,0.45,0.36,0.33,0.44,0.24,0.33
1691470059854,(08/08/2023)_11/47/39,0.67,0.25,0.45,0.45,0.22,0.44,0.24,0.33
1691469903439,(08/08/2023)_11/45/03,0.83,0.5,0.45,0.45,0.33,0.22,0.65,0.67
1691469987613,(08/08/2023)_11/46/27,0.58,0.33,0.55,0.36,0.33,0.56,0.18,0.67
1691469999718,(08/08/2023)_11/46/39,0.58,0.42,0.45,0.36,0.33,0.44,0.18,0.5
1691469947669,(08/08/2023)_11/45/47,0.67,0.67,0.27,0.45,0.78,0.78,0.47,0.33
1691469626871,(08/08/2023)_11/40/26,0.5,0.67,0.64,0.27,0.67,0.44,0.29,0.5
1691469584935,(08/08/2023)_11/39/44,0.67,0.42,0.45,0.55,0.22,0.56,0.41,0.5
1691469815369,(08/08/2023)_11/43/35,0.25,0.67,0.73,0.36,0.44,0.56,0.59,0.5
1691469664928,(08/08/2023)_11/41/04,0.58,0.33,0.45,0.45,0.22,0.44,0.06,0.5
1691469785328,(08/08/2023)_11/43/05,0.58,0.5,0.55,0.18,0.56,0.78,0.71,0.17
1691469644875,(08/08/2023)_11/40/44,0.67,0.33,0.45,1.0,0.33,0.44,0.53,0.33
1691469732987,(08/08/2023)_11/42/12,0.58,0.33,0.45,0.36,0.33,0.44,0.24,0.67
1691469568785,(08/08/2023)_11/39/28,0.42,0.33,0.09,0.55,0.56,0.56,0.82,0.83
1691470155959,(08/08/2023)_11/49/15,0.33,0.83,0.09,0.36,0.33,0.56,0.71,0.33
1691469751073,(08/08/2023)_11/42/31,0.42,0.75,0.36,0.09,0.33,0.67,0.47,0.5
1691469973588,(08/08/2023)_11/46/13,0.67,0.25,0.27,0.36,0.33,0.56,0.59,0.67
1691470057853,(08/08/2023)_11/47/37,0.67,0.33,0.45,0.45,0.22,0.44,0.12,0.5
1691470165985,(08/08/2023)_11/49/25,0.75,0.58,0.36,0.64,0.67,0.56,0.88,0.67
1691469949602,(08/08/2023)_11/45/49,0.58,0.42,0.73,0.36,0.56,0.67,0.35,0.17
1691470047883,(08/08/2023)_11/47/27,0.67,0.33,0.45,0.36,0.33,0.56,0.18,0.67
1691469729108,(08/08/2023)_11/42/09,0.67,0.33,0.73,0.45,0.22,0.56,0.18,0.5
1691470151885,(08/08/2023)_11/49/11,0.33,0.75,0.0,0.27,0.56,1.0,0.71,0.5
1691469837291,(08/08/2023)_11/43/57,0.75,0.33,0.64,0.09,0.44,0.67,0.82,0.5
1691469628958,(08/08/2023)_11/40/28,0.42,0.58,0.45,0.45,0.44,0.56,0.71,0.5
1691469727073,(08/08/2023)_11/42/07,0.58,0.33,0.45,0.27,0.33,0.44,0.29,0.67
1691469570835,(08/08/2023)_11/39/30,0.5,0.25,0.09,0.73,0.33,0.56,0.76,0.67
1691470157988,(08/08/2023)_11/49/17,0.67,0.42,0.18,0.18,1.0,0.78,1.0,0.67
1691470091841,(08/08/2023)_11/48/11,0.67,0.25,0.64,0.27,0.44,0.44,0.41,0.5
1691469648900,(08/08/2023)_11/40/48,0.67,0.33,0.45,0.45,0.33,0.44,0.29,0.67
1691470025832,(08/08/2023)_11/47/05,0.67,0.33,0.45,0.36,0.33,0.56,0.18,0.67
1691470115908,(08/08/2023)_11/48/35,0.67,0.33,0.55,0.36,0.33,0.44,0.29,0.5
1691469843344,(08/08/2023)_11/44/03,0.75,0.42,0.45,0.18,0.11,0.33,0.24,0.83
1691469953798,(08/08/2023)_11/45/53,0.58,0.58,0.64,0.27,0.78,0.78,0.53,0.33
1691469911632,(08/08/2023)_11/45/11,0.67,0.33,0.0,0.27,0.33,0.44,0.41,0.83
1691470031925,(08/08/2023)_11/47/11,0.58,0.25,0.45,0.36,0.33,0.44,0.24,0.5
1691469656875,(08/08/2023)_11/40/56,0.58,0.33,0.36,0.36,0.33,0.44,0.18,0.5
1691469618930,(08/08/2023)_11/40/18,0.58,0.58,0.55,0.36,0.11,0.44,0.35,0.83
1691470003865,(08/08/2023)_11/46/43,0.58,0.33,0.55,0.36,0.33,0.44,0.0,0.67
1691469749164,(08/08/2023)_11/42/29,0.33,0.92,0.55,0.27,0.44,0.78,0.65,0.67
1691470145986,(08/08/2023)_11/49/05,0.33,0.33,0.27,0.36,0.56,0.44,0.76,0.67
1691469578737,(08/08/2023)_11/39/38,0.92,0.58,0.73,0.73,0.33,0.56,0.71,1.0
1691469735007,(08/08/2023)_11/42/15,0.67,0.33,0.55,0.36,0.33,0.44,0.18,0.67
1691470135980,(08/08/2023)_11/48/55,0.75,0.33,0.45,0.36,0.33,0.44,0.41,0.5
1691469711029,(08/08/2023)_11/41/51,0.58,0.33,0.45,0.36,0.33,0.44,0.24,0.67
1691469849445,(08/08/2023)_11/44/09,0.58,0.67,0.64,0.18,0.44,0.44,0.47,0.33
1691469855385,(08/08/2023)_11/44/15,0.42,0.42,0.36,0.09,0.33,0.78,0.94,0.17
1691469829439,(08/08/2023)_11/43/49,0.67,0.5,0.82,0.27,0.56,0.44,0.65,0.5
1691469887480,(08/08/2023)_11/44/47,0.67,0.42,0.36,0.18,0.56,0.22,0.53,0.67
1691469598798,(08/08/2023)_11/39/58,0.5,0.33,0.18,0.18,0.0,0.44,0.24,0.5
1691469981668,(08/08/2023)_11/46/21,0.58,0.33,0.45,0.45,0.33,0.44,0.24,0.33
1691470133938,(08/08/2023)_11/48/53,0.75,0.33,0.45,0.45,0.33,0.44,0.35,0.5
1691469927620,(08/08/2023)_11/45/27,0.75,0.58,0.55,0.09,0.44,0.56,0.59,0.33
1691469835359,(08/08/2023)_11/43/55,0.75,0.33,0.55,0.09,0.22,0.78,0.88,0.33
1691469833440,(08/08/2023)_11/43/53,0.5,0.67,0.91,0.27,0.44,0.78,0.41,0.33
1691469588779,(08/08/2023)_11/39/48,0.58,0.42,0.82,0.36,0.33,0.67,0.53,0.33
1691469797338,(08/08/2023)_11/43/17,0.58,0.33,0.45,0.36,0.33,0.44,0.53,0.67
1691469913665,(08/08/2023)_11/45/13,0.33,0.67,0.18,0.55,0.33,0.44,0.18,0.17
1691469803276,(08/08/2023)_11/43/23,0.5,0.33,0.36,0.36,0.44,0.44,0.59,0.83
1691470063897,(08/08/2023)_11/47/43,0.67,0.33,0.45,0.36,0.33,0.44,0.18,0.5
1691470111835,(08/08/2023)_11/48/31,0.58,0.33,0.45,0.36,0.33,0.56,0.41,0.67
1691469883555,(08/08/2023)_11/44/43,0.67,0.42,0.55,0.36,0.44,0.33,1.0,0.0
1691469620906,(08/08/2023)_11/40/20,0.5,0.25,0.27,0.27,0.67,0.0,0.59,0.67
