Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.54,0.18,0.6,0.5,0.7,0.11,0.0,0.33
0.0,0.64,0.5,0.67,1.0,0.13,0.12,0.5
0.69,0.55,0.5,0.5,0.4,0.02,0.38,0.17
0.38,0.55,0.4,0.67,0.4,0.16,0.12,0.33
0.31,0.55,0.5,1.0,0.6,0.16,0.25,0.25
0.31,0.55,0.4,0.83,0.4,0.13,0.12,0.33
0.38,0.55,0.3,0.67,0.5,0.18,0.12,0.5
0.31,0.64,0.4,0.67,0.4,0.16,0.25,0.33
0.54,0.45,0.2,0.67,0.5,0.18,0.25,0.25
0.46,0.55,0.4,0.67,0.3,0.16,0.25,0.33
0.46,0.73,0.7,0.67,0.0,0.18,0.5,0.33
0.62,0.45,0.2,0.5,0.5,0.22,0.12,0.83
0.38,0.45,0.1,0.67,0.3,0.16,0.12,0.33
0.54,0.36,0.4,1.0,0.3,0.16,0.12,0.42
0.46,0.64,0.5,0.5,0.6,0.22,0.12,0.33
0.31,0.55,0.4,0.67,0.4,0.18,0.25,0.33
0.31,0.64,0.4,0.67,0.5,0.18,0.12,0.33
0.38,0.55,0.5,0.83,0.7,0.11,0.12,0.33
0.31,0.55,0.4,0.67,0.5,0.13,0.12,0.25
0.0,0.64,0.5,0.67,1.0,0.13,0.12,0.5
0.23,0.45,0.5,0.83,0.2,0.2,0.12,0.33
0.31,0.55,0.4,0.5,0.5,0.16,0.12,0.33
0.23,0.45,0.5,0.83,0.4,0.16,0.25,0.33
0.23,0.55,0.4,0.67,0.6,0.13,0.12,1.0
0.31,0.55,0.4,0.5,0.6,0.13,0.25,0.33
0.31,0.91,0.4,0.83,0.9,0.18,0.12,0.33
0.31,0.45,0.5,0.67,0.6,0.11,0.12,0.33
0.31,0.45,0.4,0.33,0.7,0.16,0.12,0.33
0.23,0.64,0.4,0.5,0.5,0.18,0.12,0.25
0.38,0.55,0.6,0.83,0.4,0.22,0.25,0.58
0.23,0.55,0.5,0.67,0.8,0.11,0.12,0.33
0.31,0.36,0.5,0.5,0.5,0.11,0.12,0.33
0.23,0.45,0.4,1.0,0.4,0.16,0.12,0.25
0.23,0.36,0.1,0.33,0.4,0.16,0.25,0.33
