Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.31,0.82,0.33,0.43,0.18,0.69,0.29,0.4
0.31,0.55,0.5,0.57,0.36,0.62,0.43,0.4
1.0,0.09,0.5,0.71,0.36,0.77,0.57,0.4
0.25,1.0,0.83,0.71,0.45,0.46,0.29,0.8
0.12,0.27,0.61,1.0,0.27,0.46,0.29,0.2
0.38,0.27,0.5,0.29,0.36,0.54,0.43,0.6
0.56,0.36,0.89,0.57,0.55,0.38,0.0,0.8
0.12,0.27,0.22,0.43,0.55,0.62,0.43,0.0
0.38,0.64,0.44,0.57,0.45,0.62,0.43,0.6
0.31,0.0,0.22,0.43,0.45,0.31,0.43,0.4
0.44,0.91,0.5,0.71,0.55,0.69,1.0,0.6
0.25,0.91,0.44,0.57,0.36,0.46,0.43,0.6
0.25,0.82,0.39,0.57,0.45,0.62,0.43,0.8
0.31,0.82,0.44,0.57,0.45,0.46,0.43,0.6
0.12,0.27,0.61,1.0,0.27,0.46,0.29,0.2
0.5,1.0,0.39,0.43,0.27,0.54,0.43,0.8
0.31,0.82,0.5,0.43,0.36,0.38,0.43,0.4
0.31,0.64,0.5,0.86,0.45,0.69,1.0,0.6
0.38,0.64,0.5,0.57,0.36,0.46,0.43,0.6
0.38,0.64,0.56,0.57,0.36,0.54,0.43,0.6
0.38,0.64,0.5,0.57,0.36,0.46,0.43,0.6
0.5,1.0,0.39,0.43,0.27,0.54,0.43,0.8
0.31,0.45,0.5,0.57,0.18,0.54,0.57,0.6
0.25,0.73,0.44,0.57,0.36,0.62,0.43,0.6
0.44,0.55,0.5,0.57,0.45,0.38,0.57,0.6
0.31,0.27,0.61,0.71,0.18,0.46,0.57,0.2
0.31,0.64,0.5,0.43,0.36,0.46,0.43,0.4
0.31,0.82,0.5,0.57,0.55,0.38,0.43,0.4
0.06,0.45,0.39,0.29,0.36,0.38,0.29,0.2
0.25,0.82,0.5,0.71,0.36,0.54,0.43,0.6
0.25,0.82,0.39,0.57,0.45,0.62,0.43,0.8
0.31,0.91,0.44,0.43,0.45,0.62,0.43,0.4
0.0,0.55,0.56,0.57,0.27,0.62,0.43,0.4
0.19,0.09,0.56,0.43,0.36,0.62,0.57,0.4
0.31,0.73,0.5,0.57,0.45,0.54,0.57,0.6
0.25,0.09,0.22,0.29,0.45,0.62,0.29,0.0
0.31,0.91,0.44,0.57,0.45,0.69,0.43,0.6
0.38,0.18,0.44,0.57,0.0,0.62,0.29,0.4
0.38,0.82,0.44,0.57,0.45,0.85,0.43,0.4
0.25,0.73,0.44,0.86,0.55,0.46,0.29,0.6
0.38,0.64,0.44,0.57,0.36,0.54,0.43,0.6
0.19,0.36,0.89,0.29,0.18,0.69,0.43,0.2
0.31,0.91,0.5,0.57,0.27,0.62,0.43,0.6
0.19,0.36,0.5,0.57,0.27,0.62,0.29,0.6
0.25,0.73,0.5,0.57,0.45,0.62,0.43,0.6
