TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/10/01,0.56,0.92,0.0,0.8,0.86,0.32,0.0,0.27
"1,69147E+12",(08/08/2023)_13/08/39,0.44,0.5,0.67,0.4,0.86,0.32,0.67,0.36
"1,69147E+12",(08/08/2023)_13/07/05,0.56,0.5,0.78,0.2,0.86,0.32,0.5,0.36
"1,69147E+12",(08/08/2023)_13/08/17,0.44,0.5,0.89,0.4,0.71,0.26,0.67,0.36
"1,69147E+12",(08/08/2023)_13/07/57,0.44,0.58,0.67,0.4,0.71,0.26,0.67,0.36
"1,69147E+12",(08/08/2023)_13/07/31,0.44,0.67,0.89,0.4,0.86,1.0,0.67,0.36
"1,69147E+12",(08/08/2023)_13/09/51,0.56,0.58,0.11,0.6,0.71,0.21,0.67,0.18
"1,69147E+12",(08/08/2023)_13/06/55,0.67,0.58,0.67,0.4,0.71,0.32,0.67,0.27
"1,69147E+12",(08/08/2023)_13/07/49,0.67,0.67,0.78,0.2,0.86,0.32,0.67,0.27
"1,69148E+12",(08/08/2023)_13/11/10,0.56,0.58,0.67,0.2,0.71,0.32,0.5,0.27
"1,69148E+12",(08/08/2023)_13/10/48,0.56,0.67,0.67,0.2,0.71,0.32,0.67,0.36
"1,69148E+12",(08/08/2023)_13/10/13,0.44,0.5,0.78,0.4,0.86,0.37,0.67,0.36
"1,69147E+12",(08/08/2023)_13/06/47,0.67,0.42,1.0,0.4,0.86,0.0,0.83,0.45
"1,69147E+12",(08/08/2023)_13/09/53,0.44,0.58,0.22,0.8,0.57,0.16,0.33,0.09
"1,69147E+12",(08/08/2023)_13/06/51,0.78,0.58,0.44,0.0,0.71,0.53,0.33,0.09
"1,69147E+12",(08/08/2023)_13/08/51,0.44,0.83,0.78,0.2,0.86,0.26,0.67,0.27
"1,69147E+12",(08/08/2023)_13/09/55,0.56,0.67,0.33,0.8,0.71,0.16,0.67,0.0
"1,69147E+12",(08/08/2023)_13/07/01,0.78,0.42,0.78,0.6,0.86,0.16,0.67,0.27
"1,69147E+12",(08/08/2023)_13/09/13,0.44,0.42,0.78,0.4,0.86,0.32,0.5,0.27
"1,69147E+12",(08/08/2023)_13/08/45,0.44,0.42,0.67,0.2,0.86,0.37,0.5,0.27
"1,69147E+12",(08/08/2023)_13/08/43,0.44,0.5,0.67,0.2,0.71,0.26,0.5,0.36
"1,69147E+12",(08/08/2023)_13/06/41,0.89,0.5,0.78,1.0,0.29,0.53,0.67,0.64
"1,69148E+12",(08/08/2023)_13/11/06,0.44,0.67,0.78,0.0,1.0,0.26,0.83,0.36
"1,69148E+12",(08/08/2023)_13/10/40,0.56,0.67,0.67,0.2,0.86,0.32,0.83,0.36
"1,69148E+12",(08/08/2023)_13/10/11,0.44,0.58,0.67,0.2,0.71,0.32,0.5,0.27
"1,69147E+12",(08/08/2023)_13/09/53,0.44,0.58,0.22,0.8,0.57,0.16,0.33,0.09
"1,69147E+12",(08/08/2023)_13/08/55,0.44,0.67,0.89,0.4,0.86,0.26,0.67,0.27
"1,69147E+12",(08/08/2023)_13/06/59,0.44,0.58,0.78,0.2,0.86,0.26,1.0,0.45
"1,69147E+12",(08/08/2023)_13/08/07,0.44,0.67,0.89,0.4,0.86,0.26,0.67,0.18
"1,69147E+12",(08/08/2023)_13/07/53,0.67,0.5,0.78,0.2,0.71,0.32,0.67,0.36
"1,69148E+12",(08/08/2023)_13/10/07,0.44,1.0,1.0,0.2,0.71,0.26,0.5,0.36
"1,69147E+12",(08/08/2023)_13/07/09,0.44,0.58,0.78,0.2,1.0,0.26,0.5,0.27
"1,69147E+12",(08/08/2023)_13/09/23,0.56,0.5,0.78,0.2,0.86,0.42,0.5,0.36
"1,69148E+12",(08/08/2023)_13/10/22,0.44,0.75,0.78,0.4,0.86,0.32,0.5,0.45
"1,69147E+12",(08/08/2023)_13/08/31,0.44,0.5,0.78,0.4,0.86,0.26,0.67,0.36
"1,69147E+12",(08/08/2023)_13/09/41,0.78,0.58,0.67,0.2,0.86,0.21,0.5,0.36
"1,69147E+12",(08/08/2023)_13/07/55,0.56,0.58,0.78,0.4,0.86,0.32,0.67,0.36
"1,69148E+12",(08/08/2023)_13/10/30,0.44,0.5,0.78,0.2,0.71,0.26,0.67,0.45
"1,69147E+12",(08/08/2023)_13/09/49,0.78,0.58,0.33,1.0,0.71,0.26,0.5,0.36
"1,69148E+12",(08/08/2023)_13/11/08,0.56,0.67,0.78,0.4,0.71,0.26,0.67,0.45
"1,69147E+12",(08/08/2023)_13/09/03,0.56,0.58,0.78,0.4,0.86,0.26,0.67,0.27
"1,69147E+12",(08/08/2023)_13/07/59,0.44,0.58,0.78,0.2,0.86,0.32,0.5,0.0
"1,69147E+12",(08/08/2023)_13/08/07,0.44,0.67,0.89,0.4,0.86,0.26,0.67,0.18
"1,69148E+12",(08/08/2023)_13/10/54,0.56,0.67,0.78,0.4,0.71,0.32,0.5,0.45
"1,69147E+12",(08/08/2023)_13/07/57,0.44,0.58,0.67,0.4,0.71,0.26,0.67,0.36
"1,69147E+12",(08/08/2023)_13/08/09,0.44,0.58,0.78,0.2,0.86,0.26,0.33,0.36
"1,69147E+12",(08/08/2023)_13/07/51,0.67,0.5,0.78,0.4,0.71,0.32,0.5,0.18
"1,69147E+12",(08/08/2023)_13/07/49,0.67,0.67,0.78,0.2,0.86,0.32,0.67,0.27
"1,69148E+12",(08/08/2023)_13/10/13,0.44,0.5,0.78,0.4,0.86,0.37,0.67,0.36
"1,69147E+12",(08/08/2023)_13/09/59,0.44,0.75,0.44,0.6,1.0,0.32,0.33,0.45
"1,69147E+12",(08/08/2023)_13/08/35,0.67,0.58,0.78,0.2,0.71,0.26,0.67,0.36
"1,69148E+12",(08/08/2023)_13/10/34,0.44,0.83,0.78,0.2,0.71,0.32,0.67,0.55
