Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.47,0.75,1.0,0.2,0.9,0.33,0.5
1.0,0.41,1.0,0.83,0.3,0.9,0.5,0.62
0.38,0.41,0.25,1.0,0.3,0.8,0.67,0.5
0.62,0.47,0.5,0.67,0.3,0.9,0.5,0.75
0.88,0.41,0.75,1.0,0.2,0.8,0.67,0.62
0.25,0.41,0.62,1.0,0.4,0.8,0.33,0.62
0.25,0.41,0.62,0.67,0.3,0.9,0.17,0.5
0.62,0.0,0.62,0.83,0.4,0.9,0.67,0.75
0.5,0.65,0.75,0.5,0.0,0.7,0.83,0.88
0.25,0.41,0.75,0.83,0.4,0.8,0.33,0.5
0.25,0.65,0.62,0.83,0.6,0.8,0.17,0.62
0.5,0.12,1.0,0.5,0.1,0.8,0.83,0.5
0.12,0.71,0.75,0.67,0.2,0.8,0.5,0.5
0.75,0.41,0.75,1.0,0.2,0.8,0.0,0.75
0.25,0.35,0.88,1.0,0.3,1.0,0.5,0.75
0.25,0.41,0.62,0.67,0.3,0.9,0.17,0.5
0.62,0.47,0.62,0.83,0.4,0.9,0.0,0.62
0.75,0.47,0.75,0.83,0.3,0.9,0.17,0.25
0.5,0.24,0.88,0.83,0.4,0.9,0.33,0.75
0.5,0.65,0.62,0.83,0.4,0.9,0.33,0.62
0.25,0.47,0.75,0.67,0.3,0.9,0.17,0.62
0.38,0.47,0.62,0.67,0.3,1.0,0.17,0.62
0.5,0.47,0.62,1.0,0.3,0.9,0.0,0.62
0.38,0.47,0.75,0.83,0.4,1.0,0.33,0.62
0.25,0.47,0.75,0.67,0.2,0.8,0.17,0.75
0.0,0.47,0.75,1.0,0.4,0.8,0.33,0.62
0.25,0.41,0.62,0.83,0.2,0.9,0.17,0.62
0.0,0.47,0.75,1.0,0.4,0.8,0.33,0.62
0.75,0.47,0.75,0.83,0.3,0.9,0.17,0.25
0.25,0.47,0.62,1.0,0.5,0.9,0.0,0.62
0.5,0.65,0.75,0.5,0.0,0.7,0.83,0.88
0.25,0.47,0.62,1.0,0.2,0.9,0.33,0.62
0.25,0.24,0.5,0.33,1.0,0.8,0.17,0.5
0.38,0.47,0.62,0.67,0.3,0.9,0.17,0.75
1.0,0.41,1.0,0.83,0.3,0.9,0.5,0.62
0.38,0.41,0.75,0.67,0.3,0.9,0.5,0.62
0.25,0.24,0.5,0.33,1.0,0.8,0.17,0.5
0.12,0.41,0.5,1.0,0.1,0.8,0.33,0.0
0.5,0.41,0.62,0.67,0.8,0.9,0.17,0.62
0.75,0.41,0.75,1.0,0.2,0.8,0.0,0.75
0.12,0.35,0.62,1.0,0.4,0.8,0.0,0.5
0.62,0.53,0.62,1.0,0.3,0.9,0.0,0.62
0.25,0.47,0.62,1.0,0.2,0.9,0.33,0.62
0.38,0.24,0.62,1.0,0.5,1.0,0.5,0.25
0.5,0.41,0.62,0.5,0.1,0.8,0.83,0.62
0.5,0.41,0.62,0.5,0.1,0.8,0.83,0.62
0.38,0.41,0.25,1.0,0.3,0.8,0.67,0.5
0.0,0.82,0.0,0.33,0.1,0.9,0.33,0.75
0.62,0.18,0.88,0.17,0.2,0.8,1.0,0.62
0.62,0.41,0.75,0.83,0.2,0.7,0.67,0.88
0.38,0.47,0.75,0.83,0.3,0.9,0.17,0.62
0.62,0.41,0.75,1.0,0.3,0.9,0.17,0.62
1.0,0.47,0.75,1.0,0.2,0.8,0.67,0.62
0.5,0.24,0.5,0.67,0.5,0.8,0.33,0.5
0.38,0.35,1.0,0.83,0.3,0.7,0.5,0.88
0.5,0.47,0.62,0.67,0.3,0.9,0.17,0.5
0.25,0.47,0.75,1.0,0.2,0.9,0.33,0.5
0.5,0.24,0.75,0.83,0.7,0.8,0.67,0.5
0.88,0.47,0.75,0.67,0.4,0.9,0.5,0.75
0.38,0.47,0.75,0.67,0.4,0.8,0.33,0.62
0.38,0.41,0.62,0.0,0.0,0.8,0.83,0.75
0.5,0.35,0.75,0.67,0.3,0.8,0.33,0.62
0.12,0.35,0.62,0.5,0.3,0.8,0.33,0.38
0.5,0.41,0.62,0.83,0.2,1.0,0.83,0.75
0.5,0.29,0.62,0.67,0.3,0.9,0.33,0.75
0.25,0.47,0.62,1.0,0.3,0.9,0.17,0.75
0.38,0.41,0.62,0.83,0.4,0.9,0.0,0.62
0.25,0.35,0.88,1.0,0.3,1.0,0.5,0.75
0.5,0.35,0.62,0.83,0.5,0.8,0.17,0.5
0.38,0.71,0.62,0.83,0.3,0.8,0.17,0.62
0.25,0.41,0.62,0.5,0.4,0.8,0.0,0.38
0.5,0.41,0.62,1.0,0.4,0.9,0.33,0.62
0.38,0.41,0.62,0.0,0.0,0.8,0.83,0.75
0.25,0.41,0.62,0.67,0.3,0.9,0.0,0.88
0.38,0.53,0.62,1.0,0.7,0.9,0.17,0.62
0.38,0.47,0.75,0.83,0.3,0.9,0.17,0.62
0.5,0.24,0.5,0.67,0.5,0.8,0.33,0.5
0.0,0.82,0.0,0.33,0.1,0.9,0.33,0.75
0.38,0.47,0.75,0.83,0.4,1.0,0.33,0.62
0.25,0.47,0.75,1.0,0.4,0.9,0.5,0.5
0.0,0.65,0.62,1.0,0.2,0.9,0.33,0.75
