Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.55,0.47,0.23,0.43,0.71,0.57,0.67,0.66
0.44,0.95,0.76,0.0,0.79,0.51,0.91,0.48
0.27,0.41,0.62,0.58,0.81,0.58,0.73,0.82
0.74,0.67,0.43,0.87,0.77,0.63,0.86,0.81
0.34,0.49,0.45,0.42,0.69,0.66,0.77,0.81
0.45,0.59,0.69,0.75,0.82,0.65,0.78,0.67
0.57,0.47,0.57,0.49,0.72,0.58,0.78,0.71
0.7,0.88,0.73,0.45,0.91,0.64,0.72,0.83
0.61,0.54,0.75,0.69,0.75,0.57,0.73,0.84
0.4,0.53,0.46,0.7,0.67,0.56,0.89,0.34
0.49,0.47,0.34,0.36,0.74,0.71,0.74,0.65
0.65,0.7,0.51,0.36,0.74,0.66,0.79,0.58
0.49,0.5,0.47,0.76,0.84,0.38,0.68,0.75
0.13,0.66,0.55,0.55,0.84,0.49,0.82,0.85
0.49,0.68,0.56,0.46,0.68,0.56,0.91,0.15
0.39,0.71,0.77,0.63,0.81,0.61,0.84,0.6
0.62,0.72,0.44,0.61,0.81,0.65,0.87,0.69
0.6,0.41,0.48,0.83,0.7,0.49,0.72,0.86
0.55,0.48,0.83,0.65,0.83,0.65,0.81,0.87
0.39,0.51,0.34,0.46,0.75,0.41,0.78,0.72
0.46,0.65,0.56,0.66,0.82,0.46,0.34,0.7
0.67,0.58,0.67,0.51,0.74,0.77,0.87,0.71
0.67,0.58,0.44,0.82,0.67,0.58,0.87,0.49
0.28,0.38,0.4,0.67,0.8,0.64,0.6,0.86
0.45,0.68,0.5,0.61,0.68,0.55,0.91,0.42
0.54,0.73,0.62,0.58,0.77,0.71,0.85,0.81
0.51,0.61,0.66,0.64,0.85,0.54,0.82,0.8
0.59,0.73,0.63,0.59,0.8,0.55,0.04,0.74
0.62,0.53,0.88,0.46,0.88,0.56,0.66,0.92
0.64,0.99,0.55,0.46,0.93,0.34,0.91,0.5
0.55,0.59,0.65,0.8,0.78,0.69,0.72,0.83
0.57,0.47,0.51,0.51,0.98,0.56,0.49,0.93
0.46,0.91,0.85,0.62,0.97,0.43,0.86,0.66
0.2,0.81,0.09,0.72,0.61,0.35,0.55,0.7
0.7,0.63,0.56,0.6,0.78,1.0,0.75,0.84
0.62,0.64,0.42,0.62,0.76,0.89,0.81,0.68
0.53,0.67,0.71,0.58,0.7,0.62,0.61,0.81
0.57,0.68,0.57,0.67,0.85,0.43,0.66,0.91
0.48,0.36,0.62,0.63,0.83,0.36,0.79,0.64
0.34,0.82,0.3,0.42,0.85,0.45,0.71,0.67
0.57,0.6,0.95,0.54,0.77,0.52,0.74,0.93
0.62,0.68,0.83,0.77,0.85,0.61,0.77,0.74
0.28,0.43,0.41,0.48,0.85,0.68,0.67,0.85
0.33,0.52,0.52,0.57,0.9,0.58,0.08,0.92
0.6,0.76,0.6,0.53,0.68,0.62,0.66,0.76
0.34,0.66,0.5,0.6,0.8,0.51,0.87,0.78
0.47,0.57,0.73,0.77,0.82,0.89,0.76,0.99
0.42,0.97,0.54,0.31,0.67,0.51,0.8,0.77
0.8,0.66,0.69,0.63,0.83,0.56,0.66,0.93
0.62,0.57,0.56,0.45,0.87,0.84,0.82,0.91
0.38,0.55,0.76,0.63,0.73,0.44,0.73,0.75
0.62,0.63,0.56,0.8,0.76,0.72,0.71,0.72
0.22,0.62,0.79,0.63,0.85,0.41,0.75,0.92
0.79,0.76,0.55,0.44,0.0,0.7,0.9,0.71
0.51,0.0,0.15,0.21,0.91,0.34,0.87,0.87
0.69,0.65,0.52,1.0,0.81,0.44,0.91,0.85
0.47,1.0,0.54,0.52,0.91,0.64,0.79,0.81
0.22,0.75,0.37,0.63,0.74,0.38,0.53,0.68
0.59,0.43,0.78,0.79,0.86,0.69,0.79,0.97
0.27,0.68,0.65,0.44,0.89,0.53,0.76,0.79
0.45,0.68,0.72,0.21,0.77,0.65,0.76,0.73
0.56,0.55,0.8,0.57,0.72,0.55,0.63,0.79
0.47,0.38,0.53,0.56,0.78,0.54,0.65,0.87
0.68,0.54,0.12,0.79,0.85,0.66,0.73,0.83
0.6,0.82,0.49,0.48,0.75,0.51,0.82,0.65
0.48,0.6,0.5,0.72,0.67,0.59,0.97,0.58
0.56,0.41,0.47,0.6,0.75,0.52,0.79,0.8
0.59,0.93,0.44,0.27,0.77,0.5,0.86,0.7
0.64,0.56,0.7,0.82,0.71,0.69,0.77,0.9
0.61,0.7,0.57,0.62,0.79,0.5,0.85,0.84
0.52,0.77,0.71,0.65,0.83,0.44,0.66,0.72
0.5,0.59,0.44,0.51,0.68,0.6,0.85,0.69
0.56,0.66,0.21,0.54,0.97,0.39,0.79,0.83
0.42,0.71,0.75,0.65,0.89,0.67,0.75,0.9
0.43,0.66,0.46,0.68,0.9,0.63,0.72,0.77
0.41,0.68,0.48,0.45,0.81,0.5,0.91,0.72
0.59,0.77,0.92,0.91,0.94,0.37,0.84,0.61
0.55,0.46,0.65,0.54,0.82,0.38,0.73,0.69
0.57,0.49,0.67,0.45,0.87,0.74,0.66,0.98
0.48,0.61,0.28,0.38,0.74,0.77,0.78,0.73
0.46,0.44,0.16,0.77,0.75,0.74,0.74,0.84
0.42,0.87,0.63,0.18,0.9,0.52,0.75,0.4
0.56,0.69,0.45,0.67,0.77,0.49,0.63,0.81
0.31,0.52,0.55,0.67,0.75,0.45,0.81,0.77
0.58,0.69,0.74,0.14,0.44,0.7,0.75,0.72
0.57,0.67,0.29,0.67,0.75,0.76,0.9,0.79
1.0,0.55,0.77,0.83,0.87,0.73,0.3,0.89
0.35,0.6,0.86,0.91,0.75,0.79,0.74,0.94
0.33,0.67,0.58,0.52,0.99,0.54,0.73,0.48
0.12,0.62,0.49,0.87,0.83,0.45,0.83,0.23
0.32,0.65,0.59,0.63,0.88,0.66,0.8,0.81
0.46,0.56,0.66,0.46,0.92,0.97,0.85,0.91
0.53,0.3,0.49,0.76,0.72,0.47,0.81,0.87
0.32,0.59,0.21,0.6,0.65,0.47,0.37,0.76
0.37,0.73,1.0,0.17,0.8,0.55,0.8,0.73
0.67,0.74,0.63,0.38,0.22,0.6,0.91,0.68
0.32,0.41,0.61,0.74,0.64,0.67,0.75,0.81
0.23,0.46,0.48,0.61,0.7,0.65,0.75,0.69
0.37,0.77,0.43,0.66,0.79,0.48,0.84,0.7
0.28,0.46,0.52,0.63,0.73,0.58,0.71,0.89
0.71,0.51,0.8,0.73,0.8,0.68,0.79,0.68
0.49,0.56,0.84,0.5,0.62,0.59,0.85,0.74
0.63,0.77,0.72,0.3,0.76,0.7,0.82,0.82
0.2,0.37,0.49,0.5,0.73,0.55,0.85,0.89
0.55,0.78,0.4,0.55,0.98,0.2,1.0,0.61
0.47,0.5,0.55,0.73,0.78,0.53,0.73,0.85
0.52,0.95,0.59,0.42,0.73,0.69,0.77,0.76
0.73,0.73,0.43,0.56,0.68,0.59,0.74,0.85
0.44,0.87,0.5,0.42,0.82,0.48,0.82,0.46
0.79,0.64,0.36,0.37,0.77,0.81,0.8,0.66
