Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.54,0.43,0.55,0.61,0.55,0.32,0.6,0.6
0.43,0.54,0.74,0.42,0.46,0.02,0.62,0.78
0.61,0.64,0.18,0.28,0.49,0.27,0.68,0.49
0.46,0.45,0.47,0.44,0.43,0.04,0.47,0.99
0.51,0.37,0.81,0.58,0.43,0.38,0.73,0.55
0.62,0.47,0.59,0.81,0.74,0.28,0.77,0.83
0.62,0.45,0.9,0.93,0.6,0.37,0.79,0.32
0.53,0.53,0.52,0.5,0.21,0.44,0.59,0.42
0.4,0.57,0.52,0.61,0.36,0.01,0.39,0.71
0.5,0.51,0.57,0.26,0.61,0.02,0.77,0.68
0.02,0.38,0.44,0.84,0.48,0.5,0.9,0.09
0.66,1.0,0.43,0.68,0.57,0.16,0.64,0.76
0.64,0.77,0.37,0.53,0.28,0.27,0.59,0.28
0.52,0.41,0.71,0.0,0.68,0.28,0.58,0.65
0.51,0.53,0.78,0.93,0.52,0.37,0.61,0.62
0.72,0.51,0.39,0.86,0.39,0.43,0.81,0.44
0.5,0.8,0.37,0.38,0.59,0.2,0.38,0.53
0.47,0.74,0.57,0.74,0.22,0.21,0.8,0.87
0.43,0.22,0.63,0.72,0.51,0.18,0.51,0.72
0.68,0.6,0.4,0.44,0.36,0.41,0.59,0.5
0.62,0.59,0.21,0.64,0.44,0.59,0.63,0.54
0.95,0.55,0.92,0.52,0.5,0.28,0.53,0.64
0.81,0.58,0.38,0.59,0.59,0.27,0.24,0.3
0.46,0.19,0.68,0.62,0.35,0.2,0.63,0.74
0.61,0.65,0.33,0.66,0.4,0.52,0.33,0.63
0.61,0.76,0.44,0.64,0.45,0.31,0.44,0.76
0.1,0.54,0.52,0.49,0.34,0.28,0.69,0.71
0.91,0.4,0.49,0.84,0.61,0.3,0.61,0.7
0.01,0.6,0.45,0.64,0.44,0.19,0.83,0.63
0.58,0.84,0.17,0.45,0.4,0.34,0.63,0.53
0.6,0.6,0.63,0.36,0.49,0.34,0.58,0.6
0.95,0.59,0.57,0.72,0.45,0.18,0.64,0.61
0.58,0.5,0.76,0.25,0.2,0.14,0.66,0.69
0.0,0.61,0.38,0.59,0.35,0.35,0.58,0.75
0.69,0.31,0.28,0.34,0.34,0.17,0.56,0.88
0.65,0.44,0.5,0.51,0.56,0.4,0.81,0.72
0.47,0.58,0.43,0.58,0.55,0.39,0.59,0.64
0.34,0.41,0.53,0.52,0.39,0.41,0.69,0.56
0.11,0.24,0.23,0.61,0.12,0.65,0.72,0.11
0.87,0.36,0.94,0.77,0.81,0.41,0.67,0.2
0.56,0.49,0.24,0.53,0.53,0.59,0.51,0.81
0.54,0.59,0.5,0.43,0.6,0.15,0.53,0.46
0.75,0.41,0.43,0.76,0.4,0.15,0.48,0.82
0.55,0.55,0.18,0.63,0.51,0.14,0.66,0.54
0.37,0.54,0.35,0.51,0.58,0.44,0.72,0.48
0.81,0.46,0.73,1.0,0.55,0.51,0.88,0.46
0.52,0.42,0.83,0.93,0.36,0.34,0.7,0.65
0.73,0.55,0.45,0.72,0.52,0.44,0.6,0.5
0.42,0.52,0.59,0.6,0.59,0.35,0.76,0.78
0.47,0.48,0.52,0.31,0.49,0.02,0.88,0.53
0.81,0.29,0.34,0.78,0.39,0.18,0.64,0.66
0.49,0.61,0.59,0.22,0.12,0.13,0.55,0.68
0.38,0.42,0.61,0.66,0.54,0.33,0.55,0.53
0.62,0.44,0.35,0.64,0.28,0.17,0.66,0.62
0.53,0.76,0.19,0.59,0.42,0.16,0.77,0.73
0.87,0.64,0.0,0.5,0.38,0.51,0.68,0.37
0.03,0.52,0.2,0.78,0.63,0.66,0.69,0.81
0.4,0.48,0.48,0.7,0.78,0.39,0.77,0.73
0.61,0.42,0.53,0.4,0.22,0.32,0.34,0.4
0.46,0.27,0.66,0.68,0.57,0.33,0.76,0.87
0.62,0.6,0.93,0.99,0.62,0.25,0.71,0.21
0.5,0.47,0.49,0.76,0.49,0.32,0.61,0.79
0.52,0.37,0.56,0.45,0.53,0.18,0.65,0.7
0.53,0.6,0.17,0.63,0.78,0.27,0.7,0.5
0.82,0.67,0.69,0.56,0.27,0.35,0.46,0.74
0.52,0.24,0.52,0.51,0.55,0.28,0.51,0.38
0.34,0.52,0.66,0.47,0.72,0.35,0.63,0.59
0.65,0.59,0.81,0.37,0.56,0.19,0.95,0.76
0.73,0.42,0.4,0.18,0.15,0.2,0.5,0.64
0.66,0.65,0.8,0.33,0.64,0.43,0.88,0.6
0.32,0.54,0.64,0.46,0.34,0.35,0.7,0.7
0.73,0.69,0.39,0.36,0.43,0.36,0.51,0.48
0.81,0.75,0.6,0.73,0.6,0.15,0.67,0.72
0.95,0.43,0.69,0.63,0.51,0.13,0.65,0.6
0.66,0.56,0.37,0.47,0.39,0.05,0.48,0.83
0.35,0.47,0.29,0.58,0.43,0.28,0.77,0.65
0.98,0.41,0.25,0.97,0.62,0.17,0.7,0.31
0.63,0.5,0.46,0.66,0.3,0.21,0.8,0.6
0.52,0.38,0.61,0.81,0.35,0.43,0.7,0.16
0.62,0.65,0.68,0.77,0.55,0.28,0.0,0.56
0.54,0.73,0.66,0.47,0.54,0.45,0.72,0.72
0.64,0.46,0.45,0.47,0.41,0.14,0.52,1.0
0.53,0.34,0.5,0.32,0.22,0.38,0.35,0.7
0.39,0.53,0.61,0.67,0.71,0.1,0.55,0.66
0.52,0.66,0.88,0.71,0.66,0.16,0.61,0.18
0.18,0.15,0.47,0.67,0.0,1.0,0.59,0.04
0.68,0.56,0.48,0.39,0.29,0.16,0.57,0.55
0.79,0.3,0.24,0.78,0.51,0.2,0.79,0.64
0.49,0.6,0.45,0.35,0.46,0.2,1.0,0.66
0.48,0.68,0.6,0.45,0.33,0.07,0.64,0.74
0.62,0.41,0.45,0.87,0.6,0.51,0.83,0.03
0.34,0.46,0.53,0.37,0.39,0.34,0.7,0.53
0.56,0.42,0.46,0.62,0.48,0.27,0.56,0.75
0.84,0.52,0.59,0.85,0.35,0.33,0.72,0.28
0.53,0.69,0.21,0.25,0.5,0.3,0.7,0.72
0.96,0.48,0.99,0.57,0.41,0.25,0.51,0.53
0.41,0.36,0.68,0.67,0.38,0.34,0.77,0.56
0.06,0.49,0.72,0.67,0.23,0.38,0.7,0.66
0.58,0.48,0.64,0.47,0.23,0.18,0.72,0.67
0.46,0.71,0.68,0.33,0.32,0.15,0.67,0.7
0.41,0.36,0.68,0.24,0.57,0.16,0.71,0.79
0.49,0.48,0.58,0.48,0.62,0.46,0.85,0.38
0.93,0.93,0.49,0.64,0.29,0.38,0.39,0.6
0.54,0.35,0.55,0.56,0.39,0.15,0.91,0.85
0.87,0.66,0.62,0.68,0.63,0.43,0.59,0.91
0.57,0.47,0.4,0.79,0.34,0.55,0.71,0.37
0.55,0.73,0.45,0.34,0.5,0.23,0.64,0.73
0.66,0.52,0.77,0.45,0.52,0.18,0.74,0.76
0.13,0.13,0.51,0.66,0.32,0.5,0.73,0.11
0.66,0.22,0.58,0.27,0.41,0.07,0.67,0.56
0.39,0.47,0.58,0.46,0.5,0.28,0.65,0.51
0.95,0.65,0.73,0.6,0.38,0.32,0.73,0.63
0.92,0.68,0.43,0.39,0.43,0.41,0.71,0.53
0.65,0.64,0.44,0.62,0.54,0.27,0.65,0.69
0.52,0.26,0.29,0.44,0.28,0.27,0.55,0.76
0.52,0.63,0.52,0.4,0.34,0.28,0.68,0.76
0.02,0.0,0.44,0.68,0.35,0.66,0.75,0.24
0.19,0.69,0.29,0.79,0.49,0.33,0.55,0.58
0.77,0.61,0.6,0.58,0.44,0.29,0.52,0.59
0.36,0.7,0.27,0.53,0.48,0.32,0.43,0.27
0.48,0.43,0.44,0.63,0.74,0.33,0.75,0.74
0.52,0.11,0.78,0.43,0.51,0.09,0.64,0.77
0.66,0.28,1.0,0.4,0.39,0.52,0.64,0.5
0.58,0.71,0.79,0.9,0.27,0.39,0.5,0.92
0.08,0.13,0.42,0.92,0.35,0.63,0.65,0.12
0.36,0.51,0.61,0.39,0.33,0.35,0.42,0.8
0.29,0.71,0.26,0.77,0.52,0.3,0.68,0.72
0.96,0.25,0.63,0.51,0.31,0.28,0.61,0.62
0.38,0.76,0.51,0.61,0.37,0.36,0.48,0.55
0.33,0.38,0.39,0.65,0.59,0.57,0.85,0.49
0.73,0.4,0.66,0.55,0.71,0.27,0.38,0.3
0.55,0.41,0.53,0.22,0.29,0.31,0.28,0.68
0.6,0.39,0.5,0.67,0.39,0.29,0.73,0.37
0.77,0.6,0.8,0.63,1.0,0.36,0.94,0.0
0.4,0.57,0.46,0.45,0.52,0.0,0.55,0.74
0.49,0.57,0.7,0.62,0.15,0.13,0.69,0.76
0.66,0.65,0.78,0.41,0.48,0.32,0.47,0.6
0.38,0.8,0.4,0.48,0.34,0.39,0.63,0.73
0.17,0.66,0.57,0.56,0.51,0.37,0.81,0.59
0.67,0.65,0.44,0.56,0.63,0.29,0.86,0.1
0.52,0.57,0.72,0.4,0.36,0.16,0.83,0.6
0.6,0.8,0.28,0.53,0.3,0.21,0.58,0.75
0.38,0.53,0.24,0.61,0.55,0.24,0.62,0.87
0.45,0.44,0.55,0.67,0.48,0.13,0.76,0.52
0.54,0.54,0.53,0.53,0.55,0.32,0.63,0.56
0.21,0.34,0.24,0.49,0.39,0.32,0.39,0.64
0.6,0.36,0.45,0.49,0.48,0.04,0.78,0.61
0.64,0.62,0.51,0.41,0.46,0.33,0.66,0.52
0.66,0.59,0.6,0.67,0.48,0.24,0.21,0.13
0.52,0.52,0.19,0.64,0.4,0.28,0.73,0.39
0.41,0.5,0.54,0.66,0.53,0.49,0.73,0.42
0.59,0.47,0.47,0.91,0.69,0.31,0.81,0.17
0.99,0.38,0.59,0.76,0.91,0.46,0.69,0.2
0.72,0.43,0.71,0.53,0.43,0.19,0.61,0.77
0.47,0.75,0.42,0.69,0.36,0.34,0.68,0.85
0.6,0.62,0.63,0.78,0.42,0.22,0.62,0.73
0.62,0.71,0.75,0.35,0.41,0.04,0.49,0.74
0.72,0.62,0.56,0.67,0.62,0.19,0.68,0.8
0.58,0.6,0.53,0.33,0.62,0.36,0.81,0.64
0.17,0.29,0.37,0.68,0.29,0.69,0.85,0.0
0.7,0.62,0.74,0.58,0.21,0.12,0.64,0.85
0.72,0.4,0.58,0.79,0.31,0.23,0.14,0.25
1.0,0.81,0.69,0.49,0.29,0.34,0.7,0.62
0.61,0.49,0.18,0.73,0.3,0.28,0.63,0.66
0.08,0.55,0.52,0.55,0.32,0.22,0.46,0.59
0.13,0.7,0.22,0.63,0.41,0.38,0.6,0.78
0.11,0.65,0.32,0.77,0.58,0.49,0.53,0.57
0.95,0.58,0.5,0.64,0.39,0.51,0.7,0.63
