Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.00116743631075,-34.659139752301456,-46.76639555118511,-39.78432726677661,-37.86635659905576,-39.28900181382931,-56.31924026864124,-56.1690046948011
-43.0318394096279,-33.41499953941327,-45.9926968968827,-41.948016879372105,-39.00260983998846,-39.12535332036224,-54.708243842802815,-56.73413522646483
-52.675631678211175,-34.581164374125464,-45.51331525936199,-40.893808887551856,-43.88336949880191,-38.54379327445291,-55.7682962868342,-59.192123166538224
-42.42797141169808,-35.71313498847056,-45.75441041943694,-43.52580845262407,-39.358762897502274,-38.54676858027975,-57.0500601883563,-57.58137222299332
-42.71125415686572,-35.851453124506754,-44.63830511820045,-41.014088469876754,-39.02653331644914,-35.59209326985054,-56.87756870856449,-53.74514029123869
-40.50765810162723,-33.58450974594407,-44.45534676088368,-39.32809624199733,-38.88150983816683,-38.70825402941649,-55.40625758221632,-57.24298335026723
-39.541235903631645,-33.38524149787871,-42.7995848755752,-41.69565783274558,-36.67008315858048,-38.38016120495524,-54.34193711247016,-59.6130334065433
-42.40529546757558,-35.7280270862202,-45.42892613985058,-38.46691228231155,-42.23401623462049,-39.15300032386989,-53.64327278476485,-61.92938032686804
-42.567970600242816,-37.88516917453831,-45.6730365794943,-41.71225839409195,-39.401239707695126,-40.79880197564243,-56.18681432028656,-57.10044165209138
-40.70300028692228,-40.45287823556024,-44.702092264463765,-40.6163913928983,-38.420966814881474,-37.28879481435617,-52.332595537268325,-58.43900826267149
-41.88667356342532,-33.453544383059864,-43.85090248894449,-38.56818880379858,-38.690240522963855,-38.735815926158,-56.98697653695612,-57.844736207730605
-42.6007090802107,-35.03296141709633,-47.61865404377652,-38.81350402677549,-38.33971775783424,-38.21743754258247,-56.150978206499694,-57.45681601471582
-42.88240269482363,-34.65909824363743,-50.57340930965992,-41.484723375553465,-41.099377395167856,-37.00852097007352,-54.01643178069409,-53.30718229121227
-43.16048487812601,-34.73513616754679,-49.36848622656571,-39.72584788931563,-38.97357346543164,-39.10159852065401,-54.77098372031188,-54.98857949106208
-41.4817567807014,-34.91261845516955,-49.73086610435249,-42.28283814379322,-41.487788493151086,-38.995274675142106,-53.65384921154936,-55.212182137488085
-40.637310277141175,-36.36589459086223,-49.2598653545918,-39.91447770290733,-38.08214839523866,-38.23428628871882,-54.96209026218091,-59.342543599628726
-42.57918405510796,-35.63382437406438,-47.2803657500467,-40.34318437068942,-39.405182604593165,-38.69833831411625,-56.56877807141574,-58.21272868799018
