Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.96742281174832,-25.532233233639356,-39.61412426441309,-51.08388829528864,-45.67613622423988,-45.30661482619567,-54.351777401635815,-48.86625004808472
-43.35166563591742,-25.004387614443004,-39.01518922028461,-49.90055950176429,-42.963210257773504,-49.57273710682248,-49.39882527541229,-50.32801545235523
-43.17674107112604,-24.522645842777443,-39.01781473040712,-52.56650890972573,-47.3845672050024,-46.47938460318996,-50.63531784543377,-51.16638749337598
-42.17004277318849,-27.43524515766806,-39.4934255398343,-51.59781661890269,-46.28803645540667,-48.09712972194741,-50.91705892585814,-50.298620213641605
-42.20020726555379,-26.296079419442457,-42.46652145323097,-54.32076570376837,-45.962633872141126,-49.85900991636976,-49.0786745164606,-49.581551789000834
-38.64064871956798,-27.823527779573475,-38.97319990632082,-51.68160878979903,-47.33120603245814,-50.70452335999697,-50.67996630029112,-50.3880742775546
-42.56852287316803,-25.207042306477817,-36.76904735906453,-52.32297960014261,-45.740414386463655,-44.48400289698994,-53.056801369238606,-54.44449862624688
-39.696830563244525,-23.98293349363899,-38.83095643301348,-50.57116717532371,-46.18273507994169,-51.16908498480205,-47.74293334296043,-48.56495426909737
-40.171356732406345,-25.74226849239737,-40.274875376687305,-52.215830557492495,-47.36015993957946,-53.25997635719535,-49.066846536201815,-52.63413238577341
-40.59328246401483,-21.75730119927057,-38.36471771937334,-51.083154395165096,-47.17223663515957,-50.63660422693325,-51.97399479558045,-48.18277019159501
-42.29506337208343,-24.591123978706488,-38.35997876603622,-52.48843498613016,-47.99689978095792,-51.76345036013237,-54.4765428442181,-51.64852547143661
-40.60240226972578,-24.325040314278617,-38.68638066108897,-53.12398253088883,-47.50896001952408,-50.32882784775939,-49.86021906966082,-49.321301048467326
-42.54345990489977,-25.469473807236643,-38.55543773909434,-51.18184306391115,-44.43127122629245,-52.141674597402336,-51.41011936975228,-50.434835184592266
-40.67841632833725,-26.35504753140256,-39.36241300626531,-50.928272669924894,-46.42624378578585,-54.284251974010985,-48.50992614323425,-52.01233452752471
-44.758280289702725,-22.900387101129198,-42.04841573062132,-54.86906736905473,-46.50489119587853,-44.29788199833588,-51.2702621384286,-51.86398152827605
-40.16842340697248,-24.98274544000428,-39.458896965802495,-46.59448510704908,-46.674931388616535,-49.62359775109104,-50.42395231726048,-50.99433790842543
-44.101369444582765,-23.84964468698618,-37.699641435960665,-51.99309866832463,-45.42999353018557,-45.3493162854173,-53.72940662715152,-50.051743551510334
-39.421965360797934,-24.922391518213995,-37.03366983321442,-50.49847299495449,-45.60085399408556,-52.29346028395245,-48.10361491953105,-50.901688136076416
-42.48955957625957,-25.990209573230658,-40.40131774983534,-50.79335321338191,-44.65977010220624,-52.03670286025985,-48.14805289070657,-51.65330023821959
-42.54108858343957,-24.77621400140056,-39.40042249513298,-49.489495136724656,-42.864006435104045,-50.31736816350839,-49.8367490341743,-52.20277025284026
-43.04442106515013,-24.93631456640541,-40.32435059229613,-51.89799710631879,-46.55473408304652,-50.96838963004297,-50.67773966411744,-48.78095106224646
-41.88660021881943,-25.63357215596273,-39.59547953026681,-51.78335221748982,-46.08143153941388,-49.39476186010598,-50.43708415463798,-48.93977644932859
-40.11832021205073,-25.1262445839033,-37.371024598004674,-51.08834551592738,-48.67822891267605,-49.69573967912759,-48.96300182401124,-50.2534308737424
-40.11584755251565,-23.882937809065982,-39.578736044650086,-51.09816678433057,-46.31558065257646,-48.93681448448315,-50.50316949722957,-49.62852114540705
