Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.02655915156192,-39.31154527691806,-41.59091678289374,-42.50793306610789,-50.4549693762536,-42.45968648054178,-52.93475183082478,-58.10621849321621
-43.901562507764254,-41.57573966455707,-46.64402388864488,-42.8767546687481,-50.95277032260312,-47.6757387236275,-52.33763163123724,-52.62364936065133
-43.61904739954659,-42.13851382539029,-46.03650273624486,-41.015897200208144,-48.9987007624902,-46.58730317803957,-57.021143835866745,-43.49598896231116
-43.766910403560495,-43.96914279712103,-44.1899373094401,-39.27010799579838,-48.9681290823734,-44.77532526752565,-53.04335283415401,-44.71994448102769
-42.82217450671543,-42.8946201901337,-46.59116332043573,-39.7943682664021,-51.371683887768526,-46.15981124310766,-49.75815871410168,-44.33620645619597
-42.93770987270158,-39.564164963205485,-46.46439839230459,-43.717927135557005,-50.550291531690505,-44.35958878888358,-51.35772159099052,-47.08479048943275
-46.26666591068629,-41.41220397198944,-47.034336095024734,-42.85010154684923,-51.53268644608338,-45.06893819523743,-58.05836474059318,-46.42348980570564
-44.23027644230048,-43.91973746984055,-43.54217442960905,-43.17259399534758,-51.7291407356074,-42.12740693920129,-53.05752933997154,-48.65908107106015
-44.68499876081352,-40.94575954020228,-42.105428087872944,-41.94256914897288,-50.915048213833714,-42.589643314718266,-52.78524651181098,-47.0946309398618
-42.77956830332352,-44.39554038999788,-46.90168918479488,-38.17919090090294,-49.04446740299831,-46.551193019030585,-53.4658663273863,-45.0309064132029
-43.462038578480346,-40.96855853961316,-46.100494614188285,-43.21511733806801,-48.156126295344,-47.06825277332367,-53.78915346040626,-43.77740679903578
-45.78168603726111,-39.92222522824595,-42.624024137419816,-42.3349690710292,-50.892253024588,-43.32345545365224,-55.45613355167252,-51.53468324898627
-44.27392282134457,-48.82310741148864,-48.00975528744711,-41.197161309624825,-49.78288753216023,-44.93823653252435,-51.33799435457989,-40.75771402719804
-42.182350673873145,-40.95336359308259,-47.048981480884805,-42.91723309108095,-49.40285942535784,-45.09111837861777,-52.50534142333311,-47.09660992472206
-42.08563323656482,-41.08170186734955,-44.658412584217054,-43.66007815776487,-48.52863308929594,-44.381055710689424,-53.36713177361205,-45.86834831052565
-43.72061022687864,-44.51202997457583,-45.98357240631225,-42.45609085565345,-45.58800835895387,-46.26509920090883,-53.87444347128851,-42.68161720123809
-41.77146442353503,-40.98917391027154,-45.31388087498739,-42.96613066025331,-50.59908265907675,-44.619626948701175,-52.87928945031452,-44.49015321647373
-45.16856021066548,-39.59529802700813,-42.94857299622286,-45.39517694313309,-50.3862953473352,-45.16005648849236,-50.69843992016008,-48.64767371299043
-44.13640772769312,-43.75237977283898,-47.98510313073112,-39.123866783765976,-50.29083855768434,-44.58183628246082,-51.74509112842127,-43.88406661709703
-46.06153458777785,-43.97185245318117,-44.45904981683719,-43.7829634158625,-49.47097773037106,-45.4576466901252,-54.112985866782985,-45.84495612613144
-45.61744834754475,-39.21558169495318,-46.22554121981522,-41.446897592323694,-49.890111051339865,-43.90416254757798,-57.97581504705322,-44.777748454758814
-40.68110912245633,-40.65806368781211,-44.88912222470508,-43.655315825631625,-50.64092069726226,-42.71135594676703,-54.37840312773759,-46.30776028404243
-42.75660524599967,-39.507619006275725,-46.17076899589844,-43.62911399715449,-51.49327553352677,-45.86706243467261,-50.93105922727555,-47.22442597282138
-46.9274820827036,-41.07927889847616,-42.99732126995623,-41.07705927017372,-50.40756609837657,-47.42632558233914,-53.876925127228255,-49.293362274325126
-43.56926258404381,-44.41628444649835,-46.21946416027512,-42.00935406075366,-49.92832913328153,-44.89458717595397,-53.31221696492119,-43.53630657410564
-45.47814751893156,-42.88231616728545,-45.61079464878711,-42.00310455636789,-49.672970651147295,-44.02086569435881,-53.56674982543581,-41.34585976491715
-43.3885967336333,-42.113891039720414,-45.80913654570004,-44.54551775007147,-49.714529432706456,-44.82125923120383,-53.44616034629349,-44.94422045949611
-41.54488647952751,-43.93584994260616,-45.550775933745456,-43.93669140165823,-51.04630473845482,-47.02784857806399,-54.86297492559287,-44.62113923391987
-43.39121203916963,-42.01536047006137,-45.94132772315035,-43.186659619598885,-52.7040341851995,-47.77328843757103,-50.22417133702952,-53.391924232827456
-45.107195029308,-40.1705353020498,-47.95265142067729,-43.83713629104344,-48.76875984909804,-48.92037180730255,-52.83278213428691,-45.68803057619476
-42.2352038279986,-45.97881414898183,-46.55652201188034,-40.21754806004428,-50.48986089397887,-45.624328687391966,-51.709712705412,-42.829357543289525
-42.83624104267534,-41.88773562164531,-46.91754322660421,-43.35824158849403,-52.095791744423146,-46.52409683030932,-50.73074561231809,-50.0023387291278
-41.99575605709246,-42.402234751309,-43.56424412893206,-41.38443276087454,-49.53856904342836,-45.69546874088572,-51.79987802015846,-42.55471200999528
-45.50016156604632,-41.99187832985184,-46.80932481504126,-39.33653843012564,-51.08135945356816,-45.99775786101446,-50.88551254304004,-44.85135571898044
-43.6930959154549,-42.1864180217214,-44.50388877755409,-41.7364086762224,-51.8904067104815,-44.47767338288686,-51.314997307920095,-43.583582866830895
-46.231389753728095,-42.694093247639344,-46.33018675874505,-45.75752021548017,-48.63705091984337,-45.75673875424998,-53.68419284098552,-44.57930025314742
-42.405027306401685,-42.12557310837048,-42.284197725551465,-39.84584859334073,-48.19878479636495,-45.90401851417688,-53.45478832725421,-44.1384539131109
-43.17027900843085,-40.81679082749334,-45.88668181955031,-45.659444607038616,-50.85732307726718,-44.77598462888577,-51.01566698394898,-45.79986687382365
-42.682063636757945,-42.50611387163773,-47.30888698019424,-42.80573363872331,-49.40769381922664,-45.70274363886188,-53.64830751403996,-42.45292208090306
-43.62310606787044,-40.51957951615397,-43.75147224475256,-39.42552193029725,-48.64735891750095,-48.62721595828839,-50.35185264409501,-49.749196388182426
-43.96500474282677,-50.163374023143845,-48.868668685251045,-43.86420990853251,-49.49759782999033,-45.11081083583306,-51.99006060030887,-40.52068306579156
-43.93531913712894,-41.320137779986446,-44.527612200760935,-43.71374094224099,-50.934128946008094,-42.761915294923966,-52.5675139259108,-50.83325945371345
-45.45324639381615,-41.06705014217964,-48.51387922163079,-42.06340281291185,-47.93912008140091,-48.45459394025235,-51.08786145134098,-43.94708201047151
-43.51109454595807,-40.2152453165404,-47.66397438448799,-43.088057621354174,-52.89682335253839,-44.5201987022388,-54.93550831184029,-44.02010759801354
-45.32882776747442,-41.71624322008904,-45.037788494474405,-43.26261604852998,-49.93709756924037,-45.424298839498015,-53.772139701641855,-44.26352343598229
-42.16445227504723,-38.51415564214605,-45.879173575387775,-45.12550305817338,-49.23770193068886,-46.9692206918758,-53.17970440948422,-45.330979788793776
-42.02001439082394,-41.691152639586434,-42.09347687522535,-43.61685343564631,-57.73431124489171,-45.69070998003256,-51.71386019612146,-49.23037498252453
-43.29659259188596,-43.00489391883367,-44.34280597532979,-43.79600119895036,-49.67645574289328,-44.334216105221,-54.08714977126092,-45.901600643765136
-43.02255794156691,-42.226252350773535,-46.03487533849257,-43.87777440409994,-50.28601289129763,-43.54423972012663,-53.95236361427015,-46.37978890945783
