Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.533982190822144,-43.45554981398836,-40.52167123875024,-46.549312687609,-42.3729918272844,-51.819631077118906,-40.671280908648384,-37.249917944930495
-43.31446041990738,-42.62026250721495,-40.8015380973422,-47.286150289075856,-43.28995330874307,-52.58487469913644,-43.41562708966081,-37.7073852754209
-43.39754838144153,-42.16432650535429,-40.48914758806799,-47.739592351012135,-42.86060615541166,-51.70384417569221,-42.159948560699206,-36.99803013087881
-42.29468503489215,-42.11416139693663,-41.471345164739866,-51.12811620495364,-43.320548949019546,-51.97064015843855,-41.31016533448842,-37.07962283994163
-40.81551944177144,-44.64723217792489,-45.64333773609228,-46.09946294814944,-42.17756388864395,-50.13637628397613,-45.61404810038686,-36.3419724740884
-42.98207503269385,-39.957511902507896,-41.815823600758186,-49.76465720123901,-41.25712344630372,-51.971825470214384,-41.90526971181407,-36.724335235339
-42.12235334373352,-40.22249484036213,-38.86249422890861,-51.67059836208508,-43.65241426631964,-51.968123233451344,-42.19743931644769,-35.23638938811371
-44.90217145227562,-39.98849023532988,-41.82931821733035,-47.70198236666214,-44.13184978608866,-50.34648555644056,-42.65430138738338,-37.08279145952745
-39.21094710487517,-42.7441547804523,-42.54811162493627,-43.0685800301446,-42.25267695954954,-50.06462184178951,-48.98182415952179,-36.16714927690192
-38.93525184548792,-40.52311188622888,-44.18666338092166,-47.27040243216568,-42.37164413413101,-48.72686460709499,-44.39779604208409,-38.03972280495818
-42.08128021258528,-46.37868394632714,-40.80736118425165,-51.54381917796798,-45.30962813748199,-50.866347166896645,-40.78186282656453,-38.03666886953565
-42.13642594691716,-42.21078580834232,-42.67792973295809,-46.39487331951813,-45.66621058497102,-52.30515705551001,-41.19556183329975,-38.711444840459485
-41.43091127941922,-39.04419996539644,-42.30242655072898,-51.33102455432618,-44.10778169159937,-49.38917643382634,-42.928924165383386,-36.44745727680318
-39.98777541982097,-43.32728719156825,-42.87453927276563,-52.20246472106482,-42.11503476675853,-49.02015449968512,-39.458847620258375,-37.4481346822392
-41.19566032275965,-39.69854946372667,-38.87612982570868,-45.58330710928626,-43.07759572521324,-50.40023708034629,-44.28838124992982,-36.854168820373765
-42.06643645798131,-40.12366507568175,-41.22994495307261,-48.70250647231948,-42.047056686773,-51.37036837237355,-42.12782197332948,-37.44584327743853
-41.68679684643507,-40.98446983781716,-41.88743774653619,-50.29388744817658,-40.99533015399408,-50.52910773732194,-44.186645656419294,-37.10244251237253
-40.59992772562317,-37.90030243799432,-43.3618486096211,-48.41174948602713,-40.8715202511948,-47.65298629437012,-44.8232930744396,-38.5415958362874
-41.74974712515237,-46.39769403251741,-38.82924715894219,-49.92901255195593,-43.32256823162339,-48.78269247301245,-42.21543417794435,-37.583900751839
-42.32050650505696,-41.46504934531624,-40.33256941414511,-47.962855830963775,-40.83229402706911,-48.7671621970926,-45.393971270368965,-36.809270608893655
-43.73876199592464,-38.490658099491526,-42.601297439602526,-47.74595732417467,-43.27839420981583,-51.04148003298828,-41.95064232400589,-37.32066398426907
-39.86658235994288,-43.095134437612,-42.56278849500949,-45.155517166887655,-43.493916756558086,-54.767935793688565,-43.12548526090343,-38.13864095070589
-40.01572717065712,-39.05739021434037,-42.37335324710573,-46.67177132396158,-41.99986489779899,-51.4817970735308,-39.48925548100651,-38.230995549783806
-39.90036253250349,-43.34474701257974,-42.1665478863124,-48.22162189053316,-41.24524339145494,-51.524309833946646,-41.353089327251865,-35.84107679331617
-41.45019775893204,-40.52170420928105,-41.34346620632152,-49.01265568033294,-43.406097493763866,-51.66889824317738,-44.79306724819935,-36.738933383455
-42.43767083892741,-43.00331625185087,-41.37590392064116,-52.53382604894121,-42.676133130914025,-51.734434467252846,-43.12576326221845,-36.55781844918463
-41.932422942874574,-40.51426759970362,-39.883520139295335,-43.90666312563617,-42.537514595499005,-50.86369533186327,-44.40139878419644,-36.72368917991301
-40.6437964104183,-41.83219614992939,-41.3812246493134,-49.8105639517752,-42.605905303996906,-51.61611664429153,-40.1913693403707,-36.44535388645568
-39.61369578944413,-40.34680438579203,-41.942100326950815,-49.271050689076425,-40.645804328245845,-53.03385391671679,-41.54269278059987,-39.89121899108081
-40.87897575604275,-42.16141581407625,-43.3653025883396,-51.3196350376512,-43.59311903872933,-50.22623602602032,-39.81860128259416,-37.32953805931375
-41.04489765848079,-39.37909548769702,-40.86304486993436,-50.90007936184219,-43.28141417580068,-51.479200885087344,-41.83872487562933,-40.184227775028205
-41.82646633721719,-40.95242367095814,-40.0907328408348,-52.971061779290096,-41.10963877391376,-49.602897993110254,-43.44204911382344,-36.64044928732263
-40.00877187054589,-40.88623788918422,-41.30157725453713,-49.54510855194662,-42.293612911653135,-51.20868809076855,-42.2674223404302,-36.72706767834103
-42.404813022856864,-38.62691975787414,-39.87328793644508,-51.68113373480601,-42.47007538478151,-50.74419083458547,-42.01316243953157,-39.97891125202548
-41.075283395600245,-46.33971327158554,-43.124522754138376,-46.30257494248338,-44.82603492773744,-50.28371509253148,-42.952590740031255,-36.19858859630707
-41.18790074784456,-41.18606831568197,-42.84628103948141,-48.37613698677505,-43.61525254139448,-49.95276430625706,-41.73826358337301,-37.14073014273473
-42.14475225135597,-39.79899449862172,-43.466875354646426,-49.42443713929427,-40.716081200552445,-48.2959487689562,-46.81293087004377,-36.85953142877437
-40.7423875683246,-41.6581014633003,-39.99226635669571,-52.34263340206898,-41.179255424868,-57.26176393200543,-42.07789940826245,-36.71475974541728
-41.17007359898938,-40.10788839180084,-42.93707285479604,-49.97166988704799,-41.19391755091833,-50.16125150668571,-40.76138871657498,-38.09061796545284
-40.907441702592514,-37.97305327869706,-40.27254442222591,-52.55676779988772,-42.6836409536217,-50.66983626927495,-41.2015176438054,-38.29798895626675
-42.02573301920827,-42.485024549498725,-42.62816626502717,-46.901388417104585,-41.67027205576411,-51.41628357124674,-42.49893864009452,-38.069855237636325
-42.94821997323325,-41.95348359465673,-42.28949934412258,-47.19129360240538,-40.73977926793183,-51.1188138222989,-41.24337673506034,-37.30683666191443
-39.69425581010321,-40.69973677602135,-41.53958977201925,-50.26551713413632,-44.68305368771692,-51.118066249181865,-41.8720077948053,-37.95457637916295
-39.83191642932747,-41.32272618533832,-40.677884947703575,-47.28913139259221,-39.34415879481818,-49.214815728585336,-45.63065151854492,-36.80968311437955
-41.73732001264261,-42.9721696691954,-39.593742145481805,-46.47941299478721,-41.89362603224263,-48.83245217858109,-43.99996992554156,-38.40443796155083
-40.5344068300406,-37.26007566594189,-42.01484896607939,-48.32582149827068,-42.37260670389237,-52.99944788637234,-42.39481377386954,-36.01651176572992
-41.10388527930184,-40.10855996220994,-41.20685092473679,-51.23863751224916,-43.30994124733714,-49.9697751772676,-42.069963075019416,-36.35431925903677
-42.620982439475874,-39.03298841964484,-43.81225699769464,-47.07929449962027,-42.65577510880613,-56.895810221891175,-44.514374638026,-36.15272232713279
-42.614730938262426,-43.65457565247454,-40.54802209816573,-52.92800475822572,-43.01923464078399,-51.13106020608987,-41.70388417265854,-36.78152092161578
-42.09775109074145,-41.50781071271754,-40.93604702935532,-47.00769519157062,-42.35558524224288,-48.86348390988856,-44.96743262526692,-37.85066110994421
-39.82086337107915,-37.53101860832138,-42.3488849051438,-45.63063957367928,-41.10136232378891,-50.74409357066128,-42.33088846782043,-37.86725699656705
-40.5426954355908,-43.41757264878736,-45.07089966313618,-47.57633174723896,-43.33218968851965,-52.10918613469333,-45.63845790830643,-35.75322333068724
-41.29341230370087,-41.48525458553734,-43.29107228428832,-47.64639190342256,-45.05103769613213,-50.56914874919062,-43.45950186148573,-36.66766499880465
-42.82594274089887,-40.57145188659319,-40.977426507725,-49.478554910040494,-42.98363892802983,-51.018367596357926,-43.80919716589271,-38.14188765213929
-42.65611827423108,-39.15164087659063,-42.88937846227112,-49.31434971143964,-40.39648144589799,-52.39016626915041,-44.671101155589824,-35.086801690727945
-41.28494581809292,-41.85742588417523,-42.8669543952025,-49.25203520019708,-42.09267090688935,-50.2389989809505,-42.94223647758736,-36.7053693828708
-43.94690327790071,-44.495017977300456,-41.24916214943893,-48.56489087489142,-41.072497800676175,-52.398857777762124,-48.29955919285489,-34.356687685933416
