Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.18573623786379,-28.129795657551604,-38.0244158736236,-41.39019078459911,-46.66232574041162,-37.67205720644024,-46.88655339225259,-48.05038961201167
-43.52948367978855,-27.191988356937586,-38.06498611209749,-42.88068684846546,-44.73750731391949,-37.75578320347578,-46.70641420572871,-47.87240671786979
-47.3761526795803,-27.66436228222389,-38.56622020259381,-40.78696340338717,-49.50767661564374,-37.00921209928181,-47.909527260888126,-49.89257224278808
-46.38174599298819,-27.23732192944074,-41.01549381284816,-45.15447540879763,-48.76386571943603,-37.064706506363294,-47.44637728052114,-52.18975113999144
-43.53621206694772,-27.43852259953302,-38.84303568642641,-43.03652328939524,-48.22284933253375,-38.12626676611932,-45.45489987795149,-53.44900009714038
-43.03465823621738,-28.136760682060302,-38.172842488199606,-41.31430930675944,-46.17294622417192,-37.43731415500662,-46.79266182035269,-49.63026728909709
-50.10688226803581,-32.038479543438775,-37.67546053245123,-44.092520108783845,-50.89154171954807,-34.524005537509574,-49.807279831527474,-50.03648325337988
-42.6993022611692,-26.873739898367685,-38.822273297857336,-40.071548820146745,-47.68508078763254,-37.55472806474887,-43.74919907395235,-48.402319398391725
-44.99370487139149,-28.24109613725356,-38.23603638512352,-39.15869962755279,-47.5808401626395,-37.8155138684841,-50.60860220157116,-48.01025940907866
-47.22613628929675,-28.058577439498947,-41.130394874507424,-40.10041875467752,-47.567011897370826,-33.63890292177502,-46.53387234049509,-49.49813456070051
-46.78186993889079,-27.473719157552885,-40.5951273614217,-39.59590708626003,-43.58040844843526,-35.5583858833688,-45.77695648562171,-48.42907041486525
-47.57624077664792,-25.490905912353117,-40.52060268781184,-40.67765411299581,-48.92059222724015,-39.07176568775864,-47.5278123998727,-45.54142362160324
-44.05163259170139,-28.8793439854856,-35.2235327097341,-40.07101192447355,-48.555184199688405,-36.623686661014816,-48.37030368248613,-47.60588654771648
-45.98833230425839,-30.633687428138813,-41.25887241210681,-43.84715452166534,-50.62701624618325,-40.02147973096388,-50.979218312931785,-47.394762818205216
