Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.76427054263961,-43.73245981399248,-31.572842311892007,-42.70126508099254,-54.45542823083502,-49.284083596287616,-49.72657650925073,-41.90524166714767
-49.10787315687136,-53.6690954288969,-29.54357353259695,-42.84965112054081,-53.361509081303296,-44.03833158653219,-45.747304745297264,-50.61009840097794
-50.35005732934341,-47.23813739960936,-28.89803962288873,-39.63983619201853,-52.635563058522656,-47.14466071614162,-64.83754346114985,-54.71883141390379
-50.831533070271234,-47.974066656959096,-29.592065862153174,-42.17939227866622,-52.41430932609689,-44.80243290711237,-45.86290148595302,-52.16570979657208
-46.22957921885495,-48.30012102717992,-30.917054820429044,-40.165760533365486,-52.0000285359001,-46.63442083949878,-46.9615472751483,-53.98014025446911
-48.554445262747215,-49.46728249338535,-27.636748296221796,-43.67864150709699,-54.38732317897007,-45.675657415156,-47.30276468462596,-50.40381067885552
-49.42931768899536,-47.97070041235234,-31.308024208901177,-41.37307267187754,-52.6109466225582,-44.51100191504952,-47.16709606032676,-51.177412071786975
-45.30639801888724,-49.28808364356871,-31.71996636828697,-40.77843455863044,-52.60793577903957,-45.77012881555701,-47.08861352606171,-50.72797997331507
-44.14150252629238,-50.23563001273385,-30.356161170184325,-42.67211766333436,-53.39288555499382,-46.976868530181065,-46.197354769026646,-49.73746191373088
-47.0,-45.0,-28.0,-41.0,-54.0,-54.0,-42.0,-39.0
-47.8186912667104,-49.61108166392023,-28.6281876025456,-39.50931242072408,-52.84402146306782,-45.52430988366385,-46.28105074005235,-50.44239599647867
-42.94517415427775,-50.134537855941126,-30.39236497277596,-42.296532200593454,-53.39530827646836,-48.403927030616096,-47.26088770634487,-46.67298940026452
-48.99809715459895,-48.200180517656605,-31.20509828681304,-40.04116269789261,-52.62421942987564,-43.326065943899295,-46.28827940993948,-51.50987091859634
-49.37865210579572,-47.83549482100974,-30.138341425468408,-42.83554252192032,-51.77832294959583,-45.82774447296181,-49.1853067964895,-51.20387088906614
-47.7570868417223,-48.79701010725702,-28.204178963357226,-44.49547207355613,-53.279266704314686,-47.68779947425605,-51.32497692793401,-52.36589971627619
-48.90036107069811,-48.29669099737797,-31.07914615599097,-40.25877060019023,-50.747745518296085,-45.91892360329899,-49.3184518933576,-44.13210325306487
-44.225179663368735,-50.31295768585355,-30.99662867467139,-42.08883839280863,-52.22476632281614,-45.700878937084205,-46.280971784482986,-50.67454225294734
-47.93697260863389,-47.22161262106668,-30.073618625367608,-42.14922434878874,-52.08550341017302,-45.78664861651323,-46.68193821825336,-53.4751419674907
-48.76527317033269,-48.72549604606638,-28.280536257386167,-42.0027582785095,-51.05376063524414,-47.01983153437768,-56.94608042343647,-53.16322517572088
-50.263626177557896,-49.05389748407502,-31.02535836117519,-42.30137043410441,-54.111912240467085,-45.495168295447975,-46.32285735443386,-51.482508876637645
-46.53814553223008,-45.95918360638948,-29.867636169493515,-43.59029190520182,-54.58827276292608,-50.03291955013973,-48.34488695780058,-42.27629354130468
-44.34623426958537,-49.680420824325,-29.647955414169942,-42.176816037008365,-52.7620694024492,-46.60498272705647,-46.378692673532576,-51.77466831593045
-43.838237551811474,-51.49854795534743,-29.68084971344371,-42.79550723709959,-52.64184857138705,-48.37161604762506,-46.36375545297319,-47.799168969975554
-50.31045619020588,-49.43798418013572,-29.85428747193071,-41.650550312171845,-53.50582457984572,-43.68049921671162,-46.8277767230896,-52.99604730029047
-50.07658958834608,-49.47385659420281,-29.024655243850717,-40.102946161396105,-52.0038557042638,-44.194290226879176,-46.64025248092849,-53.05631503989625
-48.42151795743055,-46.539597582658445,-31.687219549687065,-43.33916679050597,-51.94556534173108,-45.93938625788519,-46.40675786100454,-47.064552018109865
-44.86796795523127,-49.3572930589513,-32.885586547341404,-43.68507807867503,-52.54786770567948,-49.43767213040999,-46.467628114344265,-42.90851028027856
-46.74206539996107,-50.11533818284732,-29.45943491997126,-41.67298299162904,-52.57871552649124,-47.06448544608703,-45.31614656339852,-49.118636320822326
-48.755809334540245,-46.63988145001861,-30.75078785332652,-40.38042497210621,-51.31148659758327,-46.17723298864331,-45.32602182527712,-53.51075730092875
-48.76626174263652,-47.58017873310364,-30.10243674571425,-40.50829329935053,-53.75576782736409,-45.91267186838076,-47.58164496071271,-54.01913612406235
-49.36534521647518,-47.09649170326765,-31.42719524581083,-39.850690315730375,-51.87159172430246,-45.96425798336585,-45.95994808953013,-47.316589387968094
-48.6873877965704,-48.32307707370134,-29.47967387584428,-44.58186961111815,-52.56548461288472,-44.30113855078773,-48.247614950835,-49.36575706775606
-48.53461631463587,-48.39960937193427,-27.79191844668303,-43.39409414191462,-51.984283156543775,-47.67931760094826,-45.37024816646602,-49.25150913390812
-47.43857078653105,-48.87582728558751,-28.783545206375244,-40.2837699102614,-54.27913967328023,-45.26787655687775,-46.62977839158207,-51.27239275762176
-43.237833543994846,-49.31158480119031,-30.025044442241025,-41.10835370060825,-51.96106717989928,-50.16173735934282,-48.14708215371064,-45.68334010076728
-47.65415935263882,-47.96353007040794,-30.798296503585632,-44.17994469692284,-52.035313914659454,-44.0413133829948,-47.856318558253456,-51.42896717047623
