Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.27912758971078,-38.241321285220735,-37.21713574401653,-41.47513478020742,-46.9283285858144,-52.17183042679999,-53.41451760903919,-46.49504498206416
-40.81429254328164,-38.00133807091094,-37.03134841519001,-46.3249592586614,-51.03152953874228,-54.50657280574907,-55.80334785366035,-48.50394320477936
-40.60240214885814,-38.66635019231513,-38.75391156232627,-45.84061779897953,-49.97668223105652,-52.508227930890605,-53.43518517023093,-48.62455975831997
-38.92694159365985,-38.15314884140585,-37.1090459384346,-48.45324534571901,-46.66152384518208,-50.96045815201107,-50.82591947552631,-49.84360925651138
-39.069733515293485,-39.08985565027606,-39.31939046842463,-45.49104259531438,-47.160825004991565,-50.80197763672155,-52.43150199323152,-44.57912795886299
-41.30594079888098,-35.788714149164754,-37.5209870041413,-47.0304535340128,-50.10060326007285,-48.377333457849474,-52.90489153485103,-50.51419319334832
-39.713812871734085,-38.45222249999089,-38.287623774726015,-41.50145498548102,-48.44542803184257,-49.93666015473672,-52.692841778565146,-49.0252437344098
-40.11351952661676,-37.92893870935968,-38.8200296250966,-41.546979193496895,-46.5281711581369,-54.10905171791091,-51.980518376876006,-47.03105963281742
-40.113747718646856,-38.059540069935,-40.50678809586,-41.26003412381655,-47.28443441419737,-55.33798865985872,-52.20064955420183,-47.62041718489643
-40.143842585388505,-39.19684466710386,-39.52934000253932,-40.1954330417404,-49.20746351803134,-51.04101052712817,-54.55894671817183,-49.32261974949588
-37.72697443985214,-36.62825943350927,-38.75818312493765,-43.122925110630526,-45.76477158215434,-51.87293572345844,-52.0322299358382,-48.54357472472025
-36.97673146302784,-37.3740699119101,-38.39517035299157,-44.36037332252463,-48.36481470300763,-52.120157833065946,-53.875857831798754,-48.517356610788624
-38.37846647828942,-36.550569262432894,-40.24644341775725,-44.70112310093401,-48.83999530260164,-49.50812141221193,-52.03733808712629,-47.81312199095549
-38.85449337548975,-36.73599520151804,-37.03019543516466,-42.72313919349542,-48.41601570362144,-48.967177396515474,-53.60716255184236,-45.85307168594069
-39.81568397195818,-38.76411526813623,-37.352106855836695,-43.87346308376952,-47.83771470252076,-49.926428519069056,-50.84976300632589,-50.43054627190487
-38.6732046270345,-37.56500651006562,-37.73516615460863,-44.48804393678816,-48.76403091938303,-51.912949956106274,-50.927912981839256,-44.42568906661847
-39.52581809284301,-36.75035888779449,-39.36743400550879,-44.201731205956406,-47.30206120962218,-49.41420458706262,-52.46801292265477,-49.04386560600934
-40.418115268138905,-38.46080651131632,-38.583961220155686,-48.3798389359041,-49.74346075006039,-50.39990332684748,-52.41876823564403,-46.312001038059655
-36.84874890126539,-38.45276973690712,-38.45919188707531,-42.78048948139308,-46.43499402350192,-51.50703592034855,-53.09510516566304,-49.009088478436894
-42.98635506731049,-37.64594874289279,-36.90099529665569,-43.34605172967662,-48.91886029525794,-50.60591059801653,-52.31377212267547,-46.82177301150279
-38.20354205282356,-38.05839201448215,-38.458746016047314,-41.32109755056935,-46.95780906238268,-52.1409356442673,-52.33209606514112,-44.79816350891336
-40.82832438094225,-35.96259496547113,-38.96947526947746,-42.95460795176784,-49.80137733870409,-51.165445241880654,-51.271881174502525,-47.83041258445113
-39.88949298579512,-37.73664245840872,-39.24253160834575,-43.636283757766215,-47.87242621553208,-50.65240233256881,-52.61482923618262,-47.0923932790496
-39.65464398684134,-38.01444124408325,-39.108600802360016,-45.42083703507923,-46.95656209531571,-51.08736024506968,-52.995996161975135,-50.3880100870947
-35.81249632552648,-39.68603932102143,-38.5741128338361,-42.35216438530915,-46.896893278318615,-50.29155838074167,-50.78940832757619,-48.789844720376685
-37.96417645279684,-37.47239549506018,-38.57988054802261,-43.82834639340273,-49.04566702787853,-52.35857201115533,-54.2876939499696,-48.53925352892202
-36.94482447483061,-38.09120875557353,-38.581885598713285,-44.704755301573805,-46.62107941865207,-52.17862463434117,-50.84240533108183,-48.74972921245276
-38.18708130565545,-39.033077520181216,-38.95883513975968,-44.25015079151921,-48.46038201961431,-51.76904861464436,-54.33685859196703,-46.168819780594106
-42.38355112646227,-36.62116809407882,-38.24615211413112,-46.61425177949741,-47.99524637651548,-49.68984902797997,-54.23795872633117,-49.63150490936707
-40.49936440885663,-35.5372834785735,-40.64668895001417,-43.14584582760767,-43.2159801759358,-53.59790527013801,-55.15413959051138,-48.72118357852155
-36.67315102977106,-38.49785438971363,-37.66856736200057,-43.02880029866032,-48.39853686770138,-50.403304411299686,-54.420155091726016,-46.7563223500854
-39.10376886132991,-39.10078791139789,-38.36929104171983,-41.114087616314,-46.47964880633278,-50.81224941563095,-52.59225304785707,-51.266030307707055
-37.11898807174696,-39.65332853178318,-39.681973789967,-44.48802511027358,-59.30890493597654,-49.19476319298261,-51.28407710720673,-49.69555812541224
-39.825330760217646,-38.6866985752393,-38.771593978667205,-44.09309241340628,-49.77357420231956,-54.138364535074594,-54.91613406105168,-48.46335939315281
-39.49848078196519,-37.84997011556664,-38.58295564840774,-45.70143541212042,-48.59261417844472,-52.32016159010624,-53.05548322378384,-48.20347850479371
-39.01818994374084,-37.26678853959329,-35.62713586106645,-44.47282624869442,-48.89458045466222,-52.154633595619394,-52.64501165658574,-49.337185365481126
-38.35473288337318,-36.86399991357892,-38.16741835050539,-47.85246839917511,-52.17051727076476,-49.86279535277773,-51.95107964356365,-48.50618965865658
-37.21861960845301,-36.68110835071004,-40.11791043033234,-41.755873850465946,-48.829357877096925,-50.39579465832617,-53.21865325153118,-47.82511207521125
-37.07211304331663,-38.29708093970352,-39.35180198440674,-46.3836531326359,-46.965037579347296,-50.5898657856864,-51.56980668826999,-48.63992273650258
-36.83767994823391,-38.263941428106776,-37.86745284292806,-44.48149675235314,-48.595527993007714,-51.110168465223936,-53.789237365537545,-45.93152891117767
-39.88502572358889,-36.50776054923423,-38.16215707544979,-43.93146921796644,-47.06415162031805,-53.81026162969813,-54.64049134453689,-49.77492937953851
-37.51703701360118,-36.79915461143629,-39.35184895484824,-44.13192093730636,-50.14403400874494,-50.078557944422926,-52.9170939320929,-48.95568578391978
-37.27207041868812,-39.90743459897383,-37.20576752556151,-44.18440241200637,-48.23284153870605,-49.01937060731734,-50.44382273014113,-48.4995094856771
-36.30819608898547,-35.143085885022565,-38.66527792897119,-43.37867256724336,-48.68910972676734,-51.260099782556914,-53.36095854553641,-49.520739080562905
-37.85536742658444,-37.66186963086496,-37.20093005967853,-46.65612098689786,-46.72131873710776,-51.81658166975307,-51.47978395880109,-51.72281765720668
-35.051533429579386,-38.18921335854401,-39.39056741434207,-45.26418031011008,-49.51086873787506,-49.85485504802197,-53.24759512986304,-49.32216667195233
-36.19667324144374,-40.00191606265179,-39.20297947388861,-43.74864072914362,-48.75451248409549,-49.35267142811325,-52.35260251896393,-46.87289024079797
-40.833406755822566,-35.43648169124614,-40.048391502039365,-45.84596597524224,-47.18560581060211,-52.15153477507253,-53.98035654486043,-49.25078842500584
-38.70297869124009,-34.18739916530045,-36.98555157727613,-44.74448911274846,-47.14578446012423,-52.09285600088105,-52.631548669623655,-45.76627414257966
-40.66766090498719,-38.43984894842806,-37.27283838575936,-50.57000597113436,-49.1140698456542,-51.49829933193178,-53.55926487233576,-48.56686177140539
-38.04506223349727,-38.77947225713049,-39.27011383831726,-43.36684127237998,-49.02746259335574,-51.89799915115974,-53.61200648096348,-47.14977075190192
-39.31247671055058,-38.01042094458917,-37.84332378089072,-43.86875253334347,-48.448889860912224,-48.79276983839458,-53.41339372440648,-46.96165854723392
-38.042636151039424,-39.57384158525341,-38.38290298499221,-44.50256231206104,-49.790426617052766,-46.15013367636372,-53.31273800041685,-46.26202423346522
-35.98155443877814,-38.37855378166893,-38.803851397121,-44.69281059562629,-47.72257922723192,-48.78118548293023,-51.33625608154761,-48.49913775852488
-36.2765177479623,-37.998959148743054,-37.95450927788938,-44.15806905351612,-47.57136223721645,-49.29681846002206,-52.66678788233267,-49.03304416212912
-38.8960760035944,-35.11814701904024,-40.13856612802398,-42.83889925866129,-47.70982888568341,-48.03741665622657,-51.04810805547881,-47.32457315333452
-36.13078570444876,-38.96734361196369,-36.9465253222329,-46.59788186877317,-46.70372848616837,-49.59545907607903,-54.01240619800069,-50.02188016830265
-41.64589070814015,-39.28469308162088,-39.26740056206131,-42.667167280529554,-48.39199799839675,-52.54264563331427,-50.42971962702626,-46.01034292684917
-40.10076662324665,-36.04591110688195,-37.22737424802396,-45.31779626133968,-50.2563617735228,-47.439895490455605,-49.58635886537472,-47.96163998599705
-39.13775171736085,-36.60745657907883,-38.96952758457673,-44.89770119317025,-49.39241568363959,-49.91341606803876,-51.92799370907469,-50.06118796096657
-35.25111115333388,-38.23321630729209,-39.515273702583,-47.14180068351408,-48.69910534702045,-50.63625645149784,-53.17238794695056,-49.43671624764727
-39.00247817399087,-39.81912546356265,-38.729416957246,-43.4546700195373,-49.08305987044041,-52.9722129180091,-54.15862294814463,-49.28736201037066
-42.11494311256115,-41.27910376656924,-40.60594793722674,-45.80414895238162,-49.18327656473946,-52.29670630650208,-54.63297907302065,-49.25456086213423
-39.21048886730394,-37.60255898603796,-40.09870244152862,-44.57105803538392,-48.52036246393291,-51.72871903272964,-53.15626792546502,-45.80370476423032
-41.17867719979156,-38.91700897271856,-38.80886204078007,-44.68120122665853,-52.06022213171668,-51.998534100417885,-52.65754567201698,-45.09410805211223
-39.120841488039765,-36.79604469612766,-37.55443659885007,-46.60602127012903,-48.592120632652815,-51.341468133353125,-53.33867252564144,-48.70805000634677
-41.7233003594858,-38.36861816507551,-38.63746614799032,-45.64385850228962,-48.02458287655114,-51.97339595152733,-51.56460308751772,-47.05486058600586
-41.43174248873787,-36.07647569911452,-40.6990707644896,-42.47272123775019,-48.919227812818505,-49.46013369987991,-53.4106933168635,-50.92127103964007
-38.2802150333891,-39.434951103223085,-38.9027549547822,-42.92869534032941,-49.58507029414544,-49.23635529779524,-53.12366564694314,-47.59807767302155
-37.903146580981456,-38.71317734850513,-36.09043605403137,-45.339868723822505,-48.27400346624149,-48.98792011389994,-52.80342060176732,-46.38108025054257
-39.98940826463578,-39.331068690582825,-40.25466403180163,-46.59328143390962,-52.21376975632816,-53.202413455842574,-53.42240271087152,-46.599699070077705
-38.2846641814318,-36.84171499507165,-38.81774458347181,-42.42804426116538,-54.82611248566828,-52.93878945840569,-51.69512517240848,-46.66126335786836
-39.5656560910402,-38.06053355633748,-37.935670666271285,-45.420105041028506,-49.71021646046055,-50.17397799520679,-49.48124426434778,-48.01498325357926
-39.09199894726351,-36.80341662722379,-36.76200620695194,-43.88279470919524,-46.97542747919135,-49.661259196511686,-52.4561564263543,-48.2927551883709
-38.74525973753147,-37.7261908595889,-39.30487918914448,-45.94774140437017,-49.204992603309805,-50.28732401081105,-51.193215133098576,-47.09850438300111
-39.76191820398329,-36.68599618680337,-37.7862786729703,-43.52767214212961,-50.49659385604915,-50.06743580258949,-52.10979637349405,-48.153887989190345
-39.4144908708021,-40.996089990506775,-38.15400620789477,-46.916457768022966,-48.3423279271703,-50.91924486407167,-53.55482877981306,-49.31709246860378
-37.50928889497064,-35.69703866059334,-40.85555744863068,-44.7812662329108,-46.060422777715885,-50.96753381263765,-53.46167469219603,-48.495787763123104
-40.23173308508568,-37.28958205639531,-38.64377013834206,-44.42224720861461,-49.68998531193236,-53.65472560982266,-52.419687241137126,-46.97792206700194
-39.43103903030367,-39.15918334404795,-39.41072370659095,-44.18404378502549,-47.808831574699134,-52.51087120221376,-52.133613216874245,-47.061522514924754
-39.80436357537328,-35.88599675047981,-37.2822855410833,-46.31993212561952,-44.96876162123286,-52.58645367571975,-53.14551572158497,-51.16698122281873
-38.423387026613945,-39.76294873132372,-38.46500327673487,-43.31267149896011,-49.95663305271122,-49.39303962620291,-51.52238016269855,-48.33736605719692
-37.94145658880964,-36.89689202054269,-37.8945353438807,-45.682653243951606,-47.333397072613735,-50.74737391052256,-50.037346145623935,-48.28537952789395
-38.71762274323319,-38.44773665485353,-38.7219454647612,-43.91577782254209,-50.198537584295615,-51.811570852498896,-53.74144306496939,-47.19757987646315
-38.00757282403367,-38.2515507214156,-39.53983019821408,-43.76299829311374,-45.22644003629216,-52.55489346533521,-51.16300233123384,-50.37191630443778
-36.28513635307301,-37.989613962964775,-38.16945838255919,-43.68754841355379,-48.9567421745419,-49.73693729873613,-50.1851592670439,-48.004571230958106
