Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.63742974794608,-36.75369572828881,-45.45444208739156,-43.16786639918088,-52.70741563793839,-44.70696616768817,-51.51378530140287,-49.53200428516228
-33.85748816897296,-39.99142402518341,-44.28611408177767,-43.90763320913526,-52.24951626740165,-45.03421883465403,-50.29132118739112,-51.54267141096749
-32.665265336581854,-38.57570068632092,-48.18837244127243,-44.52887223301865,-47.93574861498265,-45.66442870260255,-51.34465012278427,-51.87468712198517
-40.18025788895105,-32.05718445280968,-45.85542274444254,-45.44315866341934,-50.28575023526326,-46.28950234531428,-49.85608477573474,-45.57697257877047
-36.89524729472908,-35.91720108705242,-45.52088724735417,-41.917264505107,-51.06408330507455,-46.54523548900894,-49.74290170291328,-50.47854080504941
-35.564692598809366,-36.49307377135268,-46.24522510311549,-42.135728665878005,-48.82458484270405,-47.61098377280615,-50.03221360076841,-50.77649118097928
-35.54725691458853,-36.88306114357051,-45.74311790465725,-42.346337932739935,-48.10159913299419,-47.27285243783423,-48.90759942034506,-51.348481551320624
-37.31127816482473,-36.62481303774435,-46.31218049866656,-40.52101037897151,-51.7225646402042,-45.00878927867623,-49.44086155239241,-53.23002523959207
-35.439856113537274,-35.996015154873014,-46.05074259760234,-41.91414446525572,-48.93068041546188,-43.43725226180456,-51.69488061575103,-50.1914213482506
-34.2569933949735,-36.30087612995242,-43.94277582085064,-42.2379138449936,-47.46056947856507,-46.05294627584679,-50.40668097994649,-51.772148083322506
-33.39776010359813,-37.14924181936537,-45.87282060095949,-41.53939439944502,-49.70952697177256,-46.4281690043664,-50.671928496270965,-51.057692046272216
-35.52050648067317,-35.76132451500704,-45.6484782520351,-42.887071583076725,-49.6949256840039,-44.617828485515936,-50.00970345275821,-48.09301230588456
-36.389005030905565,-37.28372437687618,-43.6746999606108,-42.33810820925511,-51.74166221656723,-47.03095940140551,-51.180438410010765,-52.10391426522244
-35.08845029291126,-37.043948836490685,-47.100707579653005,-40.40819278086204,-50.40507681925992,-45.33581564556768,-50.710634097975976,-50.3788203606149
-36.72587708988938,-39.87000959174179,-45.287454160403854,-43.28376499633274,-51.568879704256105,-46.73774119713022,-50.95010555451076,-51.24437820332627
-34.462165818131375,-38.6560107418459,-47.80101614863187,-41.10889742263676,-50.37993816021854,-48.63411834074935,-49.63876784715072,-50.980869935548526
-34.243005312148924,-37.31897639903206,-45.61157036284693,-43.13624598439203,-48.190707636372366,-45.57228601567049,-50.89820018205678,-52.49313485614414
-35.460023937898775,-37.79373675762034,-44.97840451408912,-41.66693284085502,-50.44506533754155,-47.53162881655668,-50.5305506030905,-50.50960646155483
-36.14670762541266,-37.73305489274116,-44.434340296881,-43.30606383164771,-50.10716530524673,-45.729025808224144,-48.41124571468377,-48.38483266271038
-35.26271668893885,-34.76021046275088,-46.39754443400873,-44.05156877000534,-49.90067855378862,-45.06911223549947,-50.83082052924016,-48.92464028361843
-34.87065640348207,-36.28166475977024,-45.07166622729674,-40.32955592447676,-51.09821282499841,-46.38297781942561,-50.2844353085713,-50.1864179011579
-32.38072349359735,-35.05231208177005,-42.30237231167138,-41.45022060102266,-48.72461908992585,-46.230626467889,-49.30029334014005,-49.81336678820133
-35.312317198398475,-33.98357594937092,-45.54755052013652,-42.69966817027419,-50.74065646618556,-45.556927715334375,-50.67509596496389,-49.54622801297828
-34.994370098740056,-37.45328362488366,-42.888961426409786,-42.96512003171944,-48.69138633776154,-46.16636353387519,-49.72132950955108,-49.69643452394014
-35.54289444513506,-34.37592815972927,-47.76275160049007,-43.1193835256495,-48.3064876334992,-44.07261262366155,-50.314370449755,-50.83356622515012
-35.43060321171289,-35.47374634752248,-48.51619398093343,-44.19926724278635,-46.74566215405725,-43.9789605359717,-49.94916670672417,-49.633245552062974
-35.322676472320694,-37.87105703897313,-49.26410653713042,-45.36109691264919,-52.18476220676298,-46.813038007145366,-51.12072035386436,-50.46813906598777
-35.797027931165765,-31.93005743663951,-43.86498045401864,-40.8925888144759,-50.90593421257882,-45.43654364236664,-49.8789854259312,-51.41687974043552
-34.01249970158427,-36.03426560750042,-45.357340666155466,-42.54718903796487,-48.92464863922282,-46.46758299373763,-49.69413479349806,-49.77962133364515
-33.75689735174775,-34.62759159729634,-47.50634315294599,-41.703397627179264,-49.54267114710639,-43.076634508037166,-51.61955367076831,-49.5738240087337
-37.81244309659932,-38.11652216879457,-46.98054290355021,-41.70784106474537,-51.78469130253277,-43.78618270213627,-47.77253488450214,-52.48899425953592
-35.72463338146362,-38.14292595879159,-46.50412199011453,-40.76141396275755,-49.83923888682084,-46.07112906164556,-51.866481295546286,-54.8425203053468
