Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.418362902886784,-49.94073669987617,-36.52914750865463,-43.90189392056636,-52.18649911976576,-42.180114568305065,-49.55753246229676,-40.32936338470178
-38.88729836138638,-46.28499495179449,-40.06438562717175,-45.00147983919288,-52.25546791180014,-43.14784860578558,-52.4388455572766,-43.26847030983151
-39.776948908085146,-44.116847503698594,-41.27184944579741,-39.06833859432047,-51.4010943709396,-41.73978224535082,-48.87620349230603,-54.426692593406855
-40.292205701415526,-48.019191374904814,-39.18987286669751,-46.54244732981537,-51.34962193227955,-44.610664233470814,-51.45755299908091,-39.64255329416256
-41.690711435137366,-43.02860222127031,-37.8390046340008,-42.79223224822295,-52.53952276649697,-40.325902455375335,-48.85143614616487,-48.62339425297901
-40.20598757336464,-48.20541700444781,-38.68778640887073,-42.83152187568304,-53.07946592749565,-43.59296769307029,-52.54438885307146,-38.99671429962106
-35.4246006863003,-44.33234521344187,-41.2819846987854,-39.25226020598469,-53.84768606156106,-43.25662520060106,-51.00397011712123,-41.6916517268223
-38.102847601821054,-45.07432774852121,-40.87882035241952,-46.591885739152985,-53.00863160471477,-41.98843235370758,-54.12306007463254,-39.46218690481592
-39.9952514584158,-45.267789865750046,-38.99854221611743,-45.853205383702175,-51.55232656968553,-41.65388000044749,-52.0883699757697,-39.72295415423425
-40.13614007057716,-47.03861075053277,-39.4706573232727,-46.47526101469687,-52.858617009100506,-46.071668643895336,-53.02750459761271,-38.15065051704844
-39.75376494261266,-44.18628945801997,-40.49498807898176,-46.22454388536711,-52.724071042668456,-44.08674145547723,-52.916310016596114,-42.470742844946095
-38.577881193283694,-47.94708831465732,-42.19315374004125,-43.79901275501331,-54.30004656865794,-42.68146009933438,-51.61638620349314,-39.3683382455186
-38.69977420751239,-46.73505083023957,-41.49342475583619,-43.63142089876913,-52.91299865299558,-44.98243644868455,-53.35157285683084,-40.53503456788052
-38.08916302635371,-46.954403031781126,-41.20306272365672,-46.95151830897096,-54.15615140915085,-44.23056866989312,-51.62598427261336,-39.62676588973227
-36.022177556251336,-47.836914590413805,-43.53094375564432,-44.54229277620181,-52.98535462003931,-43.005612283550086,-50.566099782772014,-38.3847005368109
-43.99403465228188,-44.99742104791428,-38.59514430695201,-38.83118300363178,-54.67516238623051,-44.67793073302384,-47.46374626672839,-47.929913672995376
-36.421437545430535,-43.99568930374826,-40.31662749310609,-44.96589959105447,-53.52316047227186,-45.03895717063482,-53.79070679973832,-40.70053382641413
-38.31680134641797,-46.05540938631716,-40.87917563813146,-46.96911776511614,-53.52363388268999,-44.74401479314309,-50.63060363727016,-37.66250444036659
-40.73544834768098,-45.98133576587812,-40.00201312800293,-45.33365667490044,-54.33905277634119,-43.22838973533852,-50.71631166434828,-38.946472360380895
-37.80659131057263,-45.71754836135072,-39.49092211548281,-39.995832844117984,-54.42180848142812,-44.78893135612496,-51.76801302277124,-41.76823420400858
-40.249091041355165,-45.47420281390595,-43.10803328370647,-45.14119877071139,-53.30676565188097,-45.7297008603949,-51.64600428697791,-40.04777218336825
-38.24154409953296,-45.21298720692163,-39.96533861466341,-41.11911051859423,-53.90598295203491,-42.84965140557013,-52.56935754681023,-41.66683499006964
-39.654544118592575,-47.40430907577794,-41.64483305988637,-45.71125343287708,-53.41627837998971,-41.90940568501505,-52.56345981958797,-37.51013254748836
-39.97164880697928,-46.348524183245225,-38.835109027017225,-44.34834294677013,-52.024903065198494,-44.05151831126924,-50.3296285804083,-37.213701987167646
-41.6735361045438,-43.3542613645832,-39.4942370299527,-39.18828080466803,-53.91372832576682,-45.86438238312506,-47.54957286098025,-50.154914221036975
-36.8105238785847,-47.06966539278855,-40.1716172909507,-40.64660073621,-53.87042028212462,-44.86434466694956,-53.30864209005494,-43.81101237027536
-39.8014414715592,-46.867678076514245,-40.33516254361888,-43.3633523691456,-53.82119854830858,-43.346995526430746,-53.307417239482206,-38.504819843597566
