Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.03234513735844,-40.93915880928136,-36.99024774243333,-38.1156278887837,-43.79911403015605,-43.99071101567853,-41.1784686164809,-54.16432401867637
-41.92467852696512,-39.27807004504355,-36.855722674439335,-40.30912128058628,-43.176779655274885,-40.37702467108916,-41.62160037035248,-55.78495032241277
-42.69105289849473,-43.17582099505875,-36.89606813207179,-42.62193928947582,-42.985753903550304,-42.48212566820142,-41.29209717069057,-54.93206180395509
-43.02035915305773,-40.73071968883673,-38.56632884908616,-41.096928899176646,-41.17536745357949,-42.84522737757391,-40.46652609376395,-55.31825294864861
-43.61416022675855,-38.484610833211015,-37.10145932123763,-41.19126537324929,-40.58746531248775,-43.36599243778099,-42.40998704873111,-54.53802515236911
-40.87794245504232,-38.31759616666033,-38.04594048186681,-43.89030075195719,-42.849216650824445,-41.14960221107195,-42.48535242987813,-57.278731730685685
-42.00898334571337,-41.17250611161153,-37.86402228874258,-39.43485174914572,-43.70930825190069,-40.97676568786556,-39.26445676403661,-56.407631175125935
-47.55801049547358,-38.211230548817525,-35.69586440494295,-45.81589979832986,-38.60494049003682,-41.28692076241028,-40.49918099323151,-67.12051465260603
-42.75345065408373,-41.68253296033982,-39.31659993813554,-39.80792399424716,-42.85284195605594,-42.69622440351011,-40.87774381183053,-54.95934457564258
-42.24720809404554,-39.57415860351068,-38.693768935301016,-40.23645581988521,-40.12388130714703,-43.62038100226162,-40.942074671242494,-54.19542177886762
-40.63572643256192,-36.40956149279107,-38.852427255867696,-39.31294788785597,-43.512301356406304,-51.10399923656333,-39.82402012735047,-53.39491927678285
-44.52161704673694,-41.929770537318674,-39.01515826651694,-39.83691189149946,-42.012001777191685,-40.918759964341,-39.64570184042727,-52.60717988366426
-44.73748968521155,-39.61277439682924,-37.673375069760525,-38.2623114652667,-42.47572534081866,-41.74525620949622,-41.09472622324394,-56.1295195949173
