Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.13296602787209,-38.25836179087696,-36.67844002515572,-43.83076196430623,-44.72953769661205,-50.53218491986569,-46.009320772741575,-51.62174676689784
-37.44726798438939,-37.499129433025146,-35.452975338713735,-45.74583305713247,-44.89010360277503,-48.20101020283595,-45.429540885708064,-51.22533235586261
-40.153128244185176,-37.2509981928752,-36.40731085571436,-40.75728407746047,-44.61240606221994,-49.48882201475985,-45.56900045644612,-48.27095829140826
-37.13614147687909,-38.45957256395392,-35.102754056588466,-43.20325321983293,-45.24930188588587,-49.902638814810985,-47.08166389970363,-49.06183708658295
-37.476932825992506,-35.43342714171622,-34.830423022269265,-46.14977669696712,-44.14614895500576,-47.82923461210165,-45.03906511228282,-50.12539469150764
-38.54610236491983,-35.71801089441354,-35.18400930151952,-45.51005907055473,-46.342444207541,-50.43868360118154,-46.751709603758464,-49.4966069713463
-38.124598341874965,-35.76381913845648,-35.860599043712554,-42.86030266522515,-43.42133472736763,-48.17763078662821,-44.12216802282955,-50.28093394139538
-38.94963741535096,-35.41931384682309,-38.66051690595408,-44.65423161176666,-49.98908261936759,-51.212201997050016,-44.15496187105493,-51.321928633170415
-38.47600603484208,-37.2792798407141,-37.86073751647427,-43.85887892517463,-45.66132777265665,-48.386768103908615,-46.515959784299895,-51.38846967438789
-36.186063805068805,-37.78768199160634,-37.19168331572181,-40.10181459331462,-44.018119789895046,-48.12849890542602,-45.36881110383023,-53.551931738181736
-38.65456438888384,-35.76379432489019,-35.39794997806574,-48.15658109815279,-44.82871029888227,-47.801456504694585,-44.01832655294161,-49.14277442961517
-38.625261936173,-37.0847890109968,-35.28824899685549,-45.13537440208961,-44.86972289832393,-48.00501677418874,-45.98031303328435,-48.1751014355532
-38.07978991186411,-37.07880399549291,-37.72067747793902,-46.3115189060088,-49.61496559137138,-50.19099106393525,-45.83623468301426,-50.72247468964379
-35.250944280619215,-37.29570137656612,-37.259172431567904,-47.719376178098834,-43.28095883942546,-50.34153206302659,-46.957074199719294,-48.68130918268925
-39.13492372198749,-38.92583775493195,-36.35727441253291,-46.051270720346245,-58.791840808801176,-51.70384434490236,-45.52722218151276,-49.317800145051365
-39.13131541444213,-36.74730270291895,-37.36628454371194,-46.303899772268274,-42.31464866815813,-49.66321353559678,-45.55700045781027,-48.83611754311856
-36.90764814515132,-37.49856549867063,-36.13578470566705,-47.810752908915454,-41.69892108973578,-48.604640361023264,-47.2569164096774,-48.09381244950889
-40.07657250888626,-39.10931870843226,-37.54167948242931,-40.57344355830362,-44.173979106853935,-50.82858769928578,-45.56472863443906,-49.8838465179732
-37.72150827916231,-35.76816400435882,-35.56642118658777,-46.02541485040978,-47.01033126132265,-48.08829642559152,-44.350929462571,-49.25755726058265
-38.53372185929561,-36.737831942896186,-37.40611520622436,-46.54047368049595,-44.3168499132111,-49.41632668310204,-46.68461493059097,-49.347127800596034
-39.17032279771461,-37.2393975598879,-37.58669437075304,-43.79704284052456,-45.491767717424686,-51.05584765353208,-46.18883664005672,-51.62682816645375
-38.9494599838475,-37.69513986231805,-34.85715271699374,-43.2541645752516,-45.46119023480629,-47.65710330372914,-44.94819077403216,-48.36474183504178
-39.367489093222446,-37.03831931374842,-36.65923554956807,-42.84693835369713,-45.72312969952775,-47.2526126364653,-44.50716513001934,-50.5312433675016
-38.34967078067519,-37.81761977593969,-36.80855587526201,-43.83600377473857,-45.43103054151613,-49.49445626019931,-45.22760662505459,-52.09666464986493
-36.94582821362154,-34.40257257964805,-34.51782956342999,-48.66774631705142,-43.110353609044346,-46.530412473211015,-44.607257432749215,-48.88811644741874
-37.57934194391372,-37.24548353317616,-37.87208477934741,-44.005088751282806,-45.77051594253422,-50.93263628283737,-44.82756373252841,-50.55290730899633
-37.42898882968456,-36.34092325648298,-34.69937878244083,-44.03856607181359,-45.04371820106474,-50.814797371162605,-46.38254394463944,-50.09046497253017
-38.50575207951302,-37.94482433990769,-39.99281664480736,-46.62542609572494,-47.297247888401344,-50.333381110012205,-44.2752577944808,-49.082047421925175
-37.439048818151534,-38.00708687502909,-37.917729566821066,-45.6404826613356,-46.52134857421181,-51.15507719720885,-46.07680195252114,-50.06018736652532
-36.44166489701621,-36.922910660290135,-36.019591182151075,-48.59547180459944,-44.0978038456818,-48.78253037312283,-46.46437993546579,-48.40369236519163
-39.078987112367344,-35.85107374917223,-34.23419978435469,-46.75511922834281,-46.52289411643694,-48.873026309958085,-45.265785725394935,-50.366297418911785
-39.46981446053448,-35.49619106494839,-35.14523898966351,-43.35919911631588,-43.05021605882363,-48.17540620819391,-42.33460572424457,-51.05139732220664
-38.7136106675075,-38.24818270635426,-34.7219707509036,-44.06126023230138,-44.832835603219415,-47.88955402869953,-45.83526578699398,-48.5426933262483
-36.20932911318621,-35.47045302303172,-35.6862523391402,-47.86032301848421,-42.13174825073472,-48.01851866922395,-44.525422682229305,-49.91999209149687
-35.97882441750374,-37.633947878381264,-37.09253769912839,-48.12020181961292,-43.0473633292845,-51.67684837521997,-45.81631674086076,-47.61898594611609
-40.29142072781018,-37.1798960386004,-36.64617857300724,-47.0002651998721,-43.1738860051183,-50.6648710296749,-46.350730435219845,-49.28353099010663
-36.78896437412841,-38.47082015348367,-38.10721332207975,-45.029642290166365,-52.55693049204402,-49.57842840045962,-45.61689243820949,-49.21898644210962
-38.87391739429432,-34.90736332761326,-36.8649821300133,-45.52333446822663,-44.55236550951024,-50.11596692864708,-44.27135367817948,-49.66342221115745
-41.0,-35.0,-39.0,-44.0,-49.0,-50.0,-45.0,-52.0
-36.94964890576133,-34.60961182737102,-34.45525646616848,-47.084727551189886,-44.71618550960784,-48.36614039360022,-46.12194808929434,-50.71628471277876
-38.2188814457644,-37.44719220486062,-36.70934175015304,-45.94393879749232,-41.69368643291999,-47.9516258587229,-45.94726765523635,-50.02860610705587
-38.48750595561541,-37.00909857917491,-36.6584584245973,-44.34275483893581,-42.31715924518127,-51.19250763212938,-46.99593274028792,-50.636089652712535
-36.8438636014356,-36.23827796869582,-36.16234363384485,-44.5244976854517,-50.3340369554504,-48.67935925805044,-45.414853159817305,-50.18296605404172
-38.808683000932646,-35.221809673926394,-36.5136347842491,-43.24204556579741,-44.56678497690832,-48.477533544793815,-43.88515265187277,-53.68273297697485
-38.82376180614074,-35.67132133182119,-35.76183839330955,-43.205245038390885,-44.98678560948444,-50.82690916909089,-46.72340268479326,-50.479208784069705
-36.73566227476188,-37.059795092306615,-37.10564529862112,-46.179440911513794,-43.96409473322298,-50.770212841644,-46.53212346367265,-50.649958810423584
-39.15607965427774,-36.91903440383441,-36.41706788667329,-45.90944991918972,-44.06595251749441,-51.22314676661092,-45.6115844204116,-45.89586549160492
