Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.07665579314292,-43.17124051850544,-38.5749911164044,-42.34779430531027,-43.97022562268578,-43.22199085015684,-47.493894548810125,-41.91169102731004
-46.91935554958104,-44.99102180084002,-42.78478372054465,-46.76385311129126,-43.71376485358957,-46.10662434453954,-43.22990240217043,-41.14012910097214
-50.18391171145677,-46.40079616706058,-41.06847628783102,-47.43126109306466,-44.884098414807056,-45.02021484025194,-46.958615542466326,-41.0566167965976
-48.88038542339264,-46.34739707404906,-39.608201815681774,-42.83557171445972,-45.23542630284432,-45.93828708148689,-46.33369555707338,-38.3095299349711
-47.478121940681255,-46.172104785320144,-43.298971271036834,-45.26388833539744,-44.62389295704132,-44.675832534668544,-45.85504587821788,-38.0152098715005
-46.29719174426128,-42.92195264252776,-39.21916067019182,-41.79108761776455,-42.79262663693733,-44.11197764656435,-45.72364215085768,-40.1732269111285
-49.89503444026418,-43.33031161950088,-37.90025503665231,-42.8013184160118,-44.771208202829634,-44.89335400847124,-46.90594233012174,-40.00401982766656
-45.08551678444664,-45.994755899566606,-40.7422987079186,-45.84282514023387,-43.30421778907342,-44.97102145806512,-47.926772734702176,-40.84413999994647
-46.77697969421449,-45.12125406470808,-41.29054175248491,-45.09799651087998,-44.661935864718885,-43.231513642609855,-44.72837727282975,-40.55103588728881
-46.5845718493963,-46.1108129306788,-39.221768953369626,-42.69475349194183,-45.52934913899245,-45.12164215078823,-45.93228622354399,-42.90205963884039
-48.30344178475302,-46.60819091268977,-37.06631892084135,-42.83144912485447,-45.171341054482376,-44.895396704854846,-47.14256749626687,-41.38400150795714
-46.95549055442913,-46.50699365410942,-42.65213058170536,-44.16274043320055,-44.29541140373608,-43.76383150979731,-45.93127129172574,-43.15800457246744
-48.24635544201677,-44.19451002107636,-43.28946416446113,-43.22251991372769,-45.3624976240953,-45.287997234224406,-46.785348768649854,-36.966078466523406
-44.83511099748894,-45.7424773130817,-41.360500215262576,-44.22138302602752,-42.73059014586852,-44.95897750897479,-47.42842635917111,-41.27923572189614
-44.38957329439712,-46.14785010465192,-42.73559876017784,-45.0114175880105,-43.20637978741579,-46.694302293565,-43.40952221563062,-43.90918906092328
-50.05046769005434,-46.65063486185725,-38.87608313577482,-43.60994325229966,-46.01419064183185,-44.611035625385,-47.08159467511828,-39.58975886595919
-49.722300515975554,-46.28625048885048,-37.90565338443799,-44.33193734753733,-43.67191549634744,-44.87561154479391,-48.14790349205439,-41.13050643967428
-48.22664605166041,-44.85976826475193,-38.63556734025342,-43.309579340088106,-44.07338185166195,-43.423149378870576,-44.91365771439296,-41.75646242797413
-50.56662694468744,-48.080349260230335,-39.40923039741939,-43.38189241828928,-42.72909634662218,-42.53833780863094,-48.5353870646256,-41.1036447988562
-47.38228783829067,-45.34307897213171,-37.63438729442586,-43.81486557223292,-44.05530839828072,-43.86408148151532,-56.25343810012673,-42.68346717658258
-43.51202882961911,-45.507335883148365,-40.75333448217057,-46.19263732007058,-43.254347778446935,-46.95660419109187,-45.09426641233989,-42.57125765573244
-48.68421360738471,-45.82866292528807,-40.870611591927,-45.27961206009865,-42.36684151408517,-44.05861313174108,-48.38562463853077,-40.235446501606674
-45.68176442194108,-44.54585151640615,-39.68406136036243,-42.83389914066582,-46.21955056682503,-42.64309216783074,-46.36947723972773,-41.03977604965386
-49.20878210649703,-45.22304464746386,-39.57590494876242,-44.50533600008477,-44.581347799495575,-45.551179505660585,-46.47502171127176,-42.49467907179683
-49.7959585945699,-46.99712014658471,-41.84111774224783,-45.93720394931654,-46.17376122349916,-46.52639641918106,-47.09902945352706,-39.45490967027664
-47.96719542304798,-44.89306241249614,-40.96075357600618,-42.858868019524536,-44.59912450499341,-46.53854205507329,-44.72981007191687,-40.20622156074257
-45.6104961050859,-45.91129500259392,-40.33760677139611,-42.85681466161893,-44.34221120776641,-46.22342162814663,-45.13706557815166,-42.95649807151447
-51.48775238905787,-45.05595029828456,-38.287614542326665,-45.21596723931335,-45.169789835482575,-45.6268381286182,-46.21338202914103,-41.06785353086474
-50.34142745564346,-47.01757701639056,-37.09993575242302,-44.07090110513681,-45.90206780611683,-44.04573056979033,-48.88683605512577,-40.27866237204319
-43.774611755265774,-44.35807210314689,-41.63929953576033,-44.53966443789324,-44.6421800554815,-46.78283008923542,-44.91599155478417,-42.50274344181156
-49.7296034927002,-46.89697420146296,-41.27629489750495,-42.942472757446346,-44.2188460391848,-42.21282044718967,-47.50688605619793,-40.17330700539046
-46.08984312538152,-49.73722167826571,-40.20032728205851,-39.15084547390511,-44.262815635491975,-48.32903206407916,-44.90759821206987,-42.925520827803744
-46.31456856037803,-43.46924240421249,-39.64556604667143,-44.07772063886767,-45.58495333105823,-45.28205305217061,-47.3509016266151,-42.08588287351321
-50.42450946673759,-46.48178569526768,-37.58454257035788,-44.375388328257614,-43.07611046178295,-46.20483398795685,-47.26005096224602,-41.78866447025167
-49.14684968409184,-45.869110629170976,-40.98892510452755,-44.4073552783305,-44.605448791154096,-45.90337548301982,-48.699987933654434,-42.82219023388495
-46.48653329262389,-45.14787160956903,-39.84767471381301,-45.42573442655109,-45.01801396940027,-43.88407847396394,-45.49472852066277,-37.94532123117685
-49.17011500400945,-45.90039960043279,-38.25611242254176,-44.86397313533029,-45.34176166263063,-43.8999578092537,-47.84957892093419,-41.032785156534416
-48.64687458414268,-44.64539703188078,-40.11586949525719,-45.8452972494009,-45.74764711202342,-45.501667645880616,-46.5666607933616,-42.40542823568653
-47.92229329179692,-45.60361912077624,-40.33299585456531,-44.11409440494463,-43.447006431147926,-42.91892399786389,-52.20878314377183,-42.51830452441873
-45.99660817981671,-47.21629442785944,-40.95129094443293,-44.42406391236828,-44.74577924551278,-45.40917261766551,-46.708745871385695,-41.93448678431116
-51.67627092006786,-46.182895932835926,-39.61059446132134,-42.66601719832389,-42.61287362755404,-44.569043528698096,-48.45823956799627,-39.23446542550088
-49.27616595771339,-46.05270382292997,-35.18127070336672,-37.305886835353725,-45.952892993111945,-47.71122259756206,-44.655430225495365,-46.0887434266539
-48.906050413518095,-46.359367008703614,-41.50381132579369,-45.357415533625804,-43.83723760825111,-46.55713456210932,-48.12239612792445,-40.58803322210627
-46.57479844679381,-47.43676129145118,-41.55839845314975,-39.53660633976576,-43.76726346461129,-44.11020921932765,-50.90884791852984,-41.61934663723556
-51.20348337954216,-46.27532132208679,-38.99873178435862,-46.08920227764717,-44.51295692152696,-45.85103125442109,-45.90752129310015,-41.05764851688389
-48.8484945876009,-45.094290850416144,-39.1429870533598,-44.88500976777781,-42.24315378575522,-43.08237709497163,-62.11247165355962,-42.98238298969196
-45.59744028610817,-45.45020672814937,-41.1900336239571,-46.16457358400023,-46.28142512761235,-46.14572538129296,-47.261592798956485,-41.22663358787647
-46.61739992004235,-45.9609851427602,-38.98193160021613,-42.73333545969081,-45.64572024868966,-44.20100257449098,-48.77260441133982,-42.673807709088535
