Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.98693492773581,-52.02781923109469,-41.46841094458331,-41.73807220807122,-39.825400520567975,-52.680100446467,-51.41925462983504,-44.87859353283221
-34.56176770082124,-51.86912751332439,-36.93157322707343,-46.7680006648639,-39.86483316104762,-49.78416736703193,-51.01424837973567,-44.928749390312746
-33.62702460041239,-52.13818931056313,-37.61063780145385,-40.254363570322575,-38.72265923655229,-51.64782648233511,-49.35468335140042,-45.38003949830273
-33.35671038233213,-53.482924673759165,-35.847454828298915,-44.7259633990076,-40.31068086631166,-51.72340731715936,-50.70103010796838,-45.99100054000456
-36.196582587389344,-53.62817726612138,-37.706006016600256,-43.959233934819984,-40.58507591765213,-50.73514248134784,-50.80154887874742,-44.48765760828548
-32.12641051676806,-52.0432633198844,-37.98136682654244,-45.95795343354981,-39.029378197671086,-50.27704680384819,-52.70189094886607,-42.60908312892278
-35.65660827836337,-46.76236830259149,-36.17454834344881,-43.96729927543439,-37.51052405919741,-47.57689728013302,-52.97703207631417,-45.29655824198724
-31.434261749908224,-50.90164606305458,-37.36081940715137,-42.08132549945858,-39.374078704352335,-53.09454185987014,-50.63863355343109,-44.728368536199966
-35.54416397215074,-51.875463704265805,-35.33976272273369,-43.392548327910994,-40.361896729346775,-50.503654933179135,-50.23761294494204,-40.96338880265286
-33.957892250888214,-52.81892142006626,-35.75301419680981,-44.34591730488056,-40.32443983578638,-49.03780508669273,-49.186291664415165,-46.04467701512469
-33.996692774448775,-51.107303633052126,-35.950561990936905,-44.21460512936834,-40.1818204935168,-52.51211499926528,-51.67972735446765,-43.589097917900034
-34.55967920586876,-53.85590634500233,-35.096024407552484,-44.15693584284909,-39.88442594861077,-51.37374656757908,-50.68550591534596,-43.63859602761235
-34.53657634865581,-51.19489305370912,-36.37408693254598,-43.733086369765545,-40.016748473291706,-49.8304732265634,-51.89048295913783,-41.52443369168059
-32.19764514949296,-51.56897489668262,-36.35842636632083,-42.37050400463557,-39.78014792861937,-51.52880306284228,-50.7138568226662,-43.41420184661375
