Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.88527580123748,-27.761911361755075,-42.28733008181683,-46.54732096458948,-42.24087382868124,-32.98798732590208,-48.99589122962749,-46.630151629622034
-38.00304579364133,-28.063744500671728,-40.2790421649307,-44.79201414592515,-43.3663095409456,-31.90846516424351,-52.86082489050538,-43.48426671513863
-37.67858179442128,-26.718506368651248,-42.10880065208493,-43.589054673904506,-41.65057531242432,-33.30139592545732,-48.895076308585416,-47.76912989740766
-42.0,-31.0,-46.0,-57.0,-50.0,-33.0,-65.0,-48.0
-40.06787014053566,-23.16782251745756,-43.82754599549168,-44.76669997847112,-50.16687907468263,-31.22596680198411,-56.50991891188243,-52.68222871293396
-36.06176191721617,-24.595870784657613,-42.6941447018252,-43.639426037231495,-46.81980916049448,-34.82131404253211,-55.45362702509826,-49.81447229358176
-37.90284339850931,-24.77884728253905,-45.24884511725374,-45.72489282461756,-48.671502536075536,-34.8781791262858,-55.507223133819686,-50.047240656842014
-37.63128461953792,-26.00586043043756,-44.23974163283539,-44.735852059507245,-54.167537917465246,-36.26189429517407,-51.94418585345665,-47.86723950396491
-38.536170263102406,-26.973600300282325,-47.22391287838399,-45.14199195984232,-46.836665973566845,-33.85367658735959,-56.30442210378822,-50.96817810554902
-40.091838874377565,-26.798940673465854,-45.96113764572468,-45.14755854736488,-49.47098360642658,-35.341370340664426,-58.63301954842314,-51.85731225569512
-36.98571359729963,-23.9521664137712,-41.8559316409413,-46.091405833346215,-47.18206749798498,-31.34033086039413,-56.75100014546063,-51.34930147278346
-39.28279350025389,-24.99706030403357,-43.00675763684488,-43.04325608118824,-47.246462845980695,-36.89059976135566,-55.7567868477671,-50.68761848699161
-37.52619972631934,-26.36250883652749,-41.737884882740005,-45.791359597383455,-48.04895467402683,-33.95860611005949,-57.42977092726312,-49.00459396975032
-37.93764300174175,-27.140752057708035,-41.61156900900264,-47.37735740631139,-45.008240898975146,-33.646203726596546,-54.2107908325299,-47.07708395216654
-41.54025323979653,-24.63885959580617,-43.3438620538276,-43.33699746996852,-48.19624053456297,-34.68845381851003,-55.7983650319515,-50.3223284408442
-39.26288602128885,-24.66091322097121,-43.03996684636158,-50.62787965278874,-48.55914878230016,-31.903313857211465,-58.60700558512698,-49.38426831543537
-41.73245285791244,-26.95042974905009,-46.19304718716941,-46.468190354338496,-37.86542667846672,-46.562712026426624,-49.838035240874376,-45.65368187619289
-39.28876867038566,-27.76626595718218,-45.99632988544582,-45.85290665433987,-43.4484517281058,-33.34369115438309,-50.722575464148825,-49.521209022442825
-37.48165129128104,-25.55625180775651,-43.86750155383327,-43.30865771700411,-48.42751229685585,-34.27246090349996,-54.95663314831741,-49.8149981841387
-41.43469745063575,-24.910927287830727,-45.25143185197671,-41.6304027545018,-50.20459683717502,-34.09639302216319,-57.29610411302856,-47.38657064653503
-39.13039910740813,-25.03758009017971,-43.994452818546826,-48.03178028993414,-47.42814197523021,-36.38788138073365,-56.78161676273561,-51.03369711401636
-35.850506840639774,-26.5861697366684,-41.87765964483582,-45.1383657774807,-42.871099012318105,-32.464453626526605,-51.95917971033327,-42.71049743476478
-38.29850588725512,-28.37527363560599,-42.49963003895628,-45.91582255103513,-41.8714380626336,-34.73630863209476,-50.34545138470647,-45.338073834270965
-40.35184098774257,-25.34470005164254,-42.46630876648806,-49.57675491348117,-49.7313431557649,-31.282194893708677,-56.81391782167199,-49.42952930507132
-38.41961598991927,-21.4144281138174,-41.9830256754077,-46.169319504223566,-49.66820558660738,-31.319667140967653,-53.78257863484532,-49.29947398572151
-38.21143743276426,-26.22965415340738,-43.088382652277645,-41.32954250423826,-46.63917490300376,-34.84328022168467,-57.44321206695726,-50.53523786510517
-39.90815220503952,-26.092209468937217,-43.90261959438194,-48.21089090707632,-47.78790537570335,-32.10338303254852,-51.92090883349634,-49.5349662364269
-38.655803484775305,-25.50014839226011,-40.83001486711536,-46.75320975286498,-44.37059401361708,-30.567572556120645,-54.90684443178535,-48.08355224484623
-37.719522780834666,-24.98355372947253,-44.34597464458778,-43.30838400004007,-50.26049663563513,-34.36158136433038,-55.61367889467952,-48.69530244259308
-41.67223910660323,-24.565549063491883,-44.72094510628138,-41.28172701096241,-49.26576597661224,-33.362641134017025,-56.56506725635154,-48.97310003874104
-39.91510703612387,-28.109227462729137,-43.90852817355594,-46.33670818802032,-43.84284825609738,-34.46379249375799,-51.25991133097956,-46.311757155049385
-40.1467432926024,-27.214438695954392,-43.44385000770356,-44.49975341300961,-41.4014467653445,-32.438481227915254,-50.96941033372963,-50.76713679265831
-41.75728224018134,-25.73673053684665,-48.0460847124233,-46.01677189466948,-47.74107776547065,-30.2250184811754,-55.97246337055998,-48.97002004537556
-40.638456578807606,-24.24482099371462,-46.93030992781144,-44.20756183196555,-50.43075002602023,-32.26455819424661,-52.575368772297104,-48.42469151172466
-41.62862859789399,-26.710301533434013,-42.65877790618172,-45.33548033820228,-41.00433402437176,-34.252329872555244,-53.03275558673364,-48.62990849782561
-39.79496117306884,-26.87443726958502,-38.81866350893517,-45.2553997309249,-42.44354897253557,-32.05374163695595,-49.79209759984595,-46.14488624137967
-37.64359348126897,-30.37934680934443,-44.76374730826276,-47.17148421462618,-44.73129236178632,-28.89259947496868,-51.318855028944,-49.62352435162998
-36.51896038698589,-26.56298207210804,-42.16817214849334,-43.36573832604615,-47.66974740388571,-34.7348720343096,-55.61229026067182,-49.65190340970106
-36.647218111424536,-29.005670830408004,-42.22664424256672,-44.69034073754325,-42.37150246894152,-33.08960191959939,-53.75843079898412,-44.25555908747141
