Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.01847939556448,-38.61383450081404,-41.92974527560327,-39.44935435466824,-33.13042878029309,-52.143352872476726,-47.63848663177054,-50.695064198068735
-33.19176351946053,-40.9395649234564,-43.350691339034704,-39.7428782281008,-33.73845482867461,-53.4038969161844,-51.86511272646766,-50.49368638676536
-31.81944962228472,-39.09115651237309,-40.71534574884059,-41.05455865380398,-33.036186828743084,-51.52912973500492,-49.954638619495775,-50.187486207010615
-31.974389122984817,-35.9427601171723,-41.81254778552304,-40.85360032692413,-35.003759919732445,-53.96519890764823,-53.114240317356575,-53.47364428861593
-31.92639208220429,-38.62607423965144,-43.5474734271957,-36.62254607434676,-33.3778034275038,-54.986682901779695,-50.7921170083598,-50.6649692997791
-30.80649955943928,-34.97583683542442,-42.779331690703565,-40.5379451227883,-44.554293680974055,-54.78478943977886,-54.2119256665898,-51.54208646405469
-33.104337102807804,-40.48768806574272,-44.63621205018676,-41.37014215247912,-34.922051042965734,-56.4902524112521,-52.04969490163312,-51.68369562472102
-32.91227695251052,-36.44885199362161,-44.25503140291092,-36.37653224004466,-35.49036260119681,-57.12578375514962,-51.00337897789871,-51.24151984598133
-31.31795237401113,-38.96122245286517,-41.268912867312565,-37.69994031390095,-36.41843762375737,-54.24739511481229,-50.7135057995207,-52.710353913458775
-33.32085270597882,-39.05196411489845,-40.00901777799314,-37.254480472079,-52.1001195612692,-52.50550126919795,-53.27047326933069,-50.46302276606653
-32.14617178839515,-41.47950278346728,-43.92030183458341,-40.57560090560892,-32.95694792041662,-56.191206345919554,-52.27713613053016,-53.88936821790945
-33.05980069857895,-40.611881215071534,-41.02841381225866,-38.557257929425305,-33.88800751119494,-55.7734950856218,-51.70717862629032,-52.43779815784327
-33.43178336496733,-38.76080454907719,-44.675090147888646,-39.572081170265534,-32.559966568111435,-52.323945564562415,-52.29937404187359,-52.18422676788612
-32.059023240112005,-36.48351959567883,-41.36729918844713,-38.90874426973419,-32.795880674093425,-54.33442445410675,-53.50109896242575,-53.08234419982218
-30.94165374379469,-36.52107181910426,-41.6874609437746,-39.67563351132571,-37.478844522283545,-54.61271803723061,-54.04427191077428,-53.43255189593591
-35.00561590203095,-39.07628344807853,-43.77478767702158,-37.47091450185124,-33.746979770008885,-52.24991282587051,-51.38641546843285,-51.699214289166655
-32.31608920579694,-35.92012910657413,-42.03466348605566,-39.27321468577136,-32.39832538410966,-51.74394056052504,-48.808738650042365,-51.837779901181655
-31.80158326045426,-39.182385079432535,-39.1809316219048,-39.072834286212185,-33.318248205266265,-54.87047786204007,-50.07930362022358,-52.31784930859956
-31.64590369317397,-36.9422462553758,-41.18785632221934,-41.39194048440901,-32.86523905641843,-53.04077765988482,-50.86185605545821,-51.5413122551438
-30.69513592265525,-39.16259908387342,-41.45532565444315,-40.692671864472,-35.043472983642964,-54.94732463872528,-53.30066516452204,-51.69708417929455
-32.47035736662147,-38.45769736379881,-42.40961146976542,-38.5598267274824,-32.880508881469446,-55.92600040578601,-51.174564221230405,-53.2499817686623
-35.65239792987307,-39.742595227063575,-40.56972916557102,-37.06235227582739,-44.990331486144825,-54.25094554415583,-52.381065366511066,-52.07067722773743
-34.91486026917065,-33.16598658269663,-39.92956177129695,-38.33680467169831,-33.58806665188128,-54.69964450041213,-49.79194786648444,-50.89375047006194
-32.35353953226952,-37.51749695950109,-43.19800126277576,-39.112592599063895,-34.14013385058248,-53.94850026374851,-49.127026172420464,-51.00410778061604
-34.732478957475145,-38.26516077020235,-42.6834518653277,-41.22693498130891,-35.95555841306134,-55.30385045106421,-53.4926849200474,-52.118067095415206
-33.318731376123,-34.1785288167274,-39.44599393347347,-40.245201357981024,-33.433940875239244,-54.57389360857499,-51.25448127818412,-50.6484278732996
-30.5354571429076,-39.75113790212561,-43.79452911206664,-38.89355331989045,-32.64658324851229,-52.59001397475154,-52.58081442088004,-50.80989588210832
-33.545223454148164,-40.015647592966936,-38.09568558711745,-37.06754136260689,-43.6856981999288,-55.91866628075436,-51.48657143080287,-52.35812654947152
-34.14490170581599,-40.27524793764528,-42.78609566350757,-41.45144897493945,-34.98602197788434,-51.77322442094246,-52.2313475649193,-51.89952302417998
-35.9019747349831,-35.235733794647004,-38.30641858935294,-38.609628617644205,-31.88621622491481,-54.30283017786773,-48.74705468508574,-50.88041283085292
-33.18778431657129,-41.00451573329839,-42.8891809763345,-35.476551125866564,-51.877328564051226,-53.076271221336654,-53.91778422431959,-51.78388437548818
-32.62024470465706,-38.48880545690551,-42.47075561688784,-39.020809844985,-32.322812459447135,-54.71957729752807,-50.74276584907536,-52.39654050743722
-35.38012797945849,-39.974003371229486,-42.55614696956976,-38.93745477278378,-34.156405550328685,-55.36572450356296,-51.94012932161565,-52.20212564198358
-34.48852687986799,-40.33786132843597,-40.31842966830989,-38.71806752539409,-35.86226392681261,-54.67286839960311,-49.425780841475245,-51.970484138935056
-34.00969388704825,-40.053790557835846,-42.09190551525117,-41.61777639296053,-35.12600407693722,-52.15625914958896,-51.449594945964456,-53.25771130862479
-31.153802547935044,-37.73305893457135,-42.06334698555431,-43.01571085534072,-49.07569372002028,-52.75586045934772,-53.69634263302928,-54.79959998720194
-29.536057118731303,-39.24477895904655,-43.80765993394873,-38.519039399405656,-34.611940271724286,-52.805715972623695,-51.86566739603492,-50.571021717085394
-31.31784737575808,-39.85812774026642,-44.25320386958496,-38.564154828186,-33.48354179024649,-51.63382245039065,-49.83352682230215,-53.84287911710382
-30.21238465788313,-39.915156442532975,-43.693229685143045,-39.00486886719902,-33.27301106022404,-52.12842877032381,-51.62331478689936,-53.25303732750304
-33.91414245539315,-36.82511291494537,-41.03428949393984,-40.05118794666759,-32.85564138703646,-53.208964504074224,-50.43469795197019,-52.18943580241664
-31.779200384007364,-35.95984381884853,-42.40698059017662,-38.39025386469255,-32.85377593861153,-52.27694657875294,-51.25520631106549,-51.5385445265798
-30.913693588313222,-38.09114283428936,-42.89589157386335,-40.65388648792275,-36.6168516541326,-53.83055707029313,-51.12862922319656,-52.37871193881081
-33.825076603085044,-36.81614589169816,-40.007463045144384,-36.54002608021099,-32.34551328717432,-54.46082146411055,-49.64046745273283,-52.36663999960311
-33.741985359968886,-37.7908039900765,-41.95381965097293,-40.84776025697136,-34.59572918663317,-52.85503404441972,-50.94127678938817,-50.34023888551357
-33.69304979703493,-39.12362386669734,-42.04383045858507,-40.52129198993725,-34.95161232626733,-52.58033063171619,-51.19873783495768,-52.08727971581524
-34.91427213976447,-40.7990314708776,-43.74025343114532,-40.50128499125817,-32.78924707876739,-54.80538049837595,-49.238550234114605,-50.89028459595715
-31.985974635192093,-38.51429761873092,-41.17382716175421,-40.50499067201154,-39.44224080808432,-51.174268197154966,-51.07883247128599,-53.02878911170662
-31.26433263741721,-40.20560323360118,-41.1469363037079,-39.34386687484522,-33.892400322701896,-55.85053585895977,-50.44176158380069,-50.70101953171304
-33.48701816932683,-40.30840603953206,-41.34351955360658,-37.67539430482799,-35.075106161184074,-51.93812229822616,-52.036055495016384,-50.91143650350335
-33.85146198531119,-38.35700099017718,-46.25539238733057,-41.6010150518771,-34.06307206168204,-53.35970743610486,-50.14182727532763,-52.31154376588445
-34.42717566073671,-40.36260829118922,-42.14503037026575,-36.93658520361423,-37.897878063821175,-53.71084830952844,-51.34601191542632,-51.64953126530281
-31.42796841367012,-39.30312107611102,-43.3683533462565,-39.8278160747251,-33.44927253673387,-52.69882398979595,-53.07813505202629,-51.98401986613799
-31.457564047904164,-40.04616854857601,-42.26038727154762,-38.9293175786641,-34.25584021048616,-56.23305647836526,-50.95012633721698,-52.50267652025094
-32.95614024213541,-35.09016563219844,-41.81977775090595,-41.23327796967306,-36.601781640589344,-56.39309653241225,-53.38499447028399,-50.64004760773317
