Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.1854123173238,-36.59316794060238,-35.7331326109037,-45.55102595293139,-43.7028818795156,-49.84939924349654,-47.21785025343184,-50.771981051201166
-36.95775424069397,-36.61492735550084,-36.564494576508544,-45.444455294588906,-45.40477661766269,-48.535451253512285,-45.448885531585965,-50.78256342635874
-36.76724919626637,-39.12011966280217,-35.04853142787997,-47.47249423176556,-44.96019799204454,-46.51955300202173,-47.77827230921204,-49.38319772612758
-37.16206637099724,-35.997973133727065,-37.86641509995835,-46.03288392689585,-45.81223602207155,-48.74936762708395,-44.33620176368589,-47.92738575752138
-35.225037451638315,-35.81345558596678,-37.28186467576934,-47.5950506284234,-45.74803243180122,-46.785506151568185,-43.56472035198191,-49.24771424177276
-38.41131010414128,-36.71199411089323,-35.22309605926647,-44.45352113069211,-45.90220424268606,-47.13024188111903,-45.89702936436417,-48.64500620205079
-37.90886070335603,-34.28263365117143,-36.1970288164493,-45.40566326434434,-44.67139777226454,-50.20295340354584,-45.59517085289165,-50.04510310991822
-37.30822859769209,-38.97027402544406,-38.10779627483635,-44.53546876575509,-43.31729072840248,-51.827462744299545,-48.0709140828917,-49.1791272952682
-38.18661274498756,-35.56577470118014,-35.90624828675414,-44.609140165632944,-41.47495078238117,-48.14332737051976,-45.24970569225459,-48.98928501517685
-39.59823655781578,-36.27955486719468,-37.89190207695382,-44.64624141070857,-46.13425132475191,-45.98613182267301,-48.32966042947498,-51.02268847918784
-39.6744372818024,-37.14129100556168,-35.76429703995458,-44.67902931260242,-44.96938214619532,-50.2574662823376,-48.588456436210365,-48.71146747448796
-37.98995981186626,-36.9776585830493,-35.07740831031047,-43.44269134324814,-44.43744688908551,-49.66955458548338,-43.46877888689914,-46.0633310964944
-39.15732242583095,-38.54087490911986,-39.288004265886535,-46.8463716646318,-43.85527775974198,-52.61389206839911,-44.19722537817658,-49.33082485180417
-35.01015648399845,-35.93855785555601,-36.59858542382891,-44.43372083907612,-44.93942764584803,-47.959951937260925,-45.0610510735461,-47.63850822206551
-36.581215505006746,-37.04787221386721,-35.76193959384367,-46.24782957175606,-44.93783432328527,-49.27067531319627,-43.95085383184875,-50.27485679995857
-36.4993320552465,-36.07986409604147,-37.89396223353181,-45.16934658864464,-44.55124656733507,-47.41526699703834,-45.31967612278272,-50.110439682966
-38.64080842462456,-37.49509044995349,-36.54467086426591,-45.39261617398048,-50.4198984433349,-48.81138528053877,-46.41558622318823,-48.53702196930679
-37.725985931843546,-37.62431886885808,-36.214386355309664,-40.60034806946208,-46.54021972961707,-50.738231786058094,-42.63369858541181,-45.277526917437065
-39.26903936767853,-40.09561654467576,-35.419870493757315,-44.75403797506704,-57.22570417030315,-51.71906977984387,-45.12455399028768,-47.98244641325178
-36.75820869480594,-36.34009142599556,-36.07114393400848,-45.85990302886536,-45.07140227629621,-49.16323854332085,-44.34308564783383,-48.95260168144197
-36.25046445876588,-36.339378120076326,-35.5293054645285,-45.50188337735786,-44.61477167634639,-50.38741829085586,-42.5546885384552,-50.90892992579824
-39.70746074961902,-35.57756609348367,-37.05139937461164,-42.85349033798907,-44.362572135747925,-49.17319522190678,-44.27804789440687,-49.05932429964307
-38.87537933853114,-34.914988579515,-34.8120371661758,-46.08423015694901,-44.79997582460511,-49.1909913779069,-45.81258148111221,-50.23546161007931
-37.23942090234185,-38.559015804931214,-36.760482717629,-42.559398252684375,-46.96108753553578,-50.99663357778725,-46.018246345753866,-51.65573813620091
-40.16088530372716,-36.76382165296238,-37.94101563728649,-45.12659227408955,-48.44075325986736,-50.28924628877312,-46.32341384175616,-48.74081406810755
-35.543613483392846,-37.71441486758131,-35.379153675741065,-47.55353897655143,-43.49131164660285,-49.7966159126532,-44.18612195747276,-49.24024721504929
-37.08703735739979,-37.56207047831056,-37.17333279820482,-45.53751300576342,-44.695442637074585,-47.9013628577187,-47.20550247016243,-51.8361656631616
-39.83279020528848,-35.218201819234515,-36.89879237514209,-47.47470694103277,-44.06977606265582,-48.24508619341992,-46.54238882395348,-47.707006910862496
-39.52284671930551,-36.546342697264194,-36.84139111109787,-42.417796292117,-45.05343122426129,-49.27386377585008,-45.081278089784526,-50.7429541827834
-39.99033694707974,-34.88847244228071,-36.21295593087405,-47.675835545969015,-42.881483587807246,-50.16075490653147,-46.59380056752612,-46.94502239128171
-36.65594610617282,-35.31884108630459,-34.76520160572597,-48.11736804900996,-44.412432340765406,-49.569880528662445,-46.58107839828018,-48.89326780078076
-39.89807257472725,-37.09791095445136,-37.02451300793674,-46.65277198949523,-44.32074780752286,-48.13808322424993,-46.53724941661108,-51.36146851751193
-37.73192539945444,-39.152635292468304,-35.27685067872127,-43.64115086467037,-44.67454600415074,-51.99603743650227,-46.87016223946672,-48.29981134428975
-38.25821270376488,-37.29860122999716,-35.48984128393944,-46.33868087560931,-46.28119151193126,-46.56968154738619,-47.41563630321277,-50.74938670798314
-38.45932132754433,-35.696941258562866,-34.650220627535326,-45.61097218900746,-44.38718626561497,-47.15266799370944,-46.522758059098194,-51.48609307926613
-38.43175225643126,-36.56885498501919,-35.24433515904322,-45.5448698058346,-52.95943477950109,-52.64188328299117,-45.759520284070376,-50.08724270611077
-38.167002169428,-34.56759775032019,-38.32410353887664,-45.117133812894856,-44.52806356150265,-48.953302201387935,-45.46662807153654,-49.47453352331041
-36.932120265566205,-35.929495379148776,-36.513868955796006,-46.93563522779537,-42.31732333173819,-48.28256831160484,-44.36307522471456,-49.2117918907316
-36.959648874473785,-37.998414368623386,-34.02650672897739,-45.91369958579545,-44.23037491041209,-48.2496842902523,-45.581561980041286,-51.21082394608844
-38.184989949797455,-38.391301337396186,-36.08574822930824,-45.14584088996776,-45.63110336848553,-50.11969505088205,-42.60946211142616,-50.206622583892816
-39.12658503245088,-37.05731705420962,-36.40588050602305,-44.30596063574738,-44.419473583757366,-49.30863361134413,-47.41567059819401,-52.48147383992211
-35.518965675179984,-36.73063510366367,-37.03686319314145,-48.12558759859164,-46.075624720342816,-47.368083586112654,-46.07078644864478,-48.951638092985405
-39.3092154955952,-37.98166425020224,-37.93152476895229,-45.27419806770095,-44.28910965031697,-48.59370990619309,-44.835936891109306,-48.74836317489627
-36.73200569643328,-37.97499939442342,-37.53566517606309,-48.31237228562831,-44.99725434895609,-47.224520719699136,-45.25273764284621,-48.70825936345472
-37.78898640166861,-37.26768692301852,-38.31438720113722,-47.398674884316215,-44.87202218634739,-51.63097986398972,-43.9969303883822,-50.23909912626523
-36.94566925279666,-38.050009003012725,-37.52114516612019,-45.722944363865366,-44.55645504630461,-52.91103604506039,-45.82301019759696,-47.69514554651162
-38.14168457821231,-37.809694208624855,-37.32535385186279,-46.11244886555715,-42.2887617678447,-50.73600787539897,-46.98382954389647,-48.314237292387375
-39.80859899998687,-33.967157371998745,-37.41164379055194,-48.6448673596588,-42.66281835436974,-49.297427490480345,-47.70522918244965,-48.01727445973915
-38.553006613956825,-36.962516630862126,-37.06274458548343,-41.51044519300614,-43.21265911993962,-49.43691151804725,-45.9006408092358,-47.13719996608594
-36.22392989861663,-38.93153144862833,-35.60979386848651,-45.25016018764179,-41.8834596852863,-47.41699647256994,-44.41841051874738,-48.72401211118374
-35.08338274788705,-37.58978594031308,-36.93416799092182,-43.43882183431303,-47.215875813209614,-48.80885718579131,-45.83468559638431,-50.974608199862615
-40.77805474268074,-36.1554443644136,-36.571478624530535,-44.27374071610944,-44.65256341582117,-48.30223907913136,-45.84379451355436,-51.47854217403563
-39.11232000671667,-36.71354579927057,-36.991413203226735,-46.488486062371535,-45.972561161417445,-48.40719726011993,-45.85055508515563,-49.15520931978709
-38.8999376920764,-35.34752153198426,-34.8130048992992,-44.9595265721893,-44.13995776692785,-50.30899590657266,-44.38387919920674,-50.17325242807917
-36.85869998566476,-34.98230416884249,-33.54252544949369,-48.30756215605623,-44.17845893442672,-48.35230631289643,-46.29594476481186,-50.181307461650256
-37.95278539372708,-37.2786875715482,-36.57393041512466,-44.52437453828756,-43.06077240636794,-48.996426510274574,-44.73153435047596,-45.14242453665448
-39.3862366386847,-36.94196435137191,-34.83993399011676,-45.737441283297706,-46.880639204720346,-51.36225115805328,-47.33550718290719,-48.740631981838376
-37.080751902439296,-37.66883573521652,-40.52848512799875,-47.39179729636801,-46.64728833288221,-51.66531875959911,-46.87426992423431,-49.371747045044
-37.62555764159451,-38.122735510647935,-36.683739903177816,-47.057140920337424,-44.10402226800048,-49.32981310432925,-44.01829670849952,-47.672122386727615
-39.083170817817006,-36.67717756276392,-36.00640221664178,-43.93915208979374,-43.08159568608132,-49.59660082658086,-43.86339637571186,-51.15013332768814
-39.39376470300366,-35.457732047416606,-34.867842498886375,-40.348868967179705,-44.16500167222895,-50.60358623493975,-44.56157008207646,-48.96636805473694
-36.26454030680576,-35.80226460623723,-37.00777791550668,-45.0915805273144,-45.35787463160898,-50.9563773184498,-44.09665464276976,-48.58319255842324
-35.61900139218279,-37.54525912789322,-37.23550495941403,-44.5366964830254,-41.477099270440746,-49.00186400814796,-44.46656111445424,-49.95203682351104
-36.30376980630056,-35.34442810064714,-37.41822881555952,-46.675446923850586,-42.62661607271362,-49.64225609783749,-44.882019526100194,-50.78151295366191
-37.96419770561915,-36.6075388750928,-36.77545545631418,-45.11792526278836,-45.03197293814665,-49.92143699721685,-43.45335971661477,-51.38506434455149
-37.4482031053636,-35.12300630273509,-35.624872752061044,-45.39214504310494,-43.35842305771946,-48.663827335098254,-45.21658850360817,-48.89393342708178
-37.80137518607079,-37.9192288467507,-34.53975583720468,-45.41693589169159,-43.34859869369707,-48.87151179378751,-43.55547983118458,-51.67458806184707
-36.90716608653595,-37.78475658644245,-33.88745519443518,-45.229538465260056,-42.32973367986637,-50.030762882727416,-43.8392526594208,-47.14644077867832
-38.42640739791045,-35.499351513995386,-35.56895146336618,-46.95425613446878,-44.01934434180477,-50.805844546019394,-45.03174560470755,-49.83787148474749
-40.05588854533541,-35.30259413108337,-36.91364209299276,-45.5107500584435,-44.469776841471024,-49.44483497239136,-45.49324726432335,-48.384929071979855
-37.15673522851607,-33.804004636932994,-34.316671072429266,-47.85638934183957,-44.609073758981154,-49.66790159757316,-43.95880466700324,-49.72848954587655
-36.05921679050736,-37.33964863373409,-35.30076399550644,-48.47198959387869,-44.681584729661616,-50.49376251562244,-45.23469321429314,-46.56429889129814
-35.866295866084826,-35.6647744526578,-34.53351860931984,-45.64022461423321,-44.893317553722106,-49.38979153114322,-44.76312464077856,-48.47337211026587
-39.96006080436248,-35.702960929592685,-37.639734635627,-48.455009605725614,-43.05699693441186,-48.46792672085528,-46.53248287985538,-47.71963795507904
-37.383825978188895,-39.52155551983538,-37.14243471135324,-46.69555104573046,-43.62183181721286,-47.69792742773559,-44.48183494992077,-47.99965912698264
-39.17320266325004,-37.8133445053802,-35.78724017581941,-45.90994080550669,-41.98727334192756,-49.13256674178564,-44.945425256886544,-51.03920648105576
-38.5558024511845,-36.26604689799574,-35.64746236001077,-40.54326753258829,-45.7270254232441,-49.12204561490734,-44.09799657603556,-48.590036802767294
-35.96699770288931,-37.06126540050733,-34.982018483490464,-44.515149105837935,-41.63019101888501,-49.72746983538907,-44.48085093751708,-50.06715958936238
-39.12036517525815,-37.51398879756307,-36.09150102729668,-46.60128425579324,-44.516168362585056,-48.686043801005816,-44.54233121905866,-47.80250581991283
-38.13350723564389,-37.03101741231559,-34.92672477034632,-43.74490269469136,-45.30786268329948,-48.72341373267005,-44.48097679093511,-49.59749993281452
-37.097191123494845,-34.9036287545783,-34.86422103871068,-44.84786704312369,-44.10387103159957,-49.3390721567895,-45.983209233934325,-49.4327322843379
-36.98090778964824,-37.17791159093255,-35.976784837753065,-47.38361715405093,-44.1920016289958,-47.055961322548114,-46.15654119084496,-48.51193255408725
-37.05412633605447,-35.09350675709055,-35.36057378417936,-44.86747554275941,-44.64353264873371,-50.27978748808735,-45.97388702589807,-49.884981645125855
-37.161112783854186,-35.65005267366633,-34.77916715800986,-47.13580662260276,-41.97497958373788,-50.31474149426074,-44.60337940224433,-47.20180328362034
-36.05327512025574,-36.7373577090514,-36.70746065503251,-42.38534018205613,-46.79087139309852,-48.87434347530401,-45.96456568475031,-50.16943449917932
-37.56635400376648,-35.34214613413501,-38.20705736424816,-49.26890649898967,-44.91854355071051,-49.05620984223,-45.09837522847478,-51.01041870278969
-39.05601634116386,-35.17888850419178,-36.3622058295044,-45.30698430333538,-44.98841570814319,-49.28507486785481,-47.14253868475582,-49.71061464410013
-39.059914883525465,-34.1440947241834,-35.89265560875472,-45.3886097321895,-45.87881669201012,-48.58423301719255,-44.16654504054431,-48.41829373245366
-40.57083801094824,-35.0001642874819,-35.49297876190739,-47.12449111923527,-46.07833879384575,-49.608967587132895,-45.4426392918486,-46.86270401808483
-40.01080186193886,-37.34629588680535,-32.81189237086515,-44.57906203185733,-49.418341576377365,-50.379522149251656,-45.43399648671426,-50.49438267655005
-38.35667424869028,-36.94300542751181,-38.27028199389461,-45.87340394138885,-47.78378622657445,-51.25648188260275,-47.47624041248907,-50.087798479921645
-37.13982613210805,-37.231459767163685,-34.85948347471976,-44.86053858995993,-45.88327912843724,-51.99335820449515,-48.521419280272674,-49.71656704608249
-37.11192072811999,-37.463658702825136,-36.938468461311885,-45.78348809499775,-46.688126785799895,-48.7959276934705,-44.82082132357106,-48.22638198030492
-35.22286996555727,-38.66075069734585,-35.77844244794516,-43.27542423222871,-46.08974673840952,-50.78358985539349,-46.82316792078325,-52.75619274267056
-37.32432791280037,-38.572400424393294,-36.93849397114625,-44.14748841418301,-42.86966434027961,-50.1065282743482,-47.423290967609226,-50.863874997243215
-41.0,-35.0,-39.0,-44.0,-49.0,-50.0,-45.0,-52.0
-35.8872685904048,-37.85433873659169,-35.04004705139468,-47.221281212412094,-48.09224806132255,-47.98612101040421,-44.88320615447356,-49.11357561209836
-38.8116054474842,-40.14642310750025,-37.95542871351656,-46.2249953496944,-57.18808453840594,-54.38661748044541,-46.52929622067043,-49.17561943715937
-39.68318080361546,-36.70619137942812,-34.92820209675918,-46.59726807249846,-45.61645429726484,-46.09006142619888,-45.20846610493516,-49.1960191524498
-34.669202002614306,-37.83864297573326,-37.48102259594342,-46.513704457109256,-44.99618600151006,-48.26000028092701,-46.07991078059361,-50.00802134876831
-36.21389794616819,-36.505625348606365,-35.81905775101735,-46.15943375599283,-44.88436240673773,-48.3592357266593,-45.37951896297614,-49.32741729616156
-36.88876306351808,-37.60933042008956,-37.38369170745848,-46.60370884582844,-44.80727138408062,-48.87105884284463,-45.33390699706318,-49.61264893254612
-37.149296165792045,-38.2253802852507,-41.38101707997777,-45.746592750586565,-42.42738996229447,-52.92275026662162,-45.59412423028788,-51.30740155463036
-38.80033485401093,-35.45761695521436,-36.85568319554611,-42.191869230910086,-45.306192650899575,-47.805922269813415,-46.06391828740762,-51.47054956036981
-36.48866175009954,-37.81650945403942,-36.49162732756967,-40.40285542213387,-43.31757053981829,-48.532815823921695,-43.95755482971263,-46.595098088333366
-37.71693482541621,-38.04902175235725,-34.4601570245148,-44.32053882240008,-42.94922778261437,-48.525707975596646,-45.66177583310192,-49.02956013761876
-38.3712581761454,-35.81921842664192,-35.79304914737714,-47.16418802106228,-45.78341082989864,-46.56228919588553,-45.55575271956916,-49.01788611255621
-37.12871643689917,-36.5572292225766,-36.490752453837366,-45.90083413121874,-49.97661783249794,-50.86947739233271,-45.20775516691137,-47.8338973961708
-37.836611096191255,-37.13843873435099,-36.894371989288274,-46.77436153624975,-46.134785848162345,-49.29242038421533,-48.72863401599243,-51.83439187965608
-37.57343146998487,-35.8400126872203,-35.55867049443064,-42.24800488553096,-45.04486808434943,-48.94708948223042,-44.85242194634839,-48.03140996290066
-39.50298449769954,-34.820583510526845,-37.290131171330295,-44.24820705246984,-43.85745684558619,-50.05937246252632,-44.7689340335378,-50.50251287610567
