Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.75632086356868,-44.987622573036944,-40.86964049568033,-38.33539468146184,-50.527531277100806,-49.46034912532981,-52.29155854729556,-44.83844082004052
-42.11994080727317,-42.58240342795255,-40.53790226065374,-37.40367281900879,-52.30965389590736,-57.20808110001591,-50.37596278382088,-40.53154231719272
-41.873939097974414,-45.882078578868175,-39.56650407714164,-37.40284479399676,-53.00781287336702,-55.989595337674366,-47.72297750916588,-41.71235631408963
-44.71856982270896,-42.973830358008335,-35.44502859103389,-37.482890644834335,-52.57343178287519,-54.12601088113906,-52.186426845228326,-39.87265451402083
-45.0,-42.0,-36.0,-42.0,-50.0,-50.0,-54.0,-41.0
-41.39710204709694,-46.35225207989519,-37.45091817616048,-42.13078720895961,-53.25630193917085,-54.30823372677394,-52.77541409393287,-40.245461326642086
-45.72508038318628,-40.67047097479848,-35.93138870955491,-41.38324333680772,-49.60195217373792,-51.37725550618334,-53.726203810025055,-41.370038520217214
-42.04120778744571,-42.18623416366159,-39.04460499793498,-35.52242739913494,-53.59825891927079,-57.60831020485378,-48.545110458611,-41.46730439485653
-43.15771768197731,-42.54132254777737,-37.26088110881848,-40.385532461073424,-53.07375875426954,-54.83415515509483,-52.12675469051781,-38.60220257829026
-44.224028529451054,-44.66446343682036,-38.19167025061783,-40.73073080736991,-52.43557869949865,-57.98827518425389,-50.22098160759708,-42.06420966551399
-44.36087628685816,-43.55020015799848,-39.592692764747575,-39.54923776419841,-52.3763115072721,-57.69247110342323,-52.60730249749975,-43.54079570564802
-46.52597790220679,-44.535787104617725,-38.022417130905175,-36.339097448505456,-48.79062018119103,-57.47479061199489,-53.40255468215109,-39.747912364522776
-43.740622025732456,-46.48605137004792,-36.922521110432506,-39.298704670818,-52.10379285003149,-53.48490146147632,-53.54611720436303,-40.42625082290708
-45.34157509416901,-44.71773731742108,-38.50556080899421,-35.65439324264762,-49.5348569247454,-57.94278699852807,-53.04915405907348,-38.93634398836488
-43.24043774535609,-44.38411356014648,-35.65997539096068,-36.89290054206191,-50.06392637636158,-57.860039936074095,-52.61117000914114,-38.8847715515033
-44.19153352095218,-44.66584512231577,-37.9126811241802,-43.0482431822215,-53.219194751942325,-53.36553222727069,-52.22668983743668,-41.26678152774474
-42.2730175222223,-43.2548289784182,-40.70268571753895,-36.99461544052436,-51.43433317980995,-56.49228351520769,-50.04138113922941,-41.100135419991815
-43.69597990264114,-44.74816937968086,-38.97059056496808,-36.45240817233047,-53.51292703831804,-54.895035004442285,-49.98167270046131,-40.92235526314517
-42.27775734361407,-43.839973316690624,-38.047206931801256,-40.15896102976032,-53.39606755934066,-58.73279504140309,-52.16606289164499,-43.14595920285515
-44.64668909254309,-45.48359388471496,-37.48981186094719,-38.86269784308138,-51.10511827873848,-59.744662439369904,-51.85252640159112,-40.407673942061145
-41.68057416157743,-41.60766547620323,-38.27435363995001,-35.12755012125908,-53.73836766358041,-57.794086925869706,-47.719235898333096,-41.14454758417031
-43.77486971004373,-43.29720817317872,-41.62588053417292,-40.38595056609418,-53.22619137877312,-51.20994949011285,-53.757208423377946,-44.23040761506105
-45.71606536645561,-43.10714851092677,-37.72301834571873,-39.8816873674676,-53.286652550788325,-55.567139430029016,-52.30088606418872,-42.20666059336889
-44.60175036249381,-45.3056937672888,-38.41650290429156,-37.136554114058605,-48.97924335065172,-57.58888949260013,-53.15305172716232,-40.444125330389454
-46.56571506726021,-43.43994369659681,-36.07971542470893,-39.0039579888452,-52.79989045108272,-55.82083358978927,-51.94192015180504,-43.14368486904481
-43.02620858635297,-43.22208555459625,-37.57756739840372,-42.43125288348809,-53.10214738426245,-52.83902332150517,-52.558185059076976,-39.94523743720927
-42.8015323900006,-43.87967450635185,-36.13247340966985,-38.14548039015417,-48.75027362380449,-54.94444578718237,-51.34475371960562,-39.13611861468189
-42.9670492903701,-45.29237638689875,-36.63922267469946,-41.61743553849564,-50.58263802552158,-57.01783298290479,-51.40119472339635,-40.55556975502392
-42.58619369767727,-44.87158844280654,-36.72341911826774,-37.58394099437888,-48.06631045527075,-57.69386968364118,-50.7347859055406,-39.08021992121307
-45.054335729175726,-44.2616517337246,-36.21360129332162,-39.05046608796893,-54.245089347094485,-56.72510328113536,-51.2625813758804,-39.016866431476586
