Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.92524946842087,-26.70548268552298,-46.38899252959383,-45.05019544377316,-42.88637771330927,-34.27453764259696,-51.90454355311615,-49.04807440140901
-36.70825134516937,-22.34273789909396,-41.454102161324826,-44.94345469769801,-47.44010784628003,-33.910445313645496,-56.11372391146102,-49.65459409461503
-38.6533419810524,-24.015979476851427,-43.20350256095014,-45.92628794555463,-47.656109495141614,-34.83399277797054,-56.81777085729401,-50.285897021189164
-38.00245730009248,-28.032970291376785,-42.87505619432626,-43.7591716704276,-43.51920672382207,-31.93326348506621,-53.00150931351151,-46.19782936190203
-41.85503784284671,-24.469957334204807,-46.06039580470111,-51.69778106462888,-49.486017494111714,-32.75744809352055,-58.88797612095959,-49.45021814364629
-41.42704020052087,-28.736257767619666,-45.87642223752742,-44.92015052640486,-33.27675521693688,-44.18066774462736,-54.71702693535386,-48.829888763652825
-38.95244088144352,-23.196868381763323,-43.95787331773589,-45.19940173345138,-47.68462673318828,-36.823921708284864,-57.04926077586236,-49.42820603398668
-37.33872411377852,-28.06822914552785,-41.210813665935625,-46.8604268885474,-41.55470195314622,-34.29705082454636,-51.87614352180656,-44.55256218431428
-36.13888510991315,-27.367451010458527,-45.026476664199045,-42.87415191223997,-43.27585492414132,-30.452306270213917,-50.06119162445716,-44.74361695843005
-39.01712309544667,-21.663056655663645,-44.80539865333048,-48.33315342356585,-47.677341110793286,-34.28679385300285,-56.59414028956846,-49.83003978737803
-36.883355435469376,-25.49737820638986,-43.908243473711096,-45.81707665803877,-49.32525909031036,-31.042618662093748,-58.66169532200141,-47.48622481194303
-37.287334852083525,-25.539659593647595,-43.30049221311501,-44.98888638643899,-48.1585933074908,-33.22151383108203,-54.17758577523337,-49.3082978560603
-39.92482286406385,-24.01868667578228,-44.43162424340915,-46.580542982903154,-48.89943121959896,-34.12985302050603,-53.38883057080869,-51.1196331608127
-38.20704885417133,-21.029328529217604,-44.60200603098302,-45.44975919346848,-44.59129119309402,-33.35082098328054,-55.64159790639175,-48.29272675992026
-41.14437125956533,-23.136785297990738,-46.88525533421274,-46.46551019223264,-47.26726948218501,-33.877198808017845,-55.69968910434582,-51.491348506169416
-37.93417462179168,-23.250754862775477,-44.71856092533233,-44.50343207898114,-48.196241068670034,-33.16726565996501,-54.60593397063893,-50.865316424311445
-36.17301833393426,-25.14213452330652,-42.11511128645819,-45.77147332480319,-49.77128973210652,-33.80766029719925,-59.53703279783912,-47.83052041462636
-38.84879223025041,-24.13225416767658,-44.263458077944485,-49.65158571839774,-49.280242180441775,-34.08131833034159,-63.74050918203296,-49.61545765289641
-37.30421828673075,-30.766753791530505,-44.072406610802055,-44.69157767464259,-40.27787767740895,-34.1294615723675,-53.47600172309191,-47.21226731687446
