Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.91498179444868,-39.388962322109535,-45.30405725532916,-36.608500456276005,-46.31389523279771,-50.37759789947923,-51.8731429443747,-44.37941089013667
-45.13186429765579,-38.16968258946456,-43.27806107778472,-37.68134525276959,-47.671686578270815,-47.26244990766633,-52.34535024576079,-46.5418577825476
-42.79593889757864,-35.874140979252,-42.64116351004255,-40.225329571516525,-48.55188517436538,-48.990682809736434,-51.53731256430408,-46.76741277404527
-44.37286098837529,-39.16521239835752,-42.55633957229838,-40.160453428493845,-42.45097865761367,-46.56111246534581,-48.90347390073274,-43.71009970813129
-43.71749018368194,-40.01042794546408,-44.9118315192611,-39.33170740888289,-46.657723373582805,-49.82631426530069,-49.628201936059625,-47.38348024812026
-44.68872467629783,-37.68705276182469,-42.47267976356692,-39.52257953407795,-49.24921689669234,-47.21247097610272,-52.06915814030704,-46.072237705359136
-43.800669152437095,-37.92747037811044,-43.523134723846354,-39.951614808438215,-46.06243325254422,-48.59507718844137,-50.01809651057328,-47.520496821614
-44.17252956514659,-37.31819898545788,-41.437576675199566,-38.98719958514182,-47.71887052835341,-46.3799949378388,-50.63820683968562,-46.01815816038621
-46.82132437704498,-37.91041926284181,-41.88585782411416,-38.42758075368111,-46.581077039668536,-48.22121808337943,-51.99046109482932,-45.97435488593368
-42.19332368831349,-38.0511008226926,-45.7293522767285,-39.14913705870946,-50.20669695842615,-46.74216865698665,-49.72472268281982,-47.089897923785934
-45.43907181132207,-37.39706399604238,-42.59980957770873,-37.6518004858511,-46.73055550237999,-47.84491539877397,-51.1999536336586,-47.65778578223989
-45.258589451163125,-39.48751711214647,-44.40520174838251,-38.95324940426301,-47.26924254241332,-47.3311035112884,-49.604851281064455,-45.87459519809702
-45.58901299752124,-39.7877472438802,-43.56363814862686,-38.16036023149071,-47.635872219345565,-48.98836003618434,-48.03421968397976,-45.90468323474256
-45.551851333686045,-38.28467042903078,-45.079550586159066,-38.741434686683945,-45.54891096299698,-47.15920651850687,-52.014882171455206,-46.63619819049524
-44.17536250670896,-35.962205948655985,-44.1045202960616,-36.98630355372407,-46.29745783538349,-45.09652920829834,-51.23257331174951,-46.41615016409594
-44.767391868989776,-37.7064267617547,-43.55845265183676,-39.17631979681872,-48.76471047058685,-44.65079546049181,-48.94859725087464,-45.07206585599877
-42.77102607642647,-38.0182710926744,-45.34815367329309,-37.30620237615175,-46.932291349822464,-47.22873729036724,-50.54651375098796,-43.75517785266842
-44.965421469740896,-39.44663283179096,-43.88253038175452,-35.70858514640434,-45.86412376452807,-49.18344860558778,-48.41047421838705,-45.04303891229392
-46.8406758554957,-40.57713330836849,-41.95554360277266,-37.944434289284736,-44.25340153956839,-45.65239840486337,-53.13657650915789,-45.705923500802605
-42.7646754798039,-36.371239925122005,-43.11186467832444,-39.21693626121738,-46.030406265006455,-48.25762082057959,-49.35857676727378,-46.24886393334141
-44.82459328691812,-38.63182829328863,-44.43074405152636,-39.33801301952172,-45.809666783076175,-45.89373198595892,-51.60972500214772,-46.06282881037562
-44.17031063415933,-39.548494722155056,-41.97362753309469,-36.51243873340324,-45.4340113835001,-46.160107775891845,-49.428049432527416,-48.189208480177896
-42.03947756610179,-39.61142767939533,-42.27251593995973,-34.75766510922565,-44.47251183246113,-45.64718406952803,-52.37618752427797,-45.18493095637102
-44.580738404741965,-35.40187508619651,-44.10352540415451,-37.84506366677383,-46.85093383809596,-48.17209857653289,-49.55434096650777,-44.21559191936801
-43.13254294470062,-40.00547605755801,-41.80494138784396,-36.80840040702422,-46.94683537483935,-46.72957594312632,-50.44507635297524,-46.98103927999969
-44.08243614984114,-38.22069111983779,-44.25731960782893,-36.12557755204146,-46.60305328952419,-46.117910367820535,-49.4441957440074,-45.844119349772754
-45.09085856023623,-40.160535947749054,-42.27946261110001,-36.31956024077033,-44.09649883720201,-46.10883550428095,-52.744902868132975,-46.70088541508277
-44.03068210933953,-37.757630051192784,-42.72558363811851,-38.368000910237,-50.48509419657874,-46.6893139515362,-52.31593516506169,-45.692095252999735
-43.90019746591706,-38.15048022019993,-44.17396528430257,-38.05227834885587,-47.72067359797151,-45.00795220391986,-49.943388030717074,-45.93371760449748
-43.82311152598084,-38.66077501942793,-41.95295001833275,-37.5735014712258,-46.07999477726509,-47.78937724268089,-51.97098297025248,-47.0408944846005
-40.074662420545536,-41.91569783564317,-43.86555132035156,-34.50639262220929,-42.8624287757026,-48.681385212766,-51.67933962303125,-46.82926765873039
-44.72966207036536,-38.46713251147475,-43.347606526463615,-38.70402989692029,-45.81615890540211,-48.70328006515364,-50.35379816996427,-47.76132181985788
-43.96830648018435,-39.57557617092455,-42.4851401484135,-36.48591353666133,-46.52032028381483,-47.49932750494023,-51.122960819585245,-45.9025442767656
-43.74320723505662,-38.67365985801214,-41.56973105816778,-36.64134146927324,-48.23802350015388,-46.2038254341726,-50.92985210530402,-48.55067055434456
-43.49941788117894,-39.40036192401308,-43.67729182804504,-36.63196061780385,-48.79500116926916,-47.83990142343146,-50.171401432652274,-49.01327609784688
-42.985407541752586,-38.38701938316254,-43.56413871928516,-39.91676688581674,-46.25526873810978,-48.42649527053462,-52.65535234302935,-48.359998335733394
-43.32712088536373,-39.09848383720779,-45.31658519028879,-38.25031941059547,-44.96514440098982,-45.33503563623655,-49.950642304346765,-45.7880677190598
-43.01602060024943,-38.21957775233265,-42.27847608352452,-39.114588457398895,-47.52457507173857,-49.54418863502099,-49.9201631665794,-47.41980971108072
-45.64672817776282,-39.23918466179697,-43.687591840096985,-38.64608006503245,-46.53171306805434,-48.97423490524998,-52.17628216571664,-48.83358168820244
-43.99817264342874,-37.11092938050368,-45.233510977975136,-39.089606801343294,-48.329961987599965,-45.65263272454341,-48.998164205071824,-44.95605179796188
-41.62090224176843,-37.70134212595604,-43.018480561224486,-38.52951460604932,-49.32843889574782,-44.95041632931376,-51.71406032910022,-47.771980620554544
-42.59644027535265,-37.27682772481508,-43.15055703273752,-37.86931166977224,-46.00137726555326,-47.27993912454008,-52.55701244721266,-47.7478593070726
-42.906257175999485,-39.96465838803542,-44.5306339167492,-38.33356313393323,-45.41838426776059,-47.96713662769631,-50.80598555563507,-46.4465946017539
-42.86475453468693,-34.62087775688821,-43.65804992198368,-39.34059214997865,-55.86978245309177,-48.36771967304014,-50.68552172439114,-46.34839603079805
