Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.22491851963939,-35.62060173603908,-41.25471728477642,-42.96108659843473,-46.3875266354853,-50.32358718031126,-54.3840375625321,-45.6214406638115
-43.78885528713722,-36.45204462044191,-58.01892488532059,-43.32948519440785,-48.80874999050618,-50.488538371313645,-53.4503781607892,-41.90841104963378
-46.908006295303046,-40.67001571000698,-42.99637517232791,-43.37955580284955,-46.7373319367996,-50.62591587056247,-53.58745214243327,-44.31005110301312
-42.38866660863664,-35.62240181152087,-37.79573204030988,-45.783675496689234,-48.99974984523477,-49.03873808872962,-53.08638076182324,-44.38209847204646
-42.868411029948206,-36.2176420291958,-40.51848936197261,-44.37451583354186,-49.4200800735528,-46.75646430325123,-51.94549896644103,-45.2496044953989
-44.26837870741687,-33.68837608140938,-39.38521075041964,-44.756151779407325,-47.40587822443587,-50.28347621578317,-54.36010535119489,-44.59340538642952
-44.0386520728076,-33.74397517434679,-40.898943327230285,-43.04045105574462,-50.32308796056191,-56.66225309476621,-52.59320130808789,-43.63228117499818
-42.83398340392076,-34.026059914583705,-39.9043937288393,-44.690012581316026,-49.376768580226965,-48.60830458416476,-55.077910236614784,-45.27091890518091
-52.98149992958458,-37.831119140476034,-45.80584896163624,-44.89333305584735,-50.56401380903504,-46.07707198940248,-50.51293721338517,-47.92999284417915
-46.61047987936858,-35.969345914472754,-42.80322970638978,-44.00232211606837,-44.903810318212514,-58.45749093406462,-53.62881439801529,-43.876986050847904
-48.021930210846094,-40.1645820259255,-45.99106323977973,-41.866700058151054,-45.52968866432352,-49.740864817279984,-51.25851934643645,-45.1842788603314
-43.72587845238868,-34.747548034567785,-38.0769220678872,-45.504633015812885,-47.712855993444606,-48.89054192744565,-53.53709298758217,-42.265459676528266
-47.12160208275401,-37.80209078942428,-43.575768957294834,-45.29947513258684,-48.05523550174661,-46.36043572995856,-52.244947705812784,-44.85212397322735
-46.53646155984908,-34.488397973404886,-39.12957769900368,-44.93577722589583,-47.403213694720776,-49.03013650780549,-54.38319822774254,-44.76980792270567
-43.67492240996722,-34.10519588101806,-41.139005927544986,-43.4306110695435,-47.32709230773364,-49.533852642737656,-53.98330885666998,-46.70316066943594
-42.629671472357096,-37.87158240505868,-42.27147365412642,-42.6249955705717,-50.069543456373246,-46.39414017930115,-53.59072036152772,-43.61002845271872
-47.230870114312665,-37.837281461525016,-45.05037709568182,-41.83384634671519,-47.66244958067406,-46.32798379807137,-49.77516460415182,-45.9585365311392
-50.199117039571846,-37.69773167734875,-41.602351378530855,-46.69019713951323,-44.25633777689959,-53.56898496385913,-54.49407044877273,-40.53855547038765
-40.256591650328765,-34.80719502375122,-44.012226622300574,-45.56471360010848,-47.85730855729608,-51.25457122296701,-51.90765154216837,-44.66100284511153
-45.07282976398676,-36.45160452083422,-39.47567023669944,-42.98573861776147,-48.78725217807018,-47.76027704942093,-53.909462308695225,-43.75869111644133
-49.23041815443157,-37.04099160607661,-44.39266748559943,-44.221161726078144,-44.67304445370261,-54.36529509869165,-53.703092034538976,-43.611274577135454
-48.14325285555425,-38.5040768834636,-43.862355792851545,-43.0990977444185,-50.18683868098037,-49.339449825748765,-50.38317715125351,-47.35759584734837
-43.3663266751382,-34.78622284730825,-43.59190092790416,-43.20630188294847,-48.586146211698605,-49.34376222378264,-47.24963785028682,-43.46109038247968
-47.011279867795885,-38.4810710980244,-44.57808536993944,-41.87577609583599,-43.59561979969798,-54.52310247632167,-54.10907166537308,-46.097944161279685
-44.53132411387339,-36.95599962539231,-39.17061336478382,-45.0966542765964,-48.1143923354061,-50.76682952776675,-53.3911044104512,-43.25093594002847
-43.00820171614327,-34.39246328797251,-45.75242277524896,-43.96295806481417,-53.326221749388,-46.8862450549728,-52.27962693334963,-45.1204352376152
-46.29715062358976,-37.81127679684048,-44.91495633802686,-43.97093093966109,-48.28360766150664,-49.67771340583447,-53.36859614541,-45.25115072934594
-45.891207088969374,-34.48362072595711,-45.55925037293738,-44.86383856577919,-52.01376468453427,-49.512422497929926,-55.3938377810917,-44.28274141607985
-43.08900154607846,-36.769233405519415,-40.120309606825145,-43.0665557557118,-52.674667955570015,-49.03072808794403,-51.87890961324376,-43.912951480378005
-43.522903722049286,-34.83239369721161,-38.598686637106056,-43.02177753727682,-49.785841148017326,-47.70597908089368,-54.41936809918467,-44.94219244816723
-47.48497149983001,-36.8686580627769,-43.64655256841649,-42.143951469783175,-46.723022607306106,-52.40207648561574,-55.27827190832125,-47.44371318547928
-45.52683980116598,-38.80306181430091,-42.47469644618178,-43.266045543484175,-55.07172836439665,-49.96510350967891,-54.1581500915062,-44.945733575569164
-47.05641626939827,-38.738513229350914,-43.38432382649946,-44.26576795419147,-49.43270402416095,-49.555569679767245,-52.81790247016387,-45.06605607119473
-45.37048379906909,-38.41078117573777,-40.24495996977838,-43.32972816314804,-50.96045865512466,-49.856124527702896,-53.247766348073405,-43.04592366646562
-46.99554048079714,-37.44769795434331,-40.55992572564304,-44.98359544843368,-46.22257579341102,-50.09836636575211,-50.92601786991353,-45.08898251462499
-47.71545951144968,-37.004021181713554,-45.58315433472531,-44.7462378427083,-46.967811943527074,-47.96429610346824,-52.86810542391625,-45.59175013951196
-42.47222730965412,-37.29530491535135,-40.04476181345797,-42.25531339387667,-51.14106595193842,-65.39779871874336,-54.77896190926401,-43.35288323691919
-42.89088124414943,-35.93578087467336,-37.90446860415838,-44.62545669391925,-47.72664695654191,-49.90138647911386,-53.323255474033616,-43.32860236468057
-41.76397160969255,-34.14988166797,-43.5519816474393,-43.61345232955972,-46.938449748372136,-50.14165011374399,-53.16087638921901,-42.865832700289886
-45.75380563437204,-37.75155856189753,-37.81751556498088,-41.33564995583068,-51.56120948036836,-47.147417333807255,-52.00803284382842,-45.28176859232286
-44.494635607633526,-36.34478302111505,-42.58406332207216,-44.28288517407292,-46.74269463646281,-50.559609295549095,-53.14193301607472,-42.557633613247056
-51.174897289273616,-38.09815789307163,-45.911166151288434,-45.82907030049855,-49.07534593401783,-49.19779119637239,-52.97971784207727,-44.14875964551477
-44.15370262916179,-34.89906791903495,-40.214399663406425,-45.56386822418567,-47.42475132917607,-48.28256299660536,-52.85024900038499,-47.14066892847021
-43.00375957454596,-35.326811973381346,-40.0548778271391,-44.37230685560424,-50.09529547535444,-48.2924597148589,-52.54485263661898,-44.10393713021478
-46.164327909586966,-36.57060968811249,-46.79782940925733,-44.34934321751979,-49.6532751741589,-46.21784694066579,-50.06916202292757,-48.75135342934819
-43.11787101494982,-37.99008337402448,-40.92288912890193,-44.893267107035406,-49.08872724193453,-46.80305654671144,-53.01254932653404,-42.299665388471865
-43.45337097161536,-34.95381332921287,-39.379369909974734,-43.73427184102541,-46.817658014784165,-49.30013125289625,-53.04993372701205,-45.099380876720886
-52.65810883316797,-38.39750005218333,-47.23921669375447,-46.112189827819456,-47.88066984442826,-48.099087178908086,-49.71493025529652,-43.30050547521835
-51.18558956345273,-38.56166570982781,-45.51866415528304,-45.14051926501162,-48.69719017021186,-49.05713268899183,-49.943763281475526,-42.83623657084065
-44.93758650331858,-36.227592310346814,-52.465621782670986,-44.23984436931227,-48.71410206278822,-50.22891419492454,-52.45525845628988,-43.49698236433129
-42.84125696821047,-34.97395724188292,-38.74396755208198,-42.86735328337053,-50.89639224097535,-47.752779024951145,-51.37248593748189,-43.886476945934085
